Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Francisco Santos, PI, 35º, 23º, 67% , 23% 
Francisco Badaró, MG, 34º, 17º, 76% , 28% 
Francisco Dantas, RN, 34º, 21º, 78% , 30% 
Francinópolis, PI, 37º, 24º, 49% , 26% 
Guaraçaí, SP, 17º, 14º, 96% , 62% 
Córrego Fundo, MG, 32º, 19º, 49% , 26% 
Franca, SP, 25º, 14º, 79% , 40% 
Guaraciaba, MG, 31º, 18º, 73% , 32% 
Guaraciaba, SC, 13º, 8º, 97% , 67% 
Ipiranga do Sul, RS, 11º, 6º, 97% , 63% 
Ipiaçu, MG, 37º, 21º, 49% , 18% 
Ipiranga Do Norte, MT, 32º, 22º, 64% , 35% 
Ipiranga, PR, 14º, 5º, 99% , 46% 
Ipiranga do Piauí, PI, 34º, 23º, 67% , 25% 
Ipiguá, SP, 20º, 15º, 91% , 70% 
Ipiaú, BA, 26º, 17º, 100% , 69% 
Ipirá, BA, 29º, 18º, 100% , 43% 
Iperó, SP, 18º, 12º, 94% , 63% 
Ipê, RS, 9º, 5º, 99% , 74% 
Ipecaetá, BA, 30º, 17º, 100% , 44% 
Jaborandi, SP, 35º, 18º, 66% , 22% 
Ivaté, PR, 19º, 14º, 94% , 61% 
Jaboatão dos Guararapes, PE, 28º, 21º, 87% , 58% 
Jaborá, SC, 11º, 1º, 100% , 50% 
Ivolândia, GO, 35º, 21º, 45% , 22% 
Ivorá, RS, 11º, 5º, 90% , 59% 
Ivaiporã, PR, 16º, 7º, 88% , 36% 
Ivaí, PR, 15º, 5º, 98% , 44% 
Iuiu, BA, 32º, 18º, 81% , 30% 
Ituverava, SP, 26º, 17º, 75% , 44% 
Itutinga, MG, 27º, 14º, 92% , 35% 
Iturama, MG, 21º, 16º, 83% , 65% 
Ituporanga, SC, 13º, 9º, 95% , 86% 
Itupiranga, PA, 36º, 24º, 82% , 32% 
Kaloré, PR, 16º, 14º, 100% , 88% 
Ituiutaba, MG, 26º, 18º, 73% , 47% 
Itumirim, MG, 28º, 14º, 90% , 33% 
Lambari D'Oeste, MT, 30º, 21º, 79% , 42% 
Leopoldo de Bulhões, GO, 33º, 18º, 55% , 20% 
Matrinchã, GO, 37º, 24º, 40% , 20% 
Maurilândia do Tocantins, TO, 35º, 23º, 74% , 29% 
Maturéia, PB, 31º, 17º, 94% , 33% 
Mauá da Serra, PR, 15º, 11º, 98% , 90% 
Matriz de Camaragibe, AL, 27º, 20º, 99% , 65% 
Maués, AM, 35º, 25º, 92% , 48% 
Matutina, MG, 31º, 17º, 53% , 25% 
Mauriti, CE, 34º, 21º, 78% , 26% 
Mato Queimado, RS, 14º, 7º, 86% , 56% 
Mato Leitão, RS, 14º, 8º, 87% , 60% 
Matos Costa, SC, 13º, 5º, 99% , 82% 
Mato Verde, MG, 34º, 18º, 62% , 22% 
Mato Castelhano, RS, 9º, 2º, 94% , 56% 
Matozinhos, MG, 31º, 18º, 56% , 27% 
Matipó, MG, 29º, 16º, 90% , 39% 
Nova Resende, MG, 24º, 14º, 81% , 39% 
Nova Redenção, BA, 29º, 18º, 98% , 42% 
Nova Ramada, RS, 11º, 3º, 89% , 59% 
Pau dos Ferros, RN, 34º, 22º, 78% , 31% 
Pauini, AM, 37º, 24º, 77% , 36% 
Paulista, PB, 34º, 21º, 79% , 30% 
Paulínia, SP, 18º, 14º, 95% , 74% 
Paulicéia, SP, 17º, 14º, 89% , 56% 
Paula Cândido, MG, 28º, 16º, 78% , 41% 
Paulino Neves, MA, 29º, 26º, 86% , 69% 
Pau D'Arco do Piauí, PI, 37º, 25º, 61% , 25% 
Pau D'Arco, TO, 36º, 23º, 75% , 26% 
Patrocínio do Muriaé, MG, 32º, 19º, 70% , 38% 
Paty do Alferes, RJ, 21º, 13º, 96% , 67% 
Patrocínio Paulista, SP, 24º, 16º, 79% , 40% 
Patrocínio, MG, 30º, 16º, 76% , 27% 
Patos PB, PB, 35º, 21º, 81% , 29% 
Piraí do Norte, BA, 25º, 17º, 100% , 72% 
Rio de Janeiro, RJ, 21º, 18º, 91% , 82% 
Rio Crespo, RO, 38º, 23º, 72% , 31% 
Rio do Antônio, BA, 31º, 17º, 96% , 26% 
Rio das Flores, RJ, 30º, 17º, 98% , 42% 
Rio das Ostras, RJ, 25º, 19º, 93% , 71% 
Rio da Conceição, TO, 34º, 21º, 51% , 24% 
Rio das Pedras, SP, 18º, 14º, 96% , 74% 
Rio das Antas, SC, 12º, 7º, 95% , 84% 
Rio Branco do Sul, PR, 14º, 9º, 99% , 93% 
Rio Claro, SP, 18º, 14º, 96% , 82% 
Rio Azul, PR, 15º, 10º, 98% , 83% 
Rinópolis, SP, 30º, 17º, 87% , 42% 
Rio Bonito, RJ, 23º, 17º, 97% , 72% 
Rifaina, SP, 29º, 16º, 81% , 29% 
Rio Bonito do Iguaçu, PR, 16º, 10º, 100% , 64% 
Santa Cruz do Xingu, MT, 36º, 23º, 58% , 25% 
São José das Palmeiras, PR, 15º, 5º, 93% , 42% 
São José de Ribamar, MA, 31º, 26º, 87% , 59% 
São José da Vitória, BA, 24º, 18º, 98% , 75% 
São José do Alegre, MG, 30º, 16º, 66% , 28% 
São José de Princesa, PB, 31º, 17º, 91% , 28% 
São José de Mipibu, RN, 30º, 22º, 87% , 54% 
São José da Varginha, MG, 33º, 17º, 69% , 20% 
São José de Espinharas, PB, 34º, 21º, 80% , 32% 
São José da Safira, MG, 33º, 17º, 80% , 34% 
São José da Lapa, MG, 30º, 15º, 83% , 28% 
São José da Lagoa Tapada, PB, 34º, 21º, 74% , 29% 
São José da Tapera, AL, 30º, 19º, 100% , 44% 
São José da Laje, AL, 24º, 18º, 100% , 71% 
São José de Piranhas, PB, 34º, 21º, 77% , 27% 
São José da Boa Vista, PR, 19º, 14º, 98% , 82% 
Tapurah, MT, 31º, 20º, 64% , 38% 
Tatuí, SP, 20º, 11º, 96% , 50% 
São José da Barra, MG, 32º, 15º, 77% , 29% 
Tasso Fragoso, MA, 35º, 23º, 51% , 26% 
Wanderley, BA, 32º, 19º, 75% , 29% 
Xaxim, SC, 12º, 3º, 96% , 50% 
Zacarias, SP, 19º, 16º, 89% , 79% 
Witmarsum, SC, 14º, 4º, 100% , 40% 
Zortéa, SC, 12º, 2º, 98% , 47% 
Xinguara, PA, 36º, 22º, 66% , 32% 
Vitorino, PR, 14º, 7º, 100% , 71% 
Volta Redonda, RJ, 21º, 15º, 97% , 73% 
Vitória da Conquista, BA, 25º, 14º, 100% , 51% 
Votorantim, SP, 18º, 12º, 91% , 66% 
Wanderlândia, TO, 35º, 23º, 59% , 29% 
Vitória, ES, 29º, 21º, 91% , 63% 
Vítor Meireles, SC, 13º, 11º, 98% , 88% 
Vista Alegre, RS, 12º, 5º, 98% , 58% 
Vitória de Santo Antão, PE, 28º, 19º, 88% , 51% 
Visconde De Mauá, RJ, 18º, 12º, 100% , 69% 
Vinhedo, SP, 18º, 12º, 95% , 74% 
Virgolândia, MG, 30º, 17º, 89% , 37% 
Vila Nova do Piauí, PI, 36º, 22º, 69% , 22% 
Vilhena, RO, 29º, 17º, 70% , 39% 
Vila Velha, ES, 29º, 21º, 91% , 63% 
Vila Nova dos Martírios, MA, 34º, 23º, 75% , 33% 
Vila Flor, RN, 28º, 21º, 96% , 63% 
Videira, SC, 9º, 2º, 100% , 51% 
Vicente Dutra, RS, 13º, 4º, 89% , 51% 
Victor Graeff, RS, 13º, 6º, 97% , 53% 
Viçosa, MG, 29º, 16º, 86% , 40% 
Vianópolis, GO, 31º, 18º, 73% , 26% 
Viamão, RS, 13º, 6º, 89% , 56% 
Viadutos, RS, 13º, 7º, 98% , 71% 
Vertentes, PE, 27º, 19º, 95% , 57% 
Veredinha, MG, 30º, 14º, 89% , 38% 
Verê, PR, 13º, 3º, 92% , 46% 
Verdejante, PE, 32º, 18º, 88% , 30% 
Vera Cruz, RN, 30º, 22º, 90% , 51% 
Veranópolis, RS, 10º, 2º, 91% , 53% 
Vera Mendes, PI, 35º, 23º, 69% , 24% 
Vera, MT, 34º, 21º, 71% , 31% 
Venha-Ver, RN, 31º, 19º, 88% , 34% 
Varzedo, BA, 26º, 18º, 99% , 64% 
Venda Nova do Imigrante, ES, 27º, 13º, 99% , 41% 
Varzelândia, MG, 31º, 18º, 69% , 28% 
Vazante, MG, 32º, 19º, 71% , 25% 
Várzea Nova, BA, 26º, 16º, 98% , 45% 
Várzea Paulista, SP, 16º, 10º, 97% , 79% 
Várzea Grande, MT, 26º, 18º, 74% , 38% 
Várzea Branca, PI, 34º, 21º, 74% , 24% 
Varre-Sai, RJ, 28º, 17º, 96% , 45% 
Várzea, PB, 33º, 21º, 81% , 33% 
Varjão, GO, 33º, 20º, 51% , 23% 
Varjota, CE, 35º, 24º, 76% , 31% 
Várzea, RN, 31º, 21º, 91% , 49% 
Varginha, MG, 26º, 15º, 76% , 36% 
Vargem Grande Paulista, SP, 15º, 8º, 99% , 84% 
Vargem Grande do Rio Pardo, MG, 28º, 15º, 96% , 34% 
Vargem Bonita, SC, 10º, 5º, 100% , 87% 
Vargem, SP, 17º, 11º, 100% , 71% 
Vargem Alta, ES, 29º, 18º, 69% , 42% 
Vanini, RS, 10º, 5º, 97% , 65% 
Vargem, SC, 11º, 5º, 100% , 86% 
Vargem Alegre, MG, 31º, 18º, 84% , 37% 
Valparaíso de Goiás, GO, 31º, 17º, 70% , 26% 
Valentim Gentil, SP, 20º, 15º, 92% , 69% 
Valença do Piauí, PI, 36º, 24º, 61% , 26% 
Valinhos, SP, 18º, 12º, 95% , 74% 
Valença, RJ, 22º, 14º, 98% , 65% 
Vale Verde, RS, 14º, 7º, 90% , 57% 
Valparaíso, SP, 17º, 14º, 95% , 55% 
Valença, BA, 28º, 18º, 100% , 61% 
Vale do Sol, RS, 12º, 5º, 95% , 60% 
Vale do Paraíso, RO, 33º, 26º, 57% , 33% 
Vale de São Domingos, MT, 21º, 14º, 80% , 48% 
Vacaria, RS, 8º, 1º, 97% , 55% 
Urupema, SC, 6º, -1º, 100% , 49% 
Uruoca, CE, 35º, 24º, 79% , 34% 
Urucará, AM, 36º, 25º, 90% , 42% 
Urucurituba, AM, 33º, 26º, 91% , 57% 
Uruguaiana, RS, 14º, 6º, 96% , 53% 
Urucânia, MG, 31º, 17º, 75% , 35% 
Uruaçu, GO, 35º, 20º, 53% , 21% 
Uruana de Minas, MG, 32º, 19º, 55% , 25% 
Vale do Anari, RO, 38º, 23º, 74% , 28% 
Uru, SP, 32º, 18º, 82% , 35% 
Urubici, SC, 8º, 0º, 100% , 48% 
União de Minas, MG, 35º, 21º, 64% , 27% 
Unistalda, RS, 12º, 6º, 89% , 60% 
União da Serra, RS, 11º, 6º, 97% , 61% 
União do Sul, MT, 36º, 21º, 60% , 23% 
Uraí, PR, 21º, 15º, 98% , 70% 
Utinga, BA, 28º, 17º, 97% , 46% 
União da Vitória, PR, 12º, 3º, 100% , 44% 
União, PI, 38º, 22º, 76% , 26% 
Unaí, MG, 33º, 17º, 57% , 28% 
Una, BA, 26º, 19º, 99% , 71% 
Umari, CE, 33º, 21º, 74% , 31% 
Umbaúba, SE, 29º, 20º, 94% , 54% 
Umburanas, BA, 28º, 16º, 98% , 38% 
Umuarama, PR, 16º, 8º, 91% , 41% 
Umirim, CE, 35º, 22º, 88% , 33% 
Umarizal, RN, 35º, 22º, 78% , 29% 
Uibaí, BA, 31º, 18º, 89% , 27% 
Uchoa, SP, 20º, 15º, 91% , 77% 
Uberlândia, MG, 31º, 17º, 71% , 26% 
Ulianópolis, PA, 35º, 23º, 85% , 35% 
Ubiratã, PR, 15º, 6º, 94% , 42% 
Uberaba, MG, 27º, 16º, 77% , 38% 
Ubatuba, SP, 18º, 12º, 95% , 85% 
Ubarana, SP, 18º, 15º, 93% , 77% 
Ubaíra, BA, 24º, 17º, 100% , 70% 
Ubatã, BA, 26º, 17º, 100% , 69% 
Ubaitaba, BA, 27º, 17º, 100% , 62% 
Uauá, BA, 32º, 18º, 93% , 30% 
Turvolândia, MG, 21º, 14º, 81% , 47% 
Ubaí, MG, 35º, 21º, 44% , 19% 
Tutóia, MA, 34º, 25º, 82% , 45% 
Turvo, PR, 16º, 10º, 100% , 70% 
Turmalina, SP, 21º, 16º, 82% , 63% 
Turmalina, MG, 31º, 15º, 83% , 35% 
Tururu, CE, 36º, 22º, 90% , 35% 
Turvelândia, GO, 37º, 20º, 49% , 18% 
Turiúba, SP, 33º, 19º, 72% , 34% 
Tupanciretã, RS, 11º, 5º, 89% , 59% 
Tupiratins, TO, 37º, 22º, 60% , 24% 
Tuparendi, RS, 14º, 7º, 87% , 57% 
Tuparetama, PE, 32º, 17º, 95% , 31% 
Tupãssi, PR, 19º, 11º, 93% , 52% 
Tupanatinga, PE, 27º, 16º, 100% , 50% 
Tupandi, RS, 13º, 8º, 98% , 66% 
Tuntum, MA, 35º, 24º, 59% , 32% 
Tunápolis, SC, 14º, 9º, 90% , 62% 
Tufilândia, MA, 33º, 23º, 93% , 47% 
Tuiuti, SP, 31º, 14º, 99% , 29% 
Tucuruí, PA, 33º, 24º, 83% , 49% 
Tucumã, PA, 36º, 22º, 63% , 27% 
Tupã, SP, 18º, 14º, 98% , 49% 
Tubarão, SC, 16º, 7º, 89% , 40% 
Trizidela do Vale, MA, 36º, 23º, 80% , 33% 
Triunfo, PB, 33º, 21º, 75% , 31% 
Triunfo Potiguar, RN, 35º, 22º, 79% , 29% 
Triunfo, PE, 31º, 16º, 95% , 30% 
Trindade do Sul, RS, 11º, 2º, 91% , 55% 
Trombudo Central, SC, 13º, 11º, 100% , 91% 
Trombas, GO, 35º, 23º, 44% , 24% 
Trindade, GO, 32º, 19º, 72% , 25% 
Trindade, PE, 31º, 19º, 85% , 33% 
Treze Tílias, SC, 12º, 7º, 95% , 81% 
Três Ranchos, GO, 34º, 20º, 64% , 26% 
Três Pontas, MG, 27º, 15º, 76% , 35% 
Três Rios, RJ, 27º, 16º, 89% , 46% 
Três Fronteiras, SP, 19º, 16º, 83% , 68% 
Três Corações, MG, 25º, 14º, 84% , 37% 
Três Marias, MG, 31º, 20º, 72% , 30% 
Três de Maio, RS, 13º, 3º, 94% , 55% 
Três Coroas, RS, 10º, 6º, 99% , 82% 
Três Palmeiras, RS, 12º, 7º, 96% , 64% 
Três Cachoeiras, RS, 13º, 10º, 82% , 71% 
Três Forquilhas, RS, 10º, 5º, 97% , 84% 
Três Barras, SC, 13º, 11º, 97% , 88% 
Três Barras do Paraná, PR, 13º, 5º, 96% , 47% 
Tremembé, SP, 18º, 14º, 93% , 80% 
Trancoso, BA, 27º, 21º, 95% , 56% 
Travesseiro, RS, 12º, 7º, 89% , 61% 
Três Arroios, RS, 13º, 7º, 97% , 71% 
Tremedal, BA, 30º, 17º, 96% , 31% 
Touros, RN, 30º, 22º, 90% , 53% 
Torixoréu, MT, 34º, 21º, 59% , 27% 
Tonantins, AM, 34º, 24º, 92% , 53% 
Tomazina, PR, 21º, 12º, 97% , 37% 
Tracunhaém, PE, 27º, 21º, 96% , 67% 
Tramandaí, RS, 14º, 9º, 87% , 54% 
Toledo, MG, 29º, 14º, 88% , 29% 
Toledo, PR, 14º, 5º, 95% , 43% 
Timburi, SP, 22º, 16º, 96% , 66% 
Tiradentes do Sul, RS, 15º, 9º, 86% , 57% 
Trabiju, SP, 21º, 16º, 97% , 67% 
Tiradentes, MG, 27º, 14º, 94% , 37% 
Tio Hugo, RS, 13º, 6º, 94% , 53% 
Timbó Grande, SC, 12º, 7º, 96% , 86% 
Timbó, SC, 16º, 7º, 99% , 43% 
Timbiras, MA, 36º, 22º, 88% , 32% 
Tocantins, MG, 33º, 18º, 71% , 32% 
Timbaúba dos Batistas, RN, 34º, 22º, 80% , 30% 
Timbé do Sul, SC, 12º, 9º, 96% , 85% 
Tijucas do Sul, PR, 12º, 3º, 100% , 47% 
Tijucas, SC, 16º, 6º, 98% , 46% 
Tigrinhos, SC, 13º, 8º, 98% , 67% 
Tibau do Sul, RN, 28º, 22º, 94% , 64% 
Tibau, RN, 30º, 23º, 83% , 56% 
Tibagi, PR, 16º, 13º, 99% , 90% 
Theobroma, RO, 32º, 25º, 60% , 38% 
Teutônia, RS, 13º, 4º, 90% , 52% 
Tietê, SP, 19º, 14º, 94% , 63% 
Tesouro, MT, 36º, 23º, 47% , 24% 
Terra de Areia, RS, 12º, 7º, 91% , 77% 
Terra Roxa, PR, 15º, 7º, 88% , 44% 
Terra Roxa, SP, 22º, 17º, 85% , 59% 
Terra Rica, PR, 17º, 10º, 85% , 37% 
Terra Nova do Norte, MT, 37º, 23º, 48% , 22% 
Terra Nova, BA, 28º, 18º, 97% , 58% 
Terra Boa, PR, 18º, 7º, 92% , 35% 
Terezópolis de Goiás, GO, 33º, 20º, 44% , 19% 
Terezinha, PE, 24º, 17º, 100% , 64% 
Teresópolis, RJ, 19º, 11º, 100% , 66% 
Teresina de Goiás, GO, 32º, 18º, 55% , 24% 
Teresina, PI, 38º, 23º, 54% , 25% 
Terenos, MS, 22º, 16º, 92% , 56% 
Teolândia, BA, 25º, 17º, 100% , 73% 
Teotônio Vilela, AL, 28º, 19º, 98% , 58% 
Teofilândia, BA, 31º, 18º, 96% , 37% 
Teodoro Sampaio, SP, 16º, 10º, 95% , 46% 
Teodoro Sampaio, BA, 28º, 18º, 98% , 55% 
Tenório, PB, 30º, 19º, 92% , 41% 
Tenente Portela, RS, 14º, 7º, 93% , 58% 
Tenente Laurentino Cruz, RN, 31º, 19º, 89% , 36% 
Tenente Ananias, RN, 33º, 21º, 79% , 32% 
Telha, SE, 30º, 20º, 98% , 53% 
Tejupá, SP, 19º, 11º, 100% , 53% 
Tejuçuoca, CE, 33º, 22º, 86% , 38% 
Teixeirópolis, RO, 37º, 25º, 62% , 30% 
Teixeiras, MG, 29º, 16º, 87% , 39% 
Teixeira Soares, PR, 16º, 11º, 99% , 83% 
Teixeira de Freitas, BA, 30º, 19º, 95% , 47% 
Teixeira, PB, 32º, 19º, 82% , 29% 
Telêmaco Borba, PR, 16º, 6º, 100% , 41% 
Tefé, AM, 35º, 26º, 80% , 51% 
Tavares, PB, 32º, 17º, 90% , 29% 
Tavares, RS, 12º, 9º, 82% , 64% 
Taubaté, SP, 17º, 14º, 96% , 80% 
Tarumirim, MG, 33º, 18º, 92% , 34% 
Tauá, CE, 34º, 22º, 81% , 31% 
Tartarugalzinho, AP, 33º, 24º, 91% , 51% 
Taquaruçu do Sul, RS, 14º, 7º, 95% , 60% 
Taquarituba, SP, 20º, 13º, 98% , 47% 
Taquarivaí, SP, 20º, 10º, 97% , 45% 
Tarrafas, CE, 34º, 23º, 68% , 27% 
Tarabai, SP, 22º, 15º, 92% , 58% 
Taquarussu, MS, 17º, 15º, 95% , 81% 
Taquaritinga do Norte, PE, 28º, 17º, 95% , 46% 
Tarauacá, AC, 35º, 23º, 88% , 44% 
Taquari, RS, 14º, 6º, 86% , 55% 
Taquarana, AL, 27º, 19º, 96% , 60% 
Taquaral de Goiás, GO, 33º, 21º, 41% , 20% 
Taquaral, SP, 20º, 15º, 87% , 71% 
Taquaraçu de Minas, MG, 29º, 17º, 67% , 35% 
Taquara, RS, 13º, 6º, 92% , 54% 
Tapiratiba, SP, 20º, 13º, 78% , 51% 
Tapiraí, SP, 12º, 8º, 100% , 90% 
Tapira, MG, 30º, 19º, 47% , 24% 
Taperoá, PB, 31º, 17º, 92% , 34% 
Tapira, PR, 17º, 9º, 83% , 37% 
Tapiraí, MG, 30º, 16º, 80% , 28% 
Taperoá, BA, 26º, 20º, 98% , 74% 
Tapiramutá, BA, 26º, 16º, 100% , 53% 
Tapes, RS, 13º, 9º, 89% , 57% 
Taparuba, MG, 32º, 17º, 96% , 33% 
Tapera, RS, 13º, 5º, 96% , 56% 
Tapejara, PR, 17º, 8º, 83% , 39% 
Tapejara, RS, 11º, 6º, 94% , 62% 
Tanquinho, BA, 30º, 18º, 99% , 45% 
Tapauá, AM, 36º, 25º, 86% , 50% 
Tanque Novo, BA, 31º, 16º, 77% , 24% 
Tanque D'Arca, AL, 26º, 18º, 98% , 63% 
Tanhaçu, BA, 30º, 17º, 100% , 40% 
Tanguá, RJ, 22º, 17º, 97% , 73% 
Tangará da Serra, MT, 24º, 16º, 82% , 48% 
Tangará, SC, 10º, 1º, 100% , 49% 
Tamboril do Piauí, PI, 35º, 23º, 62% , 26% 
Tanabi, SP, 20º, 15º, 87% , 71% 
Tanque do Piauí, PI, 35º, 24º, 62% , 27% 
Tamboril, CE, 32º, 22º, 77% , 34% 
Tamboara, PR, 19º, 9º, 90% , 35% 
Tamarana, PR, 17º, 8º, 96% , 36% 
Taiúva, SP, 34º, 20º, 63% , 24% 
Taipu, RN, 31º, 22º, 86% , 47% 
Taió, SC, 14º, 6º, 96% , 41% 
Taipas do Tocantins, TO, 35º, 21º, 52% , 26% 
Tacaratu, PE, 29º, 18º, 100% , 44% 
Taguatinga, TO, 33º, 21º, 54% , 27% 
Taguaí, SP, 19º, 12º, 99% , 54% 
Taiaçu, SP, 34º, 20º, 63% , 24% 
Tabuleiro do Norte, CE, 36º, 23º, 75% , 29% 
Taboleiro Grande, RN, 35º, 22º, 76% , 28% 
Tabatinga, SP, 19º, 15º, 97% , 81% 
Taboão da Serra, SP, 16º, 9º, 96% , 83% 
Tabaí, RS, 13º, 8º, 94% , 61% 
Tabapuã, SP, 22º, 16º, 92% , 62% 
Surubim, PE, 28º, 17º, 94% , 47% 
Sumé, PB, 32º, 18º, 97% , 34% 
Tabaporã, MT, 38º, 24º, 55% , 25% 
Suzano, SP, 16º, 10º, 98% , 84% 
Sulina, PR, 17º, 9º, 95% , 61% 
Sucupira do Riachão, MA, 34º, 23º, 58% , 32% 
Sombrio, SC, 16º, 7º, 91% , 41% 
Sorocaba, SP, 19º, 12º, 92% , 60% 
Sucupira do Norte, MA, 32º, 23º, 56% , 37% 
Souto Soares, BA, 28º, 17º, 93% , 38% 
Sonora, MS, 30º, 20º, 77% , 44% 
Sossego, PB, 29º, 19º, 92% , 43% 
Solonópole, CE, 34º, 23º, 72% , 30% 
Soure, PA, 31º, 24º, 93% , 61% 
Sobradinho, DF, 31º, 19º, 51% , 24% 
Soledade de Minas, MG, 29º, 15º, 70% , 31% 
Sobradinho, RS, 11º, 4º, 94% , 60% 
Soledade, RS, 11º, 5º, 96% , 59% 
Sobrália, MG, 33º, 18º, 95% , 32% 
Sobradinho, BA, 33º, 20º, 79% , 26% 
Soledade, PB, 29º, 17º, 95% , 39% 
Sítio do Quinto, BA, 30º, 18º, 100% , 46% 
Socorro do Piauí, PI, 36º, 24º, 63% , 24% 
Siriri, SE, 27º, 20º, 99% , 68% 
Sítio do Mato, BA, 34º, 20º, 75% , 24% 
Siqueira Campos, PR, 20º, 14º, 97% , 75% 
Sirinhaém, PE, 27º, 22º, 92% , 69% 
Sítio Novo, RN, 31º, 21º, 91% , 44% 
Sinop, MT, 35º, 21º, 73% , 30% 
Sinimbu, RS, 11º, 5º, 97% , 61% 
Simolândia, GO, 34º, 20º, 52% , 21% 
Simões, PI, 32º, 20º, 81% , 28% 
Simplício Mendes, PI, 36º, 23º, 65% , 25% 
Simão Pereira, MG, 27º, 15º, 91% , 49% 
Silvianópolis, MG, 30º, 16º, 70% , 29% 
Silves, AM, 33º, 26º, 92% , 55% 
Silveirânia, MG, 31º, 19º, 70% , 37% 
Severiano Melo, RN, 35º, 22º, 75% , 28% 
Setubinha, MG, 28º, 15º, 85% , 37% 
Sete Lagoas, MG, 31º, 18º, 56% , 27% 
Silveira Martins, RS, 11º, 4º, 85% , 60% 
Siderópolis, SC, 16º, 6º, 93% , 39% 
Silva Jardim, RJ, 26º, 18º, 98% , 60% 
Sertãozinho, SP, 21º, 17º, 74% , 65% 
Serro, MG, 29º, 14º, 74% , 35% 
Serrolândia, BA, 28º, 17º, 99% , 52% 
Sertaneja, PR, 20º, 11º, 97% , 41% 
Sigefredo Pacheco, PI, 35º, 24º, 68% , 27% 
Sertãozinho, PB, 30º, 20º, 93% , 49% 
Sertão Santana, RS, 13º, 7º, 86% , 53% 
Sertão, RS, 10º, 1º, 95% , 54% 
Serranópolis, GO, 22º, 15º, 79% , 57% 
Serranópolis de Minas, MG, 32º, 17º, 84% , 27% 
Serranos, MG, 28º, 12º, 78% , 35% 
Serrita, PE, 32º, 19º, 85% , 31% 
Serrana, SP, 22º, 17º, 85% , 60% 
Serrania, MG, 24º, 14º, 72% , 36% 
