Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Eugênio de Castro, RS, 26º, 14º, 81% , 53% 
Ewbank da Câmara, MG, 23º, 14º, 92% , 55% 
Eusébio, CE, 31º, 24º, 85% , 54% 
Euclides da Cunha Paulista, SP, 28º, 17º, 78% , 52% 
Eugenópolis, MG, 27º, 16º, 95% , 46% 
Estrela Velha, RS, 25º, 13º, 87% , 57% 
Estrela do Norte, SP, 30º, 16º, 81% , 43% 
Estrela do Sul, MG, 33º, 20º, 70% , 28% 
Estrela de Alagoas, AL, 29º, 20º, 94% , 55% 
Estrela Dalva, MG, 28º, 16º, 91% , 42% 
Estrela do Norte, GO, 38º, 28º, 40% , 20% 
Estrela do Indaiá, MG, 32º, 19º, 74% , 36% 
Indiavaí, MT, 39º, 22º, 87% , 29% 
Estrela D'Oeste, SP, 38º, 19º, 68% , 23% 
Formosa do Oeste, PR, 28º, 15º, 79% , 46% 
Indaiatuba, SP, 33º, 15º, 94% , 34% 
Indaial, SC, 22º, 15º, 98% , 74% 
Ibiassucê, BA, 29º, 18º, 85% , 39% 
Mogi das Cruzes, SP, 27º, 13º, 100% , 52% 
Mocajuba, PA, 35º, 25º, 89% , 47% 
Modelo, SC, 24º, 17º, 89% , 61% 
Missal, PR, 27º, 16º, 76% , 53% 
Missão Velha, CE, 35º, 22º, 68% , 27% 
Mogeiro, PB, 30º, 21º, 93% , 50% 
Moema, MG, 32º, 18º, 76% , 35% 
Miravânia, MG, 33º, 21º, 68% , 29% 
Mirassol D'Oeste, MT, 38º, 25º, 65% , 31% 
Mirim Doce, SC, 19º, 13º, 97% , 78% 
Mirante da Serra, RO, 37º, 24º, 83% , 36% 
Mirassolândia, SP, 37º, 19º, 70% , 25% 
Mirangaba, BA, 26º, 16º, 100% , 43% 
Mirassol, SP, 37º, 21º, 63% , 23% 
Morrinhos, CE, 36º, 24º, 84% , 37% 
Miraselva, PR, 27º, 14º, 83% , 52% 
Muitos Capões, RS, 21º, 10º, 89% , 52% 
Olho D'Água do Casado, AL, 31º, 20º, 91% , 43% 
Olho D'Água Grande, AL, 29º, 21º, 96% , 59% 
Pedra Mole, SE, 29º, 19º, 96% , 54% 
Pedralva, MG, 28º, 14º, 86% , 40% 
Pedras de Maria da Cruz, MG, 34º, 23º, 66% , 28% 
Pedrão, BA, 29º, 18º, 97% , 47% 
Pedra Lavrada, PB, 31º, 19º, 92% , 37% 
Pedranópolis, SP, 38º, 19º, 65% , 22% 
Pedra Preta, MT, 41º, 25º, 56% , 19% 
Pedra Preta, RN, 32º, 21º, 88% , 44% 
Pedra Grande, RN, 32º, 23º, 82% , 47% 
Pedra Dourada, MG, 27º, 12º, 98% , 46% 
Pedra Branca, CE, 34º, 21º, 81% , 30% 
Pedra Branca do Amapari, AP, 35º, 23º, 91% , 43% 
Quadra, SP, 30º, 14º, 97% , 46% 
Pedra Bonita, MG, 25º, 13º, 93% , 46% 
Pedra Bela, SP, 26º, 12º, 95% , 48% 
Reserva do Cabaçal, MT, 37º, 22º, 77% , 26% 
Posse, GO, 34º, 21º, 63% , 25% 
Rodeio Bonito, RS, 24º, 16º, 86% , 66% 
Reserva do Iguaçu, PR, 22º, 15º, 91% , 75% 
Rondon, PR, 29º, 15º, 76% , 50% 
São Domingos do Sul, RS, 23º, 12º, 82% , 56% 
São Fernando, RN, 36º, 22º, 78% , 28% 
São Domingos do Norte, ES, 28º, 19º, 78% , 47% 
São Fidélis, RJ, 28º, 17º, 87% , 47% 
São Félix do Araguaia, MT, 40º, 24º, 54% , 20% 
São Domingos do Prata, MG, 27º, 15º, 89% , 45% 
São Francisco, SP, 40º, 24º, 58% , 19% 
São Félix de Minas, MG, 28º, 18º, 82% , 40% 
São Cristóvão, SE, 28º, 21º, 90% , 59% 
São Domingos, SC, 25º, 12º, 83% , 52% 
São Domingos do Maranhão, MA, 37º, 24º, 73% , 28% 
São Desidério, BA, 35º, 21º, 59% , 26% 
São Domingos de Pombal, PB, 37º, 23º, 75% , 25% 
São Domingos do Cariri, PB, 32º, 20º, 88% , 35% 
São Domingos, BA, 31º, 18º, 95% , 36% 
São Cristóvão do Sul, SC, 18º, 9º, 97% , 61% 
Teixeira de Freitas, BA, 28º, 19º, 100% , 63% 
Teixeira, PB, 33º, 20º, 84% , 29% 
Teresina, PI, 38º, 25º, 79% , 28% 
Zacarias, SP, 30º, 18º, 82% , 50% 
Zabelê, PB, 32º, 18º, 90% , 33% 
Xique-Xique, BA, 34º, 22º, 67% , 23% 
Zé Doca, MA, 36º, 24º, 88% , 41% 
Zortéa, SC, 24º, 12º, 86% , 53% 
Xinguara, PA, 36º, 25º, 61% , 32% 
Xaxim, SC, 23º, 15º, 90% , 63% 
Xexéu, PE, 29º, 20º, 100% , 56% 
Xanxerê, SC, 22º, 16º, 88% , 67% 
Xavantina, SC, 24º, 11º, 89% , 67% 
Xapuri, AC, 35º, 22º, 88% , 46% 
Xambioá, TO, 37º, 27º, 67% , 31% 
Xangri-Lá, RS, 21º, 14º, 96% , 70% 
Votuporanga, SP, 38º, 24º, 53% , 20% 
Witmarsum, SC, 22º, 12º, 94% , 55% 
Westfália, RS, 25º, 13º, 90% , 54% 
Wall Ferraz, PI, 37º, 26º, 55% , 24% 
Wagner, BA, 28º, 17º, 95% , 42% 
Wanderlândia, TO, 37º, 25º, 68% , 30% 
Volta Redonda, RJ, 29º, 14º, 95% , 47% 
Wanderley, BA, 34º, 21º, 62% , 25% 
Votorantim, SP, 30º, 14º, 95% , 44% 
Vitorino Freire, MA, 37º, 25º, 86% , 33% 
Vitorino, PR, 23º, 11º, 88% , 56% 
Vitória de Santo Antão, PE, 28º, 20º, 95% , 58% 
Vitória do Xingu, PA, 34º, 25º, 90% , 54% 
Vitória das Missões, RS, 26º, 15º, 78% , 53% 
Vitória, ES, 26º, 21º, 85% , 64% 
Vitória da Conquista, BA, 24º, 15º, 99% , 57% 
Vítor Meireles, SC, 22º, 12º, 94% , 55% 
Vista Alegre do Prata, RS, 24º, 12º, 83% , 53% 
Vista Alegre, RS, 25º, 13º, 81% , 53% 
Vista Serrana, PB, 36º, 22º, 77% , 27% 
Virginópolis, MG, 27º, 16º, 86% , 40% 
Virgolândia, MG, 30º, 19º, 75% , 35% 
Virgínia, MG, 26º, 14º, 88% , 46% 
Viseu, PA, 32º, 25º, 85% , 55% 
Visconde De Mauá, RJ, 23º, 11º, 97% , 68% 
Visconde do Rio Branco, MG, 32º, 16º, 87% , 34% 
Vila Rica, MT, 39º, 24º, 58% , 24% 
Vila Nova dos Martírios, MA, 36º, 24º, 81% , 34% 
Vinhedo, SP, 33º, 15º, 96% , 31% 
Vila Velha, ES, 26º, 21º, 85% , 64% 
Vila Propício, GO, 35º, 24º, 48% , 22% 
Viradouro, SP, 37º, 21º, 64% , 21% 
Vilhena, RO, 35º, 24º, 75% , 40% 
Vila Nova do Piauí, PI, 36º, 24º, 58% , 27% 
Vila Langaro, RS, 23º, 11º, 86% , 58% 
Vila Maria, RS, 24º, 12º, 81% , 55% 
Vila Flor, RN, 28º, 23º, 84% , 65% 
Videira, SC, 21º, 13º, 92% , 72% 
Vicente Dutra, RS, 26º, 14º, 80% , 57% 
Vieiras, MG, 24º, 13º, 99% , 53% 
Viçosa do Ceará, CE, 32º, 19º, 90% , 36% 
Victor Graeff, RS, 25º, 13º, 84% , 56% 
Viçosa, RN, 35º, 22º, 77% , 27% 
Viçosa, MG, 28º, 14º, 93% , 39% 
Vicência, PE, 29º, 20º, 97% , 56% 
Viamão, RS, 26º, 13º, 99% , 65% 
Vermelho Novo, MG, 27º, 15º, 92% , 45% 
Vespasiano Correa, RS, 24º, 12º, 89% , 55% 
Vertentes, PE, 29º, 19º, 98% , 46% 
Vereda, BA, 28º, 19º, 100% , 59% 
Veredinha, MG, 30º, 18º, 80% , 33% 
Viadutos, RS, 24º, 12º, 85% , 53% 
Vianópolis, GO, 33º, 22º, 45% , 26% 
Vera Cruz, BA, 26º, 22º, 82% , 69% 
Vera Cruz do Oeste, PR, 26º, 15º, 72% , 52% 
Verdelândia, MG, 34º, 22º, 67% , 29% 
Vera Mendes, PI, 36º, 24º, 62% , 25% 
Vera Cruz, RN, 31º, 22º, 85% , 53% 
Veranópolis, RS, 23º, 12º, 84% , 54% 
Verê, PR, 25º, 17º, 86% , 70% 
Verdejante, PE, 33º, 19º, 84% , 33% 
Venda Nova do Imigrante, ES, 24º, 12º, 94% , 51% 
Varzedo, BA, 26º, 18º, 97% , 61% 
Vazante, MG, 33º, 22º, 58% , 29% 
Varzelândia, MG, 32º, 20º, 76% , 30% 
Várzea Paulista, SP, 31º, 13º, 100% , 38% 
Vera, MT, 38º, 24º, 59% , 26% 
Venha-Ver, RN, 32º, 19º, 81% , 32% 
Várzea Grande, MT, 41º, 30º, 33% , 21% 
Várzea Nova, BA, 25º, 15º, 98% , 45% 
Várzea Branca, PI, 36º, 23º, 64% , 22% 
Varjota, CE, 36º, 24º, 80% , 30% 
Várzea, PB, 35º, 22º, 79% , 29% 
Várzea, RN, 31º, 22º, 88% , 50% 
Varre-Sai, RJ, 27º, 15º, 96% , 46% 
Varjão, GO, 36º, 24º, 50% , 21% 
Varginha, MG, 29º, 14º, 85% , 40% 
Vargem Grande do Rio Pardo, MG, 25º, 16º, 88% , 53% 
Vargem Grande Paulista, SP, 26º, 13º, 100% , 57% 
Vargem Alegre, MG, 30º, 19º, 72% , 38% 
Vargem Alta, ES, 22º, 14º, 100% , 64% 
Vargem Bonita, SC, 24º, 9º, 92% , 49% 
Vargem, SP, 29º, 14º, 99% , 40% 
Vargem, SC, 22º, 10º, 89% , 56% 
Vanini, RS, 23º, 12º, 85% , 55% 
Valinhos, SP, 33º, 15º, 96% , 31% 
Valparaíso de Goiás, GO, 32º, 20º, 59% , 25% 
Valparaíso, SP, 30º, 17º, 77% , 44% 
Valente, BA, 30º, 18º, 95% , 35% 
Valentim Gentil, SP, 37º, 19º, 68% , 24% 
Valença do Piauí, PI, 37º, 25º, 60% , 24% 
Vale do Sol, RS, 23º, 12º, 95% , 70% 
Vale do Paraíso, RO, 37º, 25º, 74% , 40% 
Valença, RJ, 29º, 15º, 87% , 44% 
Valença, BA, 28º, 20º, 92% , 59% 
Vale Verde, RS, 23º, 14º, 96% , 66% 
Vale do Anari, RO, 37º, 25º, 77% , 42% 
Vale de São Domingos, MT, 36º, 25º, 62% , 32% 
Urupá, RO, 38º, 24º, 83% , 32% 
Urucurituba, AM, 36º, 27º, 88% , 45% 
Utinga, BA, 27º, 17º, 96% , 49% 
Vacaria, RS, 20º, 11º, 97% , 73% 
Uruoca, CE, 37º, 24º, 82% , 30% 
Urupema, SC, 17º, 9º, 100% , 77% 
Urucará, AM, 37º, 26º, 81% , 41% 
Uruguaiana, RS, 27º, 19º, 94% , 67% 
Uruburetama, CE, 34º, 22º, 93% , 37% 
Urucânia, MG, 29º, 18º, 77% , 40% 
Uruana de Minas, MG, 32º, 22º, 59% , 35% 
Uruaçu, GO, 37º, 24º, 46% , 22% 
Uruana, GO, 38º, 25º, 45% , 20% 
Urubici, SC, 16º, 9º, 100% , 79% 
Uru, SP, 29º, 16º, 83% , 49% 
Uraí, PR, 28º, 14º, 84% , 49% 
União dos Palmares, AL, 27º, 20º, 99% , 62% 
União da Vitória, PR, 19º, 13º, 96% , 81% 
União de Minas, MG, 38º, 21º, 55% , 20% 
Unistalda, RS, 25º, 15º, 75% , 59% 
Urânia, SP, 37º, 19º, 65% , 24% 
União da Serra, RS, 24º, 12º, 86% , 54% 
União do Sul, MT, 39º, 23º, 54% , 20% 
União, PI, 38º, 24º, 84% , 29% 
Unaí, MG, 34º, 22º, 62% , 28% 
Umuarama, PR, 32º, 20º, 76% , 43% 
Una, BA, 27º, 19º, 98% , 65% 
Umbaúba, SE, 29º, 20º, 92% , 52% 
Umirim, CE, 35º, 23º, 83% , 36% 
Umburanas, BA, 28º, 17º, 92% , 35% 
Umarizal, RN, 36º, 22º, 76% , 26% 
Ulianópolis, PA, 36º, 24º, 84% , 37% 
Ubiratã, PR, 32º, 18º, 84% , 44% 
Umari, CE, 34º, 22º, 71% , 29% 
Uchoa, SP, 35º, 18º, 74% , 31% 
Uibaí, BA, 30º, 18º, 80% , 29% 
Uberlândia, MG, 34º, 23º, 51% , 25% 
Ubirajara, SP, 33º, 16º, 91% , 41% 
Uberaba, MG, 34º, 23º, 52% , 22% 
Ubaíra, BA, 24º, 17º, 99% , 63% 
Ubatuba, SP, 20º, 14º, 97% , 83% 
Tutóia, MA, 33º, 25º, 85% , 51% 
Ubaí, MG, 33º, 22º, 71% , 29% 
Ubatã, BA, 27º, 18º, 99% , 58% 
Uauá, BA, 31º, 19º, 89% , 36% 
Ubaitaba, BA, 27º, 19º, 97% , 60% 
Ubarana, SP, 30º, 17º, 79% , 46% 
Turvolândia, MG, 27º, 13º, 93% , 48% 
Turvelândia, GO, 39º, 23º, 61% , 18% 
Turiúba, SP, 32º, 17º, 79% , 41% 
Turmalina, SP, 39º, 20º, 63% , 21% 
Tupiratins, TO, 39º, 23º, 51% , 20% 
Turmalina, MG, 30º, 18º, 89% , 30% 
Turvo, PR, 22º, 13º, 96% , 69% 
Tururu, CE, 34º, 23º, 86% , 38% 
Tupãssi, PR, 26º, 15º, 73% , 52% 
Tuntum, MA, 37º, 24º, 86% , 30% 
Tupandi, RS, 24º, 12º, 93% , 60% 
Tuparetama, PE, 33º, 19º, 88% , 30% 
Tupã, SP, 35º, 19º, 79% , 30% 
Tuparendi, RS, 25º, 15º, 77% , 58% 
Tupanciretã, RS, 25º, 15º, 87% , 71% 
Tupanatinga, PE, 28º, 17º, 99% , 50% 
Tuneiras do Oeste, PR, 28º, 15º, 71% , 47% 
Tubarão, SC, 27º, 17º, 82% , 55% 
Trombudo Central, SC, 20º, 12º, 99% , 64% 
Tucumã, PA, 38º, 26º, 68% , 30% 
Tucuruí, PA, 33º, 25º, 89% , 53% 
Tufilândia, MA, 35º, 24º, 90% , 43% 
Tuiuti, SP, 26º, 12º, 97% , 50% 
Tunápolis, SC, 27º, 15º, 76% , 53% 
Tucunduva, RS, 25º, 15º, 77% , 58% 
Triunfo, PE, 31º, 18º, 88% , 33% 
Trombas, GO, 38º, 25º, 39% , 21% 
Trindade, PE, 33º, 20º, 76% , 32% 
Trindade do Sul, RS, 22º, 16º, 84% , 69% 
Trindade, GO, 37º, 25º, 47% , 20% 
Triunfo, PB, 35º, 22º, 72% , 29% 
Trizidela do Vale, MA, 38º, 24º, 82% , 30% 
Triunfo Potiguar, RN, 36º, 22º, 76% , 29% 
Treze de Maio, SC, 23º, 15º, 94% , 58% 
Três Rios, RJ, 29º, 15º, 89% , 44% 
Três Palmeiras, RS, 24º, 13º, 83% , 51% 
Treviso, SC, 22º, 11º, 96% , 54% 
Três Passos, RS, 25º, 18º, 88% , 68% 
Três Pontas, MG, 30º, 15º, 81% , 38% 
Três Ranchos, GO, 33º, 23º, 69% , 33% 
Treze Tílias, SC, 24º, 11º, 88% , 54% 
Três Lagoas, MS, 39º, 20º, 82% , 20% 
Três Fronteiras, SP, 35º, 20º, 64% , 31% 
Três Corações, MG, 29º, 14º, 87% , 41% 
Três Marias, MG, 33º, 21º, 66% , 30% 
Três Coroas, RS, 24º, 11º, 92% , 50% 
Três Cachoeiras, RS, 20º, 16º, 90% , 76% 
Três de Maio, RS, 26º, 18º, 88% , 68% 
Três Forquilhas, RS, 21º, 12º, 97% , 62% 
Três Barras do Paraná, PR, 29º, 18º, 82% , 59% 
Tremembé, SP, 30º, 15º, 89% , 48% 
Travesseiro, RS, 24º, 12º, 95% , 60% 
Tremedal, BA, 27º, 18º, 87% , 53% 
Trancoso, BA, 26º, 21º, 98% , 61% 
Três Arroios, RS, 23º, 12º, 87% , 57% 
Tramandaí, RS, 21º, 16º, 88% , 78% 
Três Barras, SC, 21º, 10º, 94% , 63% 
Tracunhaém, PE, 28º, 21º, 94% , 59% 
Traipu, AL, 29º, 21º, 95% , 55% 
Trairi, CE, 31º, 25º, 85% , 55% 
Tracuateua, PA, 34º, 23º, 94% , 50% 
Trairão, PA, 36º, 26º, 83% , 44% 
Touros, RN, 30º, 24º, 86% , 55% 
Trabiju, SP, 29º, 15º, 86% , 45% 
Torixoréu, MT, 39º, 24º, 56% , 19% 
Torre de Pedra, SP, 24º, 13º, 93% , 59% 
Torrinha, SP, 25º, 13º, 93% , 58% 
Tomé-Açú, PA, 36º, 24º, 87% , 39% 
Toritama, PE, 28º, 19º, 93% , 52% 
Toropi, RS, 26º, 17º, 92% , 68% 
Tonantins, AM, 32º, 24º, 99% , 65% 
Tombos, MG, 26º, 16º, 93% , 46% 
Tomar do Geru, SE, 29º, 20º, 92% , 53% 
Toledo, MG, 26º, 12º, 89% , 46% 
Tomazina, PR, 28º, 14º, 96% , 52% 
Tocos do Moji, MG, 26º, 11º, 96% , 45% 
Toledo, PR, 30º, 19º, 76% , 48% 
Tocantínia, TO, 39º, 23º, 51% , 20% 
Tobias Barreto, SE, 30º, 20º, 94% , 45% 
Timon, MA, 38º, 24º, 82% , 27% 
Tiradentes, MG, 27º, 15º, 87% , 43% 
Tocantins, MG, 32º, 16º, 86% , 33% 
Tio Hugo, RS, 24º, 13º, 84% , 55% 
Tiradentes do Sul, RS, 26º, 15º, 77% , 60% 
Timburi, SP, 24º, 13º, 92% , 62% 
Timóteo, MG, 29º, 18º, 80% , 41% 
Timbiras, MA, 37º, 24º, 84% , 32% 
Tijucas do Sul, PR, 19º, 11º, 96% , 65% 
Tijucas, SC, 21º, 14º, 96% , 62% 
Timbé do Sul, SC, 22º, 11º, 100% , 62% 
Timbó Grande, SC, 20º, 9º, 99% , 59% 
Timbó, SC, 22º, 15º, 97% , 75% 
Timbaúba dos Batistas, RN, 36º, 22º, 78% , 27% 
Timbaúba, PE, 29º, 21º, 96% , 58% 
Tibagi, PR, 26º, 11º, 100% , 59% 
Tigrinhos, SC, 26º, 14º, 74% , 51% 
Tibau do Sul, RN, 29º, 22º, 93% , 62% 
Tietê, SP, 26º, 14º, 88% , 53% 
Tianguá, CE, 32º, 19º, 92% , 37% 
Tibau, RN, 30º, 24º, 83% , 58% 
Teutônia, RS, 26º, 16º, 89% , 64% 
Theobroma, RO, 37º, 24º, 74% , 40% 
Terra Santa, PA, 35º, 27º, 83% , 50% 
Terra Rica, PR, 28º, 16º, 71% , 49% 
Terra Roxa, SP, 37º, 21º, 64% , 20% 
Tesouro, MT, 39º, 23º, 44% , 20% 
Terra Nova, BA, 28º, 19º, 94% , 53% 
Terra Nova do Norte, MT, 38º, 23º, 55% , 25% 
Terra Nova, PE, 32º, 21º, 83% , 35% 
Terra Roxa, PR, 27º, 17º, 68% , 54% 
Terra Alta, PA, 35º, 24º, 95% , 44% 
Teresópolis, RJ, 23º, 11º, 97% , 59% 
Terra de Areia, RS, 22º, 13º, 96% , 63% 
Terezópolis de Goiás, GO, 34º, 22º, 46% , 25% 
Terezinha, PE, 25º, 17º, 100% , 64% 
Terra Boa, PR, 27º, 13º, 80% , 54% 
Terenos, MS, 37º, 24º, 56% , 31% 
Teresina de Goiás, GO, 32º, 22º, 48% , 30% 
Teodoro Sampaio, SP, 36º, 19º, 82% , 30% 
Teofilândia, BA, 30º, 18º, 94% , 39% 
Tenório, PB, 31º, 19º, 92% , 36% 
Teotônio Vilela, AL, 27º, 20º, 99% , 64% 
Teolândia, BA, 27º, 18º, 99% , 58% 
Teodoro Sampaio, BA, 29º, 18º, 97% , 44% 
Tenente Portela, RS, 25º, 14º, 78% , 57% 
Tenente Laurentino Cruz, RN, 32º, 19º, 86% , 36% 
Tejuçuoca, CE, 35º, 22º, 85% , 34% 
Teixeirópolis, RO, 38º, 25º, 84% , 36% 
Telha, SE, 29º, 21º, 92% , 57% 
Tejupá, SP, 23º, 12º, 95% , 64% 
Tenente Ananias, RN, 35º, 21º, 77% , 29% 
Telêmaco Borba, PR, 28º, 12º, 97% , 48% 
Teixeiras, MG, 27º, 15º, 85% , 42% 
Teixeira Soares, PR, 20º, 13º, 97% , 80% 
Tefé, AM, 33º, 26º, 95% , 63% 
Tavares, RS, 21º, 16º, 88% , 69% 
Taubaté, SP, 29º, 14º, 95% , 51% 
Tarumirim, MG, 31º, 18º, 77% , 36% 
Tasso Fragoso, MA, 39º, 22º, 42% , 18% 
Tatuí, SP, 30º, 14º, 98% , 46% 
Tauá, CE, 34º, 22º, 80% , 32% 
Tarrafas, CE, 35º, 22º, 75% , 27% 
Tavares, PB, 33º, 18º, 87% , 30% 
Tartarugalzinho, AP, 36º, 24º, 93% , 43% 
Tarabai, SP, 29º, 16º, 79% , 47% 
Tarauacá, AC, 35º, 22º, 97% , 48% 
Taquaruçu do Sul, RS, 25º, 14º, 80% , 57% 
Taquarivaí, SP, 23º, 12º, 92% , 63% 
Taquarituba, SP, 29º, 14º, 96% , 52% 
Taquaritinga do Norte, PE, 29º, 19º, 98% , 46% 
Taquarussu, MS, 35º, 21º, 80% , 41% 
Taquari, RS, 23º, 13º, 94% , 64% 
Taquaritinga, SP, 37º, 20º, 67% , 20% 
Taquarana, AL, 27º, 20º, 97% , 63% 
Taquaral de Goiás, GO, 35º, 24º, 43% , 22% 
Taquaraçu de Minas, MG, 28º, 16º, 83% , 38% 
Taquaral, SP, 34º, 19º, 71% , 29% 
Taquara, RS, 27º, 12º, 93% , 66% 
Tapiratiba, SP, 30º, 16º, 78% , 39% 
Tapiramutá, BA, 23º, 16º, 100% , 61% 
Tapiraí, MG, 32º, 18º, 76% , 34% 
Tapiraí, SP, 19º, 12º, 99% , 76% 
Tapira, MG, 30º, 15º, 86% , 33% 
Tapurah, MT, 38º, 24º, 68% , 30% 
Taperoá, PB, 30º, 18º, 93% , 41% 
Tapira, PR, 29º, 16º, 68% , 50% 
Tapes, RS, 22º, 16º, 95% , 78% 
Tapauá, AM, 32º, 26º, 96% , 67% 
Tapera, RS, 25º, 13º, 82% , 54% 
Taparuba, MG, 30º, 18º, 77% , 36% 
Taperoá, BA, 27º, 19º, 95% , 64% 
Tapejara, RS, 22º, 13º, 93% , 77% 
Tanquinho, BA, 31º, 18º, 97% , 40% 
Tapejara, PR, 32º, 19º, 79% , 43% 
Tangará, SC, 23º, 11º, 89% , 55% 
Tanhaçu, BA, 30º, 18º, 91% , 35% 
Tanque D'Arca, AL, 27º, 18º, 98% , 58% 
Tanque Novo, BA, 30º, 17º, 84% , 33% 
Tanque do Piauí, PI, 37º, 27º, 46% , 25% 
Tanguá, RJ, 25º, 16º, 100% , 56% 
Tangará da Serra, MT, 39º, 25º, 49% , 25% 
Tangará, RN, 31º, 21º, 90% , 47% 
Tamboril, CE, 34º, 21º, 81% , 32% 
Tamboril do Piauí, PI, 37º, 25º, 55% , 22% 
Tamboara, PR, 33º, 19º, 77% , 41% 
Tanabi, SP, 36º, 18º, 71% , 26% 
Tamarana, PR, 26º, 12º, 83% , 50% 
Taiúva, SP, 36º, 21º, 64% , 22% 
Tamandaré, PE, 26º, 24º, 84% , 74% 
Taipu, RN, 30º, 23º, 85% , 55% 
Taipas do Tocantins, TO, 38º, 26º, 42% , 22% 
Taió, SC, 21º, 13º, 97% , 73% 
Tacima, PB, 30º, 21º, 92% , 52% 
Taguatinga, DF, 32º, 19º, 64% , 25% 
Taguatinga, TO, 35º, 25º, 46% , 26% 
Tacaratu, PE, 29º, 18º, 97% , 44% 
Taguaí, SP, 29º, 14º, 96% , 53% 
Taiaçu, SP, 34º, 19º, 71% , 29% 
Tacaimbó, PE, 26º, 18º, 98% , 56% 
Tabuleiro do Norte, CE, 37º, 24º, 72% , 31% 
Tabocão, TO, 39º, 23º, 50% , 20% 
Tabira, PE, 33º, 19º, 87% , 30% 
Taboleiro Grande, RN, 36º, 23º, 75% , 26% 
Tabaporã, MT, 38º, 26º, 72% , 31% 
Tabatinga, SP, 31º, 16º, 82% , 41% 
Taboão da Serra, SP, 26º, 13º, 100% , 62% 
Suzano, SP, 28º, 14º, 99% , 50% 
Tabaí, RS, 23º, 12º, 95% , 66% 
Sussuapara, PI, 37º, 25º, 52% , 24% 
Tabapuã, SP, 35º, 18º, 72% , 28% 
Surubim, PE, 28º, 19º, 97% , 54% 
Sulina, PR, 25º, 13º, 79% , 60% 
Sucupira do Norte, MA, 35º, 25º, 49% , 29% 
Sucupira, TO, 40º, 25º, 38% , 19% 
Sumidouro, RJ, 25º, 13º, 92% , 52% 
Souto Soares, BA, 27º, 15º, 92% , 39% 
Sousa, PB, 36º, 23º, 71% , 26% 
Sucupira do Riachão, MA, 37º, 24º, 47% , 27% 
Sumé, PB, 32º, 19º, 87% , 34% 
