Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Abadia de Goiás, GO, 28º, 20º, 98% , 63% 
Águas Lindas de Goiás, GO, 29º, 19º, 97% , 55% 
Águas Belas, PE, 32º, 19º, 94% , 38% 
Água Preta, PE, 30º, 21º, 100% , 52% 
Águas de Lindóia, SP, 28º, 18º, 100% , 64% 
Água Limpa, GO, 30º, 21º, 100% , 61% 
Águas de Santa Bárbara, SP, 28º, 20º, 98% , 69% 
Afrânio, PE, 34º, 22º, 79% , 30% 
Água Clara, MS, 32º, 22º, 96% , 60% 
Bodoquena, MS, 34º, 24º, 87% , 53% 
Água Azul do Norte, PA, 32º, 22º, 97% , 62% 
Afonso Bezerra, RN, 36º, 23º, 85% , 32% 
Afuá, PA, 36º, 25º, 88% , 38% 
Agricolândia, PI, 37º, 24º, 65% , 32% 
Barra Longa, MG, 28º, 19º, 98% , 60% 
Barra do Turvo, SP, 26º, 20º, 100% , 79% 
Carrancas, MG, 25º, 17º, 99% , 61% 
Caroebe, RR, 27º, 23º, 100% , 87% 
Carrapateira, PB, 36º, 23º, 66% , 25% 
Carpina, PE, 31º, 22º, 96% , 47% 
Carolina, MA, 37º, 23º, 89% , 32% 
Carneiros, AL, 33º, 21º, 96% , 36% 
Carneirinho, MG, 28º, 22º, 95% , 68% 
Carnaubeira da Penha, PE, 35º, 21º, 83% , 29% 
Carrasco Bonito, TO, 35º, 25º, 96% , 46% 
Carmópolis de Minas, MG, 27º, 18º, 97% , 57% 
Carnaubal, CE, 31º, 18º, 95% , 35% 
Carnaubais, RN, 37º, 24º, 83% , 33% 
Carnaíba, PE, 35º, 19º, 83% , 26% 
Carmópolis, SE, 30º, 22º, 95% , 56% 
Carmo do Rio Claro, MG, 28º, 20º, 97% , 65% 
Conceição do Castelo, ES, 28º, 18º, 93% , 48% 
Conselheiro Lafaiete, MG, 27º, 17º, 93% , 61% 
Carnaúba dos Dantas, RN, 34º, 21º, 86% , 32% 
Cordisburgo, MG, 33º, 19º,41%,
Cordilheira Alta, SC, 29º, 18º, 93% , 65% 
Duerê, TO, 33º, 22º, 98% , 54% 
Ecoporanga, ES, 30º, 20º, 98% , 53% 
Durandé, MG, 29º, 19º, 97% , 51% 
Duque Bacelar, MA, 40º, 25º, 81% , 25% 
Duque de Caxias, RJ, 32º, 22º, 96% , 63% 
Edéia, GO, 29º, 21º, 98% , 67% 
Duartina, SP, 28º, 21º, 91% , 66% 
Dracena, SP, 31º, 22º, 95% , 62% 
Doutor Ulysses, PR, 28º, 17º, 100% , 61% 
Doutor Severiano, RN, 35º, 22º, 74% , 27% 
Doutor Ricardo, RS, 30º, 19º, 91% , 62% 
Feijó, AC, 28º, 23º, 100% , 83% 
Duas Estradas, PB, 33º, 22º, 94% , 40% 
Gabriel Monteiro, SP, 31º, 21º, 93% , 62% 
Iramaia, BA, 30º, 20º, 95% , 43% 
Iraquara, BA, 29º, 19º, 90% , 43% 
Irati, SC, 28º, 21º, 98% , 72% 
Irapuru, SP, 29º, 22º, 95% , 70% 
Irati, PR, 26º, 18º, 100% , 70% 
Irajuba, BA, 28º, 18º, 99% , 47% 
Iranduba, AM, 29º, 25º, 98% , 78% 
