Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Ibicaraí, BA, 26º, 21º, 98% , 73% 
Liberdade, MG, 22º, 16º, 96% , 75% 
Lençóis, BA, 29º, 20º, 92% , 49% 
Leopoldina, MG, 28º, 19º, 97% , 70% 
Leoberto Leal, SC, 22º, 13º, 98% , 62% 
Leopoldo de Bulhões, GO, 23º, 19º, 100% , 80% 
Leópolis, PR, 31º, 18º, 83% , 52% 
Lidianópolis, PR, 28º, 18º, 85% , 53% 
Leme do Prado, MG, 25º, 21º, 96% , 81% 
Lebon Régis, SC, 21º, 11º, 93% , 55% 
Lavandeira, TO, 27º, 21º, 100% , 75% 
Lavras da Mangabeira, CE, 36º, 24º, 68% , 23% 
Lavras, MG, 25º, 18º, 92% , 72% 
Lavrinhas, SP, 25º, 18º, 92% , 73% 
Lavras do Sul, RS, 26º, 13º, 97% , 42% 
Mineiros, GO, 27º, 20º, 99% , 69% 
Machacalis, MG, 26º, 21º, 98% , 72% 
Minduri, MG, 22º, 16º, 95% , 76% 
Minas Novas, MG, 26º, 19º, 100% , 64% 
Patu, RN, 37º, 23º, 76% , 27% 
Patrocínio, MG, 24º, 19º, 94% , 67% 
Paty do Alferes, RJ, 24º, 17º, 100% , 70% 
Patos do Piauí, PI, 36º, 24º, 72% , 32% 
Patos de Minas, MG, 24º, 19º, 94% , 69% 
Patrocínio Paulista, SP, 25º, 19º, 93% , 71% 
Patrocínio do Muriaé, MG, 28º, 18º, 100% , 68% 
Pato Branco, PR, 27º, 16º, 87% , 53% 
Patos (PB), PB, 37º, 23º, 79% , 24% 
Pedro Laurentino, PI, 34º, 24º, 79% , 46% 
Pato Bragado, PR, 30º, 15º, 84% , 42% 
Patis, MG, 25º, 20º, 100% , 77% 
Pedro II, PI, 35º, 22º, 78% , 24% 
Pedro Gomes, MS, 32º, 21º, 100% , 61% 
Pentecoste, CE, 37º, 23º, 87% , 36% 
Pastos Bons, MA, 31º, 22º, 97% , 59% 
Pesqueira, PE, 30º, 20º, 88% , 42% 
Rio do Sul, SC, 23º, 14º, 97% , 62% 
Rio dos Índios, RS, 26º, 14º, 92% , 52% 
Rio dos Bois, TO, 28º, 22º, 98% , 75% 
Rio Espera, MG, 25º, 16º, 100% , 71% 
Rio dos Cedros, SC, 24º, 15º, 100% , 66% 
Rio Doce, MG, 24º, 19º, 100% , 76% 
Rio Formoso, PE, 29º, 23º, 93% , 66% 
Rio do Pires, BA, 28º, 21º, 88% , 53% 
Rio do Campo, SC, 22º, 13º, 91% , 61% 
Rio do Prado, MG, 23º, 20º, 100% , 86% 
Rio de Janeiro, RJ, 27º, 20º, 96% , 68% 
Rio do Antônio, BA, 26º, 20º, 94% , 64% 
Rosário Oeste, MT, 30º, 22º, 92% , 66% 
Rio do Oeste, SC, 23º, 13º, 93% , 59% 
Rio do Fogo, RN, 31º, 25º, 85% , 56% 
Rio de Contas, BA, 26º, 21º, 96% , 59% 
Santa Helena, PR, 33º, 20º, 78% , 40% 
Santa Helena, PB, 36º, 24º, 71% , 24% 
Sabará, MG, 25º, 17º, 100% , 70% 
Santa Helena, MA, 34º, 24º, 91% , 45% 
Senador Amaral, MG, 22º, 13º, 100% , 73% 
Saudades, SC, 27º, 13º, 94% , 56% 
Selbach, RS, 27º, 13º, 82% , 40% 
Satuba, AL, 30º, 23º, 90% , 60% 
Senador Alexandre Costa, MA, 35º, 23º, 92% , 48% 
Sarutaiá, SP, 25º, 15º, 92% , 64% 
Senador Firmino, MG, 26º, 17º, 100% , 68% 
Sebastianópolis do Sul, SP, 30º, 21º, 93% , 57% 
Sapezal, MT, 30º, 21º, 100% , 69% 
Sátiro Dias, BA, 32º, 21º, 91% , 43% 
Sapopema, PR, 24º, 15º, 94% , 65% 
Sapucaia do Sul, RS, 31º, 17º, 86% , 44% 
Tailândia, PA, 34º, 24º, 100% , 44% 
Sapiranga, RS, 30º, 15º, 93% , 52% 
Solidão, PE, 34º, 19º, 90% , 24% 
Taquari, RS, 31º, 16º, 82% , 44% 
Teresina de Goiás, GO, 25º, 19º, 100% , 76% 
Xique-Xique, BA, 31º, 23º, 92% , 42% 
Xinguara, PA, 29º, 22º, 100% , 75% 
Zortéa, SC, 25º, 13º, 94% , 48% 
Xexéu, PE, 30º, 21º, 96% , 51% 
Witmarsum, SC, 23º, 13º, 94% , 62% 
Zacarias, SP, 29º, 22º, 88% , 66% 
Wenceslau Guimarães, BA, 28º, 20º, 100% , 61% 
Votorantim, SP, 26º, 17º, 93% , 64% 
Volta Redonda, RJ, 27º, 18º, 96% , 67% 
Wanderley, BA, 29º, 21º, 92% , 57% 
Wall Ferraz, PI, 37º, 25º, 76% , 38% 
Xapuri, AC, 33º, 22º, 96% , 56% 
Vitorino, PR, 25º, 13º, 99% , 52% 
Volta Grande, MG, 28º, 19º, 97% , 69% 
Wanderlândia, TO, 29º, 22º, 100% , 74% 
Vitória de Santo Antão, PE, 28º, 21º, 96% , 64% 
Vitória da Conquista, BA, 25º, 18º, 96% , 66% 
Vitória do Xingu, PA, 34º, 25º, 90% , 53% 
Vítor Meireles, SC, 23º, 13º, 94% , 62% 
Vitória Brasil, SP, 29º, 21º, 97% , 66% 
Vitória, ES, 27º, 21º, 95% , 73% 
Vista Alegre do Alto, SP, 30º, 20º, 90% , 59% 
Vista Gaúcha, RS, 28º, 19º, 78% , 54% 
Virmond, PR, 26º, 14º, 97% , 57% 
Visconde De Mauá, RJ, 23º, 15º, 100% , 76% 
Viseu, PA, 33º, 25º, 88% , 53% 
Virgem da Lapa, MG, 26º, 20º, 98% , 65% 
Virgolândia, MG, 25º, 19º, 100% , 75% 
Vila Nova do Sul, RS, 29º, 17º, 78% , 55% 
Vinhedo, SP, 27º, 17º, 98% , 65% 
Vilhena, RO, 30º, 21º, 93% , 63% 
Vila Velha, ES, 27º, 21º, 95% , 73% 
Vila Nova dos Martírios, MA, 31º, 24º, 91% , 63% 
Vila Nova do Piauí, PI, 35º, 23º, 75% , 33% 
Vigia, PA, 32º, 24º, 94% , 58% 
Victor Graeff, RS, 27º, 13º, 87% , 39% 
Vicente Dutra, RS, 27º, 13º, 88% , 51% 
Videira, SC, 26º, 15º, 86% , 51% 
Viçosa, MG, 25º, 17º, 100% , 74% 
Vianópolis, GO, 26º, 20º, 98% , 71% 
Viana, ES, 27º, 20º, 96% , 72% 
Viamão, RS, 29º, 18º, 87% , 50% 
Vertentes, PE, 32º, 19º, 99% , 41% 
Viadutos, RS, 26º, 12º, 97% , 48% 
Veredinha, MG, 25º, 17º, 100% , 65% 
Verê, PR, 28º, 18º, 86% , 54% 
Viana, MA, 36º, 25º, 86% , 44% 
Veranópolis, RS, 27º, 15º, 89% , 49% 
Verdejante, PE, 35º, 22º, 74% , 24% 
Vera Cruz, RN, 33º, 23º, 90% , 47% 
Vera Mendes, PI, 36º, 24º, 79% , 38% 
Vila Flor, RN, 31º, 24º, 82% , 58% 
Venha-Ver, RN, 34º, 21º, 80% , 29% 
Vera, MT, 30º, 22º, 100% , 70% 
Vazante, MG, 23º, 19º, 99% , 83% 
Venda Nova do Imigrante, ES, 23º, 17º, 97% , 71% 
Varzelândia, MG, 24º, 17º, 98% , 62% 
Ventania, PR, 24º, 14º, 94% , 58% 
Várzea Grande, MT, 32º, 23º, 95% , 64% 
Várzea Nova, BA, 29º, 19º, 89% , 44% 
Varzedo, BA, 30º, 21º, 99% , 64% 
Várzea Branca, PI, 31º, 22º, 96% , 49% 
Várzea Paulista, SP, 24º, 16º, 100% , 75% 
Várzea, RN, 30º, 23º, 89% , 53% 
Varre-Sai, RJ, 26º, 18º, 100% , 73% 
Varjota, CE, 37º, 24º, 81% , 25% 
Vargem Bonita, SC, 23º, 11º, 97% , 53% 
Vargem Alegre, MG, 27º, 18º, 100% , 64% 
Valença, BA, 29º, 22º, 98% , 56% 
Vargem, SC, 21º, 14º, 86% , 56% 
Vanini, RS, 29º, 17º, 94% , 49% 
Valinhos, SP, 27º, 17º, 98% , 65% 
Valente, BA, 31º, 20º, 95% , 47% 
Vale Real, RS, 27º, 13º, 91% , 41% 
Vale de São Domingos, MT, 31º, 21º, 87% , 52% 
Vale do Sol, RS, 21º, 14º, 87% , 48% 
Valença, RJ, 26º, 18º, 99% , 73% 
Vale do Anari, RO, 32º, 22º, 100% , 58% 
Vacaria, RS, 23º, 10º, 90% , 45% 
Uruguaiana, RS, 29º, 16º, 87% , 37% 
Urupá, RO, 29º, 23º, 100% , 74% 
Urucará, AM, 28º, 24º, 100% , 78% 
Uruçuí, PI, 31º, 23º, 97% , 63% 
Uruburetama, CE, 34º, 23º, 91% , 45% 
Uruará, PA, 34º, 23º, 96% , 59% 
Uruana, GO, 25º, 20º, 100% , 80% 
Urânia, SP, 33º, 22º, 87% , 52% 
Uru, SP, 30º, 18º, 87% , 56% 
União dos Palmares, AL, 31º, 21º, 92% , 46% 
União de Minas, MG, 29º, 21º, 100% , 68% 
União do Sul, MT, 28º, 21º, 100% , 74% 
União, PI, 37º, 24º, 83% , 36% 
Unaí, MG, 25º, 21º, 97% , 75% 
Umuarama, PR, 33º, 21º, 67% , 38% 
Ulianópolis, PA, 34º, 23º, 96% , 43% 
Ubiretama, RS, 28º, 16º, 65% , 38% 
Uchoa, SP, 29º, 19º, 97% , 66% 
Umarizal, RN, 36º, 23º, 79% , 27% 
Ubiratã, PR, 30º, 19º, 80% , 51% 
Uberaba, MG, 25º, 19º, 94% , 68% 
Ubatuba, SP, 25º, 17º, 100% , 71% 
Ubirajara, SP, 28º, 17º, 95% , 67% 
Ubaí, MG, 25º, 21º, 99% , 82% 
Uauá, BA, 33º, 20º, 84% , 33% 
Uberlândia, MG, 24º, 20º, 94% , 75% 
Turvelândia, GO, 29º, 21º, 100% , 69% 
Ubatã, BA, 30º, 22º, 100% , 58% 
Tupandi, RS, 22º, 15º, 94% , 50% 
Turuçu, RS, 24º, 14º, 100% , 60% 
Turmalina, SP, 31º, 21º, 95% , 55% 
Turiúba, SP, 30º, 21º, 89% , 64% 
Tupirama, TO, 31º, 23º, 96% , 67% 
Tuparetama, PE, 35º, 22º, 81% , 32% 
Tupanatinga, PE, 32º, 19º, 93% , 35% 
Tuneiras do Oeste, PR, 31º, 17º, 90% , 37% 
Tunas, RS, 27º, 14º, 77% , 39% 
Tunápolis, SC, 27º, 13º, 91% , 54% 
Tuiuti, SP, 24º, 16º, 100% , 75% 
Tuntum, MA, 34º, 22º, 100% , 55% 
Tufilândia, MA, 36º, 25º, 86% , 41% 
Tubarão, SC, 26º, 18º, 87% , 59% 
Tucumã, PA, 30º, 23º, 100% , 70% 
Tucano, BA, 32º, 20º, 97% , 48% 
Trizidela do Vale, MA, 37º, 25º, 82% , 37% 
Trombudo Central, SC, 24º, 14º, 100% , 60% 
Trombas, GO, 26º, 21º, 100% , 83% 
Tucuruí, PA, 32º, 24º, 97% , 60% 
Triunfo Potiguar, RN, 37º, 23º, 81% , 27% 
Triunfo, PE, 33º, 19º, 86% , 27% 
Triunfo, PB, 36º, 23º, 75% , 26% 
Treviso, SC, 23º, 19º, 97% , 84% 
Trindade do Sul, RS, 26º, 13º, 90% , 49% 
Trindade, PE, 34º, 22º, 79% , 31% 
Treze Tílias, SC, 25º, 15º, 86% , 53% 
Treze de Maio, SC, 34º, 18º, 95% , 47% 
Três Ranchos, GO, 24º, 21º, 89% , 77% 
Três Palmeiras, RS, 26º, 14º, 93% , 50% 
Três Marias, MG, 24º, 20º, 93% , 70% 
Três Pontas, MG, 24º, 18º, 90% , 72% 
Três Rios, RJ, 27º, 19º, 95% , 70% 
Três Passos, RS, 28º, 15º, 75% , 44% 
Três Fronteiras, SP, 32º, 23º, 86% , 58% 
Três Lagoas, MS, 33º, 23º, 84% , 52% 
Três Forquilhas, RS, 24º, 12º, 100% , 63% 
Três de Maio, RS, 31º, 21º, 71% , 48% 
Três Corações, MG, 24º, 18º, 91% , 73% 
Três Cachoeiras, RS, 26º, 12º, 100% , 51% 
Três Barras do Paraná, PR, 29º, 19º, 82% , 54% 
Três Coroas, RS, 26º, 12º, 91% , 44% 
Três Barras, SC, 24º, 15º, 88% , 51% 
Tremembé, SP, 25º, 18º, 91% , 69% 
Trairão, PA, 29º, 23º, 96% , 76% 
Tramandaí, RS, 26º, 20º, 82% , 59% 
Tremedal, BA, 26º, 19º, 91% , 65% 
Travesseiro, RS, 28º, 12º, 100% , 66% 
Trairi, CE, 34º, 25º, 86% , 49% 
Traipu, AL, 35º, 23º, 82% , 38% 
Trabiju, SP, 28º, 19º, 91% , 65% 
Touros, RN, 32º, 24º, 86% , 49% 
Trancoso, BA, 28º, 23º, 96% , 72% 
Tracuateua, PA, 34º, 24º, 95% , 52% 
Torrinha, SP, 27º, 16º, 100% , 67% 
Tracunhaém, PE, 32º, 23º, 88% , 44% 
Torres, RS, 26º, 15º, 100% , 60% 
Toropi, RS, 27º, 14º, 83% , 44% 
Torre de Pedra, SP, 27º, 14º, 99% , 56% 
Toritama, PE, 31º, 20º, 91% , 40% 
Torixoréu, MT, 29º, 21º, 100% , 71% 
Tomé-Açú, PA, 34º, 23º, 99% , 47% 
Tonantins, AM, 31º, 24º, 99% , 69% 
Tomazina, PR, 25º, 16º, 92% , 67% 
Tombos, MG, 23º, 20º, 91% , 77% 
Três Arroios, RS, 26º, 13º, 97% , 51% 
Tomar do Geru, SE, 31º, 22º, 97% , 54% 
Toledo, MG, 22º, 13º, 100% , 67% 
Tocantinópolis, TO, 30º, 23º, 100% , 72% 
Tocantínia, TO, 28º, 22º, 99% , 75% 
Toledo, PR, 30º, 20º, 74% , 43% 
Tocos do Moji, MG, 23º, 15º, 100% , 75% 
Tobias Barreto, SE, 30º, 21º, 97% , 54% 
Tiradentes do Sul, RS, 28º, 15º, 76% , 44% 
Timóteo, MG, 27º, 21º, 98% , 62% 
Tiradentes, MG, 24º, 18º, 92% , 72% 
Timon, MA, 36º, 24º, 83% , 34% 
Timburi, SP, 25º, 16º, 97% , 71% 
Tio Hugo, RS, 28º, 17º, 80% , 48% 
Timbé do Sul, SC, 25º, 10º, 100% , 47% 
Timbiras, MA, 36º, 24º, 87% , 40% 
Timbó Grande, SC, 22º, 12º, 95% , 58% 
Tietê, SP, 28º, 17º, 97% , 67% 
Timbaúba dos Batistas, RN, 38º, 24º, 76% , 25% 
Timbó, SC, 25º, 16º, 100% , 66% 
Timbaúba, PE, 32º, 22º, 93% , 46% 
Tijucas, SC, 24º, 17º, 93% , 69% 
Tigrinhos, SC, 30º, 20º, 91% , 50% 
Tibau, RN, 32º, 24º, 84% , 54% 
Tibau do Sul, RN, 32º, 24º, 84% , 52% 
Terra Roxa, SP, 29º, 19º, 100% , 66% 
Theobroma, RO, 32º, 23º, 100% , 61% 
Tesouro, MT, 28º, 20º, 100% , 74% 
Terra Roxa, PR, 31º, 15º, 82% , 40% 
Teutônia, RS, 28º, 12º, 88% , 40% 
Tibagi, PR, 25º, 14º, 95% , 55% 
Tianguá, CE, 31º, 20º, 92% , 36% 
Terra Rica, PR, 29º, 18º, 91% , 57% 
Terra Santa, PA, 32º, 25º, 95% , 68% 
Terra Nova do Norte, MT, 26º, 22º, 100% , 83% 
Terezópolis de Goiás, GO, 26º, 20º, 98% , 70% 
Terra Nova, PE, 35º, 23º, 76% , 31% 
Terra Nova, BA, 31º, 22º, 100% , 50% 
Terra de Areia, RS, 24º, 16º, 94% , 64% 
Terra Boa, PR, 29º, 18º, 84% , 58% 
Terezinha, PE, 31º, 20º, 93% , 43% 
Terra Alta, PA, 32º, 23º, 97% , 54% 
Teresópolis, RJ, 23º, 17º, 97% , 74% 
Terenos, MS, 34º, 22º, 86% , 47% 
Teotônio Vilela, AL, 30º, 22º, 93% , 55% 
Teodoro Sampaio, BA, 31º, 22º, 96% , 52% 
Teolândia, BA, 28º, 20º, 100% , 58% 
Teresina, PI, 36º, 24º, 86% , 36% 
Teófilo Otoni, MG, 25º, 20º, 100% , 75% 
Teofilândia, BA, 31º, 20º, 98% , 49% 
Teodoro Sampaio, SP, 29º, 19º, 96% , 57% 
Tenente Ananias, RN, 36º, 23º, 77% , 24% 
Telha, SE, 32º, 24º, 85% , 50% 
Tenente Portela, RS, 29º, 19º, 81% , 57% 
Telêmaco Borba, PR, 26º, 14º, 97% , 62% 
Tenente Laurentino Cruz, RN, 34º, 21º, 91% , 33% 
Tejupá, SP, 25º, 14º, 96% , 65% 
Tejuçuoca, CE, 35º, 23º, 88% , 35% 
Teixeirópolis, RO, 28º, 22º, 100% , 76% 
Teixeira, PB, 35º, 20º, 86% , 26% 
Tenório, PB, 33º, 20º, 89% , 35% 
Teixeiras, MG, 25º, 17º, 100% , 71% 
Teixeira Soares, PR, 25º, 14º, 90% , 54% 
Teixeira de Freitas, BA, 29º, 23º, 97% , 60% 
Tavares, PB, 34º, 20º, 83% , 25% 
Tefé, AM, 31º, 23º, 98% , 69% 
Tavares, RS, 23º, 17º, 93% , 62% 
Tauá, CE, 35º, 22º, 79% , 25% 
Tatuí, SP, 27º, 16º, 100% , 64% 
Taubaté, SP, 25º, 18º, 92% , 70% 
Tasso Fragoso, MA, 31º, 22º, 100% , 56% 
Tartarugalzinho, AP, 33º, 24º, 97% , 60% 
Tarumirim, MG, 27º, 21º, 96% , 67% 
Tarauacá, AC, 31º, 22º, 99% , 67% 
Tarabai, SP, 31º, 19º, 85% , 58% 
Tarrafas, CE, 35º, 23º, 82% , 35% 
Taquarituba, SP, 27º, 14º, 96% , 54% 
Taquarussu, MS, 33º, 22º, 77% , 46% 
Taquarivaí, SP, 25º, 13º, 98% , 55% 
Taquaral, SP, 30º, 20º, 93% , 61% 
Taquaruçu do Sul, RS, 27º, 14º, 83% , 51% 
Taquarana, AL, 31º, 21º, 94% , 52% 
Taquaritinga do Norte, PE, 32º, 19º, 99% , 41% 
Taquaral de Goiás, GO, 24º, 20º, 99% , 80% 
Taquaraçu de Minas, MG, 24º, 17º, 100% , 74% 
Taquara, RS, 30º, 16º, 92% , 51% 
Tapurah, MT, 29º, 21º, 100% , 69% 
Tapira, MG, 22º, 17º, 97% , 73% 
Tapiratiba, SP, 25º, 18º, 92% , 73% 
Tapiraí, MG, 23º, 19º, 100% , 80% 
Tapiraí, SP, 20º, 15º, 98% , 71% 
Tapira, PR, 31º, 17º, 89% , 44% 
Tapiramutá, BA, 29º, 19º, 91% , 45% 
Tapera, RS, 27º, 13º, 82% , 41% 
Taperoá, PB, 33º, 20º, 93% , 32% 
Taperoá, BA, 29º, 23º, 100% , 65% 
Taparuba, MG, 24º, 21º, 99% , 87% 
Tapes, RS, 26º, 14º, 100% , 52% 
Tapejara, PR, 32º, 18º, 85% , 34% 
Tapauá, AM, 32º, 23º, 99% , 65% 
Tapejara, RS, 26º, 15º, 89% , 52% 
Tanque do Piauí, PI, 33º, 24º, 88% , 51% 
Tanquinho, BA, 32º, 21º, 96% , 48% 
Tangará, RN, 34º, 23º, 90% , 42% 
Tangará da Serra, MT, 31º, 22º, 91% , 62% 
Tanque D'Arca, AL, 31º, 21º, 88% , 45% 
Tanhaçu, BA, 28º, 20º, 94% , 58% 
Tanguá, RJ, 27º, 20º, 96% , 73% 
Tanque Novo, BA, 26º, 20º, 88% , 57% 
Tangará, SC, 26º, 15º, 87% , 51% 
Tanabi, SP, 31º, 21º, 89% , 58% 
Tamboril do Piauí, PI, 27º, 23º, 97% , 78% 
Tamboril, CE, 36º, 22º, 77% , 23% 
Tamboara, PR, 29º, 18º, 85% , 50% 
Tambaú, SP, 27º, 18º, 94% , 66% 
Tamarana, PR, 28º, 16º, 89% , 58% 
Tamandaré, PE, 30º, 24º, 84% , 63% 
Talismã, TO, 28º, 23º, 99% , 76% 
Taiúva, SP, 29º, 20º, 93% , 62% 
Taipas do Tocantins, TO, 28º, 22º, 95% , 73% 
Taiaçu, SP, 29º, 20º, 93% , 62% 
Taiobeiras, MG, 25º, 19º, 97% , 69% 
Taipu, RN, 32º, 24º, 86% , 44% 
Taió, SC, 24º, 15º, 96% , 61% 
Tacima, PB, 32º, 22º, 97% , 47% 
Taguatinga, DF, 22º, 18º, 96% , 76% 
Taguaí, SP, 27º, 16º, 98% , 65% 
Taciba, SP, 28º, 19º, 86% , 65% 
Taguatinga, TO, 28º, 21º, 99% , 65% 
Tacuru, MS, 33º, 19º, 86% , 40% 
Tabuleiro do Norte, CE, 38º, 24º, 82% , 33% 
Tacaratu, PE, 35º, 20º, 87% , 32% 
Tacaimbó, PE, 30º, 18º, 91% , 46% 
Tabuleiro, MG, 25º, 20º, 94% , 78% 
Taboão da Serra, SP, 25º, 16º, 94% , 66% 
Taboleiro Grande, RN, 37º, 23º, 77% , 31% 
Tabocas do Brejo Velho, BA, 28º, 20º, 97% , 61% 
Tabocão, TO, 32º, 23º, 98% , 61% 
Tabira, PE, 33º, 22º, 80% , 28% 
Tabatinga, AM, 31º, 24º, 100% , 69% 
Tabatinga, SP, 30º, 20º, 90% , 59% 
Suzano, SP, 26º, 16º, 98% , 67% 
Suzanápolis, SP, 28º, 21º, 99% , 69% 
Tabapuã, SP, 32º, 19º, 88% , 45% 
Tabaí, RS, 28º, 13º, 92% , 38% 
Sumaré, SP, 28º, 18º, 96% , 63% 
Tabaporã, MT, 31º, 22º, 100% , 67% 
Sussuapara, PI, 37º, 25º, 66% , 27% 
Sumidouro, RJ, 24º, 18º, 94% , 73% 
Sulina, PR, 28º, 18º, 86% , 55% 
Sumé, PB, 35º, 21º, 85% , 29% 
Surubim, PE, 30º, 20º, 95% , 49% 
Sul Brasil, SC, 28º, 18º, 86% , 51% 
Sucupira do Riachão, MA, 31º, 23º, 95% , 57% 
Sucupira do Norte, MA, 29º, 22º, 98% , 71% 
Souto Soares, BA, 27º, 19º, 89% , 52% 
Sud Mennucci, SP, 33º, 23º, 80% , 51% 
Sucupira, TO, 28º, 23º, 100% , 78% 
Soure, PA, 32º, 26º, 88% , 58% 
Sorocaba, SP, 27º, 17º, 94% , 64% 
Sombrio, SC, 27º, 17º, 90% , 57% 
Sossego, PB, 32º, 19º, 96% , 36% 
Sooretama, ES, 25º, 23º, 98% , 83% 
Solonópole, CE, 37º, 24º, 77% , 27% 
Soledade de Minas, MG, 24º, 17º, 96% , 75% 
Sorriso, MT, 27º, 22º, 99% , 77% 
Soledade, RS, 19º, 13º, 89% , 46% 
Soledade, PB, 33º, 19º, 94% , 36% 
Socorro, SP, 23º, 16º, 99% , 77% 
Sonora, MS, 31º, 22º, 96% , 62% 
Socorro do Piauí, PI, 36º, 24º, 78% , 41% 
Sobrália, MG, 25º, 22º, 95% , 84% 
Solânea, PB, 32º, 21º, 92% , 45% 
Sobral, CE, 37º, 22º, 87% , 27% 
Sobradinho, RS, 26º, 13º, 80% , 43% 
Sobrado, PB, 31º, 23º, 90% , 50% 
Sítio Novo, RN, 33º, 22º, 92% , 40% 
Sítio do Quinto, BA, 32º, 20º, 98% , 49% 
Sobradinho, BA, 34º, 22º, 75% , 32% 
Sítio Novo do Tocantins, TO, 30º, 24º, 97% , 70% 
Sítio Novo, MA, 29º, 22º, 98% , 71% 
Siriri, SE, 34º, 24º, 84% , 49% 
Sobradinho, DF, 23º, 19º, 97% , 76% 
Sinimbu, RS, 29º, 15º, 93% , 49% 
Sítio do Mato, BA, 28º, 22º, 98% , 73% 
Sirinhaém, PE, 30º, 24º, 87% , 67% 
Siqueira Campos, PR, 25º, 15º, 94% , 69% 
Sítio D'Abadia, GO, 25º, 19º, 99% , 77% 
Sinop, MT, 28º, 21º, 99% , 74% 
Simões, PI, 34º, 23º, 74% , 31% 
Simplício Mendes, PI, 35º, 24º, 80% , 34% 
Simonésia, MG, 24º, 16º, 96% , 69% 
Simolândia, GO, 27º, 21º, 99% , 73% 
Simões Filho, BA, 30º, 24º, 87% , 58% 
Simão Pereira, MG, 26º, 17º, 100% , 68% 
Simão Dias, SE, 31º, 20º, 96% , 53% 
Silvianópolis, MG, 25º, 17º, 94% , 58% 
Silveiras, SP, 25º, 17º, 92% , 67% 
Silves, AM, 28º, 24º, 99% , 80% 
Silveirânia, MG, 26º, 17º, 98% , 72% 
Silveira Martins, RS, 26º, 14º, 79% , 45% 
Silvanópolis, TO, 28º, 23º, 99% , 77% 
Silvânia, GO, 24º, 19º, 98% , 78% 
Silva Jardim, RJ, 26º, 20º, 100% , 80% 
Sigefredo Pacheco, PI, 37º, 23º, 73% , 24% 
Sidrolândia, MS, 35º, 21º, 89% , 36% 
Siderópolis, SC, 26º, 12º, 91% , 42% 
Severínia, SP, 30º, 20º, 95% , 61% 
Severiano Melo, RN, 37º, 24º, 75% , 28% 
Severiano de Almeida, RS, 28º, 17º, 86% , 52% 
Sete Lagoas, MG, 24º, 18º, 98% , 76% 
Setubinha, MG, 25º, 16º, 97% , 57% 
