Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Abadia de Goiás, GO, 35º, 24º, 53% , 27% 
Adustina, BA, 31º, 22º, 92% , 49% 
Adolfo, SP, 36º, 19º, 74% , 31% 
Adamantina, SP, 40º, 23º, 63% , 20% 
Acarape, CE, 35º, 23º, 91% , 40% 
Adelândia, GO, 37º, 22º, 82% , 23% 
Acará, PA, 36º, 23º, 97% , 47% 
Acrelândia, AC, 32º, 23º, 96% , 67% 
Acaiaca, MG, 29º, 19º, 81% , 46% 
Alhandra, PB, 29º, 23º, 91% , 64% 
Almeirim, PA, 34º, 26º, 87% , 56% 
Abaetetuba, PA, 33º, 26º, 88% , 58% 
Abre Campo, MG, 28º, 16º, 89% , 49% 
Almadina, BA, 28º, 19º, 97% , 45% 
Abaíra, BA, 27º, 14º, 93% , 36% 
Cachoeira do Arari, PA, 36º, 26º, 84% , 48% 
Campinas, SP, 35º, 18º, 86% , 18% 
Campo Alegre de Goiás, GO, 34º, 21º, 75% , 29% 
Campinas do Piauí, PI, 37º, 27º, 62% , 29% 
Chapada Gaúcha, MG, 33º, 22º, 49% , 29% 
Chalé, MG, 29º, 19º, 77% , 44% 
Chapada da Natividade, TO, 40º, 24º, 48% , 18% 
Chapada, RS, 26º, 10º, 98% , 40% 
Chapada da Areia, TO, 40º, 25º, 65% , 23% 
Chapada dos Guimarães, MT, 38º, 24º, 78% , 31% 
Chapadão do Lageado, SC, 23º, 11º, 100% , 52% 
Chã Preta, AL, 27º, 20º, 100% , 69% 
Chapada do Norte, MG, 30º, 20º, 80% , 45% 
Cezarina, GO, 38º, 22º, 74% , 21% 
Cerro Largo, RS, 29º, 17º, 80% , 57% 
Chácara, MG, 25º, 16º, 95% , 59% 
Céu Azul, PR, 30º, 18º, 67% , 31% 
Chã Grande, PE, 25º, 20º, 98% , 71% 
Condeúba, BA, 31º, 17º, 93% , 33% 
Corguinho, MS, 38º, 24º, 59% , 30% 
Cerro Grande do Sul, RS, 28º, 16º, 86% , 56% 
Cristais, MG, 31º, 18º, 86% , 34% 
Frei Lagonegro, MG, 28º, 19º, 85% , 46% 
Frei Rogério, SC, 27º, 10º, 97% , 48% 
Frei Paulo, SE, 28º, 21º, 97% , 52% 
Fronteiras, PI, 34º, 24º, 74% , 34% 
Frei Martinho, PB, 34º, 22º, 87% , 37% 
Frei Miguelinho, PE, 30º, 20º, 98% , 52% 
Fruta de Leite, MG, 28º, 18º, 87% , 43% 
Fronteira dos Vales, MG, 26º, 19º, 94% , 66% 
Franco da Rocha, SP, 33º, 15º, 97% , 27% 
Frederico Westphalen, RS, 28º, 16º, 83% , 48% 
Francisco Sá, MG, 32º, 20º, 81% , 29% 
Francisco Dumont, MG, 32º, 20º, 80% , 32% 
Ibituruna, MG, 29º, 17º, 85% , 39% 
Francisco Dantas, RN, 36º, 23º, 79% , 28% 
Francisco Beltrão, PR, 31º, 15º, 89% , 49% 
Francisco Morato, SP, 33º, 15º, 97% , 27% 
Icó, CE, 36º, 26º, 65% , 31% 
Franciscópolis, MG, 30º, 22º, 78% , 48% 
Landri Sales, PI, 38º, 26º, 45% , 30% 
Lapa, PR, 27º, 13º, 98% , 58% 
Lajes Pintadas, RN, 33º, 21º, 92% , 39% 
Lamarão, BA, 30º, 21º, 95% , 50% 
Lajes, RN, 34º, 22º, 91% , 38% 
Lamim, MG, 28º, 17º, 84% , 45% 
Lajinha, MG, 26º, 16º, 92% , 55% 
Lambari D'Oeste, MT, 39º, 25º, 65% , 30% 
Lajedinho, BA, 29º, 19º, 94% , 44% 
Lajedão, BA, 24º, 21º, 94% , 79% 
Lajeado Grande, SC, 29º, 15º, 75% , 40% 
Lajeado Novo, MA, 38º, 27º, 70% , 35% 
Lajeado do Bugre, RS, 28º, 14º, 88% , 48% 
Lajedo, PE, 27º, 19º, 96% , 60% 
Lajeado, RS, 29º, 12º, 100% , 60% 
Lajedo do Tabocal, BA, 26º, 17º, 99% , 50% 
Mariana Pimentel, RS, 26º, 12º, 100% , 59% 
Marliéria, MG, 30º, 22º, 73% , 43% 
Marmelópolis, MG, 24º, 12º, 100% , 55% 
Marizópolis, PB, 37º, 25º, 74% , 29% 
Nova Palmeira, PB, 32º, 20º, 92% , 41% 
Nova Olinda, TO, 36º, 25º, 75% , 39% 
Nova Petrópolis, RS, 31º, 16º, 94% , 43% 
Nova Palma, RS, 28º, 12º, 96% , 56% 
Nova Nazaré, MT, 41º, 25º, 72% , 21% 
Nova Olinda do Maranhão, MA, 37º, 24º, 89% , 42% 
Nova Odessa, SP, 35º, 19º, 81% , 21% 
Nova Olímpia, PR, 33º, 18º, 65% , 32% 
Nova Pádua, RS, 27º, 12º, 92% , 43% 
