Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Abreu e Lima, PE, 26º, 22º, 89% , 69% 
Abadia de Goiás, GO, 35º, 21º, 43% , 18% 
Abel Figueiredo, PA, 37º, 26º, 68% , 30% 
Abdon Batista, SC, 31º, 15º, 75% , 29% 
Abreulândia, TO, 38º, 24º, 41% , 21% 
Abelardo Luz, SC, 31º, 21º, 66% , 30% 
Abre Campo, MG, 28º, 16º, 93% , 35% 
Acaiaca, MG, 29º, 14º, 80% , 35% 
Abatiá, PR, 36º, 22º, 39% , 21% 
Abaetetuba, PA, 34º, 25º, 88% , 51% 
Abaré, BA, 31º, 20º, 89% , 32% 
Abaiara, CE, 34º, 20º, 78% , 28% 
Abadiânia, GO, 33º, 18º, 53% , 21% 
Adolfo, SP, 36º, 21º, 43% , 19% 
Abaíra, BA, 24º, 12º, 100% , 51% 
Biguaçu, SC, 26º, 18º, 97% , 71% 
Abadia dos Dourados, MG, 32º, 19º, 50% , 26% 
Biquinhas, MG, 32º, 19º, 63% , 27% 
Bento de Abreu, SP, 38º, 22º, 38% , 14% 
Barra do Ouro, TO, 39º, 22º, 59% , 21% 
Canudos do Vale, RS, 32º, 20º, 80% , 39% 
Cantagalo, MG, 29º, 18º, 94% , 37% 
Canindé, CE, 34º, 23º, 75% , 30% 
Canguaretama, RN, 29º, 22º, 94% , 53% 
Cantanhede, MA, 37º, 25º, 81% , 30% 
Canto do Buriti, PI, 36º, 24º, 52% , 21% 
Canoinhas, SC, 30º, 14º, 69% , 36% 
Cândido Rodrigues, SP, 35º, 22º, 39% , 14% 
Candeal, BA, 29º, 19º, 98% , 52% 
Cândido Sales, BA, 27º, 16º, 98% , 52% 
Candiota, RS, 17º, 12º, 95% , 88% 
Candelária, RS, 20º, 16º, 96% , 87% 
Candeias do Jamari, RO, 36º, 24º, 92% , 46% 
Conceição do Almeida, BA, 26º, 19º, 98% , 66% 
Coronel Macedo, SP, 34º, 20º, 48% , 24% 
Canas, SP, 35º, 17º, 62% , 20% 
Cordilheira Alta, SC, 29º, 20º, 80% , 39% 
Conceição do Araguaia, PA, 38º, 24º, 51% , 24% 
Espírito Santo, RN, 31º, 22º, 92% , 43% 
Estância Velha, RS, 22º, 17º, 98% , 85% 
Estância, SE, 28º, 22º, 88% , 65% 
Espumoso, RS, 22º, 15º, 98% , 66% 
Esperantinópolis, MA, 37º, 23º, 89% , 27% 
Espigão D'Oeste, RO, 38º, 24º, 81% , 31% 
Estação, RS, 30º, 20º, 59% , 42% 
Esperantina, TO, 39º, 26º, 62% , 25% 
Espinosa, MG, 29º, 18º, 84% , 36% 
Esperantina, PI, 38º, 24º, 77% , 28% 
Esperança, PB, 26º, 18º, 98% , 56% 
Esperança Nova, PR, 37º, 23º, 37% , 19% 
Funilândia, MG, 32º, 17º, 68% , 27% 
Guaraci, SP, 36º, 22º, 50% , 15% 
Gabriel Monteiro, SP, 37º, 22º, 34% , 16% 
Guaraci, PR, 36º, 22º, 38% , 18% 
Harmonia, RS, 22º, 15º, 99% , 78% 
Jaguaré, ES, 30º, 19º, 98% , 50% 
Jaguaretama, CE, 35º, 24º, 63% , 27% 
Jaguaribe, CE, 36º, 23º, 71% , 26% 
Jaguaribara, CE, 36º, 24º, 61% , 27% 
Jaguariaíva, PR, 30º, 17º, 47% , 28% 
Jaguaruna, SC, 22º, 17º, 99% , 73% 
Jaguaripe, BA, 26º, 21º, 97% , 71% 
Jaguaruana, CE, 36º, 23º, 75% , 32% 
Jaguarão, RS, 15º, 13º, 93% , 76% 
Jacuípe, AL, 25º, 20º, 95% , 75% 
Jaguarari, BA, 26º, 16º, 93% , 52% 
Jaguaquara, BA, 23º, 16º, 100% , 66% 
Jacinto, MG, 29º, 18º, 99% , 47% 
Jacutinga, MG, 31º, 16º, 57% , 21% 
Jacobina, BA, 26º, 17º, 97% , 57% 
Jaguapitã, PR, 36º, 22º, 41% , 18% 
Mandaguaçu, PR, 37º, 23º, 37% , 17% 
Manaus, AM, 38º, 28º, 68% , 34% 
Mâncio Lima, AC, 36º, 23º, 87% , 48% 
Olho D'Água das Cunhãs, MA, 37º, 25º, 83% , 30% 
Óleo, SP, 35º, 20º, 42% , 18% 
Olho D'Água do Borges, RN, 35º, 23º, 76% , 30% 
Olaria, MG, 29º, 13º, 83% , 34% 
Olho D'Água Grande, AL, 28º, 20º, 91% , 58% 
Olho D'Água do Piauí, PI, 36º, 25º, 53% , 30% 
Oiapoque, AP, 34º, 23º, 94% , 49% 
Oeiras do Pará, PA, 35º, 25º, 90% , 51% 
Oeiras, PI, 36º, 24º, 53% , 25% 
Núcleo Bandeirante, DF, 31º, 19º, 48% , 25% 
Óbidos, PA, 35º, 25º, 86% , 48% 
Nuporanga, SP, 34º, 18º, 43% , 16% 
Ocauçu, SP, 35º, 22º, 45% , 21% 
Osório, RS, 23º, 17º, 100% , 84% 
Pilões, PB, 27º, 20º, 95% , 60% 
Pilõezinhos, PB, 29º, 21º, 95% , 51% 
Pilões, RN, 34º, 22º, 77% , 30% 
Pimenta, MG, 31º, 17º, 71% , 26% 
Pilar do Sul, SP, 34º, 19º, 47% , 23% 
Pilar, PB, 29º, 21º, 90% , 52% 
Pimenta Bueno, RO, 39º, 25º, 83% , 31% 
Pilar de Goiás, GO, 34º, 21º, 47% , 22% 
Pilar, AL, 27º, 20º, 96% , 61% 
Piedade dos Gerais, MG, 29º, 16º, 64% , 29% 
Piên, PR, 30º, 14º, 70% , 32% 
Pontalina, GO, 35º, 21º, 46% , 16% 
Pilão Arcado, BA, 34º, 21º, 72% , 28% 
Piedade do Rio Grande, MG, 29º, 15º, 67% , 32% 
Pontal do Araguaia, MT, 39º, 21º, 50% , 20% 
Pontal do Paraná, PR, 25º, 18º, 98% , 73% 
Presidente Vargas, MA, 38º, 25º, 83% , 30% 
Santarém, PA, 33º, 27º, 83% , 55% 
Santarém Novo, PA, 33º, 25º, 90% , 55% 
Santanópolis, BA, 30º, 17º, 96% , 41% 
Santiago, RS, 23º, 15º, 98% , 74% 
