Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Abadia de Goiás, GO, 37º, 23º, 37% , 15% 
Agudos do Sul, PR, 21º, 14º, 99% , 72% 
Águas Belas, PE, 29º, 19º, 96% , 47% 
Águas de São Pedro, SP, 39º, 20º, 53% , 19% 
Águas de Chapecó, SC, 24º, 16º, 94% , 56% 
Aguanil, MG, 33º, 18º, 59% , 27% 
Águas Vermelhas, MG, 30º, 14º, 97% , 33% 
Agudos, SP, 33º, 20º, 90% , 35% 
Aguaí, SP, 34º, 20º, 74% , 28% 
Água Fria, BA, 31º, 19º, 95% , 46% 
Água Preta, PE, 28º, 20º, 98% , 65% 
Água Doce, SC, 30º, 17º, 95% , 36% 
Água Branca, AL, 32º, 20º, 92% , 40% 
Água Clara, MS, 31º, 24º, 84% , 50% 
Água Azul do Norte, PA, 37º, 25º, 76% , 36% 
Araras, SP, 35º, 21º, 69% , 30% 
Agrolândia, SC, 24º, 16º, 98% , 56% 
Belo Horizonte, MG, 34º, 17º, 65% , 21% 
Belo Jardim, PE, 28º, 17º, 100% , 48% 
Caibi, SC, 24º, 15º, 97% , 57% 
Caieiras, SP, 31º, 16º, 87% , 34% 
Caiçara do Rio do Vento, RN, 32º, 21º, 87% , 44% 
Caiçara, RS, 24º, 18º, 92% , 79% 
Caiçara, PB, 30º, 21º, 91% , 55% 
Caiçara do Norte, RN, 33º, 24º, 80% , 43% 
Cairu, BA, 27º, 20º, 99% , 66% 
Caibaté, RS, 23º, 14º, 98% , 61% 
Caiana, MG, 29º, 17º, 88% , 36% 
Caiabu, SP, 41º, 27º, 44% , 19% 
Capela do Alto Alegre, BA, 32º, 19º, 95% , 31% 
Caiapônia, GO, 37º, 24º, 63% , 26% 
Campanário, MG, 34º, 19º, 89% , 26% 
Cafezal do Sul, PR, 35º, 24º, 83% , 37% 
Caicó, RN, 36º, 22º, 77% , 30% 
Chiador, MG, 34º, 18º, 89% , 41% 
Charrua, RS, 22º, 14º, 96% , 61% 
Choró, CE, 35º, 22º, 87% , 36% 
Charqueadas, RS, 22º, 16º, 100% , 69% 
Chaves, PA, 33º, 26º, 85% , 56% 
Charqueada, SP, 34º, 21º, 71% , 36% 
Chiapeta, RS, 24º, 17º,41%,
Chapadinha, MA, 37º, 25º, 85% , 34% 
Chapadão do Sul, MS, 34º, 24º, 72% , 42% 
Chapadão do Lageado, SC, 29º, 18º, 91% , 58% 
Cocalinho, MT, 40º, 26º, 51% , 22% 
Chapada Gaúcha, MG, 36º, 20º, 49% , 18% 
Chapada dos Guimarães, MT, 34º, 25º, 80% , 45% 
Coluna, MG, 33º, 16º, 84% , 30% 
Combinado, TO, 40º, 25º, 41% , 16% 
Colméia, TO, 37º, 25º, 73% , 33% 
Comendador Gomes, MG, 39º, 25º, 38% , 15% 
Delfim Moreira, MG, 28º, 14º, 88% , 35% 
David Canabarro, RS, 20º, 14º, 98% , 71% 
Datas, MG, 31º, 16º, 71% , 27% 
Delmiro Gouveia, AL, 30º, 20º, 91% , 48% 
Delfinópolis, MG, 35º, 22º, 62% , 25% 
Davinópolis, MA, 37º, 26º, 70% , 36% 
Dário Meira, BA, 28º, 20º, 99% , 50% 
Davinópolis, GO, 37º, 23º, 42% , 15% 
Dom Pedrito, RS, 19º, 16º, 96% , 84% 
Damianópolis, GO, 36º, 21º, 53% , 18% 
Dom Macedo Costa, BA, 27º, 19º, 100% , 60% 
Darcinópolis, TO, 36º, 25º, 68% , 36% 
Dom Pedro de Alcântara, RS, 23º, 19º, 99% , 88% 
Damolândia, GO, 37º, 23º, 38% , 15% 
Dom Joaquim, MG, 33º, 15º, 86% , 31% 
Floresta do Piauí, PI, 38º, 25º, 60% , 23% 
Floresta, PR, 38º, 21º, 66% , 23% 
Florestal, MG, 36º, 18º, 60% , 19% 
Floresta do Araguaia, PA, 38º, 25º, 81% , 36% 
Floriano, PI, 39º, 27º, 51% , 24% 
Floresta Azul, BA, 28º, 19º, 98% , 54% 
