Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Abadia de Goiás, GO, 31º, 21º, 96% , 44% 
Afrânio, PE, 35º, 23º, 71% , 27% 
Afonso Cláudio, ES, 26º, 17º, 85% , 53% 
Afonso Cunha, MA, 40º, 25º, 77% , 23% 
Afogados da Ingazeira, PE, 34º, 20º, 90% , 32% 
Adolfo, SP, 33º, 21º, 82% , 32% 
Afuá, PA, 34º, 26º, 84% , 48% 
Adelândia, GO, 32º, 22º, 95% , 55% 
Acorizal, MT, 37º, 25º, 90% , 42% 
Adustina, BA, 35º, 21º, 96% , 35% 
Aceguá, RS, 24º, 11º, 94% , 63% 
Acopiara, CE, 36º, 23º, 81% , 30% 
Adamantina, SP, 33º, 20º, 80% , 36% 
Açucena, MG, 30º, 20º, 97% , 57% 
Acrelândia, AC, 35º, 24º, 93% , 51% 
Apuiarés, CE, 36º, 24º, 88% , 34% 
Aracitaba, MG, 26º, 19º, 91% , 68% 
Anapurus, MA, 39º, 25º, 78% , 25% 
Barreirinha, AM, 35º, 26º, 93% , 53% 
Barro Duro, PI, 39º, 27º, 60% , 26% 
Barreirinhas, MA, 32º, 25º, 90% , 57% 
Barro Alto, BA, 35º, 21º, 37% , 7% 
Barro Alto, GO, 32º, 23º, 81% , 48% 
Barracão, RS, 26º, 14º, 88% , 53% 
Barra Mansa, RJ, 26º, 17º, 97% , 50% 
Barreiras do Piauí, PI, 39º, 26º, 40% , 25% 
Barra Velha, SC, 23º, 16º, 94% , 69% 
Barreiros, PE, 28º, 23º, 96% , 69% 
Barra Longa, MG, 28º, 20º, 86% , 50% 
Barra dos Coqueiros, SE, 28º, 25º, 85% , 74% 
Bom Despacho, MG, 29º, 20º, 82% , 52% 
Brasilândia do Sul, PR, 31º, 18º, 93% , 47% 
Brusque, SC, 23º, 14º, 99% , 67% 
Barra Funda, RS, 28º, 17º, 83% , 55% 
Boqueirão do Leão, RS, 23º, 17º, 97% , 77% 
Brunópolis, SC, 19º, 16º, 58% , 44% 
Caseiros, RS, 21º, 16º, 95% , 83% 
Casimiro de Abreu, RJ, 28º, 20º, 93% , 60% 
Casca, RS, 20º, 17º, 49% , 40% 
Casinhas, PE, 31º, 20º, 98% , 44% 
Casa Nova, BA, 36º, 24º, 73% , 27% 
Caseara, TO, 33º, 27º, 75% , 55% 
Cascavel, CE, 30º, 25º, 86% , 63% 
Casa Grande, MG, 27º, 17º, 100% , 61% 
Cascalho Rico, MG, 32º, 21º, 44% , 14% 
Carvalhópolis, MG, 28º, 19º, 49% , 21% 
Caruaru, PE, 27º, 19º, 99% , 62% 
Carrapateira, PB, 36º, 23º, 76% , 24% 
Carutapera, MA, 31º, 26º, 85% , 62% 
Casa Branca, SP, 28º, 15º, 98% , 49% 
Carvalhos, MG, 25º, 18º, 98% , 68% 
Condor, RS, 23º, 19º, 96% , 73% 
Cordislândia, MG, 28º, 16º, 98% , 49% 
Carrasco Bonito, TO, 37º, 26º, 82% , 41% 
Cordilheira Alta, SC, 21º, 18º, 98% , 90% 
Eunápolis, BA, 30º, 22º, 95% , 57% 
Euclides da Cunha Paulista, SP, 30º, 20º, 80% , 56% 
Eugênio de Castro, RS, 23º, 19º, 41% , 25% 
Extrema, MG, 26º, 15º, 95% , 53% 
Extremoz, RN, 30º, 23º, 93% , 61% 
Eusébio, CE, 32º, 25º, 87% , 52% 
Ewbank da Câmara, MG, 25º, 17º, 94% , 60% 
Eugenópolis, MG, 26º, 19º, 96% , 50% 
Estrela de Alagoas, AL, 33º, 20º, 92% , 40% 
Euclides da Cunha, BA, 32º, 21º, 91% , 44% 
Estrela do Norte, GO, 37º, 26º, 90% , 37% 
Estrela Velha, RS, 28º, 13º, 90% , 57% 
Estrela do Indaiá, MG, 29º, 20º, 95% , 56% 
Estrela Dalva, MG, 29º, 18º, 92% , 39% 
Estrela do Norte, SP, 30º, 22º, 95% , 64% 
Estrela do Sul, MG, 33º, 21º, 42% , 11% 
Iaras, SP, 30º, 16º, 87% , 41% 
Iaciara, GO, 34º, 22º, 95% , 42% 
Hulha Negra, RS, 21º, 16º, 99% , 78% 
Iaçu, BA, 34º, 22º, 88% , 42% 
Iacri, SP, 30º, 19º, 100% , 48% 
Hortolândia, SP, 30º, 18º, 84% , 45% 
Humaitá, RS, 27º, 20º, 79% , 64% 
Holambra, SP, 31º, 18º, 83% , 39% 
Horizontina, RS, 29º, 16º, 86% , 61% 
Honório Serpa, PR, 26º, 15º, 92% , 57% 
Herveiras, RS, 23º, 16º, 49% , 34% 
Humberto de Campos, MA, 32º, 25º, 88% , 58% 
Itapucá, RS, 23º, 15º, 99% , 64% 
Hidrolândia, CE, 37º, 24º, 26% , 6% 
Lagamar, MG, 29º, 20º, 93% , 57% 
Lagarto, SE, 31º, 22º, 94% , 56% 
Lagoa dos Três Cantos, RS, 22º, 18º, 42% , 30% 
Morro do Chapéu, BA, 30º, 17º, 100% , 40% 
Morro do Pilar, MG, 27º, 18º, 97% , 64% 
Morro da Garça, MG, 31º, 22º, 94% , 59% 
Morro do Chapéu do Piauí, PI, 39º, 25º, 75% , 25% 
Morro Grande, SC, 24º, 17º, 100% , 85% 
Morro Reuter, RS, 25º, 10º, 99% , 60% 
Morro Redondo, RS, 22º, 12º, 96% , 73% 
Morro Agudo de Goiás, GO, 34º, 23º, 33% , 12% 
Morro Cabeça no Tempo, PI, 39º, 25º, 31% , 21% 
Morrinhos do Sul, RS, 23º, 18º, 100% , 81% 
Morro Agudo, SP, 33º, 23º, 72% , 40% 
Morrinhos, CE, 36º, 25º, 84% , 38% 
Morretes, PR, 24º, 16º, 99% , 65% 
Nova Colinas, MA, 32º, 22º, 35% , 14% 
Morrinhos, GO, 34º, 22º, 92% , 40% 
Nova Olinda, PB, 37º, 21º, 35% , 5% 
Ocara, CE, 36º, 24º, 82% , 37% 
Onça de Pitangui, MG, 29º, 21º, 96% , 61% 
Morro da Fumaça, SC, 23º, 13º, 100% , 67% 
Pedras de Maria da Cruz, MG, 34º, 24º, 75% , 40% 
