Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Abadia de Goiás, GO, 28º, 19º, 100% , 71% 
Acopiara, CE, 34º, 23º, 85% , 34% 
Acari, RN, 36º, 22º, 84% , 28% 
Acaraú, CE, 34º, 25º, 88% , 52% 
Acajutiba, BA, 33º, 22º, 90% , 49% 
Acorizal, MT, 33º, 24º, 95% , 59% 
Abreu e Lima, PE, 30º, 25º, 84% , 61% 
Abre Campo, MG, 29º, 20º, 98% , 64% 
Abelardo Luz, SC, 27º, 19º, 97% , 68% 
Acauã, PI, 37º, 26º, 66% , 31% 
Abaré, BA, 35º, 24º, 82% , 32% 
Abdon Batista, SC, 25º, 18º, 99% , 75% 
Abel Figueiredo, PA, 33º, 24º, 89% , 57% 
Abaiara, CE, 36º, 23º, 80% , 32% 
Belo Jardim, PE, 32º, 21º, 82% , 39% 
Abreulândia, TO, 32º, 22º, 100% , 61% 
Cascavel, PR, 28º, 21º, 93% , 66% 
Caseara, TO, 33º, 23º, 99% , 56% 
Machadinho D'Oeste, RO, 33º, 24º, 99% , 58% 
Cascavel, CE, 31º, 26º, 83% , 60% 
Canoas, RS, 26º, 19º, 84% , 62% 
Guarani das Missões, RS, 29º, 20º, 100% , 58% 
Bonfim, MG, 28º, 19º, 99% , 62% 
Pinhal, RS, 22º, 17º, 96% , 70% 
Ponte Nova, MG, 30º, 21º, 98% , 62% 
Piranhas, GO, 31º, 22º, 98% , 67% 
Presidente Kennedy, ES, 35º, 23º, 97% , 54% 
Rio do Fogo, RN, 32º, 25º, 84% , 56% 
Rio Branco, MT, 30º, 23º, 97% , 71% 
Zacarias, SP, 32º, 24º, 81% , 59% 
Zortéa, SC, 27º, 19º, 97% , 71% 
Xique-Xique, BA, 37º, 26º, 67% , 36% 
Ponte Branca, MT, 31º, 22º, 96% , 62% 
Xinguara, PA, 30º, 23º, 100% , 69% 
Passa Sete, RS, 23º, 14º, 100% , 68% 
Xapuri, AC, 30º, 23º, 100% , 75% 
Rio do Oeste, SC, 24º, 19º, 100% , 72% 
Wanderley, BA, 33º, 23º, 78% , 42% 
Xexéu, PE, 31º, 21º, 97% , 57% 
Wenceslau Guimarães, BA, 29º, 21º, 100% , 65% 
Wanderlândia, TO, 33º, 22º, 97% , 56% 
Witmarsum, SC, 24º, 19º, 100% , 78% 
Vitorino, PR, 27º, 20º, 96% , 66% 
Vitória da Conquista, BA, 28º, 19º, 97% , 61% 
Vitória Brasil, SP, 34º, 24º, 90% , 48% 
Vitória, ES, 31º, 23º, 98% , 67% 
Vitória de Santo Antão, PE, 30º, 21º, 96% , 58% 
Vítor Meireles, SC, 24º, 19º, 100% , 78% 
Vista Gaúcha, RS, 29º, 20º, 100% , 66% 
Volta Grande, MG, 30º, 22º, 100% , 70% 
Volta Redonda, RJ, 26º, 20º, 100% , 73% 
Vista Alegre do Alto, SP, 34º, 22º, 84% , 44% 
Viseu, PA, 32º, 26º, 90% , 57% 
Virmond, PR, 29º, 20º, 95% , 58% 
Visconde De Mauá, RJ, 24º, 18º, 100% , 79% 
Virgem da Lapa, MG, 32º, 22º, 93% , 52% 
Vilhena, RO, 30º, 21º, 100% , 67% 
Virgolândia, MG, 31º, 21º, 96% , 57% 
Vila Velha, ES, 31º, 23º, 98% , 67% 
Votorantim, SP, 29º, 19º, 88% , 56% 
Vinhedo, SP, 29º, 20º, 96% , 56% 
Vila Nova dos Martírios, MA, 33º, 24º, 86% , 53% 
Vila Nova do Piauí, PI, 36º, 25º, 72% , 32% 
Vila Nova do Sul, RS, 21º, 16º, 95% , 64% 
Videira, SC, 26º, 18º, 100% , 71% 
Viçosa, MG, 28º, 20º, 97% , 71% 
Victor Graeff, RS, 25º, 19º, 100% , 67% 
Vicente Dutra, RS, 29º, 21º, 100% , 68% 
Vigia, PA, 33º, 24º, 96% , 54% 
Vila Flor, RN, 32º, 25º, 85% , 56% 
Viana, MA, 34º, 25º, 89% , 50% 
Vertentes, PE, 33º, 21º, 92% , 38% 
Vitória do Xingu, PA, 34º, 25º, 92% , 51% 
