Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Abadiânia, GO, 37º, 21º, 47% , 19% 
Alta Floresta do Oeste, RO, 36º, 23º, 98% , 44% 
Aloândia, GO, 39º, 25º, 58% , 21% 
Alto Paraíso, PR, 33º, 19º, 79% , 42% 
Alto Horizonte, GO, 41º, 26º, 37% , 14% 
Alto Caparaó, MG, 21º, 14º, 89% , 66% 
Alto do Rodrigues, RN, 36º, 24º, 82% , 38% 
Alto Piquiri, PR, 31º, 19º, 89% , 47% 
Almirante Tamandaré, PR, 20º, 10º, 99% , 64% 
Alfenas, MG, 29º, 17º, 83% , 45% 
Alexandria, RN, 35º, 23º, 76% , 34% 
Aguiar, PB, 36º, 23º, 75% , 31% 
Águas Lindas de Goiás, GO, 36º, 25º, 36% , 19% 
Alegrete, RS, 22º, 10º, 86% , 57% 
Alecrim, RS, 26º, 11º, 84% , 58% 
Aiuruoca, MG, 22º, 14º, 97% , 66% 
Barra da Estiva, BA, 26º, 15º, 99% , 45% 
Cordislândia, MG, 28º, 15º, 90% , 43% 
Coreaú, CE, 37º, 25º, 80% , 35% 
Cordeiro, RJ, 24º, 18º, 87% , 70% 
Coração de Jesus, MG, 35º, 23º, 47% , 27% 
Coqueiros do Sul, RS, 26º, 12º, 91% , 52% 
Corbélia, PR, 28º, 16º, 100% , 51% 
Coqueiral, MG, 30º, 17º, 89% , 41% 
Coqueiro Seco, AL, 29º, 22º, 93% , 61% 
Cordisburgo, MG, 33º, 19º,41%,
Constantina, RS, 25º, 12º, 94% , 50% 
Coqueiro Baixo, RS, 20º, 7º, 95% , 64% 
Contagem, MG, 29º, 18º, 81% , 44% 
Consolação, MG, 25º, 15º, 85% , 54% 
Conselheiro Mairinck, PR, 28º, 15º, 82% , 40% 
Croatá, CE, 32º, 20º, 92% , 40% 
Cuité, PB, 32º, 19º, 97% , 41% 
Cuitegi, PB, 31º, 21º, 96% , 48% 
Curaçá, BA, 37º, 22º, 74% , 25% 
Formosa do Rio Preto, BA, 38º, 23º, 42% , 17% 
Florínea, SP, 30º, 18º, 76% , 44% 
Floriano, PI, 40º, 28º, 56% , 26% 
Formoso do Araguaia, TO, 40º, 26º, 42% , 22% 
Formosa do Sul, SC, 25º, 12º, 93% , 58% 
Formigueiro, RS, 21º, 10º, 93% , 60% 
Florianópolis, SC, 24º, 14º, 93% , 56% 
Flórida, PR, 33º, 19º, 71% , 38% 
Floresta do Araguaia, PA, 36º, 25º, 83% , 40% 
Floresta Azul, BA, 31º, 19º, 100% , 47% 
Flores de Goiás, GO, 40º, 24º, 41% , 17% 
Florânia, RN, 34º, 22º, 83% , 36% 
Floreal, SP, 36º, 20º, 71% , 31% 
Floresta do Piauí, PI, 38º, 28º, 55% , 24% 
Flores da Cunha, RS, 22º, 7º, 91% , 53% 
Floresta, PE, 34º, 23º, 80% , 31% 
Iacanga, SP, 32º, 19º, 77% , 40% 
Ibiaí, MG, 38º, 24º, 42% , 20% 
Iraí, RS, 27º, 13º, 88% , 55% 
Iracema, RR, 32º, 25º, 95% , 65% 
Iraí de Minas, MG, 34º, 22º, 66% , 28% 
Irajuba, BA, 31º, 19º, 96% , 35% 
Iraceminha, SC, 27º, 13º, 93% , 56% 
Iracema do Oeste, PR, 31º, 18º, 95% , 47% 
Iracemápolis, SP, 28º, 17º, 82% , 48% 
Iracema, CE, 36º, 24º, 76% , 35% 
Ipumirim, SC, 24º, 11º, 95% , 58% 
Ipupiara, BA, 37º, 19º, 82% , 20% 
Ipueiras, CE, 36º, 23º, 83% , 34% 
Ipuiúna, MG, 28º, 14º, 93% , 46% 
Ipueiras, TO, 39º, 24º, 62% , 20% 
Ipueira, RN, 36º, 23º, 77% , 32% 
Ipubi, PE, 35º, 24º, 65% , 29% 
Ivaí, PR, 22º, 13º, 88% , 65% 
Iúna, ES, 19º, 15º, 98% , 75% 
Jutaí, AM, 30º, 24º, 100% , 70% 
Jussari, BA, 31º, 20º, 99% , 46% 
Juvenília, MG, 37º, 22º, 53% , 22% 
Jussiape, BA, 33º, 16º, 90% , 25% 
Kaloré, PR, 31º, 17º, 91% , 45% 
Jussara, PR, 31º, 19º, 82% , 43% 
Jutí, MS, 32º, 21º, 88% , 48% 
Jussara, GO, 41º, 27º, 46% , 16% 
Jussara, BA, 36º, 22º, 78% , 21% 
Juscimeira, MT, 39º, 27º, 72% , 32% 
Juruena, MT, 38º, 26º, 81% , 37% 
Juruaia, MG, 30º, 15º, 88% , 39% 
Lagoa dos Patos, MG, 37º, 24º, 37% , 22% 
Juruá, AM, 32º, 23º, 100% , 63% 
Juruti, PA, 33º, 25º, 94% , 57% 
Lagoa Vermelha, RS, 22º, 10º, 98% , 56% 
Lagoa Seca, PB, 30º, 19º, 100% , 47% 
Lajedinho, BA, 30º, 20º, 94% , 41% 
Marília, SP, 32º, 16º, 83% , 33% 
Mariópolis, PR, 25º, 12º, 92% , 48% 
Mariápolis, SP, 36º, 19º, 71% , 33% 
Maringá, PR, 33º, 16º, 80% , 24% 
Mariluz, PR, 32º, 19º, 86% , 45% 
Maricá, RJ, 23º, 19º, 93% , 64% 
Marinópolis, SP, 37º, 22º, 68% , 30% 
Marianópolis do Tocantins, TO, 37º, 25º, 72% , 36% 
Marialva, PR, 32º, 15º, 82% , 27% 
Mariano Moro, RS, 25º, 13º, 92% , 53% 
Mariana Pimentel, RS, 20º, 10º, 95% , 57% 
Maria Helena, PR, 32º, 19º, 85% , 44% 
Marema, SC, 26º, 13º, 88% , 58% 
Marechal Thaumaturgo, AC, 31º, 23º, 98% , 66% 
Nova Prata, RS, 21º, 7º, 99% , 57% 
Maresias, SP, 22º, 19º, 91% , 70% 
Porto Ferreira, SP, 31º, 16º, 84% , 35% 
Porto Estrela, MT, 38º, 24º, 92% , 39% 
Porto dos Gaúchos, MT, 36º, 24º, 94% , 41% 
Porto Feliz, SP, 28º, 16º, 85% , 43% 
Porto Esperidião, MT, 39º, 26º, 78% , 37% 
Porto do Mangue, RN, 32º, 24º, 85% , 49% 
Porto de Moz, PA, 32º, 26º, 92% , 60% 
Porto de Pedras, AL, 27º, 24º, 83% , 68% 
Porto Calvo, AL, 29º, 21º, 97% , 59% 
Porto da Folha, SE, 35º, 22º, 87% , 35% 
Porto Alegre do Tocantins, TO, 41º, 24º, 39% , 14% 
Porto Alegre do Piauí, PI, 38º, 26º, 69% , 30% 
Porto Alegre do Norte, MT, 38º, 26º, 59% , 29% 
Porto Alegre, RS, 26º, 10º, 89% , 66% 
Pugmil, TO, 37º, 24º, 57% , 30% 
Porto Barreiro, PR, 26º, 14º, 84% , 58% 
Porto Amazonas, PR, 22º, 11º, 90% , 61% 
Quilombo, SC, 26º, 13º, 90% , 58% 
Quevedos, RS, 21º, 9º, 88% , 60% 
Santo Antônio do Sudoeste, PR, 28º, 14º, 91% , 48% 
Santo Augusto, RS, 25º, 10º, 89% , 54% 
Santo Antônio do Tauá, PA, 35º, 23º, 95% , 48% 
Santo Cristo, RS, 25º, 11º, 82% , 57% 
Santo Estevão, BA, 32º, 20º, 100% , 44% 
Santo Antônio dos Milagres, PI, 38º, 26º, 68% , 32% 
Santo Antônio dos Lopes, MA, 37º, 24º, 84% , 36% 
Santo Antônio do Rio Abaixo, MG, 31º, 18º, 85% , 40% 
Santo Antônio do Planalto, RS, 22º, 9º, 90% , 61% 
Santo Antônio do Pinhal, SP, 23º, 12º, 100% , 58% 
Santo Antônio do Monte, MG, 32º, 19º, 81% , 31% 
Santo Antônio do Retiro, MG, 33º, 17º, 82% , 20% 
Santo Antônio do Palma, RS, 21º, 7º, 99% , 62% 
São José da Varginha, MG, 33º, 21º, 71% , 30% 
Santo Antônio do Paraíso, PR, 27º, 14º, 85% , 51% 
Senador Elói de Souza, RN, 34º, 23º, 88% , 38% 
Satubinha, MA, 36º, 25º, 86% , 43% 
Senador Canedo, GO, 39º, 23º, 44% , 17% 
Senador Amaral, MG, 25º, 13º, 96% , 54% 
Valinhos, SP, 28º, 16º, 84% , 44% 
Vale do Sol, RS, 20º, 8º, 94% , 65% 
Valença, RJ, 25º, 16º, 91% , 54% 
Vale Real, RS, 21º, 7º, 97% , 60% 
Valente, BA, 34º, 21º, 89% , 28% 
Vale do Anari, RO, 33º, 23º, 99% , 59% 
Vanini, RS, 21º, 7º, 100% , 55% 
Vacaria, RS, 20º, 9º, 90% , 49% 
Uruguaiana, RS, 23º, 11º, 80% , 54% 
Urupá, RO, 34º, 24º, 91% , 56% 
