Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Abadia de Goiás, GO, 26º, 19º, 97% , 71% 
Alfredo Marcondes, SP, 31º, 23º, 89% , 58% 
Alecrim, RS, 23º, 18º, 87% , 74% 
Alfenas, MG, 25º, 20º, 94% , 72% 
Alegrete, RS, 26º, 15º, 97% , 61% 
Alcântaras, CE, 33º, 20º, 94% , 37% 
Alegria, RS, 24º, 18º, 85% , 58% 
Alcinópolis, MS, 32º, 23º, 90% , 55% 
Ajuricaba, RS, 21º, 18º, 93% , 76% 
Alagoinha do Piauí, PI, 35º, 26º, 69% , 36% 
Aguiarnópolis, TO, 29º, 23º, 95% , 67% 
Alagoinha, PB, 32º, 22º, 96% , 52% 
Alagoa Nova, PB, 29º, 20º, 98% , 57% 
Alagoa Grande, PB, 32º, 22º, 93% , 43% 
Agudos do Sul, PR, 19º, 16º, 98% , 80% 
Aguiar, PB, 34º, 24º, 84% , 41% 
Bodocó, PE, 33º, 24º, 82% , 44% 
Bodoquena, MS, 31º, 24º, 83% , 60% 
Cordeiros, BA, 29º, 20º, 95% , 55% 
Cordeirópolis, SP, 29º, 19º, 89% , 54% 
Cordilheira Alta, SC, 24º, 16º, 91% , 66% 
Coreaú, CE, 36º, 26º, 79% , 38% 
Coremas, PB, 36º, 25º, 72% , 37% 
Coração de Maria, BA, 30º, 22º, 98% , 62% 
Coqueiro Seco, AL, 29º, 23º, 87% , 64% 
Corbélia, PR, 24º, 18º, 100% , 77% 
Coqueiro Baixo, RS, 21º, 11º, 100% , 70% 
Cordisburgo, MG, 33º, 19º,41%,
Coqueiral, MG, 31º, 19º, 88% , 44% 
Cordeiro, RJ, 25º, 18º, 96% , 72% 
Cravolândia, BA, 25º, 19º, 99% , 75% 
Cravinhos, SP, 27º, 20º, 97% , 65% 
Crato, CE, 32º, 23º, 81% , 46% 
Criciúma, SC, 24º, 16º, 97% , 58% 
Crisópolis, BA, 31º, 22º, 96% , 57% 
Cruzmaltina, PR, 34º, 20º, 93% , 37% 
Cumbe, SE, 33º, 23º, 89% , 50% 
Duerê, TO, 29º, 23º, 97% , 70% 
Duque Bacelar, MA, 37º, 25º, 86% , 40% 
Duque de Caxias, RJ, 23º, 20º, 94% , 80% 
Ecoporanga, ES, 33º, 21º, 96% , 38% 
Duartina, SP, 28º, 20º, 90% , 59% 
Dracena, SP, 29º, 22º, 93% , 61% 
Duas Estradas, PB, 31º, 22º, 93% , 54% 
Durandé, MG, 29º, 19º, 97% , 53% 
Doutor Ulysses, PR, 27º, 16º, 99% , 59% 
Doutor Severiano, RN, 32º, 22º, 87% , 45% 
Doutor Pedrinho, SC, 24º, 16º, 100% , 68% 
Doutor Ricardo, RS, 22º, 11º, 100% , 66% 
Grão Mogol, MG, 33º, 21º, 81% , 34% 
Guaratuba, PR, 22º, 20º, 94% , 83% 
Granjeiro, CE, 34º, 23º, 84% , 42% 
Guaratinguetá, SP, 25º, 19º, 92% , 65% 
Itaverava, MG, 28º, 19º, 100% , 60% 
Itinga, MG, 35º, 23º, 86% , 31% 
Itiruçu, BA, 25º, 20º, 99% , 74% 
Itaueira, PI, 33º, 21º, 99% , 48% 
Itiúba, BA, 30º, 22º, 99% , 58% 
Itauçu, GO, 26º, 19º, 98% , 73% 
Itirapina, SP, 25º, 18º, 83% , 64% 
Itinga do Maranhão, MA, 36º, 26º, 76% , 40% 
Itaubal, AP, 34º, 24º, 94% , 49% 
Itatuba, PB, 33º, 22º, 91% , 46% 
Itatinga, SP, 27º, 16º, 94% , 56% 
