Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Abadia de Goiás, GO, 31º, 19º, 55% , 19% 
Adelândia, GO, 33º, 21º, 49% , 23% 
Adustina, BA, 29º, 18º, 97% , 43% 
Acrelândia, AC, 37º, 22º, 80% , 32% 
Afrânio, PE, 31º, 18º, 73% , 30% 
Afonso Cunha, MA, 36º, 23º, 90% , 28% 
Adolfo, SP, 32º, 18º, 58% , 26% 
Adamantina, SP, 35º, 20º, 47% , 15% 
Acarape, CE, 33º, 22º, 83% , 33% 
Acará, PA, 35º, 23º, 96% , 44% 
Abaetetuba, PA, 34º, 25º, 92% , 50% 
Abre Campo, MG, 28º, 12º, 82% , 41% 
Acaiaca, MG, 26º, 13º, 84% , 39% 
Bariri, SP, 32º, 15º, 69% , 24% 
Abaíra, BA, 23º, 15º, 93% , 56% 
Alagoinhas, BA, 26º, 20º, 100% , 72% 
Bernardo do Mearim, MA, 35º, 22º, 89% , 26% 
Betânia, PE, 28º, 19º, 87% , 48% 
Bertioga, SP, 21º, 19º, 90% , 79% 
Cascalho Rico, MG, 29º, 17º, 53% , 23% 
Caseara, TO, 36º, 23º, 58% , 28% 
Casserengue, PB, 27º, 18º, 97% , 54% 
Cascavel, CE, 30º, 24º, 81% , 47% 
Casimiro de Abreu, RJ, 29º, 14º, 92% , 47% 
Caseiros, RS, 26º, 13º, 89% , 56% 
Casinhas, PE, 27º, 18º, 97% , 55% 
Carvalhos, MG, 25º, 10º, 82% , 37% 
Carrasco Bonito, TO, 37º, 24º, 62% , 25% 
Casa Grande, MG, 25º, 10º, 93% , 33% 
Casa Branca, SP, 27º, 16º, 66% , 36% 
Carutapera, MA, 31º, 25º, 90% , 58% 
Caruaru, PE, 25º, 17º, 99% , 57% 
Carvalhópolis, MG, 26º, 12º, 83% , 38% 
Casa Nova, BA, 31º, 20º, 75% , 37% 
Entre Rios de Minas, MG, 26º, 11º, 85% , 31% 
Engenheiro Beltrão, PR, 34º, 16º, 72% , 26% 
Entre Folhas, MG, 26º, 13º, 93% , 41% 
Emilianópolis, SP, 35º, 19º, 56% , 19% 
Entre Rios, BA, 26º, 20º, 98% , 70% 
Engenho Velho, RS, 28º, 17º, 81% , 54% 
Embu das Artes, SP, 28º, 13º, 88% , 34% 
Elisiário, SP, 32º, 19º, 50% , 24% 
Embaúba, SP, 32º, 17º, 56% , 23% 
Emas, PB, 34º, 21º, 75% , 29% 
Eldorado, MS, 33º, 18º, 69% , 29% 
Echaporã, SP, 32º, 19º, 60% , 28% 
Edealina, GO, 34º, 20º, 52% , 18% 
Elias Fausto, SP, 31º, 15º, 77% , 24% 
Fernando de Noronha, PE, 26º, 25º, 84% , 75% 
Glorinha, RS, 24º, 17º, 94% , 72% 
Glória do Goitá, PE, 28º, 20º, 91% , 56% 
Iranduba, AM, 33º, 25º, 100% , 56% 
Ipueira, RN, 33º, 22º, 75% , 32% 
Ipuiúna, MG, 26º, 10º, 81% , 35% 
Iracema do Oeste, PR, 33º, 17º, 70% , 28% 
Iracema, CE, 34º, 23º, 66% , 29% 
Ipubi, PE, 29º, 17º, 85% , 35% 
Irani, SC, 29º, 16º, 69% , 33% 
Iraí, RS, 31º, 14º, 89% , 50% 
Iporanga, SP, 28º, 14º, 99% , 57% 
Ipixuna, AM, 35º, 21º, 100% , 38% 
Ipu, CE, 32º, 21º, 85% , 34% 
Ipiranga Do Norte, MT, 35º, 22º, 52% , 24% 
Ipiranga do Piauí, PI, 33º, 21º, 58% , 27% 
Ipixuna do Pará, PA, 34º, 22º, 94% , 43% 
Ipuã, SP, 32º, 17º, 55% , 22% 
Ipituna, RJ, 28º, 14º, 90% , 39% 
Lagoa Santa, MG, 28º, 13º, 79% , 28% 
Miracatu, SP, 25º, 16º, 100% , 70% 
Minduri, MG, 25º, 9º, 96% , 35% 
Mirabela, MG, 30º, 16º, 67% , 23% 
Minas do Leão, RS, 24º, 17º, 94% , 71% 
Minas Novas, MG, 27º, 13º, 96% , 37% 
Mineiros, GO, 34º, 19º, 49% , 18% 
Mineiros do Tietê, SP, 30º, 17º, 66% , 33% 
Mira Estrela, SP, 34º, 20º, 52% , 15% 
Mimoso do Sul, ES, 29º, 14º, 96% , 39% 
Mimoso de Goiás, GO, 32º, 18º, 55% , 24% 
Milton Brandão, PI, 35º, 22º, 60% , 28% 
Minaçu, GO, 33º, 23º, 63% , 29% 
Milhã, CE, 33º, 23º, 61% , 30% 
Milagres do Maranhão, MA, 37º, 23º, 89% , 27% 
Nova Fátima, BA, 23º, 20º, 95% , 79% 
Nhamundá, AM, 32º, 26º, 99% , 55% 
Minador do Negrão, AL, 27º, 19º, 92% , 54% 
Palmeira dos Índios, AL, 26º, 19º, 95% , 61% 
Palmeira do Piauí, PI, 33º, 22º, 72% , 33% 
Palmeira das Missões, RS, 27º, 17º, 90% , 52% 
Palmelo, GO, 30º, 17º, 58% , 23% 
Palmeiras, BA, 25º, 17º, 92% , 55% 
Palmeira, PR, 27º, 15º, 85% , 44% 
Palmeira, SC, 27º, 9º, 97% , 42% 
Palmácia, CE, 32º, 21º, 88% , 34% 
Pontal, SP, 34º, 16º, 53% , 17% 
Palmares Paulista, SP, 32º, 18º, 54% , 22% 
Palhano, CE, 35º, 23º, 75% , 33% 
Palma, MG, 29º, 13º, 97% , 42% 
Ponta Porã, MS, 32º, 20º, 59% , 29% 
Ribeirão Grande, SP, 28º, 13º, 100% , 38% 
Santa Clara D'Oeste, SP, 34º, 21º, 47% , 17% 
Santa Lúcia, PR, 32º, 16º, 73% , 33% 
Palmas, PR, 26º, 13º, 84% , 36% 
São João da Paraúna, GO, 33º, 18º, 55% , 21% 
São João da Boa Vista, SP, 28º, 15º, 70% , 36% 
São João da Fronteira, PI, 35º, 24º, 69% , 27% 
São João da Canabrava, PI, 33º, 20º, 57% , 30% 
São João da Mata, MG, 26º, 13º, 72% , 35% 
São João da Lagoa, MG, 29º, 15º, 75% , 23% 
São João da Barra, RJ, 28º, 18º, 94% , 53% 
São João da Baliza, RR, 34º, 23º, 96% , 46% 
São João, PE, 22º, 17º, 100% , 73% 
São João Batista, MA, 35º, 25º, 91% , 36% 
São João, PR, 30º, 17º, 75% , 40% 
São Jerônimo da Serra, PR, 29º, 19º, 58% , 28% 
São João D'Aliança, GO, 27º, 17º, 59% , 30% 
São Joaquim, SC, 22º, 13º, 86% , 52% 
São José da Lapa, MG, 25º, 11º, 89% , 40% 
São Miguel do Tapuio, PI, 34º, 23º, 52% , 27% 
São Romão, MG, 31º, 19º, 62% , 23% 
Trindade do Sul, RS, 28º, 18º, 76% , 52% 
Trindade, GO, 34º, 19º, 49% , 17% 
Trombas, GO, 34º, 22º, 56% , 26% 
Triunfo Potiguar, RN, 35º, 22º, 77% , 28% 
Trizidela do Vale, MA, 36º, 23º, 82% , 22% 
Triunfo, PE, 28º, 15º, 98% , 36% 
Triunfo, PB, 34º, 21º, 70% , 26% 
Três Palmeiras, RS, 28º, 14º, 90% , 53% 
Trindade, PE, 30º, 17º, 85% , 34% 
Três Pontas, MG, 28º, 12º, 72% , 34% 
Treze Tílias, SC, 28º, 12º, 88% , 32% 
Unaí, MG, 32º, 15º, 61% , 21% 
União, PI, 36º, 22º, 66% , 27% 
Três Ranchos, GO, 30º, 18º, 63% , 24% 
Sabará, MG, 29º, 11º, 78% , 24% 
Zortéa, SC, 29º, 13º, 90% , 35% 
Wanderley, BA, 30º, 19º, 79% , 33% 
Xinguara, PA, 33º, 20º, 66% , 35% 
Xaxim, SC, 29º, 19º, 74% , 44% 
Witmarsum, SC, 29º, 9º, 100% , 49% 
Zacarias, SP, 32º, 19º, 62% , 26% 
Wanderlândia, TO, 35º, 22º, 50% , 29% 
Votorantim, SP, 32º, 18º, 72% , 22% 
Vítor Meireles, SC, 29º, 9º, 100% , 49% 
Volta Redonda, RJ, 29º, 12º, 94% , 37% 
Vitorino, PR, 27º, 16º, 73% , 43% 
Vitória de Santo Antão, PE, 27º, 20º, 92% , 60% 
Vitória, ES, 28º, 18º, 89% , 53% 
Vitória da Conquista, BA, 24º, 15º, 100% , 54% 
Visconde De Mauá, RJ, 24º, 10º, 93% , 42% 
Vinhedo, SP, 31º, 15º, 63% , 22% 
Virgolândia, MG, 26º, 15º, 94% , 42% 
Vilhena, RO, 35º, 22º, 50% , 25% 
Vila Nova do Piauí, PI, 32º, 19º, 67% , 30% 
Vila Nova dos Martírios, MA, 35º, 23º, 60% , 28% 
Vista Alegre, RS, 28º, 14º, 93% , 53% 
Vila Velha, ES, 28º, 18º, 89% , 53% 
Vila Flor, RN, 29º, 22º, 85% , 59% 
Vianópolis, GO, 30º, 17º, 62% , 24% 
Viamão, RS, 24º, 17º, 93% , 74% 
Videira, SC, 29º, 14º, 82% , 38% 
Viçosa, MG, 28º, 14º, 76% , 36% 
Vicente Dutra, RS, 30º, 14º, 90% , 51% 
Victor Graeff, RS, 29º, 15º, 92% , 53% 
Viadutos, RS, 28º, 12º, 94% , 49% 
Veranópolis, RS, 28º, 11º, 98% , 48% 
Vertentes, PE, 27º, 18º, 96% , 55% 
Verdejante, PE, 28º, 18º, 88% , 44% 
Veredinha, MG, 26º, 12º, 99% , 39% 
Vera, MT, 35º, 21º, 55% , 27% 
Vera Cruz, RN, 30º, 22º, 88% , 48% 
Verê, PR, 30º, 18º, 68% , 38% 
Venha-Ver, RN, 30º, 19º, 79% , 32% 
Vera Mendes, PI, 34º, 20º, 62% , 21% 
Venda Nova do Imigrante, ES, 24º, 9º, 100% , 45% 
Várzea Nova, BA, 21º, 16º, 98% , 74% 
Varzelândia, MG, 29º, 16º, 77% , 24% 
Varzedo, BA, 21º, 18º, 95% , 82% 
Várzea Paulista, SP, 30º, 12º, 77% , 25% 
Vazante, MG, 30º, 16º, 62% , 24% 
Várzea Grande, MT, 39º, 25º, 47% , 20% 
Varjão, GO, 33º, 20º, 52% , 19% 
Varginha, MG, 27º, 11º, 76% , 36% 
Várzea Branca, PI, 30º, 22º, 78% , 40% 
