Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Abadia dos Dourados, MG, 31º, 20º, 97% , 59% 
Água Branca, PB, 35º, 20º, 91% , 24% 
Água Azul do Norte, PA, 30º, 22º, 100% , 64% 
Água Boa, MG, 32º, 20º, 100% , 47% 
Água Clara, MS, 32º, 23º, 100% , 64% 
Água Branca, PI, 35º, 24º, 86% , 41% 
Agronômica, SC, 28º, 20º, 99% , 72% 
Água Boa, MT, 30º, 23º, 100% , 71% 
Agricolândia, PI, 35º, 22º, 92% , 40% 
Agrestina, PE, 31º, 21º, 98% , 45% 
Afuá, PA, 34º, 24º, 96% , 49% 
Afonso Cláudio, ES, 30º, 22º, 93% , 58% 
Adrianópolis, PR, 30º, 21º, 99% , 67% 
Afogados da Ingazeira, PE, 36º, 20º, 84% , 25% 
Afonso Bezerra, RN, 36º, 24º, 84% , 37% 
Avaré, SP, 29º, 20º, 100% , 64% 
Baianópolis, BA, 29º, 21º, 93% , 59% 
Bandeirante, SC, 30º, 20º, 100% , 61% 
Bandeira, MG, 30º, 21º, 100% , 65% 
Bandeira do Sul, MG, 28º, 19º, 100% , 67% 
Chaval, CE, 35º, 25º, 82% , 48% 
Chavantes, SP, 29º, 22º, 100% , 71% 
Chopinzinho, PR, 28º, 18º, 100% , 72% 
Chupinguaia, RO, 33º, 23º, 98% , 62% 
Chapecó, SC, 30º, 19º, 100% , 57% 
Chapadão do Céu, GO, 28º, 21º, 100% , 73% 
Chapada, RS, 24º, 18º, 100% , 73% 
Cezarina, GO, 31º, 22º, 92% , 57% 
Chã de Alegria, PE, 31º, 24º, 89% , 49% 
Chã Preta, AL, 31º, 21º, 96% , 49% 
Chapada do Norte, MG, 30º, 22º, 89% , 65% 
Comendador Levy Gasparian, RJ, 33º, 22º, 92% , 51% 
Cordeiro, RJ, 30º, 21º, 100% , 64% 
Datas, MG, 27º, 18º, 85% , 52% 
Dário Meira, BA, 31º, 22º, 100% , 57% 
Gabriel Monteiro, SP, 30º, 22º, 99% , 71% 
Darcinópolis, TO, 32º, 24º, 94% , 58% 
Funilândia, MG, 29º, 21º, 96% , 63% 
Fundão, ES, 32º, 23º, 95% , 58% 
Chiapeta, RS, 24º, 17º,41%,
Heitoraí, GO, 30º, 20º, 100% , 65% 
Herval, RS, 24º, 16º, 83% , 58% 
Herculândia, SP, 29º, 22º, 98% , 72% 
Heliópolis, BA, 32º, 21º, 100% , 46% 
Heliodora, MG, 27º, 18º, 100% , 68% 
Ipojuca, PE, 30º, 25º, 82% , 51% 
Iporá, GO, 28º, 22º, 98% , 73% 
Ipiranga do Sul, RS, 28º, 19º, 100% , 62% 
Ipixuna do Pará, PA, 34º, 24º, 92% , 50% 
Ipixuna, AM, 29º, 23º, 100% , 77% 
Ipiranga de Goiás, GO, 30º, 21º, 100% , 65% 
Ipiranga, PR, 29º, 19º, 100% , 58% 
Ipituna, RJ, 35º, 24º, 69% , 37% 
Joaquim Nabuco, PE, 31º, 22º, 97% , 48% 
Ipirá, BA, 34º, 22º, 92% , 37% 
João Pessoa, PB, 30º, 25º, 84% , 57% 
João Monlevade, MG, 31º, 21º, 88% , 54% 
Joanópolis, SP, 27º, 17º, 100% , 69% 
João Alfredo, PE, 33º, 22º, 98% , 42% 
João Costa, PI, 34º, 23º, 78% , 45% 
Joaquim Felício, MG, 29º, 21º, 75% , 54% 
Joanésia, MG, 33º, 20º, 89% , 43% 
Juruti, PA, 34º, 25º, 83% , 46% 
Juruena, MT, 34º, 23º, 98% , 53% 
Nova Canaã, BA, 29º, 21º, 94% , 60% 
Nova Canãa do Norte, MT, 32º, 23º, 97% , 66% 
Nova Brasilândia D'Oeste, RO, 31º, 23º, 100% , 68% 
Nova Canaã Paulista, SP, 32º, 24º, 95% , 59% 
Nova Brasilândia, MT, 29º, 22º, 95% , 72% 
Nova Candelária, RS, 31º, 20º, 100% , 60% 
Nova Boa Vista, RS, 30º, 20º, 98% , 59% 
Nova Belém, MG, 31º, 20º, 100% , 55% 
Nova Araçá, RS, 27º, 19º, 100% , 73% 
Nova Bandeirantes, MT, 33º, 23º, 100% , 59% 
Nova Aurora, GO, 30º, 21º, 99% , 63% 
Pacaembu, SP, 32º, 23º, 100% , 64% 
Nova Andradina, MS, 32º, 23º, 98% , 63% 
Nova Bréscia, RS, 28º, 19º, 100% , 65% 
Pedra do Indaiá, MG, 31º, 20º, 80% , 48% 
Paramoti, CE, 36º, 24º, 83% , 37% 
Nova Bassano, RS, 29º, 17º, 100% , 53% 
Pedro Osório, RS, 29º, 17º, 100% , 59% 
Pedro Régis, PB, 31º, 23º, 92% , 47% 
Paulistânia, SP, 28º, 21º, 99% , 73% 
Rubinéia, SP, 30º, 25º, 92% , 71% 
Sabará, MG, 30º, 20º, 88% , 56% 
Rubim, MG, 30º, 21º, 96% , 56% 
Russas, CE, 37º, 23º, 81% , 35% 
Rubiataba, GO, 29º, 21º, 100% , 64% 
Ruy Barbosa, BA, 31º, 20º, 99% , 48% 
Rurópolis, PA, 36º, 24º, 85% , 38% 
Ruy Barbosa, RN, 35º, 22º, 92% , 38% 
Rubelita, MG, 30º, 20º, 100% , 55% 
Rubiácea, SP, 30º, 23º, 99% , 70% 
Rosário da Limeira, MG, 30º, 22º, 90% , 62% 
Rosário Oeste, MT, 32º, 24º, 93% , 64% 
Roteiro, AL, 30º, 23º, 93% , 57% 
Santa Terezinha de Goiás, GO, 31º, 23º, 100% , 65% 
Rosário do Ivaí, PR, 28º, 20º, 100% , 70% 
São Félix, BA, 32º, 21º, 100% , 56% 
São Bernardo, MA, 37º, 24º, 84% , 36% 
São Felipe D'Oeste, RO, 34º, 24º, 100% , 49% 
Rosário do Sul, RS, 27º, 20º, 90% , 62% 
Vitória, ES, 32º, 24º, 97% , 64% 
Vítor Meireles, SC, 28º, 20º, 100% , 72% 
Vitória das Missões, RS, 31º, 21º, 95% , 57% 
Vitória da Conquista, BA, 28º, 18º, 99% , 58% 
Vitória Brasil, SP, 31º, 23º, 97% , 64% 
Vista Alegre do Prata, RS, 28º, 19º, 100% , 67% 
Vista Serrana, PB, 38º, 24º, 76% , 26% 
Vista Gaúcha, RS, 30º, 20º, 100% , 62% 
Virgolândia, MG, 32º, 21º, 85% , 45% 
Visconde do Rio Branco, MG, 33º, 23º, 94% , 49% 
Visconde De Mauá, RJ, 27º, 18º, 98% , 58% 
Virmond, PR, 26º, 19º, 100% , 80% 
Vista Alegre, RS, 28º, 21º, 100% , 72% 
Xambioá, TO, 34º, 25º, 95% , 51% 
Vista Alegre do Alto, SP, 29º, 22º, 97% , 69% 
Viseu, PA, 32º, 25º, 85% , 56% 
Zortéa, SC, 28º, 20º, 100% , 61% 
Zé Doca, MA, 35º, 24º, 91% , 44% 
Zabelê, PB, 35º, 20º, 87% , 27% 
Xexéu, PE, 32º, 22º, 95% , 45% 
Xique-Xique, BA, 36º, 25º, 71% , 30% 
Xavantina, SC, 28º, 19º, 100% , 67% 
Xanxerê, SC, 29º, 18º, 100% , 59% 
Xangri-Lá, RS, 24º, 20º, 100% , 73% 
Xaxim, SC, 30º, 19º, 100% , 58% 
Xapuri, AC, 32º, 23º, 100% , 66% 
Witmarsum, SC, 28º, 20º, 100% , 72% 
Wenceslau Guimarães, BA, 31º, 22º, 100% , 56% 
Westfália, RS, 28º, 20º, 100% , 64% 
Wenceslau Braz, MG, 24º, 17º, 91% , 72% 
Xambrê, PR, 29º, 22º, 100% , 75% 
Votorantim, SP, 29º, 20º, 98% , 63% 
Wenceslau Braz, PR, 30º, 20º, 100% , 59% 
Wanderley, BA, 31º, 22º, 82% , 51% 
Wagner, BA, 30º, 20º, 96% , 54% 
Votuporanga, SP, 30º, 22º, 100% , 70% 
Volta Redonda, RJ, 31º, 21º, 100% , 55% 
Wall Ferraz, PI, 38º, 25º, 61% , 25% 
Volta Grande, MG, 34º, 24º, 78% , 43% 
Vitória de Santo Antão, PE, 30º, 22º, 95% , 54% 
Vitória do Xingu, PA, 34º, 25º, 84% , 47% 
