Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Abadia dos Dourados, MG, 28º, 20º, 99% , 67% 
Acari, RN, 36º, 22º, 86% , 29% 
Acauã, PI, 37º, 27º, 56% , 31% 
Acreúna, GO, 29º, 22º, 98% , 73% 
Acopiara, CE, 34º, 23º, 83% , 34% 
Acorizal, MT, 33º, 24º, 95% , 59% 
Aceguá, RS, 23º, 15º, 97% , 56% 
Acaraú, CE, 34º, 25º, 88% , 51% 
Abreu e Lima, PE, 29º, 24º, 90% , 67% 
Acajutiba, BA, 33º, 22º, 90% , 49% 
Açailândia, MA, 34º, 24º, 84% , 45% 
Abelardo Luz, SC, 23º, 17º, 95% , 80% 
Abel Figueiredo, PA, 33º, 24º, 89% , 57% 
Barra do Turvo, SP, 24º, 21º, 91% , 76% 
Abdon Batista, SC, 22º, 15º, 92% , 74% 
Abreulândia, TO, 30º, 24º, 97% , 73% 
Cidelândia, MA, 34º, 24º, 86% , 52% 
Cidade Gaúcha, PR, 33º, 24º, 86% , 51% 
Claraval, MG, 28º, 19º, 100% , 67% 
Cidreira, RS, 24º, 19º, 86% , 69% 
Ciríaco, RS, 21º, 16º, 99% , 77% 
Cipotânea, MG, 28º, 20º, 99% , 70% 
Cidade Ocidental, GO, 27º, 20º, 99% , 72% 
Claro dos Poções, MG, 30º, 20º, 96% , 61% 
Cianorte, PR, 29º, 20º, 95% , 60% 
Chuvisca, RS, 22º, 18º, 84% , 70% 
Chuí, RS, 23º, 18º, 80% , 57% 
Chupinguaia, RO, 32º, 23º, 98% , 66% 
Echaporã, SP, 28º, 20º, 90% , 64% 
Chopinzinho, PR, 26º, 18º, 88% , 68% 
Chorrochó, BA, 36º, 24º, 81% , 32% 
Enéas Marques, PR, 28º, 20º, 94% , 68% 
Ilha Comprida, SP, 26º, 22º, 90% , 71% 
Ijuí, RS, 28º, 20º, 91% , 59% 
Ilha das Flores, SE, 31º, 23º, 86% , 57% 
Iguatu, PR, 29º, 21º, 94% , 63% 
Iguaraci, PE, 36º, 21º, 81% , 25% 
Iguatemi, MS, 30º, 23º, 98% , 65% 
Iguatu, CE, 36º, 24º, 82% , 32% 
Iguatama, MG, 29º, 20º, 99% , 67% 
Ijaci, MG, 28º, 19º, 100% , 66% 
Iguaraçu, PR, 29º, 20º, 95% , 56% 
Iguape, SP, 26º, 22º, 90% , 71% 
Itaara, RS, 25º, 16º, 93% , 66% 
Israelândia, GO, 31º, 22º, 100% , 63% 
Itabaiana, PB, 35º, 24º, 89% , 41% 
Itapiranga, SC, 26º, 20º, 99% , 78% 
Itapiranga, AM, 33º, 25º, 98% , 61% 
Ituverava, SP, 29º, 22º, 99% , 69% 
Jacuípe, AL, 30º, 23º, 93% , 56% 
Itaíba, PE, 35º, 21º, 83% , 34% 
Luzinópolis, TO, 32º, 23º, 99% , 61% 
Lutécia, SP, 35º, 22º, 76% , 43% 
Luziânia, GO, 28º, 20º, 98% , 64% 
Luzerna, SC, 23º, 16º, 92% , 76% 
Luzilândia, PI, 35º, 25º, 83% , 42% 
Macaíba, RN, 32º, 24º, 89% , 54% 
Luiziânia, SP, 28º, 21º, 94% , 72% 
Luminárias, MG, 27º, 19º, 100% , 69% 
Luiziana, PR, 26º, 20º, 95% , 76% 
Lunardelli, PR, 28º, 21º, 92% , 70% 
Lupionópolis, PR, 33º, 25º, 86% , 54% 
Lupércio, SP, 31º, 22º, 89% , 63% 
Mandaguaçu, PR, 34º, 23º, 97% , 46% 
Mar Vermelho, AL, 33º, 21º, 88% , 41% 
Mar de Espanha, MG, 28º, 21º, 100% , 72% 
Mâncio Lima, AC, 29º, 24º, 99% , 75% 
Maquiné, RS, 21º, 17º, 97% , 80% 
Pedro Avelino, RN, 36º, 24º, 87% , 37% 
Pedras de Maria da Cruz, MG, 33º, 22º, 97% , 52% 
Pedro Alexandre, BA, 35º, 22º, 91% , 36% 
Pedras de Fogo, PB, 32º, 24º, 86% , 53% 
Pedreiras, MA, 37º, 25º, 84% , 36% 
Pedregulho, SP, 28º, 20º, 100% , 67% 
Pedrinópolis, MG, 27º, 20º, 99% , 69% 
Pedras Altas, RS, 22º, 15º, 90% , 68% 
Pedrão, BA, 33º, 22º, 91% , 42% 
Pedra Preta, MT, 31º, 23º, 99% , 71% 
Pedranópolis, SP, 29º, 23º, 98% , 68% 
Pedralva, MG, 26º, 18º, 99% , 71% 
Pedrinhas, SE, 31º, 22º, 90% , 53% 
Pedra Lavrada, PB, 35º, 22º, 87% , 29% 
Princesa, SC, 28º, 20º, 98% , 67% 
Poço Verde, SE, 34º, 21º, 93% , 36% 
Quilombo, SC, 25º, 18º, 97% , 82% 
Quadra, SP, 25º, 19º, 91% , 70% 
Quevedos, RS, 26º, 16º, 96% , 63% 
São Francisco do Pará, PA, 34º, 23º, 98% , 50% 
São Gabriel da Cachoeira, AM, 30º, 24º, 100% , 76% 
São Francisco do Piauí, PI, 38º, 26º, 66% , 32% 
São Geraldo da Piedade, MG, 29º, 21º, 99% , 70% 
São Geraldo do Araguaia, PA, 32º, 24º, 96% , 60% 
São Geraldo, MG, 28º, 21º, 97% , 71% 
São Gabriel, RS, 26º, 17º, 80% , 62% 
São Francisco do Sul, SC, 24º, 20º, 96% , 77% 
São Francisco do Guaporé, RO, 29º, 24º, 100% , 75% 
São Francisco do Brejão, MA, 33º, 24º, 87% , 51% 
São Francisco do Glória, MG, 28º, 20º, 99% , 68% 
São Francisco do Oeste, RN, 36º, 24º, 78% , 30% 
