Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Abadiânia, GO, 28º, 18º, 100% , 62% 
Afonso Bezerra, RN, 37º, 24º, 80% , 33% 
Adrianópolis, PR, 22º, 19º, 100% , 84% 
Agricolândia, PI, 37º, 26º, 68% , 32% 
Água Limpa, GO, 31º, 20º, 94% , 53% 
Acreúna, GO, 30º, 22º, 99% , 64% 
Acajutiba, BA, 31º, 22º, 95% , 53% 
Acaraú, CE, 34º, 25º, 88% , 48% 
Abelardo Luz, SC, 22º, 18º, 97% , 69% 
Abdon Batista, SC, 26º, 14º, 88% , 54% 
Abaré, BA, 35º, 22º, 79% , 27% 
Amambai, MS, 27º, 21º, 100% , 74% 
Abaeté, MG, 29º, 20º, 94% , 63% 
Bandeirantes, PR, 27º, 21º, 99% , 75% 
Bom Jesus do Oeste, SC, 25º, 21º, 85% , 64% 
Barra de Santa Rosa, PB, 32º, 21º, 92% , 39% 
Barra de Santo Antônio, AL, 30º, 23º, 93% , 55% 
Branquinha, AL, 31º, 21º, 96% , 48% 
Bandeirante, SC, 25º, 22º, 85% , 63% 
Caçu, GO, 31º, 22º, 91% , 57% 
Carneiros, AL, 34º, 22º, 89% , 38% 
Carpina, PE, 32º, 22º, 94% , 48% 
Carolina, MA, 37º, 26º, 87% , 41% 
Caroebe, RR, 36º, 24º, 92% , 44% 
Carneirinho, MG, 30º, 21º, 93% , 55% 
Carnaubeira da Penha, PE, 35º, 21º, 78% , 25% 
Carnaubais, RN, 36º, 24º, 81% , 44% 
Carnaíba, PE, 36º, 21º, 83% , 22% 
Conselheiro Pena, MG, 27º, 21º, 93% , 65% 
Congonhas do Norte, MG, 25º, 18º, 94% , 68% 
Consolação, MG, 20º, 17º, 99% , 81% 
Conquista, MG, 26º, 20º, 96% , 76% 
Conselheiro Mairinck, PR, 26º, 20º, 99% , 74% 
Conquista D'Oeste, MT, 30º, 22º, 93% , 59% 
Congonhinhas, PR, 24º, 19º, 100% , 79% 
Congonhas, MG, 24º, 19º, 91% , 71% 
Congonhal, MG, 22º, 19º, 98% , 84% 
Cônego Marinho, MG, 31º, 20º, 95% , 48% 
Conselheiro Lafaiete, MG, 24º, 19º, 92% , 72% 
Condeúba, BA, 31º, 19º, 92% , 43% 
Confins, MG, 27º, 18º, 97% , 60% 
Condor, RS, 31º, 19º, 78% , 40% 
Confresa, MT, 33º, 23º, 100% , 61% 
Conde, BA, 30º, 24º, 90% , 58% 
Feira Grande, AL, 32º, 23º, 93% , 45% 
Fervedouro, MG, 24º, 18º, 96% , 70% 
Figueira, PR, 26º, 20º, 97% , 74% 
Farias Brito, CE, 37º, 23º, 77% , 22% 
Icatu, MA, 34º, 25º, 84% , 53% 
Ielmo Marinho, RN, 32º, 24º, 88% , 44% 
Icó, CE, 39º, 26º, 74% , 20% 
Icém, SP, 28º, 22º, 95% , 71% 
Iconha, ES, 26º, 19º, 99% , 76% 
Icaraíma, PR, 27º, 23º, 90% , 67% 
Igaraçu do Tietê, SP, 24º, 21º, 99% , 85% 
Igaci, AL, 31º, 22º, 92% , 45% 
Ibiúna, SP, 21º, 19º, 96% , 81% 
Icapuí, CE, 32º, 24º, 85% , 59% 
Ibituruna, MG, 26º, 16º, 91% , 53% 
Ibitiara, BA, 30º, 18º, 83% , 44% 
Ibitiúra de Minas, MG, 26º, 15º, 94% , 49% 
Ibititá, BA, 33º, 20º, 84% , 30% 
Japira, PR, 23º, 19º, 98% , 78% 
Jari, RS, 28º, 21º, 91% , 66% 
Ibirité, MG, 23º, 20º, 88% , 72% 
Jarinu, SP, 23º, 20º, 97% , 82% 
Ibirataia, BA, 29º, 21º, 100% , 62% 
