Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Alcântaras, CE, 33º, 21º, 91% , 39% 
Aldeias Altas, MA, 36º, 25º, 90% , 40% 
Alegrete, RS, 26º, 21º, 94% , 76% 
Alcobaça, BA, 26º, 22º, 91% , 69% 
Abadia de Goiás, GO, 33º, 23º, 54% , 29% 
Além Paraíba, MG, 30º, 17º, 89% , 39% 
Albertina, MG, 31º, 18º, 75% , 30% 
Alegria, RS, 33º, 19º, 71% , 55% 
Aiquara, BA, 28º, 18º, 95% , 52% 
Alagoa Grande, PB, 30º, 21º, 95% , 52% 
Alagoinha do Piauí, PI, 36º, 25º, 68% , 32% 
Agudos, SP, 36º, 22º, 63% , 24% 
Aguiarnópolis, TO, 37º, 26º, 76% , 39% 
Agudos do Sul, PR, 31º, 15º, 98% , 40% 
Alagoinha, PB, 31º, 22º, 93% , 47% 
Caxingó, PI, 37º, 26º, 78% , 36% 
Ceres, GO, 38º, 22º, 36% , 15% 
Águas Vermelhas, MG, 29º, 17º, 93% , 32% 
Chuvisca, RS, 29º, 16º, 82% , 58% 
Feira Nova do Maranhão, MA, 37º, 26º, 63% , 33% 
Felipe Guerra, RN, 39º, 25º, 72% , 25% 
Feira Nova, SE, 28º, 21º, 96% , 54% 
Felício dos Santos, MG, 27º, 18º, 85% , 46% 
Feira Grande, AL, 28º, 21º, 96% , 54% 
Feira da Mata, BA, 33º, 22º, 52% , 26% 
Feira Nova, PE, 29º, 22º, 94% , 58% 
Feira de Santana, BA, 29º, 19º, 96% , 52% 
Feijó, AC, 31º, 22º, 100% , 67% 
Fazenda Vilanova, RS, 30º, 16º, 87% , 60% 
Faxinalzinho, RS, 32º, 15º, 86% , 45% 
Guariba, SP, 38º, 23º, 51% , 19% 
Felisburgo, MG, 31º, 16º,42%,
Faxinal dos Guedes, SC, 30º, 16º, 79% , 42% 
Fazenda Nova, GO, 38º, 25º, 50% , 24% 
Iacanga, SP, 36º, 21º, 76% , 28% 
Holambra, SP, 35º, 20º, 72% , 26% 
Jaguaribara, CE, 38º, 26º, 68% , 26% 
Jaguaré, ES, 31º, 20º, 95% , 43% 
Jaguaretama, CE, 37º, 25º, 77% , 30% 
Jaguariúna, SP, 36º, 22º, 59% , 27% 
Jaguari, RS, 32º, 20º, 80% , 53% 
Jaguarari, BA, 28º, 18º, 100% , 38% 
Jaguariaíva, PR, 31º, 18º, 67% , 33% 
Jacutinga, RS, 31º, 14º, 93% , 47% 
Jaguaraçu, MG, 28º, 17º, 89% , 48% 
Jacupiranga, SP, 28º, 18º, 97% , 62% 
Jacundá, PA, 33º, 25º, 86% , 55% 
Jacutinga, MG, 34º, 19º, 66% , 24% 
Jacuizinho, RS, 30º, 19º, 76% , 59% 
Jacuí, MG, 30º, 18º, 81% , 34% 
Jaguaquara, BA, 24º, 16º, 99% , 66% 
Macaíba, RN, 31º, 23º, 90% , 53% 
Moema, MG, 33º, 21º, 69% , 29% 
Modelo, SC, 32º, 17º, 75% , 47% 
Luzilândia, PI, 38º, 25º, 82% , 34% 
Moeda, MG, 30º, 15º, 93% , 32% 
Luzinópolis, TO, 34º, 24º, 90% , 48% 
Mococa, SP, 34º, 21º, 61% , 28% 
Missão Velha, CE, 35º, 23º, 76% , 31% 
Oliveira, MG, 31º, 16º, 89% , 27% 
Oliveira de Fátima, TO, 38º, 25º, 51% , 26% 
Olho D'Água Grande, AL, 30º, 22º, 94% , 52% 
Olinda Nova do Maranhão, MA, 36º, 25º, 87% , 47% 
Olímpio Noronha, MG, 27º, 14º, 95% , 38% 
Olivedos, PB, 29º, 19º, 94% , 47% 
Olho D'Água do Borges, RN, 37º, 24º, 75% , 27% 
Olho D'Água do Piauí, PI, 36º, 22º, 91% , 34% 
Olho D'Água das Cunhãs, MA, 37º, 26º, 84% , 41% 
Papagaios, MG, 34º, 20º, 76% , 22% 
Óleo, SP, 35º, 17º, 86% , 26% 
Passabém, MG, 28º, 17º, 90% , 44% 
Oeiras do Pará, PA, 34º, 26º, 88% , 49% 
Passa Vinte, MG, 29º, 13º, 99% , 44% 
Pau dos Ferros, RN, 36º, 24º, 74% , 29% 
Oiapoque, AP, 36º, 24º, 93% , 41% 
Salgado, SE, 28º, 19º, 97% , 54% 
Salgadinho, PE, 28º, 20º, 98% , 61% 
Sairé, PE, 24º, 18º, 99% , 72% 
Salesópolis, SP, 30º, 15º, 96% , 36% 
Sagres, SP, 39º, 22º, 67% , 20% 
