Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Itamonte, MG, 28º, 14º, 57% , 28% 
Itaobim, MG, 35º, 16º, 81% , 18% 
Itanhandu, MG, 25º, 12º, 73% , 34% 
Itamogi, MG, 32º, 17º, 51% , 17% 
Itanhém, BA, 29º, 16º, 100% , 42% 
Itaocara, RJ, 31º, 19º, 97% , 46% 
Itambé, PR, 32º, 16º, 82% , 35% 
Itamaraju, BA, 31º, 19º, 95% , 43% 
Itamarandiba, MG, 30º, 14º, 75% , 28% 
Itambé, PE, 28º, 20º, 92% , 59% 
Itambacuri, MG, 32º, 16º, 75% , 27% 
Itambaracá, PR, 35º, 17º, 76% , 27% 
Itamaracá, PE, 26º, 21º, 93% , 68% 
Madre de Deus, BA, 26º, 20º, 94% , 71% 
Madre de Deus de Minas, MG, 27º, 9º, 90% , 36% 
Itamari, BA, 23º, 19º, 98% , 80% 
Morro Redondo, RS, 21º, 9º, 100% , 67% 
Morro Reuter, RS, 24º, 10º, 99% , 57% 
Morro do Chapéu do Piauí, PI, 36º, 23º, 86% , 31% 
Morro do Chapéu, BA, 24º, 14º, 100% , 52% 
Morro do Pilar, MG, 31º, 14º, 67% , 30% 
Morro da Garça, MG, 34º, 15º, 52% , 17% 
Morro da Fumaça, SC, 20º, 11º, 100% , 58% 
Morro Grande, SC, 21º, 11º, 100% , 60% 
Morro Agudo, SP, 36º, 19º, 41% , 13% 
Morro Cabeça no Tempo, PI, 32º, 20º, 75% , 20% 
Morro Agudo de Goiás, GO, 35º, 22º, 33% , 18% 
Morrinhos do Sul, RS, 18º, 11º, 96% , 70% 
Morrinhos, GO, 35º, 19º, 41% , 11% 
Morretes, PR, 21º, 15º, 98% , 83% 
Morpará, BA, 34º, 20º, 79% , 24% 
Palmácia, CE, 32º, 20º, 96% , 39% 
Morrinhos, CE, 36º, 24º, 86% , 35% 
Palma Sola, SC, 29º, 16º, 79% , 42% 
Presidente Kennedy, ES, 37º, 18º, 91% , 25% 
Presidente Dutra, BA, 30º, 18º, 87% , 34% 
Presidente Figueiredo, AM, 36º, 24º, 82% , 43% 
Presidente Juscelino, MG, 33º, 14º, 71% , 21% 
Presidente Juscelino, MA, 34º, 23º, 95% , 42% 
Presidente Kennedy, TO, 36º, 22º, 45% , 20% 
Presidente Epitácio, SP, 31º, 18º, 66% , 35% 
Presidente Dutra, MA, 35º, 25º, 50% , 29% 
Presidente Castelo Branco, SC, 26º, 12º, 83% , 60% 
Presidente Bernardes, MG, 33º, 15º, 67% , 23% 
Santa Rita de Cássia, BA, 34º, 20º, 61% , 25% 
Pratânia, SP, 35º, 18º, 74% , 17% 
Presidente Bernardes, SP, 36º, 18º, 70% , 20% 
Presidente Alves, SP, 36º, 17º, 68% , 20% 
Prata do Piauí, PI, 36º, 25º, 54% , 26% 
Santa Rita de Caldas, MG, 29º, 15º, 49% , 23% 
Pratápolis, MG, 34º, 12º, 62% , 17% 
Santa Rita D'Oeste, SP, 38º, 21º, 42% , 11% 
Tanque do Piauí, PI, 34º, 23º, 42% , 23% 
Tamboara, PR, 31º, 16º, 71% , 32% 
Taipas do Tocantins, TO, 34º, 23º, 60% , 27% 
Tangará da Serra, MT, 38º, 22º, 43% , 18% 
Taiobeiras, MG, 31º, 13º, 88% , 20% 
Tanque D'Arca, AL, 26º, 18º, 97% , 54% 
Tailândia, PA, 35º, 23º, 96% , 43% 
Taiaçu, SP, 35º, 18º, 45% , 19% 
Taipu, RN, 30º, 21º, 89% , 48% 
Taguatinga, TO, 33º, 21º, 48% , 26% 
Taió, SC, 26º, 12º, 99% , 63% 
Tanabi, SP, 36º, 18º, 47% , 16% 
Tacaratu, PE, 28º, 15º, 100% , 42% 
Tacuru, MS, 28º, 13º, 87% , 46% 
Tacima, PB, 28º, 20º, 89% , 54% 
Xexéu, PE, 28º, 19º, 98% , 48% 
Xique-Xique, BA, 34º, 20º, 75% , 24% 
Xambioá, TO, 37º, 23º, 62% , 25% 
Xapuri, AC, 33º, 23º, 88% , 52% 
Volta Redonda, RJ, 29º, 16º, 98% , 52% 
Vitória de Santo Antão, PE, 27º, 20º, 94% , 56% 
Wagner, BA, 26º, 18º, 96% , 56% 
Wanderley, BA, 32º, 18º, 70% , 22% 
Votorantim, SP, 34º, 16º, 91% , 24% 
Vitória, ES, 27º, 22º, 88% , 67% 
Vitória da Conquista, BA, 27º, 12º, 99% , 38% 
Virgínia, MG, 26º, 12º, 69% , 34% 
Vila Velha, ES, 27º, 22º, 88% , 67% 
Vilhena, RO, 37º, 22º, 45% , 22% 
Vinhedo, SP, 33º, 15º, 93% , 24% 
Viçosa, MG, 31º, 15º, 99% , 35% 
Vera, MT, 38º, 21º, 52% , 17% 
Veranópolis, RS, 20º, 7º, 97% , 63% 
Valinhos, SP, 33º, 15º, 93% , 24% 
Valença, RJ, 28º, 15º, 100% , 54% 
Uru, SP, 35º, 17º, 61% , 22% 
Valença, BA, 28º, 18º, 99% , 58% 
Uberlândia, MG, 35º, 18º, 38% , 11% 
Ubiratã, PR, 34º, 16º, 74% , 30% 
Uberaba, MG, 35º, 20º, 33% , 13% 
Turvelândia, GO, 37º, 19º, 34% , 11% 
Três Corações, MG, 31º, 12º, 80% , 29% 
Três Cachoeiras, RS, 21º, 16º, 98% , 74% 
Três Arroios, RS, 29º, 14º, 82% , 51% 
Tremembé, SP, 31º, 14º, 98% , 45% 
Três Barras do Paraná, PR, 33º, 16º, 72% , 32% 
Trancoso, BA, 28º, 20º, 98% , 54% 
Tremedal, BA, 30º, 13º, 97% , 32% 
Tucumã, PA, 37º, 22º, 59% , 25% 
Tracunhaém, PE, 28º, 20º, 92% , 51% 
Torres, RS, 17º, 15º, 97% , 89% 
Touros, RN, 30º, 22º, 86% , 47% 
Tonantins, AM, 32º, 22º, 98% , 64% 
Torixoréu, MT, 35º, 20º, 45% , 24% 
Toledo, PR, 33º, 19º, 60% , 29% 
Toledo, MG, 28º, 17º, 47% , 30% 
Tocantinópolis, TO, 37º, 22º, 59% , 21% 
Tiradentes do Sul, RS, 27º, 16º, 87% , 62% 
Tiros, MG, 32º, 15º, 51% , 18% 
Tio Hugo, RS, 23º, 13º, 78% , 64% 
Tiradentes, MG, 31º, 11º, 87% , 24% 
Timbó, SC, 22º, 12º, 92% , 62% 
Timbiras, MA, 35º, 21º, 93% , 31% 
Timbaúba dos Batistas, RN, 34º, 22º, 76% , 32% 
Tibau do Sul, RN, 27º, 21º, 89% , 64% 
Theobroma, RO, 37º, 22º, 82% , 30% 
Tesouro, MT, 35º, 21º, 44% , 25% 
Tibau, RN, 30º, 23º, 81% , 43% 
Terezinha, PE, 24º, 17º, 100% , 53% 
Terra de Areia, RS, 21º, 13º, 94% , 59% 
Teresina, PI, 37º, 22º, 71% , 25% 
Terra Rica, PR, 34º, 18º, 57% , 23% 
Terezópolis de Goiás, GO, 35º, 19º, 34% , 14% 
Teotônio Vilela, AL, 29º, 19º, 95% , 47% 
Teofilândia, BA, 29º, 18º, 100% , 48% 
Teófilo Otoni, MG, 34º, 15º, 66% , 21% 
Telha, SE, 29º, 20º, 97% , 48% 
Teodoro Sampaio, BA, 27º, 18º, 100% , 63% 
Teixeirópolis, RO, 38º, 23º, 70% , 25% 
Tefé, AM, 35º, 26º, 93% , 52% 
Teixeira de Freitas, BA, 32º, 19º, 95% , 37% 
Tenente Ananias, RN, 33º, 21º, 74% , 31% 
Teodoro Sampaio, SP, 33º, 17º, 70% , 31% 
Tasso Fragoso, MA, 35º, 24º, 53% , 19% 
Tarumã, SP, 34º, 18º, 73% , 25% 
Taubaté, SP, 30º, 14º, 100% , 48% 
Taquarussu, MS, 30º, 18º, 89% , 43% 
Tartarugalzinho, AP, 31º, 23º, 100% , 63% 
Taquarivaí, SP, 32º, 16º, 79% , 34% 
Taquaritinga do Norte, PE, 26º, 17º, 96% , 55% 
Taquaruçu do Sul, RS, 27º, 15º, 84% , 59% 
Taquaral de Goiás, GO, 34º, 19º, 37% , 14% 
Taquara, RS, 18º, 12º, 89% , 69% 
Tapiramutá, BA, 25º, 16º, 100% , 54% 
Tapira, PR, 32º, 16º, 75% , 32% 
Tapejara, PR, 31º, 15º, 80% , 33% 
Tapiratiba, SP, 30º, 13º, 64% , 25% 
Tapera, RS, 20º, 6º, 100% , 66% 
Tabuleiro, MG, 35º, 13º, 75% , 23% 
Tabuleiro do Norte, CE, 35º, 23º, 76% , 25% 
Tanque Novo, BA, 30º, 16º, 79% , 30% 
Tabatinga, AM, 33º, 25º, 99% , 55% 
Tabocão, TO, 37º, 22º, 51% , 22% 
Tabatinga, SP, 33º, 15º, 57% , 18% 
Suzano, SP, 31º, 14º, 99% , 44% 
Taboão da Serra, SP, 30º, 14º, 100% , 42% 
Tabaporã, MT, 38º, 22º, 43% , 20% 
Souto Soares, BA, 27º, 17º, 90% , 44% 
Sorriso, MT, 37º, 22º, 46% , 21% 
Sucupira do Norte, MA, 33º, 21º, 53% , 29% 
Sumaré, SP, 34º, 16º, 93% , 25% 
Sombrio, SC, 19º, 11º, 97% , 65% 
Sul Brasil, SC, 31º, 15º, 81% , 40% 
Sossego, PB, 28º, 18º, 94% , 45% 
Sulina, PR, 24º, 16º, 100% , 56% 
Sorocaba, SP, 34º, 15º, 94% , 24% 
Soledade de Minas, MG, 30º, 13º, 63% , 27% 
Solonópole, CE, 34º, 23º, 60% , 32% 
Socorro do Piauí, PI, 35º, 23º, 57% , 23% 
Sobradinho, RS, 18º, 9º, 98% , 71% 
Sobradinho, DF, 33º, 18º, 43% , 14% 
Sobradinho, BA, 31º, 21º, 83% , 40% 
Sítio do Mato, BA, 34º, 21º, 68% , 19% 
Sinop, MT, 38º, 23º, 44% , 22% 
Sítio do Quinto, BA, 29º, 16º, 95% , 46% 
Sinimbu, RS, 20º, 8º, 98% , 64% 
Sítio Novo, MA, 35º, 20º, 54% , 28% 
Simplício Mendes, PI, 34º, 22º, 57% , 22% 
Simão Dias, SE, 28º, 18º, 100% , 56% 
Silvianópolis, MG, 31º, 12º, 69% , 26% 
Silveira Martins, RS, 22º, 10º, 100% , 68% 
Severiano Melo, RN, 35º, 22º, 72% , 25% 
Silves, AM, 32º, 25º, 96% , 57% 
Simonésia, MG, 30º, 13º, 82% , 31% 
Siderópolis, SC, 23º, 11º, 92% , 62% 
Sigefredo Pacheco, PI, 36º, 23º, 44% , 20% 
Severiano de Almeida, RS, 21º, 6º, 100% , 57% 
Sertãozinho, SP, 36º, 17º, 50% , 16% 
Sete Quedas, MS, 29º, 12º, 90% , 41% 
Sertão Santana, RS, 22º, 11º, 100% , 65% 
Setubinha, MG, 30º, 16º, 69% , 23% 
Sete Lagoas, MG, 34º, 17º, 45% , 17% 
Serrolândia, BA, 26º, 18º, 95% , 53% 
Sertãozinho, PB, 28º, 19º, 95% , 56% 
Serrita, PE, 31º, 18º, 87% , 32% 
Serranópolis de Minas, MG, 33º, 16º, 69% , 16% 
Serrinha dos Pintos, RN, 33º, 20º, 71% , 31% 
Serrania, MG, 31º, 15º, 66% , 21% 
Serrana, SP, 34º, 14º, 60% , 18% 
Serra Preta, BA, 27º, 18º, 100% , 61% 
Serra dos Aimorés, MG, 33º, 18º, 90% , 27% 
Serra Negra, SP, 31º, 15º, 72% , 29% 
Serra Negra do Norte, RN, 34º, 21º, 77% , 28% 
Serra Do Navio, AP, 34º, 23º, 96% , 45% 
Serra Branca, PB, 29º, 17º, 91% , 37% 
Serra da Raiz, PB, 28º, 20º, 93% , 56% 
Serra do Mel, RN, 34º, 21º, 81% , 31% 
Serra Alta, SC, 22º, 6º, 100% , 60% 
Serra Azul, SP, 35º, 16º, 57% , 18% 
Serra Azul de Minas, MG, 30º, 13º, 80% , 30% 
Sento Sé, BA, 32º, 21º, 78% , 32% 
Seringueiras, RO, 36º, 21º, 71% , 36% 
Sério, RS, 22º, 10º, 100% , 70% 
Serafina Corrêa, RS, 18º, 11º, 97% , 68% 
Seritinga, MG, 28º, 11º, 78% , 28% 
Serra, ES, 30º, 19º, 96% , 54% 
Sericita, MG, 29º, 16º, 72% , 32% 
Seropédica, RJ, 29º, 19º, 91% , 55% 
Senhora dos Remédios, MG, 28º, 15º, 63% , 27% 
Senhora de Oliveira, MG, 32º, 14º, 68% , 24% 
Senhora do Porto, MG, 26º, 12º, 96% , 41% 
Senador Salgado Filho, RS, 20º, 7º, 99% , 65% 
Senhor do Bonfim, BA, 26º, 16º, 100% , 53% 
Sengés, PR, 31º, 17º, 76% , 34% 
Sentinela do Sul, RS, 18º, 12º, 95% , 71% 
Senador Sá, CE, 35º, 22º, 91% , 31% 
Senador Rui Palmeira, AL, 29º, 18º, 92% , 43% 
Senador Modestino Gonçalves, MG, 31º, 14º, 76% , 27% 
Senador Pompeu, CE, 33º, 23º, 81% , 32% 
Senador José Bento, MG, 30º, 12º, 63% , 23% 
Senador José Porfírio, PA, 34º, 26º, 88% , 51% 
Senador Guiomard, AC, 36º, 23º, 70% , 36% 
Senador Canedo, GO, 36º, 20º, 34% , 13% 
Senador Cortes, MG, 31º, 17º, 79% , 33% 
Senador Elói de Souza, RN, 30º, 21º, 88% , 49% 
Sena Madureira, AC, 36º, 23º, 76% , 32% 
Senador Alexandre Costa, MA, 35º, 21º, 54% , 31% 
Senador Amaral, MG, 28º, 16º, 63% , 33% 
Senador Georgino Avelino, RN, 28º, 22º, 87% , 64% 
Senador Firmino, MG, 32º, 16º, 69% , 24% 
Sem Peixe, MG, 33º, 16º, 76% , 29% 
Selbach, RS, 19º, 8º, 96% , 67% 
Sede Nova, RS, 20º, 6º, 98% , 64% 
Seberi, RS, 20º, 6º, 97% , 64% 
Segredo, RS, 18º, 9º, 96% , 70% 
Sebastião Leal, PI, 34º, 22º, 61% , 24% 
Selvíria, MS, 34º, 18º, 88% , 26% 
Sebastião Laranjeiras, BA, 32º, 16º, 80% , 21% 
Saúde, BA, 25º, 17º, 99% , 59% 
Seabra, BA, 24º, 15º, 99% , 50% 
Sebastião Barros, PI, 33º, 20º, 68% , 23% 
Seara, SC, 19º, 11º, 99% , 62% 
Saudade do Iguaçu, PR, 25º, 9º, 99% , 35% 
Saubara, BA, 26º, 21º, 94% , 72% 
Schroeder, SC, 22º, 13º, 98% , 62% 
Sátiro Dias, BA, 28º, 17º, 100% , 52% 
Sarzedo, MG, 33º, 19º, 45% , 16% 
Satuba, AL, 28º, 21º, 82% , 56% 
Satubinha, MA, 34º, 23º, 96% , 38% 
Sardoá, MG, 31º, 16º, 73% , 29% 
Saquarema, RJ, 25º, 19º, 92% , 72% 
Sarandi, RS, 20º, 6º, 98% , 65% 
Sapucaia do Sul, RS, 24º, 10º, 100% , 64% 
Sapezal, MT, 37º, 23º, 56% , 22% 
Sapeaçu, BA, 26º, 19º, 99% , 70% 
Sapiranga, RS, 23º, 9º, 98% , 65% 
Sapucaia, PA, 35º, 23º, 58% , 32% 
Sapucaia, RJ, 31º, 17º, 83% , 29% 
Sapucaí-Mirim, MG, 28º, 13º, 71% , 30% 
Sapé, PB, 28º, 20º, 93% , 60% 
São Vicente Ferrer, MA, 33º, 24º, 95% , 47% 
São Vicente, SP, 21º, 19º, 93% , 81% 
São Vicente do Seridó, PB, 29º, 17º, 96% , 42% 
São Vicente Ferrer, PE, 25º, 18º, 99% , 63% 
São Vicente de Minas, MG, 29º, 11º, 71% , 30% 
São Vicente do Sul, RS, 20º, 9º, 97% , 66% 
São Vendelino, RS, 19º, 11º, 91% , 62% 
São Valério do Sul, RS, 20º, 6º, 98% , 64% 
São Vicente, RN, 31º, 18º, 91% , 36% 
São Valentim do Sul, RS, 19º, 9º, 93% , 65% 
São Valentim, RS, 20º, 6º, 100% , 65% 
São Tomé das Letras, MG, 28º, 17º, 52% , 30% 
São Tomé, PR, 32º, 15º, 78% , 33% 
São Tomás de Aquino, MG, 32º, 17º, 43% , 16% 
São Simão, SP, 34º, 16º, 47% , 19% 
São Simão, GO, 35º, 18º, 68% , 17% 
São Sepé, RS, 17º, 8º, 100% , 73% 
São Tiago, MG, 31º, 15º, 46% , 21% 
São Sebastião do Umbuzeiro, PB, 28º, 17º, 92% , 39% 
São Sebastião do Uatumã, AM, 36º, 25º, 88% , 39% 
São Sebastião do Rio Preto, MG, 32º, 13º, 78% , 30% 
São Tomé, RN, 30º, 20º, 88% , 45% 
São Sebastião do Rio Verde, MG, 31º, 15º, 61% , 24% 
São Sebastião do Caí, RS, 20º, 13º, 90% , 64% 
São Sebastião de Lagoa de Roça, PB, 24º, 17º, 90% , 70% 
São Sebastião do Maranhão, MG, 32º, 15º, 77% , 26% 
São Sebastião do Oeste, MG, 33º, 14º, 53% , 16% 
São Sebastião do Passe, BA, 27º, 19º, 100% , 66% 
São Sebastião do Paraíso, MG, 33º, 17º, 47% , 15% 
São Sebastião do Anta, MG, 31º, 16º, 83% , 33% 
São Sebastião do Alto, RJ, 27º, 14º, 100% , 45% 
São Sebastião da Vargem Alegre, MG, 31º, 17º, 70% , 31% 
São Sebastião da Boa Vista, PA, 35º, 25º, 91% , 39% 
São Sebastião da Bela Vista, MG, 32º, 13º, 74% , 23% 
São Sebastião da Amoreira, PR, 34º, 17º, 74% , 26% 
São Roque de Minas, MG, 33º, 16º, 47% , 16% 
São Sebastião, DF, 33º, 16º, 52% , 16% 
São Sebastião, AL, 29º, 19º, 96% , 49% 
São Roque do Cannaã, ES, 34º, 17º, 95% , 28% 
São Raimundo Nonato, PI, 35º, 21º, 69% , 21% 
São Raimundo do Doca Bezerra, MA, 35º, 21º, 52% , 30% 
São Roberto, MA, 35º, 21º, 90% , 36% 
São Romão, MG, 34º, 19º, 56% , 23% 
São Pedro dos Ferros, MG, 33º, 16º, 73% , 28% 
São Rafael, RN, 36º, 23º, 72% , 28% 
São Pedro dos Crentes, MA, 36º, 22º, 47% , 21% 
São Raimundo das Mangabeiras, MA, 36º, 24º, 44% , 19% 
São Pedro do Suaçuí, MG, 32º, 15º, 74% , 26% 
São Pedro do Piauí, PI, 34º, 22º, 56% , 27% 
São Pedro do Turvo, SP, 35º, 17º, 71% , 21% 
São Pedro do Sul, RS, 20º, 11º, 96% , 66% 
São Pedro do Butiá, RS, 20º, 8º, 97% , 65% 
São Pedro do Iguaçu, PR, 27º, 12º, 84% , 33% 
São Pedro da Cipa, MT, 38º, 21º, 66% , 17% 
São Pedro de Alcântara, SC, 21º, 11º, 98% , 63% 
São Pedro da União, MG, 31º, 15º, 53% , 19% 
São Pedro da Serra, RS, 19º, 11º, 92% , 64% 
São Pedro da Água Branca, MA, 37º, 22º, 69% , 24% 
São Pedro das Missões, RS, 20º, 6º, 100% , 65% 
São Pedro, SP, 32º, 18º, 51% , 27% 
São Pedro, RN, 30º, 21º, 88% , 52% 
São Paulo de Olivença, AM, 32º, 24º, 98% , 68% 
São Paulo das Missões, RS, 20º, 6º, 100% , 61% 
São Pedro da Aldeia, RJ, 27º, 19º, 89% , 58% 
São Paulo, SP, 31º, 14º, 100% , 39% 
São Paulo do Potengi, RN, 31º, 21º, 88% , 46% 
São Patrício, GO, 36º, 19º, 37% , 13% 
São Nicolau, RS, 24º, 12º, 90% , 63% 
São Miguel dos Milagres, AL, 27º, 21º, 89% , 62% 
São Miguel dos Campos, AL, 28º, 20º, 91% , 52% 
São Miguel do Tapuio, PI, 34º, 23º, 61% , 28% 
São Miguel do Oeste, SC, 31º, 15º, 84% , 39% 
São Miguel do Passa Quatro, GO, 34º, 17º, 46% , 14% 
São Miguel do Iguaçu, PR, 24º, 10º, 99% , 48% 
São Miguel do Guaporé, RO, 39º, 20º, 81% , 26% 
São Miguel do Guamá, PA, 35º, 24º, 94% , 42% 
São Miguel do Gostoso, RN, 30º, 21º, 88% , 53% 
São Miguel do Anta, MG, 31º, 16º, 67% , 29% 
São Miguel de Taipú, PB, 28º, 20º, 92% , 60% 
São Miguel do Fidalgo, PI, 35º, 23º, 53% , 25% 
São Miguel do Aleixo, SE, 29º, 18º, 92% , 44% 
São Miguel do Araguaia, GO, 37º, 23º, 44% , 19% 
São Miguel das Missões, RS, 20º, 8º, 100% , 67% 
São Miguel da Baixa Grande, PI, 36º, 24º, 58% , 29% 
São Miguel da Boa Vista, SC, 22º, 7º, 100% , 53% 
São Miguel Arcanjo, SP, 32º, 14º, 100% , 32% 
São Miguel de Touros, RN, 31º, 23º,70%,
São Miguel, RN, 31º, 19º, 77% , 27% 
São Mateus do Sul, PR, 29º, 10º, 97% , 50% 
São Mateus, ES, 31º, 17º, 97% , 52% 
São Mateus do Maranhão, MA, 37º, 23º, 91% , 28% 
São Miguel das Matas, BA, 25º, 18º, 99% , 72% 
São Martinho da Serra, RS, 19º, 10º, 96% , 69% 
São Martinho, SC, 21º, 12º, 100% , 62% 
São Manuel, SP, 35º, 18º, 79% , 14% 
São Manoel do Paraná, PR, 32º, 16º, 74% , 30% 
São Mamede, PB, 33º, 20º, 83% , 31% 
São Marcos, RS, 19º, 8º, 96% , 64% 
São Luiz do Paraitinga, SP, 29º, 13º, 100% , 43% 
São Luiz Gonzaga, RS, 20º, 7º, 100% , 65% 
São Luiz do Norte, GO, 36º, 20º, 43% , 13% 
São Luiz, RR, 35º, 24º, 86% , 49% 
São Luís do Curu, CE, 34º, 23º, 87% , 35% 
São Luís do Quitunde, AL, 28º, 20º, 90% , 53% 
São Luís do Piauí, PI, 34º, 22º, 68% , 29% 
São Luís Gonzaga do Maranhão, MA, 35º, 22º, 95% , 42% 
São Luís, MA, 31º, 25º, 88% , 61% 
São Luís de Montes Belos, GO, 37º, 20º, 43% , 10% 
São Lourenço do Sul, RS, 18º, 13º, 91% , 71% 
São Ludgero, SC, 22º, 12º, 100% , 57% 
São Leopoldo, RS, 24º, 10º, 100% , 64% 
São Lourenço, MG, 32º, 15º, 69% , 29% 
São Lourenço do Oeste, SC, 23º, 7º, 100% , 45% 
São José dos Ramos, PB, 29º, 21º, 89% , 55% 
São Julião, PI, 33º, 20º, 75% , 23% 
São Lourenço do Piauí, PI, 34º, 21º, 75% , 23% 
São Lourenço da Serra, SP, 26º, 13º, 100% , 70% 
São José dos Quatro Marcos, MT, 35º, 19º, 74% , 32% 
São José dos Pinhais, PR, 28º, 13º, 100% , 44% 
São José do Xingu, MT, 38º, 24º, 41% , 17% 
São José dos Campos, SP, 32º, 15º, 100% , 38% 
São José do Sul, RS, 20º, 12º, 93% , 63% 
São José do Vale do Rio Preto, RJ, 27º, 16º, 92% , 41% 
São José dos Basílios, MA, 36º, 22º, 44% , 27% 
São José do Sabugi, PB, 31º, 19º, 87% , 36% 
São José dos Ausentes, RS, 18º, 5º, 100% , 59% 
São José do Seridó, RN, 33º, 20º, 84% , 32% 
São José do Rio Pardo, SP, 31º, 17º, 48% , 25% 
São José do Rio Claro, MT, 37º, 22º, 63% , 20% 
São José do Povo, MT, 38º, 19º, 47% , 16% 
São José do Piauí, PI, 33º, 21º, 71% , 30% 
São José do Peixe, PI, 35º, 24º, 52% , 24% 
São José do Mantimento, MG, 31º, 14º, 90% , 32% 
São José do Ouro, RS, 19º, 5º, 100% , 64% 
São José do Norte, RS, 16º, 13º, 92% , 83% 
São José do Jacuri, MG, 32º, 14º, 84% , 28% 
São José do Jacuípe, BA, 27º, 18º, 99% , 54% 
São José do Inhacorá, RS, 21º, 6º, 100% , 62% 
São José do Egito, PE, 30º, 17º, 91% , 34% 
São José do Goiabal, MG, 34º, 17º, 75% , 30% 
São José do Herval, RS, 19º, 9º, 94% , 66% 
São José do Hortêncio, RS, 19º, 11º, 96% , 63% 
São José do Divino, MG, 33º, 16º, 94% , 25% 
São José do Cerrito, SC, 20º, 6º, 99% , 50% 
São José do Divino, PI, 36º, 23º, 78% , 30% 
São José do Cedro, SC, 23º, 7º, 100% , 55% 
São José do Campestre, RN, 30º, 20º, 87% , 50% 
São José do Bonfim, PB, 31º, 18º, 85% , 32% 
São José do Calçado, ES, 33º, 18º, 79% , 26% 
São José dos Cordeiros, PB, 29º, 17º, 94% , 39% 
São José do Brejo do Cruz, PB, 35º, 22º, 76% , 28% 
São José do Barreiro, SP, 29º, 15º, 92% , 40% 
São José de Ribamar, MA, 30º, 26º, 87% , 68% 
São José do Belmonte, PE, 31º, 17º, 89% , 32% 
São José de Piranhas, PB, 34º, 20º, 69% , 22% 
São José de Ubá, RJ, 34º, 17º, 92% , 30% 
São José do Alegre, MG, 31º, 15º, 67% , 22% 
São José de Princesa, PB, 30º, 16º, 93% , 28% 
São José de Mipibu, RN, 28º, 21º, 92% , 60% 
São José de Espinharas, PB, 34º, 20º, 78% , 29% 
São José da Varginha, MG, 34º, 15º, 46% , 15% 
São José das Missões, RS, 20º, 7º, 97% , 65% 
São José da Tapera, AL, 30º, 19º, 90% , 43% 
São José de Caiana, PB, 32º, 19º, 77% , 25% 
São José da Vitória, BA, 27º, 18º, 91% , 54% 
São José da Safira, MG, 34º, 17º, 73% , 22% 
São José das Palmeiras, PR, 27º, 12º, 88% , 35% 
São José da Lapa, MG, 31º, 13º, 64% , 22% 
São José da Laje, AL, 27º, 18º, 100% , 53% 
São José da Boa Vista, PR, 32º, 17º, 79% , 33% 
São José da Bela Vista, SP, 34º, 17º, 38% , 15% 
São José da Coroa Grande, PE, 27º, 23º, 82% , 59% 
São José da Lagoa Tapada, PB, 34º, 21º, 72% , 23% 
São José da Barra, MG, 32º, 15º, 63% , 22% 
São Joaquim de Bicas, MG, 33º, 17º, 50% , 16% 
São Jorge do Oeste, PR, 24º, 9º, 97% , 39% 
São Jorge do Patrocínio, PR, 28º, 14º, 88% , 38% 
São Joaquim do Monte, PE, 24º, 16º, 100% , 63% 
São Joaquim da Barra, SP, 35º, 16º, 43% , 14% 
São João Nepomuceno, MG, 33º, 15º, 69% , 29% 
