Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Abadiânia, GO, 25º, 20º, 93% , 74% 
Água Limpa, GO, 29º, 21º, 99% , 70% 
Agricolândia, PI, 37º, 23º, 83% , 31% 
Águas de Lindóia, SP, 25º, 19º, 98% , 75% 
Águas de Santa Bárbara, SP, 25º, 20º, 99% , 75% 
Acajutiba, BA, 31º, 22º, 89% , 45% 
Adrianópolis, PR, 22º, 18º, 100% , 88% 
Afonso Bezerra, RN, 37º, 23º, 75% , 32% 
Acaraú, CE, 34º, 25º, 82% , 49% 
Abelardo Luz, SC, 26º, 17º, 89% , 64% 
Abdon Batista, SC, 25º, 16º, 94% , 70% 
Abaré, BA, 35º, 22º, 77% , 28% 
Acreúna, GO, 27º, 22º, 97% , 77% 
Bandeirantes, PR, 27º, 21º, 97% , 73% 
Barra de Santa Rosa, PB, 32º, 19º, 94% , 37% 
Bandeirante, SC, 29º, 18º, 92% , 62% 
Barretos, SP, 26º, 21º, 97% , 74% 
Barrinha, SP, 24º, 21º, 97% , 86% 
Belém, PA, 34º, 23º, 96% , 53% 
Centro Novo do Maranhão, MA, 36º, 25º, 82% , 39% 
Ceres, GO, 30º, 22º, 92% , 60% 
Central de Minas, MG, 25º, 21º, 92% , 75% 
Centro do Guilherme, MA, 35º, 25º, 83% , 39% 
Cerejeiras, RO, 32º, 25º, 91% , 66% 
Centralina, MG, 28º, 23º, 93% , 72% 
Cerqueira César, SP, 25º, 19º, 99% , 74% 
Central do Maranhão, MA, 32º, 24º, 94% , 55% 
Central, BA, 34º, 21º, 73% , 31% 
Centenário, RS, 28º, 18º, 91% , 62% 
Centenário do Sul, PR, 28º, 21º, 99% , 71% 
Centenário, TO, 32º, 24º, 92% , 55% 
Celso Ramos, SC, 26º, 17º, 91% , 66% 
Cedro do Abaeté, MG, 27º, 19º, 99% , 66% 
Douradina, MS, 32º, 22º, 99% , 57% 
Echaporã, SP, 27º, 20º, 97% , 74% 
Conceição, PB, 37º, 22º, 70% , 16% 
Guimarães, MA, 31º, 26º, 81% , 59% 
Gurupá, PA, 35º, 25º, 90% , 52% 
Guia Lopes da Laguna, MS, 33º, 23º, 91% , 52% 
Guzolândia, SP, 28º, 22º, 96% , 72% 
Gurinhém, PB, 31º, 22º, 88% , 45% 
Gurjão, PB, 33º, 19º, 96% , 32% 
Gurinhatã, MG, 28º, 22º, 92% , 66% 
Guimarânia, MG, 26º, 18º, 97% , 66% 
Guarujá, SP, 26º, 21º, 98% , 76% 
Guariba, SP, 24º, 20º, 97% , 86% 
Guatapará, SP, 25º, 21º, 98% , 80% 
Guarujá do Sul, SC, 28º, 19º, 88% , 66% 
Guatambú, SC, 29º, 18º, 90% , 61% 
Guareí, SP, 27º, 19º, 100% , 67% 
Guarulhos, SP, 27º, 19º, 96% , 66% 
Madeiro, PI, 39º, 25º, 74% , 29% 
Macieira, SC, 25º, 16º, 88% , 67% 
Macururé, BA, 35º, 21º, 81% , 27% 
Madre de Deus, BA, 31º, 23º, 90% , 56% 
Madalena, CE, 35º, 22º, 81% , 29% 
Macuco, RJ, 25º, 20º, 98% , 73% 
Machados, PE, 30º, 20º, 95% , 47% 
Madre de Deus de Minas, MG, 21º, 18º, 94% , 79% 
Machadinho D'Oeste, RO, 33º, 24º, 100% , 63% 
Maceió, AL, 30º, 22º, 82% , 58% 
Macaubal, SP, 27º, 22º, 96% , 75% 
Macaúbas, BA, 32º, 20º, 73% , 38% 
Machacalis, MG, 28º, 21º, 95% , 62% 
Machadinho, RS, 29º, 19º, 93% , 63% 
Macau, RN, 36º, 24º, 80% , 50% 
Munhoz, MG, 21º, 17º, 99% , 81% 
Mundo Novo, GO, 32º, 24º, 96% , 63% 
Martins, RN, 36º, 22º, 71% , 25% 
Morro do Pilar, MG, 24º, 20º, 92% , 71% 
Parnaguá, PI, 37º, 25º, 58% , 29% 
Parisi, SP, 28º, 22º, 95% , 74% 
