Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Abadia dos Dourados, MG, 28º, 18º, 91% , 51% 
Acauã, PI, 31º, 23º, 90% , 56% 
Açucena, MG, 25º, 17º, 98% , 64% 
Acreúna, GO, 30º, 20º, 98% , 59% 
Acopiara, CE, 34º, 24º, 84% , 37% 
Acorizal, MT, 31º, 23º, 99% , 67% 
Aceguá, RS, 27º, 21º, 100% , 77% 
Acari, RN, 36º, 23º, 86% , 30% 
Acaraú, CE, 34º, 25º, 88% , 53% 
Acajutiba, BA, 27º, 22º, 99% , 81% 
Adrianópolis, PR, 27º, 13º, 100% , 57% 
Abreulândia, TO, 29º, 23º, 94% , 71% 
Abelardo Luz, SC, 28º, 15º, 80% , 47% 
Açailândia, MA, 32º, 23º, 95% , 56% 
Abreu e Lima, PE, 30º, 25º, 80% , 61% 
Belo Vale, MG, 23º, 14º, 96% , 58% 
Bom Jesus, RS, 25º, 13º, 91% , 53% 
Careiro, AM, 35º, 25º, 94% , 53% 
Carinhanha, BA, 29º, 22º, 85% , 63% 
Carira, SE, 30º, 23º, 94% , 60% 
Cardoso, SP, 32º, 22º, 77% , 44% 
Careiro da Várzea, AM, 33º, 25º, 100% , 62% 
Careaçu, MG, 26º, 15º, 100% , 52% 
Caridade do Piauí, PI, 32º, 24º, 83% , 51% 
Carbonita, MG, 24º, 15º, 96% , 62% 
Carazinho, RS, 32º, 20º, 80% , 40% 
Caratinga, MG, 25º, 15º, 96% , 52% 
Caraúbas do Piauí, PI, 34º, 24º, 87% , 50% 
Carandaí, MG, 24º, 14º, 100% , 55% 
Caravelas, BA, 28º, 21º, 84% , 55% 
Diamante do Sul, PR, 30º, 17º, 77% , 40% 
Carauari, AM, 31º, 24º, 100% , 71% 
Colinas do Tocantins, TO, 29º, 22º, 99% , 69% 
Ibirajuba, PE, 32º, 21º, 95% , 45% 
Ibirapitanga, BA, 25º, 20º, 100% , 77% 
Ibiracatu, MG, 26º, 18º, 94% , 66% 
Ibiraiaras, RS, 28º, 14º, 81% , 50% 
Ibirá, SP, 34º, 22º, 74% , 31% 
Ibiraci, MG, 26º, 16º, 88% , 50% 
Ibirama, SC, 32º, 18º, 92% , 51% 
Ibiraçu, ES, 25º, 18º, 88% , 64% 
Ibiquera, BA, 25º, 20º, 98% , 73% 
Ibicuitinga, CE, 35º, 25º, 83% , 36% 
Ibiporã, PR, 37º, 22º, 70% , 25% 
Ibipitanga, BA, 29º, 20º, 98% , 64% 
Ibicuí, BA, 25º, 19º, 96% , 71% 
Ibicoara, BA, 24º, 16º, 98% , 73% 
Ibipeba, BA, 27º, 20º, 95% , 65% 
Ibimirim, PE, 32º, 22º, 96% , 52% 
Itapitanga, BA, 26º, 20º, 100% , 71% 
Itapiratins, TO, 33º, 23º, 90% , 52% 
Itambé, BA, 26º, 18º, 99% , 60% 
Lamim, MG, 26º, 14º, 100% , 54% 
Lambari D'Oeste, MT, 32º, 24º, 98% , 66% 
Lapa, PR, 26º, 11º, 100% , 47% 
Landri Sales, PI, 30º, 22º, 96% , 62% 
Lamarão, BA, 29º, 22º, 95% , 67% 
Lapão, BA, 28º, 19º, 91% , 60% 
Lajinha, MG, 25º, 17º, 93% , 56% 
Lajes Pintadas, RN, 34º, 22º, 96% , 38% 
Lajedo do Tabocal, BA, 24º, 18º, 99% , 73% 
Lajedinho, BA, 25º, 20º, 98% , 72% 
Lajes, RN, 35º, 23º, 88% , 37% 
Luís Correia, PI, 32º, 25º, 89% , 60% 
Lajeado Novo, MA, 30º, 24º, 94% , 66% 
Lajedo, PE, 31º, 21º, 96% , 47% 
Lajedão, BA, 27º, 18º, 100% , 58% 
Macaíba, RN, 32º, 24º, 83% , 49% 
Magalhães de Almeida, MA, 34º, 26º, 83% , 49% 
Paraúna, GO, 28º, 20º, 99% , 64% 
Paratinga, BA, 30º, 21º, 98% , 60% 
Pariconha, AL, 31º, 22º, 96% , 59% 
Paraú, RN, 37º, 25º, 80% , 35% 
Parapuã, SP, 34º, 19º, 73% , 32% 
Paranoá, DF, 26º, 18º, 96% , 68% 
Parelhas, RN, 37º, 24º, 81% , 27% 
Parauapebas, PA, 29º, 22º, 100% , 73% 
Paranatinga, MT, 28º, 21º, 100% , 75% 
Paranatama, PE, 30º, 21º, 88% , 51% 
Paranapanema, SP, 31º, 17º, 100% , 43% 
Paranhos, MS, 34º, 23º, 68% , 39% 
Paranapoema, PR, 36º, 20º, 76% , 31% 
Paranaitá, MT, 32º, 23º, 100% , 64% 
Paranavaí, PR, 38º, 24º, 60% , 27% 
Ponte Serrada, SC, 29º, 16º, 82% , 45% 
Paranaíba, MS, 32º, 22º, 81% , 48% 
Prata, MG, 31º, 20º, 81% , 43% 
Planalto, BA, 25º, 16º, 96% , 60% 
Potiraguá, BA, 28º, 18º, 99% , 59% 
Santarém, PB, 35º, 23º, 85% , 34% 
Santana do Seridó, RN, 37º, 22º, 83% , 27% 
Santana dos Garrotes, PB, 36º, 24º, 77% , 26% 
Santanópolis, BA, 29º, 22º, 94% , 68% 
Santiago do Sul, SC, 30º, 17º, 80% , 48% 
Santarém, PA, 33º, 25º, 94% , 62% 
Santana dos Montes, MG, 23º, 14º, 97% , 60% 
Santana do São Francisco, SE, 31º, 24º, 92% , 62% 
Santana do Paraíso, MG, 25º, 18º, 93% , 60% 
Santana do Mundaú, AL, 31º, 22º, 95% , 57% 
Santana do Ipanema, AL, 33º, 22º, 92% , 41% 
Santana do Jacaré, MG, 25º, 14º, 93% , 50% 
Santana do Garambéu, MG, 25º, 13º, 100% , 50% 
Santana do Maranhão, MA, 33º, 25º, 87% , 57% 
Santana do Manhuaçu, MG, 25º, 15º, 99% , 57% 
São Sepé, RS, 31º, 20º, 85% , 51% 
Sapezal, MT, 29º, 22º, 100% , 71% 
Torres, RS, 30º, 20º, 94% , 59% 
Tracunhaém, PE, 33º, 25º, 83% , 46% 
Torre de Pedra, SP, 28º, 14º, 99% , 51% 
Trabiju, SP, 31º, 18º, 84% , 37% 
Torrinha, SP, 29º, 15º, 98% , 42% 
Touros, RN, 32º, 26º, 87% , 51% 
Tracuateua, PA, 32º, 25º, 93% , 60% 
Toropi, RS, 32º, 23º, 80% , 47% 
Tomazina, PR, 30º, 14º, 92% , 41% 
Tonantins, AM, 32º, 24º, 100% , 63% 
Torixoréu, MT, 30º, 22º, 96% , 69% 
Toritama, PE, 33º, 22º, 87% , 35% 
Tombos, MG, 25º, 16º, 100% , 63% 
Tomé-Açú, PA, 34º, 24º, 96% , 52% 
Uruana, GO, 28º, 21º, 98% , 69% 
Uruaçu, GO, 29º, 21º, 99% , 69% 
Urânia, SP, 36º, 24º, 68% , 29% 
Urbano Santos, MA, 33º, 25º, 87% , 53% 
Zé Doca, MA, 32º, 24º, 89% , 59% 
Zortéa, SC, 29º, 16º, 77% , 50% 
Zacarias, SP, 33º, 23º, 80% , 42% 
Xique-Xique, BA, 31º, 22º, 88% , 60% 
Xexéu, PE, 32º, 24º, 92% , 52% 
Zabelê, PB, 33º, 23º, 82% , 34% 
Xinguara, PA, 29º, 23º, 97% , 70% 
Xapuri, AC, 32º, 24º, 100% , 64% 
