Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Águas de Lindóia, SP, 26º, 18º, 97% , 69% 
Água Limpa, GO, 23º, 21º, 100% , 95% 
Aguiar, PB, 36º, 23º, 66% , 23% 
Águas Lindas de Goiás, GO, 25º, 19º, 96% , 69% 
Águas de Santa Bárbara, SP, 27º, 20º, 99% , 70% 
Afonso Bezerra, RN, 37º, 24º, 79% , 31% 
Abadiânia, GO, 26º, 20º, 94% , 73% 
Agricolândia, PI, 36º, 24º, 79% , 29% 
Acreúna, GO, 29º, 21º, 98% , 59% 
Adrianópolis, PR, 27º, 19º, 100% , 75% 
Abelardo Luz, SC, 28º, 19º, 96% , 65% 
Acajutiba, BA, 32º, 22º, 93% , 47% 
Acaraú, CE, 34º, 25º, 87% , 50% 
Belo Monte, PA, 35º, 25º, 95% , 46% 
Bonfim, MG, 25º, 17º, 99% , 69% 
Bom Jardim, MA, 35º, 24º, 83% , 46% 
Bom Jardim de Goiás, GO, 27º, 22º, 98% , 78% 
Crucilândia, MG, 26º, 18º, 91% , 59% 
Cruz Alta, RS, 28º, 20º, 92% , 66% 
Cruz das Almas, BA, 28º, 21º, 95% , 62% 
Cruz do Espírito Santo, PB, 31º, 23º, 91% , 51% 
Cruzeiro, SP, 28º, 20º, 91% , 66% 
Cruz, CE, 35º, 22º, 90% , 39% 
Cruzaltense, RS, 28º, 19º, 98% , 65% 
Croatá, CE, 33º, 20º, 91% , 26% 
Crixás, GO, 25º, 22º, 99% , 81% 
Cristinápolis, SE, 32º, 22º, 91% , 47% 
Cristiano Otoni, MG, 22º, 18º, 93% , 77% 
Cristianópolis, GO, 24º, 20º, 96% , 83% 
Crixás do Tocantins, TO, 30º, 23º, 100% , 64% 
Cristina, MG, 24º, 16º, 98% , 67% 
Cristália, MG, 26º, 19º, 97% , 63% 
Formoso, GO, 31º, 22º, 96% , 61% 
Fagundes, PB, 33º, 20º, 89% , 42% 
Firminópolis, GO, 25º, 21º, 96% , 78% 
Formoso, MG, 28º, 19º, 98% , 63% 
Itaperuna, RJ, 32º, 20º, 100% , 50% 
Itapebi, BA, 28º, 21º, 96% , 64% 
Itapejara d'Oeste, PR, 29º, 20º, 96% , 65% 
Itapemirim, ES, 27º, 22º, 93% , 74% 
Itapecerica da Serra, SP, 25º, 19º, 100% , 73% 
Itapema, SC, 26º, 22º, 97% , 79% 
Itaperuçu, PR, 24º, 18º, 99% , 79% 
Itaparica, BA, 29º, 24º, 82% , 64% 
Itanhém, BA, 29º, 20º, 98% , 62% 
Itapagé, CE, 32º, 21º,39%,
Itaóca, SP, 27º, 19º, 100% , 76% 
Itapagipe, MG, 30º, 22º, 95% , 59% 
Itaocara, RJ, 32º, 21º, 93% , 46% 
