Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Abadia de Goiás, GO, 36º, 23º, 35% , 18% 
Afonso Bezerra, RN, 34º, 22º, 80% , 36% 
Afogados da Ingazeira, PE, 33º, 18º, 91% , 31% 
Afuá, PA, 34º, 25º, 86% , 52% 
Afonso Cláudio, ES, 29º, 17º, 97% , 37% 
Afrânio, PE, 33º, 20º, 80% , 30% 
Agrestina, PE, 27º, 18º, 98% , 56% 
Afonso Cunha, MA, 38º, 23º, 84% , 28% 
Adustina, BA, 31º, 18º, 98% , 43% 
Adamantina, SP, 32º, 20º, 79% , 41% 
Acrelândia, AC, 32º, 25º, 93% , 60% 
Acreúna, GO, 37º, 22º, 43% , 26% 
Adolfo, SP, 38º, 22º, 64% , 19% 
Adelândia, GO, 37º, 24º, 36% , 17% 
Açucena, MG, 31º, 17º, 90% , 33% 
Bom Sucesso do Sul, PR, 19º, 14º, 87% , 74% 
Careiro da Várzea, AM, 34º, 27º, 92% , 56% 
Caturama, BA, 33º, 16º, 88% , 26% 
Caturaí, GO, 36º, 23º, 36% , 18% 
Dourados, MS, 26º, 17º, 100% , 56% 
Doutor Severiano, RN, 33º, 20º, 84% , 32% 
Doutor Ricardo, RS, 16º, 9º, 95% , 71% 
Douradoquara, MG, 35º, 20º, 44% , 18% 
Doutor Pedrinho, SC, 14º, 11º, 100% , 93% 
Doutor Camargo, PR, 22º, 19º, 96% , 79% 
Doutor Ulysses, PR, 18º, 12º, 100% , 96% 
Douradina, MS, 25º, 20º, 94% , 72% 
Douradina, PR, 21º, 19º, 97% , 90% 
Dormentes, PE, 33º, 20º, 79% , 24% 
Doresópolis, MG, 33º, 18º, 55% , 23% 
Dourado, SP, 30º, 19º, 82% , 40% 
Ernestina, RS, 18º, 10º, 89% , 61% 
Dores do Turvo, MG, 30º, 18º, 82% , 35% 
Gandu, BA, 27º, 19º, 100% , 64% 
Garanhuns, PE, 24º, 16º, 100% , 59% 
Gararu, SE, 30º, 20º, 95% , 53% 
Gameleira de Goiás, GO, 33º, 19º, 51% , 18% 
Gama, DF, 33º, 21º, 41% , 17% 
Érico Cardoso, BA, 30º, 15º, 94% , 29% 
Gameleiras, MG, 32º, 19º, 78% , 26% 
Galvão, SC, 17º, 13º, 96% , 82% 
