Abadiânia, GO, 30º, 16º, 42% , 22% 
Acarape, CE, 32º, 23º, 91% , 45% 
Acreúna, GO, 34º, 19º, 41% , 16% 
Acará, PA, 36º, 23º, 97% , 38% 
Abaeté, MG, 31º, 15º, 73% , 24% 
Acaraú, CE, 32º, 24º, 89% , 53% 
Acajutiba, BA, 28º, 19º, 97% , 58% 
Adrianópolis, PR, 34º, 15º, 66% , 21% 
Abelardo Luz, SC, 30º, 18º, 44% , 23% 
Abdon Batista, SC, 30º, 15º, 61% , 24% 
Abaetetuba, PA, 33º, 24º, 94% , 53% 
Abaré, BA, 31º, 20º, 83% , 39% 
Água Clara, MS, 38º, 19º, 47% , 15% 
Andirá, PR, 33º, 19º, 42% , 17% 
Artur Nogueira, SP, 33º, 18º, 48% , 20% 
Barra do Bugres, MT, 39º, 20º, 41% , 14% 
Barra do Corda, MA, 36º, 22º, 68% , 32% 
Barra de Guabiraba, PE, 24º, 18º, 98% , 75% 
Barra de Santana, PB, 28º, 19º, 94% , 54% 
Barra de Santo Antônio, AL, 25º, 22º, 90% , 74% 
Barra de São Miguel, PB, 28º, 18º, 93% , 52% 
Barra da Estiva, BA, 24º, 15º, 92% , 55% 
Barra do Chapéu, SP, 33º, 16º, 57% , 21% 
Barra Bonita, SC, 33º, 19º, 41% , 25% 
Bariri, SP, 36º, 18º, 41% , 15% 
Barcelona, RN, 31º, 21º, 92% , 49% 
Barcarena, PA, 33º, 24º, 93% , 50% 
Bela Vista do Piauí, PI, 34º, 22º, 69% , 30% 
Boa Esperança (MG), MG, 30º, 15º, 74% , 24% 
Boa Esperança (ES), ES, 29º, 18º, 100% , 45% 
Campinas, SP, 32º, 18º, 46% , 19% 
Campinas do Piauí, PI, 34º, 23º, 68% , 30% 
Campinorte, GO, 33º, 18º, 39% , 17% 
Campinas do Sul, RS, 30º, 17º, 56% , 39% 
Campinaçu, GO, 33º, 18º, 42% , 19% 
Campina Verde, MG, 35º, 19º, 43% , 15% 
Campina do Simão, PR, 31º, 17º, 41% , 19% 
Campina Grande do Sul, PR, 31º, 15º, 49% , 22% 
Campina do Monte Alegre, SP, 34º, 17º, 48% , 16% 
Campina Grande, PB, 28º, 19º, 97% , 55% 
Capão Bonito do Sul, RS, 28º, 16º, 62% , 36% 
Campina das Missões, RS, 30º, 18º, 74% , 42% 
Caridade, CE, 33º, 21º, 90% , 38% 
Capão Bonito, SP, 27º, 16º, 68% , 30% 
Campina da Lagoa, PR, 36º, 20º, 39% , 18% 
Cocal, PI, 35º, 23º, 85% , 31% 
Central do Maranhão, MA, 32º, 23º, 98% , 62% 
Carnaubeira da Penha, PE, 31º, 19º, 86% , 37% 
Barra Bonita, SP, 35º, 19º, 39% , 15% 
Diadema, SP, 28º, 19º, 72% , 39% 
Diamante, PB, 33º, 20º, 80% , 32% 
Desterro do Melo, MG, 30º, 13º, 80% , 26% 
Desterro, PB, 29º, 17º, 94% , 44% 
Descanso, SC, 34º, 19º, 45% , 26% 
Derrubadas, RS, 33º, 17º, 61% , 34% 
Dezesseis de Novembro, RS, 29º, 18º, 76% , 47% 
Desterro de Entre Rios, MG, 28º, 14º, 76% , 27% 
Deodápolis, MS, 37º, 24º, 42% , 18% 
Dom Eliseu, PA, 34º, 22º, 82% , 37% 
Delfim Moreira, MG, 25º, 13º, 62% , 30% 
Davinópolis, MA, 37º, 22º, 73% , 26% 
Delfinópolis, MG, 31º, 17º, 41% , 18% 
Demerval Lobão, PI, 35º, 23º, 59% , 31% 
David Canabarro, RS, 29º, 16º, 61% , 45% 
Estrela Dalva, MG, 31º, 14º, 77% , 27% 
Estrela, RS, 28º, 17º, 83% , 51% 
Guarapuava, PR, 31º, 17º, 48% , 26% 
Guaratinguetá, SP, 32º, 16º, 57% , 23% 
Guaratinga, BA, 29º, 17º, 97% , 49% 
Guararema, SP, 30º, 16º, 60% , 30% 
Guarapari, ES, 30º, 18º, 99% , 54% 
Guararapes, SP, 34º, 17º, 38% , 16% 
Guarará, MG, 31º, 14º, 72% , 27% 
Guaraqueçaba, PR, 31º, 16º, 83% , 39% 
Guarantã do Norte, MT, 36º, 20º, 67% , 24% 
Guarantã, SP, 34º, 18º, 40% , 16% 
Guaraniaçu, PR, 34º, 18º, 40% , 18% 
Guarani de Goiás, GO, 33º, 18º, 71% , 20% 
Guarani das Missões, RS, 27º, 18º, 74% , 45% 
Guarani D'Oeste, SP, 35º, 20º, 39% , 16% 
Guarani, MG, 30º, 14º, 71% , 27% 
Guaranésia, MG, 31º, 16º, 51% , 18% 
Ibirama, SC, 33º, 15º, 74% , 26% 
Jaboatão dos Guararapes, PE, 28º, 22º, 91% , 64% 
Ivaí, PR, 34º, 16º, 57% , 24% 
Ivorá, RS, 27º, 17º, 78% , 55% 
Ivatuba, PR, 36º, 18º, 36% , 12% 
Iúna, ES, 24º, 12º, 82% , 33% 
Ivaiporã, PR, 34º, 16º, 42% , 14% 
Ivoti, RS, 28º, 19º, 80% , 51% 
Ituverava, SP, 33º, 18º, 47% , 19% 
Itumirim, MG, 30º, 13º, 70% , 24% 
Itupiranga, PA, 35º, 23º, 80% , 30% 
Ivinhema, MS, 37º, 22º, 44% , 18% 
Itupeva, SP, 31º, 18º, 48% , 26% 
Iturama, MG, 35º, 20º, 37% , 15% 
Ituiutaba, MG, 33º, 18º, 49% , 18% 
Itueta, MG, 30º, 16º, 92% , 37% 
Junco do Seridó, PB, 29º, 18º, 92% , 47% 
Juvenília, MG, 30º, 17º, 80% , 24% 
Lacerdópolis, SC, 32º, 15º, 50% , 23% 
Itumbiara, GO, 33º, 18º, 40% , 18% 
Mulungu, PB, 28º, 19º, 96% , 58% 
Munhoz, MG, 30º, 16º, 52% , 21% 
Mucurici, ES, 29º, 18º, 100% , 42% 
Mozarlândia, GO, 36º, 20º, 34% , 13% 
Mulungu, CE, 34º, 23º, 76% , 31% 
Mundo Novo, BA, 25º, 16º, 97% , 58% 
Mucajaí, RR, 34º, 24º, 93% , 50% 
Mundo Novo, MS, 36º, 21º, 47% , 22% 
Mossoró, RN, 35º, 23º, 80% , 42% 
Morros, MA, 34º, 23º, 98% , 49% 
Morro do Pilar, MG, 28º, 11º, 86% , 31% 
Mossâmedes, GO, 34º, 19º, 38% , 15% 
Morro Redondo, RS, 19º, 16º, 99% , 92% 
Morungaba, SP, 32º, 17º, 49% , 19% 
Morro do Chapéu, BA, 24º, 13º, 98% , 53% 
Porangatu, GO, 34º, 19º, 39% , 19% 
