Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Abadia dos Dourados, MG, 30º, 19º, 86% , 48% 
Agrestina, PE, 32º, 20º, 97% , 40% 
Adrianópolis, PR, 34º, 20º, 94% , 45% 
Afogados da Ingazeira, PE, 36º, 20º, 85% , 23% 
Açucena, MG, 29º, 17º, 89% , 58% 
Afonso Cláudio, ES, 28º, 16º, 96% , 58% 
Afonso Bezerra, RN, 36º, 24º, 79% , 33% 
Afuá, PA, 33º, 25º, 95% , 54% 
Acreúna, GO, 30º, 22º, 96% , 61% 
Acorizal, MT, 31º, 24º, 94% , 68% 
Acopiara, CE, 35º, 23º, 88% , 29% 
Araguaiana, MT, 30º, 23º, 98% , 71% 
Acari, RN, 36º, 22º, 83% , 28% 
Acaraú, CE, 33º, 25º, 89% , 53% 
Areal, RJ, 33º, 21º, 78% , 41% 
Aceguá, RS, 27º, 19º, 100% , 77% 
Acauã, PI, 33º, 23º, 85% , 44% 
Arealva, SP, 36º, 23º, 67% , 28% 
Bom Jesus do Sul, PR, 30º, 21º, 85% , 59% 
Bom Jesus do Itabapoana, RJ, 33º, 18º, 92% , 42% 
Bom Jesus de Goiás, GO, 31º, 22º, 90% , 56% 
Bom Jesus do Norte, ES, 32º, 18º, 98% , 45% 
Bom Jesus do Amparo, MG, 28º, 15º, 96% , 49% 
Bom Jesus das Selvas, MA, 36º, 24º, 83% , 37% 
Bom Jesus do Oeste, SC, 31º, 19º, 99% , 55% 
Bom Jesus da Serra, BA, 27º, 19º, 98% , 69% 
Bom Jesus, RN, 32º, 24º, 84% , 46% 
Bom Jesus, PB, 36º, 24º, 71% , 26% 
Campina Grande, PB, 31º, 19º, 98% , 42% 
Bom Jesus, RS, 25º, 17º, 96% , 68% 
Bom Jardim de Goiás, GO, 30º, 21º, 100% , 69% 
Bom Jesus da Lapa, BA, 30º, 22º, 98% , 65% 
Conceição do Jacuípe, BA, 27º, 22º, 99% , 77% 
Conceição do Castelo, ES, 29º, 16º, 94% , 46% 
Conceição do Lago Açu, MA, 37º, 25º, 85% , 35% 
Frecheirinha, CE, 35º, 23º, 82% , 34% 
Francisco Santos, PI, 36º, 25º, 73% , 31% 
Francisco Macedo, PI, 35º, 23º, 81% , 35% 
Francisco Dantas, RN, 36º, 23º, 76% , 27% 
Franciscópolis, MG, 31º, 19º, 99% , 43% 
Francisco Beltrão, PR, 26º, 20º, 100% , 82% 
Francisco Sá, MG, 29º, 19º, 100% , 54% 
Francisco Badaró, MG, 27º, 17º, 93% , 58% 
Francisco Ayres, PI, 34º, 24º, 88% , 43% 
Glória de Dourados, MS, 36º, 25º, 70% , 44% 
Fraiburgo, SC, 25º, 17º, 100% , 76% 
Francinópolis, PI, 36º, 24º, 81% , 37% 
Franca, SP, 33º, 21º, 70% , 36% 
Gabriel Monteiro, SP, 35º, 25º, 87% , 44% 
Glória do Goitá, PE, 31º, 22º, 93% , 51% 
Ipira, SC, 32º, 21º, 87% , 46% 
Ipiguá, SP, 34º, 21º, 78% , 39% 
Ipeúna, SP, 33º, 20º, 71% , 36% 
Ipiaú, BA, 29º, 22º, 99% , 72% 
Ipiaçu, MG, 32º, 23º, 87% , 55% 
Ipiranga, PR, 30º, 20º, 83% , 48% 
Ipecaetá, BA, 29º, 22º, 99% , 67% 
Iperó, SP, 34º, 21º, 83% , 48% 
Ipaporanga, CE, 35º, 22º, 82% , 26% 
Ipaumirim, CE, 36º, 24º, 72% , 25% 
Ipanguaçu, RN, 38º, 23º, 85% , 27% 
Ipatinga, MG, 33º, 21º, 95% , 48% 
Ipê, RS, 28º, 19º, 97% , 63% 
Jacinto, MG, 29º, 19º, 99% , 57% 
João Costa, PI, 32º, 24º, 87% , 57% 
Japaratuba, SE, 30º, 25º, 90% , 64% 
Ipirá, BA, 33º, 22º, 98% , 45% 
Matozinhos, MG, 31º, 19º, 82% , 37% 
Mato Verde, MG, 29º, 20º, 94% , 57% 
Mauá da Serra, PR, 32º, 22º, 66% , 37% 
Maurilândia do Tocantins, TO, 34º, 24º, 95% , 52% 
Maximiliano de Almeida, RS, 31º, 21º, 94% , 54% 
Matrinchã, GO, 30º, 22º, 95% , 64% 
Maturéia, PB, 34º, 19º, 92% , 26% 
Mato Queimado, RS, 34º, 23º, 91% , 52% 
Matão, SP, 36º, 23º, 83% , 45% 
Matinha, MA, 35º, 25º, 91% , 46% 
Mato Grosso, PB, 38º, 23º, 76% , 21% 
Matina, BA, 29º, 21º, 87% , 60% 
Matipó, MG, 31º, 19º, 89% , 37% 
Morro da Fumaça, SC, 34º, 23º, 96% , 54% 
Nova Cruz, RN, 33º, 23º, 89% , 44% 
Mathias Lobato, MG, 30º, 19º, 95% , 52% 
Peçanha, MG, 27º, 17º, 95% , 53% 
Pederneiras, SP, 35º, 23º, 91% , 48% 
Pavão, MG, 29º, 18º, 98% , 58% 
Paverama, RS, 30º, 21º, 100% , 60% 
Paulo Lopes, SC, 31º, 21º, 98% , 65% 
Pedra Azul, MG, 28º, 18º, 100% , 61% 
Pedra, PE, 33º, 19º, 94% , 33% 
Peabiru, PR, 31º, 23º, 95% , 60% 
Pinheiros, ES, 31º, 20º, 100% , 56% 
Paulo Bento, RS, 31º, 21º, 80% , 51% 
Paulo de Faria, SP, 34º, 23º, 82% , 48% 
Pocinhos, PB, 32º, 19º, 96% , 36% 
Paulo Afonso, BA, 34º, 22º, 90% , 40% 
Paulistânia, SP, 34º, 21º, 67% , 38% 
Paulo Frontin, PR, 31º, 17º, 95% , 45% 
Paulo Jacinto, AL, 31º, 21º, 96% , 46% 
Rafael Fernandes, RN, 37º, 23º, 74% , 25% 
Santa Clara D'Oeste, SP, 35º, 25º, 81% , 44% 
Santa Cruz, PB, 36º, 23º, 75% , 25% 
Santa Clara do Sul, RS, 28º, 23º, 94% , 76% 
Santa Carmem, MT, 30º, 22º, 100% , 70% 
Santa Cruz, RN, 34º, 21º, 91% , 34% 
Santa Cecília, SC, 26º, 17º, 100% , 72% 
Santa Brígida, BA, 33º, 22º, 93% , 41% 
