Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Água Limpa, GO, 39º, 23º, 41% , 16% 
Água Fria, BA, 32º, 19º, 99% , 42% 
Água Preta, PE, 27º, 20º, 95% , 70% 
Aguaí, SP, 34º, 19º, 66% , 27% 
Abadiânia, GO, 35º, 20º, 49% , 20% 
Água Clara, MS, 40º, 22º, 61% , 20% 
Abadia de Goiás, GO, 37º, 24º, 40% , 18% 
Água Doce, SC, 32º, 17º, 94% , 35% 
Agricolândia, PI, 37º, 25º, 48% , 28% 
Agrolândia, SC, 28º, 19º, 100% , 68% 
Boa Esperança, PR, 35º, 23º, 75% , 36% 
Água Branca, AL, 31º, 19º, 94% , 44% 
Água Azul do Norte, PA, 38º, 25º, 68% , 34% 
Agrestina, PE, 26º, 19º, 96% , 62% 
Cacoal, RO, 38º, 25º, 77% , 38% 
Afuá, PA, 35º, 25º, 86% , 48% 
Camaçari, BA, 29º, 22º, 91% , 62% 
Calmon, SC, 29º, 16º, 99% , 50% 
Diamante, PB, 35º, 22º, 75% , 27% 
Diamante do Norte, PR, 36º, 23º, 76% , 37% 
Diamante do Sul, PR, 33º, 19º, 89% , 49% 
Dezesseis de Novembro, RS, 34º, 24º, 82% , 62% 
Diamante d'Oeste, PR, 32º, 21º, 73% , 52% 
Diamantino, MT, 40º, 25º, 63% , 22% 
Desterro do Melo, MG, 30º, 17º, 89% , 40% 
Diadema, SP, 30º, 17º, 89% , 48% 
Desterro, PB, 31º, 17º, 90% , 38% 
Descoberto, MG, 31º, 18º, 99% , 43% 
Desterro de Entre Rios, MG, 30º, 16º, 77% , 29% 
Descanso, SC, 33º, 23º, 81% , 53% 
Derrubadas, RS, 35º, 23º, 86% , 56% 
Deputado Irapuan Pinheiro, CE, 36º, 24º, 83% , 28% 
Descalvado, SP, 36º, 21º, 61% , 19% 
Diamantina, MG, 29º, 14º, 76% , 31% 
Fortuna, MA, 37º, 24º, 81% , 36% 
Fortaleza dos Nogueiras, MA, 37º, 25º, 49% , 23% 
Fortaleza dos Valos, RS, 32º, 20º, 97% , 63% 
Fortim, CE, 30º, 24º, 82% , 56% 
Jacuí, MG, 32º, 19º, 73% , 31% 
Jaguarão, RS, 17º, 16º, 95% , 90% 
Jaguaquara, BA, 25º, 18º, 97% , 66% 
Jacutinga, MG, 34º, 20º, 65% , 23% 
Jacuípe, AL, 28º, 20º, 95% , 58% 
Jacutinga, RS, 26º, 14º, 90% , 66% 
Jacobina do Piauí, PI, 37º, 23º, 70% , 23% 
Jaguapitã, PR, 29º, 19º, 96% , 55% 
Jacuizinho, RS, 26º, 15º, 94% , 59% 
Jacareí, SP, 35º, 18º, 93% , 26% 
Jaci, SP, 38º, 23º, 57% , 20% 
Jacobina, BA, 29º, 19º, 96% , 44% 
Jacareacanga, PA, 34º, 25º, 89% , 50% 
Londrina, PR, 34º, 19º, 80% , 32% 
Jaciara, MT, 40º, 25º, 39% , 19% 
Lontra, MG, 33º, 20º, 60% , 22% 
Jacaré dos Homens, AL, 31º, 21º, 95% , 48% 
Oliveira, MG, 32º, 17º, 83% , 28% 
Olindina, BA, 33º, 20º, 98% , 37% 
Oliveira dos Brejinhos, BA, 32º, 18º, 81% , 21% 
Olinda, PE, 28º, 24º, 85% , 62% 
Oliveira de Fátima, TO, 39º, 24º, 43% , 19% 
Olivedos, PB, 30º, 18º, 96% , 41% 
Olímpio Noronha, MG, 29º, 16º, 88% , 42% 
Olímpia, SP, 38º, 24º, 43% , 18% 
Olinda Nova do Maranhão, MA, 36º, 25º, 86% , 38% 
Olho D'Água do Borges, RN, 36º, 23º, 72% , 30% 
Olho D'Água do Piauí, PI, 37º, 26º, 59% , 29% 
Pau D'Arco, TO, 36º, 26º, 71% , 38% 
Olho D'Água do Casado, AL, 32º, 20º, 93% , 42% 
Olho D'Água das Cunhãs, MA, 37º, 25º, 83% , 33% 
Prata, MG, 38º, 24º, 39% , 19% 
Olho D'Água das Flores, AL, 30º, 19º, 98% , 53% 
Pratinha, MG, 32º, 19º, 62% , 27% 
Presidente Bernardes, SP, 38º, 24º, 65% , 26% 
Prata do Piauí, PI, 39º, 27º, 64% , 25% 
São Bento de Pombal, PB, 36º, 22º, 73% , 29% 
São Bento do Sul, SC, 29º, 17º, 100% , 50% 
São Bento do Trairi, RN, 32º, 20º, 91% , 41% 
São Bento do Norte, RN, 33º, 23º, 81% , 46% 
São Bento do Una, PE, 28º, 17º, 99% , 55% 
São Bernardino, SC, 31º, 21º, 82% , 54% 
São Bento do Tocantins, TO, 37º, 26º, 72% , 34% 
São Bento do Sapucaí, SP, 29º, 16º, 84% , 34% 
São Bento Abade, MG, 31º, 16º, 90% , 39% 
Santos, SP, 24º, 19º, 97% , 84% 
São Bento, PB, 37º, 23º, 73% , 24% 
São Benedito do Sul, PE, 25º, 18º, 99% , 63% 
São Benedito, CE, 32º, 20º, 97% , 35% 
Santo Inácio do Piauí, PI, 38º, 25º, 59% , 24% 
São Benedito do Rio Preto, MA, 38º, 25º, 88% , 35% 
Santópolis do Aguapeí, SP, 39º, 23º, 64% , 22% 
Sapucaí-Mirim, MG, 28º, 16º, 86% , 40% 
São Sepé, RS, 27º, 18º, 95% , 79% 
Sebastião Barros, PI, 36º, 23º, 51% , 22% 
Volta Redonda, RJ, 33º, 19º, 92% , 36% 
Wenceslau Guimarães, BA, 26º, 20º, 97% , 75% 
Wanderley, BA, 35º, 21º, 54% , 20% 
Wall Ferraz, PI, 38º, 26º, 56% , 24% 
Votorantim, SP, 35º, 19º, 74% , 24% 
Vitória, ES, 28º, 21º, 90% , 56% 
Vitória da Conquista, BA, 25º, 17º, 99% , 61% 
Vitória de Santo Antão, PE, 30º, 20º, 94% , 51% 
Vitória Brasil, SP, 41º, 26º, 34% , 14% 
Vista Alegre do Alto, SP, 38º, 23º, 56% , 19% 
Volta Grande, MG, 32º, 20º, 90% , 42% 
Vitória do Xingu, PA, 33º, 25º, 86% , 59% 
Vista Gaúcha, RS, 31º, 19º, 90% , 64% 
Virmond, PR, 26º, 19º, 96% , 63% 
Viseu, PA, 31º, 25º, 89% , 63% 
Virgem da Lapa, MG, 32º, 18º, 85% , 26% 
Vilhena, RO, 35º, 23º, 79% , 39% 
Vila Velha, ES, 28º, 21º, 90% , 56% 
Vinhedo, SP, 36º, 19º, 78% , 19% 
Vila Nova do Sul, RS, 26º, 15º, 93% , 67% 
Vila Bela da Santíssima Trindade, MT, 36º, 26º, 67% , 35% 
Vidal Ramos, SC, 29º, 18º, 100% , 64% 
Vigia, PA, 34º, 24º, 94% , 55% 
Viana, MA, 36º, 25º, 86% , 42% 
Vieirópolis, PB, 34º, 22º, 75% , 30% 
Viçosa, MG, 30º, 17º, 82% , 39% 
Vespasiano, MG, 33º, 18º, 69% , 24% 
Vila Flores, RS, 25º, 12º, 100% , 64% 
Viana, ES, 31º, 21º, 90% , 45% 
Vertente do Lério, PE, 28º, 18º, 97% , 52% 
Ventania, PR, 31º, 17º, 82% , 36% 
Veranópolis, RS, 32º, 20º, 93% , 52% 
Venha-Ver, RN, 33º, 20º, 79% , 29% 
Vera, MT, 39º, 23º, 79% , 21% 
Várzea Grande, MT, 41º, 29º, 41% , 20% 
Varzedo, BA, 27º, 18º, 97% , 63% 
Várzea Paulista, SP, 35º, 17º, 88% , 21% 
Vargem, SC, 32º, 16º, 100% , 42% 
