Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Acarape, CE, 34º, 22º, 88% , 37% 
Abadia de Goiás, GO, 36º, 16º, 27% , 8% 
Aceguá, RS, 15º, 9º, 100% , 85% 
Acauã, PI, 34º, 21º, 71% , 24% 
Acopiara, CE, 34º, 21º, 90% , 22% 
Acorizal, MT, 41º, 25º, 41% , 16% 
Acará, PA, 36º, 23º, 95% , 43% 
Acaraú, CE, 34º, 24º, 85% , 47% 
Acajutiba, BA, 29º, 19º, 99% , 54% 
Abreu e Lima, PE, 29º, 22º, 84% , 60% 
Açailândia, MA, 36º, 22º, 78% , 30% 
Acaiaca, MG, 32º, 16º, 94% , 37% 
Abreulândia, TO, 39º, 21º, 50% , 15% 
Abre Campo, MG, 31º, 16º, 86% , 42% 
Camanducaia, MG, 28º, 11º, 80% , 27% 
Abelardo Luz, SC, 31º, 15º, 80% , 26% 
Brejinho, RN, 31º, 21º, 88% , 46% 
Calçado, PE, 25º, 15º, 94% , 56% 
Cajamar, SP, 33º, 15º, 84% , 21% 
Correntina, BA, 34º, 18º, 57% , 20% 
Cortês, PE, 25º, 19º, 92% , 64% 
Costa Marques, RO, 35º, 21º, 86% , 40% 
Corumbaíba, GO, 38º, 17º, 37% , 10% 
Cotiporã, RS, 20º, 12º, 100% , 72% 
Córrego Novo, MG, 33º, 17º, 97% , 39% 
Coronel Murta, MG, 35º, 14º, 79% , 15% 
Coronel Martins, SC, 31º, 16º, 84% , 28% 
Corupá, SC, 23º, 16º, 100% , 78% 
Coruripe, AL, 30º, 21º, 95% , 67% 
Corrente, PI, 36º, 20º, 53% , 15% 
Funilândia, MG, 35º, 16º, 51% , 16% 
Coronel Fabriciano, MG, 33º, 17º, 87% , 34% 
Gabriel Monteiro, SP, 38º, 20º, 37% , 10% 
Coronel Domingos Soares, PR, 30º, 13º, 73% , 24% 
Coronel João Pessoa, RN, 33º, 20º, 82% , 29% 
Ervália, MG, 31º, 14º, 96% , 37% 
Cruzeiro, DF, 32º, 16º, 33% , 13% 
Córrego Danta, MG, 34º, 15º, 42% , 20% 
Fundão, ES, 30º, 19º, 90% , 48% 
Ipueiras, CE, 34º, 21º, 87% , 31% 
Iracema, RR, 34º, 24º, 97% , 57% 
Iracema, CE, 35º, 22º, 77% , 28% 
Ipuiúna, MG, 30º, 13º, 76% , 32% 
Ipueira, RN, 34º, 21º, 78% , 32% 
Ipuã, SP, 37º, 19º, 39% , 12% 
Iporanga, SP, 28º, 15º, 100% , 57% 
Ipuaçu, SC, 32º, 16º, 82% , 27% 
Iporã, PR, 37º, 18º, 58% , 21% 
Ipojuca, PE, 29º, 21º, 85% , 60% 
Iporã do Oeste, SC, 32º, 15º, 96% , 37% 
Ipiranga de Goiás, GO, 36º, 19º, 34% , 11% 
