Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Alagoinha, PB, 31º, 22º, 93% , 54% 
Agudos, SP, 31º, 16º, 86% , 34% 
Alagoa Grande, PB, 30º, 20º, 93% , 55% 
Aiquara, BA, 27º, 18º, 97% , 67% 
Aguiarnópolis, TO, 37º, 25º, 74% , 34% 
Agudos do Sul, PR, 21º, 10º, 99% , 58% 
Abadia de Goiás, GO, 37º, 23º, 71% , 25% 
Águas Vermelhas, MG, 30º, 18º, 95% , 36% 
Águas Belas, PE, 32º, 18º, 97% , 38% 
Águas de Chapecó, SC, 23º, 16º, 92% , 56% 
Águas de São Pedro, SP, 35º, 21º, 71% , 34% 
Aguanil, MG, 33º, 21º, 77% , 34% 
Água Preta, PE, 28º, 20º, 99% , 66% 
Água Fria, BA, 33º, 20º, 94% , 39% 
Aguaí, SP, 30º, 17º, 94% , 45% 
Água Doce, SC, 19º, 13º, 100% , 58% 
Capitão Gervásio Oliveira, PI, 39º, 25º, 61% , 22% 
Datas, MG, 30º, 18º, 57% , 34% 
Delfinópolis, MG, 31º, 22º, 78% , 42% 
Dário Meira, BA, 30º, 17º, 99% , 48% 
Davinópolis, MA, 37º, 26º, 75% , 37% 
Delmiro Gouveia, AL, 34º, 20º, 96% , 37% 
David Canabarro, RS, 19º, 13º, 100% , 69% 
Delfim Moreira, MG, 22º, 12º, 97% , 61% 
Davinópolis, GO, 38º, 22º, 42% , 15% 
Damolândia, GO, 37º, 23º, 32% , 19% 
Darcinópolis, TO, 37º, 26º, 72% , 35% 
Cutias, AP, 35º, 24º, 94% , 49% 
Damianópolis, GO, 37º, 21º, 46% , 17% 
Forquilha, CE, 37º, 25º, 80% , 31% 
Custódia, PE, 35º, 21º, 82% , 29% 
Ijaci, MG, 33º, 18º, 73% , 29% 
Ilha das Flores, SE, 29º, 21º, 94% , 62% 
Ilha Comprida, SP, 22º, 17º, 96% , 72% 
Iguatu, PR, 28º, 18º, 90% , 46% 
Ijuí, RS, 25º, 13º, 93% , 52% 
Iguatama, MG, 36º, 23º, 65% , 24% 
Iguatu, CE, 37º, 23º, 82% , 29% 
Itapecuru-Mirim, MA, 37º, 25º, 88% , 38% 
Itarana, ES, 32º, 19º, 96% , 33% 
Itapebi, BA, 30º, 18º, 97% , 46% 
Itororó, BA, 29º, 19º, 98% , 55% 
Itapecerica, MG, 35º, 18º, 58% , 21% 
Itapecerica da Serra, SP, 20º, 14º, 94% , 65% 
Jaíba, MG, 37º, 21º, 57% , 21% 
Jaboticabal, SP, 35º, 19º, 73% , 30% 
Itaqui, RS, 22º, 16º, 89% , 67% 
Jauru, MT, 33º, 20º, 79% , 42% 
João Dourado, BA, 34º, 19º, 90% , 24% 
João Lisboa, MA, 37º, 25º,32%,
Mariápolis, SP, 33º, 25º, 77% , 43% 
Marianópolis do Tocantins, TO, 39º, 26º, 68% , 26% 
Maria da Fé, MG, 28º, 15º, 89% , 46% 
Maria Helena, PR, 29º, 19º, 95% , 41% 
Mariana Pimentel, RS, 22º, 13º, 100% , 65% 
Mari, PB, 30º, 21º, 94% , 60% 
Marechal Thaumaturgo, AC, 27º, 23º, 100% , 82% 
Maresias, SP, 22º, 19º, 92% , 70% 
Marcelino Ramos, RS, 23º, 15º, 95% , 59% 
Marcolândia, PI, 35º, 22º, 62% , 27% 
Marcação, PB, 29º, 22º, 95% , 65% 
Marcionílio Souza, BA, 34º, 21º, 87% , 32% 
Marechal Floriano, ES, 23º, 18º, 94% , 69% 
Marechal Deodoro, AL, 28º, 23º, 92% , 72% 
Maravilhas, MG, 36º, 21º, 49% , 19% 
Marechal Cândido Rondon, PR, 30º, 14º, 91% , 43% 
Moita Bonita, SE, 30º, 20º, 96% , 56% 
Moiporá, GO, 38º, 23º, 49% , 23% 
Oriximiná, PA, 35º, 27º, 84% , 48% 
Orindiúva, SP, 36º, 24º, 72% , 29% 
Orobó, PE, 27º, 19º, 100% , 64% 
Orizona, GO, 36º, 23º, 63% , 24% 
Orizânia, MG, 25º, 17º, 96% , 60% 
Oratórios, MG, 33º, 19º, 83% , 35% 
Onça de Pitangui, MG, 35º, 21º, 60% , 25% 
Olivença, AL, 32º, 19º, 96% , 40% 
Oliveira dos Brejinhos, BA, 34º, 19º, 72% , 21% 
Olinda Nova do Maranhão, MA, 35º, 25º, 90% , 49% 
Oliveira de Fátima, TO, 40º, 25º, 55% , 20% 
Pedra Dourada, MG, 26º, 17º, 100% , 56% 
Olivedos, PB, 31º, 19º, 93% , 43% 
Pacaembu, SP, 34º, 19º, 74% , 33% 
Olímpio Noronha, MG, 27º, 14º, 98% , 49% 
Oliveira, MG, 31º, 18º, 89% , 36% 
Pilar de Goiás, GO, 37º, 25º, 59% , 22% 
Pilar do Sul, SP, 22º, 14º, 90% , 56% 
Rio Claro, SP, 32º, 17º, 71% , 36% 
Rio Brilhante, MS, 32º, 17º, 79% , 41% 
Rio Azul, PR, 23º, 15º, 98% , 54% 
Rio Branco, MT, 32º, 23º, 88% , 50% 
Rio Bom, PR, 30º, 21º, 95% , 40% 
Rio Bonito, RJ, 23º, 20º, 97% , 70% 
Rio Acima, MG, 31º, 17º, 88% , 38% 
Rio Claro, RJ, 22º, 17º, 87% , 70% 
Rincão, SP, 35º, 20º, 81% , 30% 
Rinópolis, SP, 33º, 20º, 79% , 32% 
Rifaina, SP, 37º, 23º, 49% , 20% 
Ribeirãozinho, MT, 38º, 24º, 68% , 28% 
Ribeiro Gonçalves, PI, 38º, 27º, 41% , 25% 
São Cristóvão do Sul, SC, 22º, 13º, 100% , 51% 
Santo Cristo, RS, 25º, 13º, 98% , 58% 
São José dos Basílios, MA, 38º, 25º, 83% , 33% 
Rorainópolis, RR, 35º, 25º, 93% , 54% 
Uruaçu, GO, 39º, 25º, 56% , 19% 
Upanema, RN, 37º, 23º, 74% , 33% 
Urbano Santos, MA, 37º, 24º, 89% , 40% 
Urânia, SP, 36º, 26º, 63% , 27% 
Uraí, PR, 33º, 22º, 81% , 45% 
Urandi, BA, 29º, 16º, 87% , 27% 
Uru, SP, 36º, 24º, 77% , 29% 
Unistalda, RS, 21º, 15º, 92% , 68% 
União de Minas, MG, 39º, 26º, 60% , 24% 
União do Sul, MT, 38º, 25º, 71% , 35% 
União da Serra, RS, 21º, 15º, 98% , 67% 
União do Oeste, SC, 23º, 15º, 97% , 58% 
União Paulista, SP, 37º, 24º, 69% , 28% 
União da Vitória, PR, 22º, 12º, 98% , 63% 
União dos Palmares, AL, 29º, 20º, 98% , 57% 
Uniflor, PR, 30º, 21º, 94% , 41% 
Zortéa, SC, 23º, 14º, 94% , 56% 
Zacarias, SP, 32º, 21º, 83% , 44% 
Xique-Xique, BA, 36º, 22º, 70% , 24% 
Xexéu, PE, 29º, 21º, 97% , 63% 
Xinguara, PA, 37º, 26º, 71% , 40% 
Xaxim, SC, 21º, 14º, 97% , 64% 
Xapuri, AC, 33º, 21º, 93% , 56% 
Wenceslau Guimarães, BA, 28º, 19º, 100% , 68% 
Wenceslau Braz, PR, 26º, 13º, 90% , 46% 
Witmarsum, SC, 25º, 17º, 100% , 56% 
Wanderlândia, TO, 37º, 25º, 77% , 35% 
Wall Ferraz, PI, 39º, 26º, 57% , 23% 
Wenceslau Braz, MG, 31º, 19º, 76% , 30% 
Xambrê, PR, 28º, 19º, 96% , 47% 
Wanderley, BA, 37º, 22º, 49% , 17% 
Votorantim, SP, 26º, 15º, 82% , 47% 
Volta Redonda, RJ, 24º, 18º, 83% , 59% 
Volta Grande, MG, 35º, 20º, 82% , 35% 
Vitória do Xingu, PA, 35º, 26º, 91% , 57% 
Vitorino, PR, 21º, 14º, 98% , 60% 
Vitória do Mearim, MA, 36º, 25º, 89% , 43% 
Vitória do Jari, AP, 35º, 22º, 94% , 47% 
Vitória de Santo Antão, PE, 27º, 20º, 97% , 67% 
Vitória, ES, 26º, 23º, 87% , 69% 
Vítor Meireles, SC, 25º, 17º, 100% , 56% 
Vista Alegre do Alto, SP, 36º, 24º, 65% , 29% 
Viseu, PA, 31º, 26º, 83% , 63% 
Vitória da Conquista, BA, 28º, 16º, 97% , 44% 
Vista Gaúcha, RS, 23º, 15º, 97% , 58% 
Visconde De Mauá, RJ, 19º, 14º, 99% , 76% 
Vitória Brasil, SP, 34º, 24º, 71% , 41% 
Virgolândia, MG, 33º, 18º, 88% , 28% 
Virmond, PR, 25º, 17º, 94% , 55% 
Vila Velha, ES, 26º, 23º, 87% , 69% 
Vila Valério, ES, 33º, 21º, 92% , 39% 
Virgem da Lapa, MG, 34º, 18º, 84% , 25% 
Vilhena, RO, 34º, 21º, 76% , 43% 
Vinhedo, SP, 29º, 16º, 79% , 42% 
Vila Nova dos Martírios, MA, 36º, 26º, 73% , 40% 
Vila Pavão, ES, 35º, 21º, 87% , 35% 
Vista Alegre, RS, 21º, 14º, 100% , 65% 
Vila Nova do Sul, RS, 22º, 16º, 93% , 64% 
Vila Nova do Piauí, PI, 37º, 23º, 65% , 24% 
Vila Flores, RS, 20º, 14º, 99% , 73% 
Vila Flor, RN, 29º, 23º, 89% , 65% 
Vila Bela da Santíssima Trindade, MT, 30º, 21º, 91% , 55% 
Vieirópolis, PB, 36º, 23º, 69% , 29% 
Videira, SC, 25º, 10º, 98% , 49% 
Vila Boa, GO, 38º, 22º, 43% , 18% 
Vidal Ramos, SC, 23º, 15º, 100% , 55% 
Vigia, PA, 35º, 25º, 93% , 51% 
Viçosa, AL, 29º, 20º, 98% , 59% 
Victor Graeff, RS, 22º, 13º, 100% , 62% 
Viçosa, MG, 27º, 18º, 93% , 54% 
Vicentinópolis, GO, 38º, 26º, 69% , 30% 
Vicentina, MS, 32º, 16º, 81% , 40% 
Vicente Dutra, RS, 26º, 13º, 98% , 54% 
Vianópolis, GO, 36º, 23º, 64% , 24% 
Viana, MA, 35º, 25º, 90% , 48% 
Viana, ES, 28º, 21º, 84% , 62% 
Viamão, RS, 24º, 13º, 100% , 61% 
Vertentes, PE, 29º, 18º, 97% , 51% 
Viadutos, RS, 22º, 14º, 97% , 57% 
Veredinha, MG, 32º, 17º, 83% , 29% 
Vespasiano, MG, 34º, 21º, 71% , 31% 
Vertente do Lério, PE, 31º, 19º, 98% , 53% 
Veríssimo, MG, 34º, 23º, 73% , 36% 
Veranópolis, RS, 24º, 10º, 100% , 53% 
Vera Mendes, PI, 38º, 24º, 63% , 24% 
Verê, PR, 27º, 12º, 92% , 49% 
Vera Cruz, SP, 32º, 17º, 86% , 32% 
Vera Cruz, RS, 22º, 16º, 97% , 68% 
Vera Cruz, RN, 31º, 22º, 95% , 52% 
Vera, MT, 37º, 24º, 80% , 36% 
Verdejante, PE, 34º, 20º, 80% , 28% 
Venturosa, PE, 33º, 18º, 91% , 34% 
Venha-Ver, RN, 33º, 20º, 76% , 32% 
Ventania, PR, 25º, 11º, 97% , 44% 
Venâncio Aires, RS, 24º, 13º, 100% , 69% 
Vassouras, RJ, 21º, 17º, 97% , 71% 
Venda Nova do Imigrante, ES, 25º, 15º, 98% , 60% 
Vazante, MG, 37º, 23º, 59% , 20% 
Varzelândia, MG, 34º, 19º, 66% , 20% 
Várzea Paulista, SP, 26º, 15º, 85% , 47% 
Várzea Grande, MT, 37º, 24º, 68% , 33% 
Varzedo, BA, 28º, 19º, 100% , 65% 
Várzea Nova, BA, 28º, 17º, 94% , 42% 
Várzea Grande, PI, 39º, 26º, 50% , 23% 
Várzea da Roça, BA, 30º, 18º, 94% , 42% 
Várzea da Palma, MG, 37º, 24º, 39% , 20% 
Várzea Alegre, CE, 36º, 23º, 65% , 26% 
Várzea Branca, PI, 37º, 23º, 64% , 23% 
Várzea, PB, 36º, 22º, 78% , 30% 
Várzea, RN, 31º, 22º, 94% , 53% 
Varre-Sai, RJ, 27º, 20º, 92% , 55% 
Várzea do Poço, BA, 31º, 19º, 93% , 40% 
Varjota, CE, 37º, 24º, 80% , 33% 
Varginha, MG, 30º, 17º, 88% , 45% 
Varjão, GO, 37º, 24º, 69% , 25% 
Varjão de Minas, MG, 35º, 22º, 47% , 21% 
Vargem Grande do Sul, SP, 31º, 17º, 78% , 36% 
Vargem Grande, MA, 38º, 25º, 88% , 36% 
Vargem Grande Paulista, SP, 27º, 15º, 99% , 54% 
Vargem Bonita, SC, 20º, 13º, 100% , 58% 
Vargem Alta, ES, 24º, 18º, 97% , 52% 
Vargem Grande do Rio Pardo, MG, 31º, 15º, 92% , 25% 
Vargem Bonita, MG, 31º, 20º, 81% , 38% 
Vargem, SC, 24º, 10º, 100% , 52% 
Vargem, SP, 33º, 16º, 91% , 29% 
Vargem Alegre, MG, 32º, 21º, 79% , 39% 
Vargeão, SC, 21º, 13º, 98% , 60% 
Valparaíso, SP, 35º, 21º, 68% , 31% 
Valparaíso de Goiás, GO, 35º, 21º, 62% , 23% 
Valinhos, SP, 29º, 16º, 79% , 42% 
Valença do Piauí, PI, 39º, 26º, 54% , 22% 
Valentim Gentil, SP, 37º, 25º, 62% , 22% 
Valente, BA, 33º, 21º, 90% , 35% 
Valença, BA, 28º, 21º, 94% , 68% 
Vanini, RS, 20º, 14º, 98% , 70% 
Vale Verde, RS, 22º, 16º, 98% , 67% 
Vale do Sol, RS, 21º, 15º, 99% , 71% 
Valença, RJ, 22º, 17º, 91% , 65% 
Vale Real, RS, 20º, 16º, 100% , 78% 
Vale do Paraíso, RO, 34º, 23º, 99% , 53% 
Vale de São Domingos, MT, 33º, 20º, 83% , 46% 
Vale do Anari, RO, 33º, 23º, 100% , 60% 
Utinga, BA, 30º, 20º, 89% , 46% 
Urupema, SC, 20º, 6º, 97% , 56% 
Vacaria, RS, 21º, 8º, 99% , 51% 
Urutaí, GO, 37º, 24º, 61% , 24% 
Urussanga, SC, 22º, 17º, 98% , 66% 
Urupá, RO, 34º, 23º, 99% , 53% 
Urucurituba, AM, 35º, 26º, 93% , 51% 
Uruoca, CE, 37º, 25º, 81% , 34% 
Uruçuca, BA, 28º, 20º, 97% , 64% 
Urucuia, MG, 37º, 23º, 42% , 20% 
Urupês, SP, 34º, 20º, 72% , 33% 
Uruçuí, PI, 38º, 24º, 53% , 25% 
Urucará, AM, 35º, 26º, 83% , 48% 
Uruguaiana, RS, 24º, 12º, 95% , 62% 
Urucânia, MG, 33º, 20º, 81% , 33% 
Uruburetama, CE, 32º, 22º, 93% , 48% 
Uruana, GO, 39º, 26º, 61% , 20% 
Unaí, MG, 38º, 23º, 48% , 20% 
Uruará, PA, 33º, 23º, 96% , 55% 
Uruana de Minas, MG, 36º, 21º, 46% , 20% 
Una, BA, 28º, 18º, 99% , 61% 
União, PI, 39º, 24º, 87% , 30% 
Umburanas, BA, 31º, 18º, 88% , 37% 
Umirim, CE, 36º, 24º, 83% , 35% 
Umuarama, PR, 30º, 15º, 84% , 42% 
Umbuzeiro, PB, 28º, 19º, 96% , 56% 
Umarizal, RN, 36º, 23º, 72% , 31% 
Umbaúba, SE, 29º, 21º, 96% , 65% 
Umburatiba, MG, 34º, 18º, 94% , 29% 
Uirapuru, GO, 39º, 24º, 47% , 21% 
Uiramutá, RR, 32º, 21º, 90% , 50% 
Ubiretama, RS, 22º, 14º, 100% , 62% 
Uchoa, SP, 34º, 21º, 76% , 33% 
Ulianópolis, PA, 35º, 24º, 86% , 43% 
Uiraúna, PB, 35º, 22º, 80% , 31% 
Umari, CE, 35º, 23º, 65% , 27% 
Uibaí, BA, 34º, 18º, 83% , 26% 
Ubiratã, PR, 30º, 14º, 85% , 43% 
Ubirajara, SP, 32º, 17º, 84% , 31% 
Uberlândia, MG, 35º, 23º, 71% , 28% 
Uberaba, MG, 34º, 22º, 71% , 34% 
Ubajara, CE, 32º, 19º, 95% , 38% 
Ubatuba, SP, 20º, 17º, 90% , 75% 
Ubatã, BA, 28º, 19º, 100% , 66% 
Ubarana, SP, 36º, 25º, 68% , 33% 
Ubaitaba, BA, 28º, 17º, 99% , 62% 
Ubaporanga, MG, 31º, 17º, 97% , 35% 
Ubaíra, BA, 27º, 16º, 100% , 56% 
Ubaí, MG, 37º, 24º, 42% , 18% 
Uauá, BA, 35º, 20º, 88% , 32% 
Uarini, AM, 34º, 25º, 99% , 61% 
Tutóia, MA, 33º, 26º, 85% , 53% 
Ubá, MG, 28º, 22º, 79% , 55% 
Turvo, PR, 23º, 15º, 100% , 44% 
Turvolândia, MG, 29º, 16º, 85% , 45% 
Turvo, SC, 24º, 12º, 100% , 60% 
Tururu, CE, 35º, 24º, 86% , 38% 
Turiúba, SP, 34º, 21º, 83% , 34% 
Turvelândia, GO, 38º, 27º, 62% , 28% 
Turmalina, SP, 36º, 23º, 72% , 31% 
Turvânia, GO, 38º, 24º, 71% , 27% 
Turuçu, RS, 20º, 15º, 97% , 76% 
Turmalina, MG, 34º, 18º, 89% , 29% 
Turilândia, MA, 33º, 25º, 94% , 55% 
Turiaçu, MA, 32º, 25º, 90% , 57% 
Tupiratins, TO, 39º, 25º, 82% , 24% 
Tupirama, TO, 39º, 25º, 79% , 27% 
Tuparetama, PE, 34º, 20º, 86% , 32% 
Tuparendi, RS, 23º, 15º, 100% , 59% 
Tupi Paulista, SP, 34º, 19º, 74% , 34% 
Tupãssi, PR, 27º, 18º, 93% , 48% 
Tuntum, MA, 37º, 25º, 83% , 36% 
Tuneiras do Oeste, PR, 29º, 19º, 99% , 39% 
Tupaciguara, MG, 34º, 23º, 75% , 33% 
Tupanciretã, RS, 24º, 12º, 99% , 58% 
Tupandi, RS, 23º, 13º, 100% , 71% 
Tupanatinga, PE, 31º, 18º, 96% , 43% 
Tupã, SP, 33º, 18º, 84% , 30% 
Tupanci do Sul, RS, 21º, 13º, 97% , 61% 
Tunas do Paraná, PR, 31º, 18º, 77% , 36% 
Tuiuti, SP, 26º, 15º, 90% , 52% 
Tufilândia, MA, 35º, 24º, 91% , 48% 
Tumiritinga, MG, 36º, 20º, 85% , 25% 
Tunápolis, SC, 23º, 15º, 99% , 58% 
Tubarão, SC, 23º, 13º, 100% , 63% 
Tucano, BA, 33º, 20º, 92% , 38% 
Tunas, RS, 21º, 14º, 100% , 66% 
Trombas, GO, 40º, 26º, 41% , 17% 
Trombudo Central, SC, 23º, 14º, 91% , 58% 
Tucumã, PA, 36º, 24º, 89% , 39% 
Trizidela do Vale, MA, 37º, 25º, 84% , 36% 
Tucuruí, PA, 34º, 25º, 89% , 56% 
Triunfo Potiguar, RN, 36º, 23º, 79% , 34% 
Triunfo, RS, 23º, 13º, 100% , 68% 
Trindade, PE, 34º, 20º, 78% , 29% 
Triunfo, PB, 35º, 23º, 74% , 31% 
Trindade do Sul, RS, 22º, 14º, 97% , 60% 
Treze Tílias, SC, 22º, 14º, 97% , 55% 
Triunfo, PE, 33º, 19º, 92% , 31% 
Treze de Maio, SC, 22º, 18º, 98% , 75% 
Três Ranchos, GO, 35º, 25º, 65% , 30% 
Três Rios, RJ, 26º, 19º, 80% , 57% 
Três Palmeiras, RS, 22º, 15º, 94% , 60% 
Três Passos, RS, 23º, 15º, 97% , 58% 
Treviso, SC, 22º, 11º, 100% , 67% 
Três Pontas, MG, 31º, 18º, 90% , 41% 
Três Marias, MG, 36º, 23º, 51% , 22% 
Três de Maio, RS, 26º, 12º, 99% , 54% 
Três Coroas, RS, 23º, 11º, 100% , 68% 
Três Fronteiras, SP, 31º, 25º, 75% , 52% 
Três Barras, SC, 25º, 16º, 97% , 54% 
Três Lagoas, MS, 35º, 20º, 76% , 34% 
Tremembé, SP, 27º, 18º, 81% , 51% 
Trairi, CE, 30º, 25º, 85% , 60% 
Torre de Pedra, SP, 28º, 15º, 86% , 45% 
Toropi, RS, 21º, 15º, 96% , 72% 
Tracuateua, PA, 32º, 24º, 93% , 61% 
Trairão, PA, 32º, 24º, 94% , 65% 
Trabiju, SP, 36º, 21º, 62% , 31% 
Torrinha, SP, 29º, 16º, 80% , 40% 
Tomé-Açú, PA, 36º, 24º, 90% , 48% 
Traipu, AL, 31º, 20º, 96% , 49% 
Tocos do Moji, MG, 31º, 17º, 85% , 32% 
Tombos, MG, 27º, 20º, 87% , 52% 
Tobias Barreto, SE, 32º, 21º, 96% , 46% 
Timóteo, MG, 35º, 22º, 72% , 34% 
Timon, MA, 39º, 25º, 83% , 29% 
Tocantínia, TO, 38º, 26º, 60% , 29% 
Timbó Grande, SC, 23º, 13º, 100% , 50% 
Tomar do Geru, SE, 29º, 20º, 95% , 59% 
Timburi, SP, 29º, 18º, 89% , 51% 
Tiradentes, MG, 29º, 16º, 92% , 45% 
Timbé do Sul, SC, 22º, 16º, 98% , 65% 
Timbaúba, PE, 29º, 21º, 97% , 64% 
Tijucas, SC, 21º, 14º, 97% , 69% 
Terra Santa, PA, 32º, 25º, 96% , 63% 
Tigrinhos, SC, 23º, 14º, 99% , 58% 
Teutônia, RS, 24º, 11º, 100% , 64% 
Tietê, SP, 30º, 16º, 74% , 39% 
