Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Abadia de Goiás, GO, 32º, 22º, 88% , 46% 
Água Azul do Norte, PA, 35º, 24º, 87% , 42% 
Agricolândia, PI, 37º, 25º, 58% , 29% 
Agrolândia, SC, 21º, 15º, 96% , 75% 
Água Boa, MG, 27º, 20º, 94% , 58% 
Afrânio, PE, 35º, 23º, 68% , 34% 
Agronômica, SC, 22º, 16º, 95% , 71% 
Afonso Cunha, MA, 39º, 25º, 71% , 26% 
Afuá, PA, 35º, 26º, 90% , 46% 
Adelândia, GO, 35º, 24º, 82% , 37% 
Adrianópolis, PR, 25º, 17º, 95% , 52% 
Afonso Bezerra, RN, 36º, 23º, 82% , 34% 
Adolfo, SP, 34º, 21º, 77% , 38% 
Adamantina, SP, 34º, 22º, 73% , 45% 
Adustina, BA, 34º, 23º, 89% , 46% 
Bofete, SP, 30º, 15º, 93% , 48% 
Areia de Baraúnas, PB, 33º, 19º, 97% , 34% 
Axixá do Tocantins, TO, 38º, 25º, 69% , 30% 
Bodoquena, MS, 36º, 25º, 78% , 40% 
Casimiro de Abreu, RJ, 26º, 19º, 94% , 55% 
Casserengue, PB, 30º, 20º, 99% , 45% 
Casinhas, PE, 30º, 21º, 98% , 51% 
Cássia dos Coqueiros, SP, 30º, 18º, 78% , 40% 
Caseiros, RS, 22º, 12º, 90% , 64% 
Caseara, TO, 34º, 25º, 88% , 53% 
Cassilândia, MS, 35º, 22º, 68% , 36% 
Cascavel, CE, 30º, 25º, 86% , 62% 
Cascalho Rico, MG, 30º, 21º, 91% , 54% 
Carvalhos, MG, 23º, 14º, 97% , 58% 
Cascavel, PR, 30º, 18º, 83% , 49% 
Casa Branca, SP, 28º, 16º, 94% , 43% 
Caruaru, PE, 28º, 19º, 98% , 53% 
Cedro de São João, SE, 32º, 23º, 90% , 49% 
Estiva, MG, 28º, 14º, 99% , 41% 
Casa Grande, MG, 24º, 16º, 94% , 57% 
Fagundes Varela, RS, 26º, 15º, 82% , 56% 
Ipecaetá, BA, 32º, 21º, 97% , 47% 
Ipiaçu, MG, 32º, 23º, 94% , 53% 
Ipiguá, SP, 36º, 22º, 71% , 36% 
Ipirá, BA, 29º, 22º, 96% , 65% 
Ipiaú, BA, 26º, 22º, 95% , 72% 
Ipira, SC, 25º, 17º, 49% , 23% 
Ipeúna, SP, 30º, 17º, 86% , 43% 
Iperó, SP, 29º, 17º, 86% , 52% 
Ipê, RS, 24º, 13º, 84% , 57% 
Ipaumirim, CE, 38º, 24º, 70% , 21% 
Ipanema, MG, 30º, 19º, 87% , 45% 
Itaperuna, RJ, 28º, 17º, 97% , 47% 
Ipatinga, MG, 30º, 20º, 82% , 41% 
Ipaporanga, CE, 36º, 23º, 83% , 33% 
