Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Abadia de Goiás, GO, 32º, 15º, 54% , 16% 
Água Doce do Maranhão, MA, 35º, 24º, 87% , 40% 
Água Comprida, MG, 35º, 21º, 57% , 19% 
Água Branca, PI, 36º, 25º, 55% , 26% 
Água Clara, MS, 38º, 20º, 38% , 12% 
Água Fria, BA, 30º, 18º, 97% , 44% 
Água Branca, AL, 28º, 19º, 92% , 53% 
Água Doce, SC, 32º, 16º, 65% , 30% 
Água Branca, PB, 31º, 18º, 87% , 30% 
Água Boa, MT, 36º, 22º, 43% , 17% 
Água Boa, MG, 29º, 15º, 95% , 34% 
Agronômica, SC, 31º, 16º, 100% , 55% 
Agrolândia, SC, 30º, 17º, 95% , 62% 
Agrestina, PE, 27º, 19º, 96% , 54% 
Água Azul do Norte, PA, 35º, 24º, 66% , 31% 
Cachoeira do Arari, PA, 33º, 24º, 97% , 48% 
Divina Pastora, SE, 28º, 21º, 86% , 61% 
Divino de São Lourenço, ES, 26º, 14º, 100% , 51% 
Divino, MG, 27º, 14º, 100% , 46% 
Divinolândia de Minas, MG, 27º, 15º, 100% , 40% 
Divino das Laranjeiras, MG, 31º, 20º, 88% , 34% 
Divinésia, MG, 29º, 16º, 87% , 43% 
Divinolândia, SP, 29º, 14º, 74% , 30% 
Água Doce do Norte, ES, 28º, 19º, 92% , 39% 
Dirceu Arcoverde, PI, 33º, 21º, 66% , 25% 
Diogo de Vasconcelos, MG, 28º, 16º, 86% , 43% 
Dionísio, MG, 27º, 15º, 100% , 47% 
Dirce Reis, SP, 37º, 20º, 47% , 18% 
Dilermando de Aguiar, RS, 26º, 16º, 100% , 76% 
Dionísio Cerqueira, SC, 31º, 22º, 57% , 38% 
Dias D'Ávila, BA, 29º, 21º, 91% , 57% 
Guairaçá, PR, 36º, 21º, 47% , 17% 
Diorama, GO, 36º, 23º, 33% , 15% 
Guaíra, SP, 35º, 20º, 49% , 17% 
Guaiúba, CE, 34º, 23º, 83% , 40% 
Juazeiro do Piauí, PI, 37º, 26º, 57% , 21% 
Juiz de Fora, MG, 28º, 15º, 95% , 40% 
Juazeiro, BA, 33º, 20º, 79% , 28% 
Jucuruçu, BA, 26º, 18º, 100% , 57% 
Júlio Borges, PI, 34º, 21º, 68% , 23% 
Jucati, PE, 25º, 17º, 97% , 59% 
Jucurutu, RN, 36º, 22º, 76% , 27% 
Juazeiro do Norte, CE, 33º, 20º, 79% , 30% 
Juazeirinho, PB, 30º, 19º, 90% , 36% 
Juarina, TO, 38º, 24º, 46% , 22% 
Juatuba, MG, 30º, 15º, 84% , 28% 
Lucélia, SP, 37º, 24º, 41% , 13% 
Juara, MT, 40º, 23º, 40% , 15% 
Lucas do Rio Verde, MT, 38º, 21º, 42% , 15% 
Monte Belo do Sul, RS, 29º, 16º, 98% , 64% 
Monte Belo, MG, 30º, 14º, 88% , 28% 
Juarez Távora, PB, 30º, 21º, 91% , 49% 
Moraújo, CE, 37º, 24º, 75% , 27% 
Pereiro, CE, 34º, 21º, 74% , 28% 
Peri Mirim, MA, 35º, 24º, 93% , 38% 
Peritiba, SC, 32º, 17º, 89% , 48% 
Peritoró, MA, 38º, 24º, 80% , 25% 
Periquito, MG, 31º, 20º, 86% , 32% 
Perobal, PR, 36º, 21º, 60% , 26% 
Pequizeiro, TO, 38º, 26º, 37% , 21% 
Perdões, MG, 30º, 14º, 91% , 30% 
Pereiras, SP, 36º, 20º, 59% , 17% 
Pereira Barreto, SP, 36º, 21º, 49% , 15% 
Perdigão, MG, 32º, 15º, 82% , 24% 
Pequi, MG, 32º, 15º, 80% , 26% 
Rondinha, RS, 32º, 21º, 65% , 46% 
Perdizes, MG, 30º, 15º, 67% , 23% 
Sabará, MG, 27º, 14º, 88% , 37% 
Sanclerlândia, GO, 36º, 19º, 39% , 12% 
Sooretama, ES, 30º, 19º, 95% , 48% 
Sombrio, SC, 24º, 16º, 96% , 68% 
Sonora, MS, 37º, 24º, 31% , 14% 
Sossego, PB, 30º, 19º, 91% , 41% 
Solidão, PE, 31º, 17º, 91% , 30% 
