Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Acreúna, GO, 31º, 20º, 100% , 62% 
Abadia de Goiás, GO, 29º, 18º, 93% , 60% 
Adelândia, GO, 28º, 20º, 98% , 70% 
Adolfo, SP, 28º, 21º, 98% , 65% 
Adamantina, SP, 29º, 21º, 98% , 63% 
Adrianópolis, PR, 26º, 15º, 100% , 56% 
Afonso Bezerra, RN, 37º, 23º, 86% , 34% 
Adustina, BA, 36º, 22º, 88% , 34% 
Acrelândia, AC, 33º, 23º, 100% , 60% 
Acajutiba, BA, 32º, 24º, 93% , 58% 
Acará, PA, 36º, 22º, 96% , 39% 
Acaiaca, MG, 26º, 18º, 87% , 61% 
Acaraú, CE, 34º, 25º, 85% , 52% 
Acarape, CE, 33º, 24º, 90% , 47% 
Balneário Pinhal, RS, 24º, 17º, 80% , 60% 
Barbalha, CE, 35º, 24º, 74% , 29% 
Campinas, SP, 27º, 15º, 95% , 55% 
Campina Grande, PB, 30º, 20º, 100% , 48% 
Campinápolis, MT, 29º, 22º, 96% , 69% 
Campina Verde, MG, 30º, 20º, 100% , 61% 
Campina do Monte Alegre, SP, 24º, 17º, 93% , 68% 
Campina das Missões, RS, 26º, 15º, 90% , 50% 
Campestre do Maranhão, MA, 36º, 26º, 73% , 39% 
Campestre de Goiás, GO, 27º, 21º, 98% , 73% 
Campestre, MG, 26º, 16º, 94% , 51% 
Campina Grande do Sul, PR, 22º, 13º, 97% , 70% 
Campestre da Serra, RS, 22º, 10º, 100% , 55% 
Campestre, AL, 32º, 22º, 98% , 49% 
Campanha, MG, 26º, 16º, 96% , 58% 
Camocim de São Félix, PE, 30º, 20º, 96% , 49% 
Carira, SE, 34º, 23º, 90% , 46% 
Carneirinho, MG, 30º, 21º, 98% , 64% 
Cerro Branco, RS, 24º, 14º, 100% , 57% 
Caxambu do Sul, SC, 26º, 15º, 94% , 50% 
Durandé, MG, 23º, 20º, 96% , 80% 
Duerê, TO, 32º, 23º, 95% , 62% 
Duque de Caxias, RJ, 24º, 20º, 97% , 69% 
Emas, PB, 38º, 23º, 76% , 23% 
Dourado, SP, 27º, 19º, 93% , 62% 
Duartina, SP, 29º, 16º, 91% , 52% 
Elói Mendes, MG, 25º, 20º, 96% , 70% 
Dormentes, PE, 37º, 25º, 61% , 28% 
Dona Francisca, RS, 28º, 13º, 100% , 68% 
Dores do Indaiá, MG, 26º, 21º, 96% , 74% 
Dom Macedo Costa, BA, 31º, 22º, 98% , 61% 
Dom Bosco, MG, 30º, 21º, 91% , 57% 
Dom Basílio, BA, 29º, 23º, 93% , 64% 
Ipubi, PE, 37º, 24º, 74% , 30% 
Dois Irmãos do Tocantins, TO, 34º, 22º, 100% , 54% 
Ilhota, SC, 24º, 15º, 87% , 60% 
Inhuma, PI, 38º, 25º, 61% , 25% 
Lago do Junco, MA, 37º, 25º, 83% , 38% 
Lages, SC, 25º, 13º, 93% , 57% 
Lago dos Rodrigues, MA, 37º, 25º, 84% , 38% 
Lagamar, MG, 25º, 20º, 100% , 77% 
Lafaiete Coutinho, BA, 29º, 22º, 89% , 65% 
Lago da Pedra, MA, 36º, 24º, 83% , 38% 
Mathias Lobato, MG, 30º, 24º, 92% , 61% 
Mateus Leme, MG, 27º, 17º, 90% , 59% 
Matias Cardoso, MG, 34º, 22º, 98% , 44% 
Matias Olímpio, PI, 39º, 24º, 78% , 23% 
Matinha, MA, 35º, 25º, 88% , 44% 
Matina, BA, 31º, 22º, 95% , 56% 
Materlândia, MG, 27º, 20º, 96% , 67% 
Matias Barbosa, MG, 24º, 16º, 97% , 64% 
