Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Abadia de Goiás, GO, 30º, 14º, 77% , 31% 
Afonso Cunha, MA, 36º, 23º, 88% , 34% 
Adelândia, GO, 31º, 15º, 75% , 29% 
Adolfo, SP, 24º, 10º, 74% , 38% 
Afrânio, PE, 31º, 20º, 81% , 31% 
Adustina, BA, 29º, 19º, 97% , 50% 
Acrelândia, AC, 31º, 20º, 54% , 31% 
Adamantina, SP, 26º, 10º, 62% , 18% 
Acará, PA, 34º, 24º, 99% , 55% 
Acarape, CE, 34º, 22º, 91% , 37% 
Acaiaca, MG, 22º, 16º, 82% , 63% 
Abre Campo, MG, 22º, 15º, 77% , 58% 
Barra D'Alcântara, PI, 36º, 24º, 53% , 22% 
Abaetetuba, PA, 33º, 25º, 93% , 59% 
Barra do Mendes, BA, 31º, 16º, 95% , 29% 
Abaíra, BA, 28º, 15º, 98% , 39% 
Barra do Ouro, TO, 39º, 22º, 63% , 21% 
Campos dos Goytacazes, RJ, 23º, 16º, 85% , 42% 
Campo Verde, MT, 33º, 16º, 54% , 20% 
Campo Novo do Parecis, MT, 28º, 13º, 62% , 32% 
Campo Mourão, PR, 21º, 7º, 74% , 37% 
Campos de Júlio, MT, 33º, 15º, 54% , 22% 
Campo Maior, PI, 38º, 25º, 53% , 24% 
Campo Limpo Paulista, SP, 20º, 4º, 88% , 36% 
Campo Limpo de Goiás, GO, 31º, 14º, 80% , 30% 
Campos Belos, GO, 34º, 20º, 48% , 22% 
Campos Gerais, MG, 25º, 9º, 95% , 53% 
Campo Grande, MS, 27º, 13º, 64% , 39% 
Campo Grande do Piauí, PI, 36º, 22º, 74% , 26% 
Campo Grande, RN, 36º, 23º, 75% , 29% 
Carmópolis de Minas, MG, 26º, 16º, 81% , 43% 
Cocal de Telha, PI, 38º, 25º, 72% , 25% 
Catuji, MG, 20º, 15º, 100% , 76% 
Catuípe, RS, 14º, 2º, 99% , 60% 
Chuí, RS, 15º, 6º, 100% , 72% 
Coronel Barros, RS, 15º, 2º, 98% , 59% 
Cutias, AP, 36º, 23º, 99% , 45% 
Faxinal do Soturno, RS, 13º, 2º, 100% , 63% 
Fazenda Nova, GO, 33º, 17º, 70% , 28% 
Faxinal dos Guedes, SC, 17º, 3º, 89% , 47% 
Ituverava, SP, 31º, 13º, 58% , 25% 
Ituporanga, SC, 16º, 3º, 86% , 56% 
Iturama, MG, 28º, 15º, 63% , 24% 
Iuiu, BA, 34º, 19º, 74% , 24% 
Itutinga, MG, 22º, 12º, 91% , 58% 
Itupiranga, PA, 37º, 26º, 77% , 33% 
Itumirim, MG, 23º, 8º, 93% , 51% 
Ituiutaba, MG, 33º, 16º, 60% , 23% 
Itobi, SP, 26º, 7º, 94% , 40% 
Ituaçu, BA, 25º, 15º, 100% , 45% 
Ituberá, BA, 27º, 20º, 96% , 63% 
