Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Abadia de Goiás, GO, 34º, 20º, 35% , 12% 
Aguiarnópolis, TO, 38º, 24º, 51% , 24% 
Agudos do Sul, PR, 26º, 13º, 100% , 51% 
Águia Branca, ES, 31º, 17º, 97% , 38% 
Agudos, SP, 32º, 16º, 65% , 22% 
Águas Frias, SC, 21º, 13º, 96% , 68% 
Águas Formosas, MG, 29º, 15º, 99% , 35% 
Águas Mornas, SC, 25º, 14º, 100% , 70% 
Águas de São Pedro, SP, 34º, 16º, 56% , 18% 
Águas Belas, PE, 27º, 18º, 97% , 44% 
Águas Vermelhas, MG, 26º, 14º, 98% , 43% 
Águas da Prata, SP, 28º, 14º, 59% , 21% 
Águas de Chapecó, SC, 21º, 13º, 97% , 67% 
Aguanil, MG, 29º, 11º, 74% , 26% 
Aguaí, SP, 30º, 12º, 73% , 25% 
Camaragibe, PE, 28º, 19º, 98% , 60% 
Caiabu, SP, 35º, 20º, 53% , 17% 
Água Santa, RS, 19º, 11º, 98% , 66% 
Banzaê, BA, 28º, 19º, 95% , 57% 
Crixás do Tocantins, TO, 37º, 24º, 50% , 24% 
Cristianópolis, GO, 33º, 16º, 44% , 16% 
Cristina, MG, 26º, 13º, 69% , 31% 
Cristalândia, TO, 36º, 24º, 52% , 26% 
Cristália, MG, 29º, 16º, 73% , 32% 
Cristópolis, BA, 32º, 18º, 78% , 33% 
Cruz Alta, RS, 27º, 16º, 95% , 55% 
Cristais Paulista, SP, 32º, 16º, 49% , 18% 
Crisólita, MG, 31º, 16º, 95% , 35% 
Criciúma, SC, 21º, 15º, 98% , 80% 
Crato, CE, 32º, 17º, 75% , 25% 
Cristais, MG, 29º, 11º, 94% , 27% 
Craíbas, AL, 29º, 18º, 99% , 41% 
Crateús, CE, 34º, 23º, 62% , 27% 
Figueirópolis, TO, 36º, 23º, 50% , 25% 
Couto de Magalhães de Minas, MG, 28º, 13º, 73% , 30% 
Ipubi, PE, 30º, 17º, 85% , 34% 
Ipueira, RN, 33º, 21º, 79% , 32% 
Iporanga, SP, 31º, 14º, 100% , 56% 
Ipixuna do Pará, PA, 34º, 22º, 97% , 40% 
Ipixuna, AM, 35º, 22º, 92% , 45% 
Ipu, CE, 32º, 20º, 86% , 26% 
Ipituna, RJ, 29º, 16º, 96% , 42% 
Ipira, SC, 21º, 12º, 100% , 65% 
Ipê, RS, 27º, 15º, 94% , 51% 
Ipiranga Do Norte, MT, 36º, 22º, 59% , 26% 
Ipiranga do Piauí, PI, 33º, 21º, 69% , 26% 
Ipiranga de Goiás, GO, 35º, 20º, 38% , 16% 
Ipeúna, SP, 30º, 15º, 64% , 27% 
Ipuã, SP, 33º, 16º, 59% , 20% 
Mandaguari, PR, 33º, 20º, 53% , 24% 
Manduri, SP, 33º, 16º, 56% , 22% 
Lago da Pedra, MA, 35º, 20º, 58% , 29% 
Magalhães de Almeida, MA, 37º, 23º, 88% , 28% 
Morro Grande, SC, 24º, 14º, 99% , 76% 
Morro do Pilar, MG, 27º, 13º, 73% , 35% 
Morro Redondo, RS, 17º, 11º, 95% , 76% 
Morro do Chapéu do Piauí, PI, 36º, 22º, 93% , 29% 
Morros, MA, 35º, 23º, 95% , 45% 
