Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Abadia de Goiás, GO, 38º, 24º, 37% , 14% 
Adamantina, SP, 40º, 25º, 39% , 17% 
Adolfo, SP, 38º, 23º, 56% , 21% 
Acrelândia, AC, 37º, 25º, 84% , 41% 
Adelândia, GO, 38º, 26º, 35% , 16% 
Adustina, BA, 31º, 19º, 99% , 47% 
Afonso Cunha, MA, 37º, 25º, 79% , 31% 
Acará, PA, 36º, 23º, 94% , 43% 
Acarape, CE, 34º, 23º, 88% , 36% 
Abre Campo, MG, 30º, 17º, 89% , 35% 
Cachoeirinha, TO, 37º, 27º, 64% , 33% 
Abaetetuba, PA, 32º, 25º, 88% , 61% 
Aguiarnópolis, TO, 37º, 26º, 75% , 36% 
Castelo, ES, 33º, 19º, 83% , 29% 
Agudos do Sul, PR, 31º, 14º, 95% , 39% 
Acaiaca, MG, 31º, 18º, 79% , 35% 
Abaíra, BA, 30º, 17º, 92% , 33% 
Castanheiras, RO, 37º, 25º, 79% , 41% 
Cruzeiro do Sul, PR, 36º, 22º, 66% , 32% 
Cruzeiro do Sul, AC, 37º, 24º, 84% , 42% 
Cruzeiro do Oeste, PR, 36º, 23º, 67% , 31% 
Cruzília, MG, 29º, 16º, 86% , 42% 
Cruzeiro do Sul, RS, 30º, 18º, 99% , 76% 
Cruzeta, RN, 36º, 22º, 82% , 28% 
Cruzeiro da Fortaleza, MG, 34º, 19º, 59% , 23% 
Cruzeiro do Iguaçu, PR, 33º, 21º, 89% , 48% 
Cruzaltense, RS, 32º, 20º, 94% , 52% 
Cruz do Espírito Santo, PB, 30º, 22º, 93% , 48% 
Cruz Machado, PR, 31º, 16º, 99% , 48% 
Cruzália, SP, 38º, 21º, 74% , 28% 
Cruzeiro, SP, 34º, 19º, 77% , 30% 
Cruz das Almas, BA, 28º, 20º, 98% , 63% 
Fagundes Varela, RS, 31º, 19º, 92% , 58% 
Engenheiro Caldas, MG, 32º, 19º, 86% , 31% 
Florianópolis, SC, 27º, 18º, 97% , 74% 
Floriano, PI, 38º, 27º, 44% , 26% 
Floriano Peixoto, RS, 31º, 20º, 94% , 57% 
Herculândia, SP, 34º, 21º, 74% , 35% 
Herval D'Oeste, SC, 33º, 20º, 91% , 42% 
Heliodora, MG, 30º, 17º, 78% , 36% 
Heliópolis, BA, 31º, 20º, 98% , 45% 
Herval, RS, 24º, 18º, 100% , 81% 
Heitoraí, GO, 37º, 23º, 40% , 18% 
Harmonia, RS, 26º, 20º, 98% , 85% 
Guzolândia, SP, 41º, 24º, 42% , 13% 
Icaraíma, PR, 37º, 24º, 63% , 29% 
Gurupá, PA, 33º, 26º, 87% , 59% 
Icaraí de Minas, MG, 36º, 22º, 67% , 19% 
Içara, SC, 33º, 19º, 96% , 54% 
Ipanguaçu, RN, 36º, 23º, 81% , 33% 
Gurjão, PB, 31º, 18º, 98% , 45% 
Ipaporanga, CE, 36º, 23º, 88% , 28% 
Luís Domingues, MA, 31º, 25º, 89% , 61% 
Luís Antônio, SP, 37º, 22º, 48% , 21% 
Lucrécia, RN, 36º, 22º, 74% , 25% 
Luís Gomes, RN, 35º, 22º, 72% , 28% 
Luciara, MT, 39º, 25º, 59% , 25% 
Lucianópolis, SP, 36º, 21º, 64% , 30% 
Luisburgo, MG, 30º, 20º,49%,
Luislândia, MG, 34º, 21º, 59% , 20% 
Louveira, SP, 36º, 20º, 74% , 18% 
Lucena, PB, 28º, 23º, 92% , 65% 
Loreto, MA, 38º, 27º, 52% , 27% 
Lourdes, SP, 40º, 23º, 63% , 18% 
Lucas do Rio Verde, MT, 39º, 26º, 64% , 23% 
Lorena, SP, 36º, 20º, 73% , 26% 
Lontras, SC, 27º, 18º, 100% , 62% 
Lucélia, SP, 39º, 24º, 54% , 20% 
Orobó, PE, 29º, 19º, 98% , 50% 
Onça de Pitangui, MG, 34º, 21º, 50% , 24% 
Orizona, GO, 36º, 22º, 43% , 16% 
Oriximiná, PA, 33º, 26º, 82% , 54% 
Orindiúva, SP, 40º, 24º, 40% , 15% 
Orós, CE, 37º, 24º, 70% , 27% 
Orizânia, MG, 27º, 14º, 97% , 42% 
Oratórios, MG, 31º, 19º, 79% , 38% 
Olivença, AL, 31º, 20º, 97% , 46% 
Oliveira dos Brejinhos, BA, 34º, 20º, 79% , 22% 
Olivedos, PB, 31º, 19º, 96% , 39% 
Olímpio Noronha, MG, 29º, 16º, 84% , 40% 
Oliveira, MG, 31º, 18º, 65% , 31% 
Oliveira de Fátima, TO, 39º, 23º, 44% , 18% 
