Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Águas de Lindóia, SP, 29º, 19º, 96% , 59% 
Águas de Santa Bárbara, SP, 29º, 20º, 99% , 68% 
Águas Belas, PE, 31º, 19º, 96% , 41% 
Águas Lindas de Goiás, GO, 30º, 18º, 96% , 50% 
Abadia de Goiás, GO, 31º, 20º, 92% , 54% 
Aguiar, PB, 37º, 23º, 70% , 24% 
Agudos do Sul, PR, 25º, 18º, 100% , 76% 
Água Limpa, GO, 30º, 20º, 98% , 61% 
Água Azul do Norte, PA, 35º, 24º, 84% , 46% 
Água Preta, PE, 29º, 21º, 99% , 60% 
Afuá, PA, 36º, 26º, 84% , 43% 
Água Clara, MS, 35º, 24º, 81% , 49% 
Agricolândia, PI, 37º, 24º, 78% , 31% 
Breu Branco, PA, 32º, 27º, 83% , 60% 
Bom Sucesso, PB, 33º, 20º, 93% , 34% 
Brejolândia, BA, 33º, 21º, 69% , 37% 
Brejões, BA, 25º, 18º, 100% , 67% 
Corumbataí do Sul, PR, 31º, 21º, 98% , 59% 
Corumbiara, RO, 33º, 23º, 94% , 59% 
Corumbá, MS, 38º, 29º, 73% , 39% 
Corumbataí, SP, 30º, 20º, 93% , 55% 
Corumbaíba, GO, 31º, 22º, 95% , 55% 
Corupá, SC, 27º, 21º, 100% , 77% 
Coruripe, AL, 29º, 22º, 92% , 63% 
Correntes, PE, 26º, 18º, 100% , 64% 
Correntina, BA, 34º, 21º, 73% , 38% 
Corumbá de Goiás, GO, 29º, 19º, 94% , 53% 
Coronel Vivida, PR, 28º, 21º, 98% , 72% 
Corrente, PI, 35º, 21º, 61% , 34% 
Correia Pinto, SC, 26º, 19º, 100% , 71% 
Córrego Novo, MG, 32º, 21º, 83% , 46% 
Córrego Fundo, MG, 29º, 19º, 99% , 62% 
Dona Inês, PB, 32º, 21º, 92% , 42% 
Córrego Danta, MG, 29º, 19º, 96% , 59% 
Espera Feliz, MG, 28º, 19º, 93% , 56% 
Indiavaí, MT, 35º, 24º, 89% , 49% 
Ielmo Marinho, RN, 32º, 22º, 91% , 46% 
Ingá, PB, 33º, 21º, 93% , 41% 
Jaqueira, PE, 28º, 20º, 98% , 64% 
Japorã, MS, 33º, 23º, 92% , 57% 
Jaraguá, GO, 32º, 21º, 93% , 49% 
Jardim, CE, 32º, 19º, 83% , 31% 
Jaquirana, RS, 26º, 15º, 100% , 64% 
Japonvar, MG, 31º, 21º, 70% , 44% 
Jaraguari, MS, 31º, 22º, 86% , 58% 
Japira, PR, 29º, 20º, 100% , 69% 
Japeri, RJ, 32º, 22º, 97% , 60% 
Japaratuba, SE, 29º, 22º, 92% , 60% 
Janiópolis, PR, 32º, 22º, 90% , 55% 
Januário Cicco, RN, 34º, 21º, 91% , 38% 
Jandaíra, RN, 34º, 22º, 88% , 38% 
Limeira, SP, 32º, 22º, 94% , 53% 
Japi, RN, 32º, 19º, 94% , 39% 
Januária, MG, 34º, 22º, 68% , 39% 
Jangada, MT, 37º, 26º, 78% , 39% 
Lima Duarte, MG, 28º, 19º, 95% , 60% 
Porto Alegre, RS, 32º, 22º, 92% , 72% 
Portel, PA, 35º, 26º, 84% , 48% 
Porto Amazonas, PR, 26º, 19º, 99% , 70% 
Porciúncula, RJ, 33º, 20º, 96% , 51% 
Portelândia, GO, 31º, 20º, 87% , 52% 
Porecatu, PR, 33º, 23º, 95% , 54% 
Porto, PI, 40º, 24º, 77% , 25% 
Porto Acre, AC, 31º, 23º, 98% , 67% 
Poranga, CE, 33º, 19º, 91% , 30% 
Ponto Belo, ES, 30º, 20º, 98% , 52% 
Pontes e Lacerda, MT, 36º, 24º, 84% , 45% 
Porangaba, SP, 31º, 21º, 100% , 58% 
Ponte Preta, RS, 27º, 20º, 95% , 73% 
Ponto Novo, BA, 33º, 20º, 91% , 37% 
Pontes Gestal, SP, 32º, 22º, 95% , 61% 
Ponte Nova, MG, 31º, 20º, 89% , 53% 
Reriutaba, CE, 37º, 23º, 83% , 28% 
Romaria, MG, 27º, 19º, 97% , 66% 
São Manuel, SP, 30º, 20º, 100% , 61% 
São Mamede, PB, 36º, 22º, 80% , 25% 
São Martinho, RS, 28º, 20º, 98% , 71% 
São Manoel do Paraná, PR, 31º, 23º, 86% , 60% 
São Marcos, RS, 28º, 21º, 95% , 70% 
São Martinho, SC, 29º, 18º, 99% , 66% 
São Martinho da Serra, RS, 28º, 22º, 93% , 73% 
São Luiz Gonzaga, RS, 26º, 20º, 94% , 80% 
São Luiz do Paraitinga, SP, 27º, 19º, 99% , 68% 
São Luiz, RR, 34º, 24º, 98% , 51% 
São Luiz do Norte, GO, 33º, 22º, 90% , 47% 
São Luís do Quitunde, AL, 29º, 21º, 99% , 60% 
São Luís Gonzaga do Maranhão, MA, 38º, 24º, 89% , 36% 
Sátiro Dias, BA, 30º, 21º, 95% , 53% 
São Luís do Piauí, PI, 38º, 25º, 61% , 24% 
São Sepé, RS, 30º, 21º, 91% , 67% 
Serra Azul, SP, 30º, 21º, 99% , 63% 
União do Sul, MT, 32º, 23º, 97% , 65% 
União dos Palmares, AL, 29º, 19º, 100% , 60% 
Uruana, GO, 32º, 21º, 99% , 51% 
Unistalda, RS, 29º, 23º, 93% , 74% 
União de Minas, MG, 30º, 22º, 92% , 65% 
Urubici, SC, 22º, 14º, 98% , 78% 
Urânia, SP, 31º, 23º, 88% , 62% 
Uru, SP, 30º, 23º, 91% , 65% 
Umuarama, PR, 31º, 23º, 96% , 61% 
União da Serra, RS, 28º, 19º, 100% , 73% 
Zortéa, SC, 27º, 20º, 96% , 74% 
Unaí, MG, 33º, 22º, 91% , 46% 
Ulianópolis, PA, 37º, 25º, 81% , 38% 
Umarizal, RN, 37º, 23º, 67% , 26% 
Zé Doca, MA, 37º, 24º, 88% , 41% 
União, PI, 39º, 25º, 86% , 28% 
Zabelê, PB, 34º, 20º, 87% , 28% 
Xaxim, SC, 27º, 21º, 96% , 73% 
Xavantina, SC, 27º, 21º, 95% , 74% 
Xanxerê, SC, 26º, 20º, 96% , 73% 
Xangri-Lá, RS, 29º, 21º, 99% , 74% 
Votorantim, SP, 30º, 20º, 99% , 61% 
Wagner, BA, 30º, 19º, 93% , 47% 
