Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Água Limpa, GO, 27º, 21º, 100% , 74% 
Águas Lindas de Goiás, GO, 27º, 20º, 88% , 63% 
Águas de Lindóia, SP, 24º, 19º, 92% , 77% 
Abadiânia, GO, 26º, 19º, 100% , 70% 
Águas de Santa Bárbara, SP, 25º, 19º, 98% , 76% 
Afonso Bezerra, RN, 36º, 23º, 77% , 34% 
Acreúna, GO, 29º, 22º, 96% , 66% 
Adrianópolis, PR, 25º, 17º, 100% , 79% 
Agricolândia, PI, 37º, 24º, 73% , 27% 
Acaraú, CE, 34º, 25º, 84% , 48% 
Acajutiba, BA, 31º, 22º, 90% , 48% 
Abdon Batista, SC, 25º, 17º, 95% , 66% 
Barra do Turvo, SP, 21º, 19º, 100% , 93% 
Barcelona, RN, 35º, 22º, 85% , 37% 
Arvorezinha, RS, 24º, 19º, 98% , 72% 
Arujá, SP, 26º, 19º, 94% , 72% 
Barro Alto, GO, 29º, 21º, 91% , 63% 
Boquim, SE, 31º, 23º, 87% , 46% 
Abelardo Luz, SC, 23º, 18º, 100% , 75% 
Boracéia, SP, 27º, 21º, 97% , 71% 
Cerquilho, SP, 23º, 20º, 98% , 89% 
Cerro Azul, PR, 21º, 19º, 100% , 89% 
Cerro Branco, RS, 31º, 19º, 97% , 57% 
Cerro Grande do Sul, RS, 29º, 21º, 91% , 67% 
Cerro Grande, RS, 26º, 20º, 99% , 70% 
Cerqueira César, SP, 25º, 19º, 97% , 75% 
Cerrito, RS, 26º, 21º, 100% , 76% 
Ceres, GO, 30º, 21º, 97% , 59% 
Cerro Corá, RN, 33º, 20º, 93% , 38% 
Coronel Murta, MG, 30º, 20º, 95% , 55% 
Cerejeiras, RO, 34º, 23º, 100% , 53% 
Central do Maranhão, MA, 32º, 26º, 80% , 54% 
Centralina, MG, 28º, 22º, 97% , 74% 
Centro do Guilherme, MA, 36º, 25º, 86% , 41% 
Centro Novo do Maranhão, MA, 36º, 25º, 82% , 39% 
Central de Minas, MG, 26º, 21º, 96% , 71% 
Itaitinga, CE, 32º, 25º, 84% , 52% 
Itaipulândia, PR, 27º, 22º, 100% , 77% 
Itaíba, PE, 32º, 19º, 89% , 34% 
Itajobi, SP, 27º, 21º, 96% , 72% 
Itaiçaba, CE, 34º, 24º, 83% , 45% 
Itaiópolis, SC, 18º, 17º, 100% , 84% 
Itaipava do Grajaú, MA, 37º, 24º, 81% , 35% 
Itaituba, PA, 32º, 25º, 95% , 67% 
Itagi, BA, 26º, 20º, 100% , 68% 
Itaguaí, RJ, 28º, 22º, 96% , 68% 
Itaguaçu, ES, 24º, 20º, 97% , 78% 
Itagimirim, BA, 29º, 20º, 98% , 61% 
Itaí, SP, 25º, 19º, 97% , 77% 
Itacurubi, RS, 29º, 21º, 97% , 65% 
Itaguaçu da Bahia, BA, 36º, 23º, 72% , 27% 
