Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Vicentina, MS, 39º, 22º, 33% , 13% 
Viçosa, MG, 28º, 16º, 91% , 37% 
Viçosa, AL, 28º, 19º, 96% , 54% 
Vicência, PE, 29º, 20º, 95% , 53% 
Viana, ES, 31º, 19º, 85% , 38% 
Vianópolis, GO, 32º, 17º, 47% , 18% 
Viana, MA, 36º, 25º, 83% , 35% 
Vicentinópolis, GO, 35º, 21º, 34% , 15% 
Viamão, RS, 34º, 18º, 95% , 49% 
Vicente Dutra, RS, 34º, 17º, 83% , 41% 
Vespasiano Correa, RS, 32º, 19º, 99% , 46% 
Viadutos, RS, 32º, 18º, 76% , 40% 
Vertentes, PE, 27º, 18º, 96% , 50% 
Vespasiano, MG, 31º, 16º, 71% , 30% 
Vertente do Lério, PE, 27º, 18º, 97% , 51% 
Veríssimo, MG, 34º, 21º, 39% , 18% 
Vermelho Novo, MG, 27º, 16º, 91% , 39% 
Veredinha, MG, 29º, 15º, 94% , 32% 
Vereda, BA, 28º, 19º, 95% , 57% 
Verdejante, PE, 32º, 18º, 91% , 31% 
Verdelândia, MG, 32º, 19º, 66% , 27% 
Veranópolis, RS, 31º, 20º, 76% , 45% 
Vera Cruz, RN, 30º, 22º, 86% , 51% 
Vera Cruz, RS, 29º, 17º, 99% , 70% 
Vera Cruz, BA, 26º, 24º, 81% , 67% 
Vera Cruz, SP, 35º, 21º, 46% , 19% 
Vera, MT, 38º, 21º, 50% , 18% 
Venturosa, PE, 29º, 18º, 91% , 46% 
Venha-Ver, RN, 31º, 19º, 82% , 33% 
Venda Nova do Imigrante, ES, 24º, 13º, 100% , 46% 
Ventania, PR, 31º, 19º, 56% , 28% 
Venâncio Aires, RS, 33º, 19º, 96% , 45% 
Varzedo, BA, 26º, 19º, 98% , 65% 
Vazante, MG, 32º, 18º, 45% , 24% 
Vassouras, RJ, 31º, 16º, 91% , 37% 
Varzelândia, MG, 30º, 17º, 68% , 28% 
Várzea Nova, BA, 25º, 17º, 95% , 53% 
Itapejara d'Oeste, PR, 33º, 19º, 69% , 29% 
Várzea Grande, MT, 41º, 27º, 27% , 14% 
Várzea Grande, PI, 36º, 24º, 56% , 27% 
Várzea da Palma, MG, 33º, 20º, 57% , 21% 
Várzea da Roça, BA, 27º, 17º, 96% , 52% 
Várzea do Poço, BA, 28º, 19º, 94% , 49% 
Várzea, RN, 31º, 22º, 86% , 45% 
Várzea Alegre, CE, 34º, 21º, 68% , 30% 
Varre-Sai, RJ, 31º, 16º, 86% , 37% 
Várzea, PB, 34º, 21º, 81% , 29% 
Varjão de Minas, MG, 31º, 18º, 60% , 24% 
Varjão, GO, 36º, 22º, 39% , 17% 
Varjota, CE, 36º, 23º, 81% , 27% 
Vargem Grande Paulista, SP, 32º, 19º, 68% , 24% 
Varginha, MG, 30º, 14º, 81% , 32% 
Vargem Grande do Rio Pardo, MG, 27º, 16º, 93% , 37% 
Vargem Grande do Sul, SP, 33º, 23º, 42% , 23% 
Vargem Alta, ES, 29º, 15º, 91% , 41% 
Vargem Bonita, SC, 31º, 20º, 52% , 29% 
Vargem Bonita, MG, 30º, 17º, 58% , 24% 
Vargem Grande, MA, 37º, 24º, 79% , 29% 
Vanini, RS, 30º, 19º, 64% , 44% 
Vargem, SP, 31º, 17º, 61% , 28% 
Vargem Alegre, MG, 29º, 16º, 94% , 38% 
Vargeão, SC, 31º, 18º, 68% , 31% 
Valentim Gentil, SP, 37º, 21º, 42% , 14% 
Valente, BA, 30º, 19º, 96% , 42% 
Vargem, SC, 32º, 16º, 66% , 26% 
Valença, RJ, 31º, 15º, 96% , 36% 
Valença, BA, 26º, 20º, 97% , 69% 
Vale do Anari, RO, 37º, 25º, 79% , 37% 
Vale do Sol, RS, 31º, 20º, 87% , 60% 
Vale Real, RS, 33º, 22º, 84% , 44% 
Vale Verde, RS, 30º, 17º, 100% , 67% 
Vale de São Domingos, MT, 37º, 21º, 42% , 19% 
Utinga, BA, 26º, 18º, 94% , 51% 
Vacaria, RS, 29º, 17º, 77% , 39% 
Urutaí, GO, 33º, 18º, 44% , 18% 
Urupês, SP, 35º, 20º, 48% , 19% 
Urussanga, SC, 36º, 19º, 90% , 31% 
Urupema, SC, 27º, 17º, 70% , 32% 
Uruguaiana, RS, 29º, 18º, 83% , 63% 
Urucurituba, AM, 35º, 27º, 94% , 51% 
Uruoca, CE, 37º, 24º, 81% , 27% 
Urucuia, MG, 32º, 20º, 51% , 24% 
Urupá, RO, 37º, 26º, 72% , 35% 
Urucânia, MG, 29º, 15º, 87% , 37% 
Uruburetama, CE, 34º, 21º, 90% , 36% 
Uruçuí, PI, 37º, 24º, 49% , 23% 
Urucará, AM, 35º, 26º, 84% , 46% 
Uruará, PA, 36º, 24º, 77% , 36% 
Uruana, GO, 36º, 21º, 47% , 18% 
Urbano Santos, MA, 36º, 24º, 86% , 33% 
Uruaçu, GO, 35º, 20º, 46% , 20% 
Uru, SP, 34º, 19º, 56% , 21% 
Uruana de Minas, MG, 31º, 18º, 54% , 27% 
Urânia, SP, 38º, 23º, 34% , 15% 
Urandi, BA, 25º, 15º, 93% , 41% 
Uniflor, PR, 35º, 21º, 56% , 22% 
Uraí, PR, 35º, 21º, 55% , 20% 
Upanema, RN, 36º, 22º, 74% , 27% 
União dos Palmares, AL, 28º, 18º, 100% , 53% 
União do Sul, MT, 37º, 21º, 55% , 22% 
União de Minas, MG, 38º, 24º, 36% , 15% 
União do Oeste, SC, 33º, 20º, 66% , 34% 
Umuarama, PR, 37º, 23º, 39% , 18% 
Una, BA, 27º, 19º, 98% , 64% 
Unaí, MG, 32º, 16º, 51% , 23% 
União, PI, 38º, 23º, 81% , 27% 
Umburanas, BA, 26º, 17º, 95% , 42% 
Umbuzeiro, PB, 27º, 18º, 94% , 58% 
Umirim, CE, 36º, 23º, 80% , 32% 
Umburatiba, MG, 30º, 16º, 97% , 36% 
Umarizal, RN, 35º, 22º, 74% , 28% 
Umbaúba, SE, 26º, 20º, 88% , 63% 
Umari, CE, 34º, 22º, 73% , 28% 
Ulianópolis, PA, 36º, 23º, 81% , 35% 
Uiraúna, PB, 34º, 21º, 67% , 27% 
Uirapuru, GO, 37º, 22º, 39% , 17% 
Uchoa, SP, 35º, 20º, 42% , 17% 
Uiramutá, RR, 31º, 20º, 92% , 51% 
Ubiretama, RS, 32º, 20º, 77% , 50% 
Ubiratã, PR, 36º, 20º, 54% , 17% 
Ubirajara, SP, 34º, 21º, 57% , 24% 
Uberaba, MG, 34º, 21º, 41% , 17% 
Uberlândia, MG, 33º, 19º, 43% , 15% 
Ubatuba, SP, 30º, 19º, 88% , 48% 
Ubatã, BA, 26º, 19º, 98% , 65% 
Ubarana, SP, 38º, 22º, 38% , 14% 
Ubajara, CE, 31º, 19º, 96% , 34% 
Ubaporanga, MG, 27º, 15º, 97% , 39% 
Ubaitaba, BA, 26º, 19º, 98% , 67% 
Ubaíra, BA, 24º, 17º, 99% , 68% 
Ubá, MG, 32º, 19º, 76% , 32% 
Várzea Paulista, SP, 33º, 17º, 56% , 20% 
Uauá, BA, 32º, 19º, 89% , 29% 
Uarini, AM, 35º, 25º, 100% , 53% 
Ubaí, MG, 32º, 20º, 55% , 21% 
Tutóia, MA, 34º, 25º, 84% , 43% 
Turvolândia, MG, 29º, 15º, 71% , 37% 
Turvo, PR, 29º, 20º, 55% , 35% 
Turvelândia, GO, 36º, 19º, 39% , 14% 
Turvo, SC, 33º, 15º, 100% , 60% 
Turvânia, GO, 35º, 20º, 36% , 14% 
União Paulista, SP, 37º, 21º, 39% , 15% 
Tururu, CE, 36º, 23º, 84% , 33% 
Turmalina, MG, 29º, 15º, 91% , 31% 
Turilândia, MA, 33º, 24º, 91% , 50% 
Turiaçu, MA, 33º, 24º, 90% , 48% 
Turmalina, SP, 37º, 22º, 42% , 13% 
Tupãssi, PR, 34º, 22º, 52% , 23% 
Tupirama, TO, 39º, 23º, 42% , 18% 
Tupi Paulista, SP, 37º, 21º, 47% , 15% 
Uibaí, BA, 31º, 18º, 87% , 27% 
Tupandi, RS, 33º, 19º, 93% , 47% 
Tuparetama, PE, 31º, 16º, 94% , 32% 
Tupanci do Sul, RS, 30º, 19º, 68% , 44% 
Tupanciretã, RS, 30º, 20º, 81% , 48% 
Tupaciguara, MG, 31º, 18º, 49% , 20% 
Tuneiras do Oeste, PR, 36º, 24º, 42% , 18% 
Visconde do Rio Branco, MG, 31º, 20º, 75% , 33% 
Tunas do Paraná, PR, 30º, 17º, 85% , 37% 
Tupanatinga, PE, 26º, 17º, 99% , 53% 
Tunas, RS, 30º, 19º, 74% , 50% 
Tumiritinga, MG, 32º, 20º, 84% , 29% 
Tuiuti, SP, 31º, 17º, 62% , 28% 
Tunápolis, SC, 35º, 22º, 56% , 30% 
Tucumã, PA, 38º, 23º, 56% , 24% 
Tucano, BA, 31º, 19º, 94% , 38% 
Tucunduva, RS, 33º, 19º, 70% , 48% 
Tufilândia, MA, 36º, 23º, 94% , 41% 
Triunfo Potiguar, RN, 36º, 22º, 75% , 26% 
Trombas, GO, 35º, 24º, 37% , 21% 
Trombudo Central, SC, 29º, 17º, 100% , 60% 
Trizidela do Vale, MA, 37º, 24º, 75% , 25% 
Triunfo, RS, 30º, 16º, 100% , 61% 
Triunfo, PE, 29º, 16º, 93% , 34% 
Triunfo, PB, 34º, 22º, 73% , 28% 
Trindade do Sul, RS, 31º, 21º, 60% , 43% 
Treze Tílias, SC, 32º, 20º, 61% , 30% 
Três Rios, RJ, 32º, 15º, 91% , 36% 
Treze de Maio, SC, 35º, 18º, 95% , 46% 
Treviso, SC, 34º, 18º, 95% , 30% 
Três Ranchos, GO, 33º, 20º, 58% , 24% 
Três Passos, RS, 33º, 20º, 65% , 43% 
Três Pontas, MG, 30º, 16º, 72% , 31% 
Três Lagoas, MS, 39º, 22º, 48% , 13% 
Três Fronteiras, SP, 36º, 21º, 41% , 14% 
Três Marias, MG, 33º, 18º, 63% , 24% 
Três Palmeiras, RS, 31º, 19º, 57% , 41% 
Três de Maio, RS, 34º, 19º, 60% , 40% 
Três Forquilhas, RS, 31º, 17º, 95% , 51% 
Três Coroas, RS, 33º, 21º, 89% , 40% 
Três Barras do Paraná, PR, 35º, 22º, 39% , 22% 
Três Cachoeiras, RS, 23º, 18º, 96% , 70% 
Três Corações, MG, 29º, 13º, 87% , 34% 
Tuntum, MA, 37º, 24º, 65% , 27% 
Três Barras, SC, 31º, 16º, 93% , 38% 
Três Arroios, RS, 31º, 19º, 71% , 41% 
Tremembé, SP, 32º, 16º, 81% , 34% 
Tremedal, BA, 28º, 18º, 89% , 43% 
Tramandaí, RS, 29º, 16º, 100% , 61% 
Travesseiro, RS, 31º, 19º, 99% , 48% 
Trairi, CE, 32º, 24º, 83% , 46% 
Trairão, PA, 34º, 26º, 87% , 49% 
Tracuateua, PA, 33º, 23º, 98% , 55% 
Traipu, AL, 30º, 20º, 99% , 47% 
Touros, RN, 30º, 22º, 85% , 56% 
Torre de Pedra, SP, 34º, 18º, 64% , 22% 
Tracunhaém, PE, 28º, 21º, 92% , 55% 
Torrinha, SP, 34º, 21º, 40% , 20% 
Trabiju, SP, 35º, 19º, 46% , 21% 
Toropi, RS, 31º, 19º, 97% , 56% 
Toritama, PE, 27º, 17º, 95% , 55% 
Tonantins, AM, 33º, 25º, 98% , 63% 
Tomé-Açú, PA, 36º, 24º, 87% , 38% 
Torixoréu, MT, 37º, 17º, 45% , 16% 
Tomar do Geru, SE, 27º, 20º, 91% , 60% 
Tombos, MG, 30º, 16º, 86% , 40% 
Tomazina, PR, 35º, 17º, 60% , 20% 
Toledo, MG, 28º, 19º, 48% , 26% 
Toledo, PR, 35º, 22º, 37% , 19% 
Tocantínia, TO, 37º, 24º, 42% , 22% 
Tocos do Moji, MG, 29º, 15º, 69% , 27% 
Tiros, MG, 31º, 16º, 71% , 24% 
Tobias Barreto, SE, 30º, 18º, 95% , 41% 
Turiúba, SP, 37º, 20º, 42% , 15% 
Tiradentes do Sul, RS, 34º, 20º, 66% , 40% 
Tiradentes, MG, 30º, 14º, 75% , 30% 
Timóteo, MG, 31º, 19º, 88% , 33% 
Timon, MA, 39º, 24º, 63% , 25% 
Timburi, SP, 32º, 18º, 69% , 32% 
Timbiras, MA, 37º, 23º, 82% , 30% 
Timbó Grande, SC, 29º, 16º, 80% , 34% 
Timbó, SC, 31º, 18º, 98% , 60% 
Timbé do Sul, SC, 37º, 17º, 98% , 29% 
Tio Hugo, RS, 30º, 19º, 69% , 47% 
Timbaúba, PE, 28º, 20º, 94% , 54% 
Timbaúba dos Batistas, RN, 35º, 22º, 76% , 28% 
Tigrinhos, SC, 33º, 23º, 50% , 31% 
Tibau do Sul, RN, 28º, 23º, 87% , 62% 
Tietê, SP, 36º, 18º, 53% , 17% 
Tijucas, SC, 28º, 19º, 97% , 69% 
Turuçu, RS, 28º, 17º, 97% , 70% 
Tibagi, PR, 32º, 19º, 56% , 30% 
Teutônia, RS, 32º, 19º, 93% , 55% 
Tianguá, CE, 32º, 19º, 93% , 32% 
Theobroma, RO, 36º, 24º, 75% , 43% 
Tesouro, MT, 36º, 20º, 44% , 19% 
Terra Santa, PA, 34º, 27º, 86% , 50% 
Terra Rica, PR, 36º, 21º, 45% , 21% 
Terra Roxa, SP, 36º, 21º, 43% , 14% 
Terra Nova do Norte, MT, 39º, 24º, 42% , 19% 
Terra Nova, BA, 27º, 19º, 98% , 59% 
Terra de Areia, RS, 36º, 18º, 93% , 36% 
Terra Roxa, PR, 36º, 21º, 57% , 20% 
Terra Boa, PR, 36º, 19º, 51% , 17% 
Terra Alta, PA, 35º, 24º, 91% , 42% 
Teresópolis, RJ, 25º, 15º, 77% , 52% 
Terezópolis de Goiás, GO, 33º, 19º, 41% , 16% 
Teresina, PI, 39º, 24º, 63% , 25% 
Terezinha, PE, 24º, 17º, 100% , 59% 
Teresina de Goiás, GO, 30º, 18º, 56% , 30% 
Teotônio Vilela, AL, 28º, 19º, 97% , 55% 
Terenos, MS, 39º, 24º, 29% , 14% 
Teofilândia, BA, 29º, 18º, 98% , 46% 
Teófilo Otoni, MG, 29º, 17º, 98% , 40% 
Teodoro Sampaio, SP, 36º, 21º, 54% , 18% 
Teolândia, BA, 25º, 18º, 100% , 71% 
Teodoro Sampaio, BA, 28º, 19º, 99% , 55% 
Tenório, PB, 31º, 18º, 92% , 34% 
Tenente Portela, RS, 33º, 20º, 66% , 42% 
Telêmaco Borba, PR, 33º, 18º, 57% , 22% 
Tenente Ananias, RN, 33º, 21º, 76% , 30% 
Tenente Laurentino Cruz, RN, 32º, 19º, 86% , 32% 
Telha, SE, 30º, 21º, 95% , 49% 
Tejupá, SP, 32º, 17º, 76% , 30% 
Teixeira de Freitas, BA, 28º, 19º, 97% , 59% 
Teixeira Soares, PR, 31º, 17º, 75% , 34% 
Teixeiras, MG, 28º, 16º, 92% , 37% 
Teixeirópolis, RO, 37º, 24º, 64% , 38% 
Teixeira, PB, 32º, 18º, 85% , 33% 
Tefé, AM, 35º, 25º, 100% , 49% 
Tejuçuoca, CE, 34º, 22º, 87% , 31% 
Tauá, CE, 33º, 22º, 69% , 28% 
Tavares, PB, 31º, 17º, 87% , 34% 
Tarumirim, MG, 32º, 18º, 93% , 33% 
Tavares, RS, 23º, 17º, 99% , 84% 
Taubaté, SP, 32º, 15º, 80% , 35% 
Tarumã, SP, 37º, 24º, 33% , 14% 
Tasso Fragoso, MA, 37º, 23º, 46% , 20% 
Tarabai, SP, 37º, 23º, 43% , 15% 
Tartarugalzinho, AP, 35º, 24º, 92% , 45% 
Tarauacá, AC, 34º, 22º, 100% , 51% 
Taquarussu, MS, 39º, 21º, 46% , 17% 
Tarrafas, CE, 34º, 22º, 73% , 27% 
Taquaruçu do Sul, RS, 33º, 19º, 61% , 37% 
Taquarivaí, SP, 32º, 17º, 86% , 27% 
Taquari, RS, 30º, 17º, 98% , 62% 
Taquaritinga do Norte, PE, 27º, 18º, 96% , 50% 
Taquarituba, SP, 34º, 17º, 63% , 20% 
Taquaritinga, SP, 35º, 21º, 38% , 18% 
Taquarana, AL, 27º, 19º, 100% , 60% 
Taquaral, SP, 34º, 19º, 43% , 22% 
Taquaraçu de Minas, MG, 29º, 16º, 72% , 34% 
Taquaral de Goiás, GO, 34º, 20º, 36% , 16% 
Taquara, RS, 35º, 18º, 98% , 40% 
Tapiramutá, BA, 23º, 16º, 100% , 64% 
Tapiratiba, SP, 30º, 15º, 73% , 30% 
Tapira, MG, 30º, 17º, 48% , 23% 
Tapiraí, SP, 31º, 17º, 99% , 33% 
Tapurah, MT, 38º, 25º, 39% , 19% 
Tapiraí, MG, 32º, 17º, 58% , 23% 
Tapera, RS, 31º, 20º, 69% , 50% 
Taperoá, PB, 31º, 18º, 94% , 34% 
Tapejara, PR, 37º, 22º, 38% , 15% 
Tapejara, RS, 30º, 17º, 78% , 49% 
Taparuba, MG, 30º, 17º, 93% , 36% 
Tanquinho, BA, 29º, 19º, 96% , 46% 
Tapauá, AM, 35º, 25º, 100% , 51% 
Tanguá, RJ, 32º, 17º, 97% , 41% 
Tanque Novo, BA, 28º, 17º, 90% , 36% 
Tanque do Piauí, PI, 35º, 24º, 61% , 28% 
Tanque D'Arca, AL, 27º, 18º, 97% , 55% 
Tangará, SC, 32º, 18º, 75% , 30% 
Tanhaçu, BA, 29º, 19º, 93% , 41% 
Tangará da Serra, MT, 38º, 24º, 38% , 19% 
Tanabi, SP, 36º, 20º, 43% , 16% 
Tamboril, CE, 33º, 21º, 81% , 31% 
Tamboril do Piauí, PI, 35º, 23º, 57% , 24% 
Tamboara, PR, 36º, 23º, 46% , 20% 
