Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Abreu e Lima, PE, 29º, 24º, 87% , 61% 
Abadia de Goiás, GO, 25º, 20º, 94% , 77% 
Abel Figueiredo, PA, 32º, 23º, 94% , 62% 
Abelardo Luz, SC, 29º, 18º, 93% , 50% 
Abreulândia, TO, 31º, 24º, 97% , 67% 
Abre Campo, MG, 24º, 19º, 97% , 67% 
Acaraú, CE, 35º, 25º, 87% , 50% 
Acajutiba, BA, 31º, 22º, 97% , 50% 
Abdon Batista, SC, 27º, 17º, 92% , 52% 
Abaré, BA, 35º, 22º, 81% , 30% 
Abaiara, CE, 36º, 22º, 70% , 27% 
Abaeté, MG, 26º, 19º, 100% , 72% 
Água Branca, PI, 35º, 24º, 80% , 40% 
Abadiânia, GO, 26º, 20º, 96% , 71% 
Água Clara, MS, 35º, 22º, 99% , 43% 
Barrolândia, TO, 32º, 23º, 100% , 58% 
Ascurra, SC, 25º, 19º, 97% , 74% 
Catalão, GO, 27º, 19º, 97% , 67% 
Castanheiras, RO, 30º, 22º, 99% , 71% 
Castanhal, PA, 35º, 23º, 97% , 44% 
Castilho, SP, 31º, 22º, 98% , 59% 
Castro, PR, 26º, 16º, 97% , 58% 
Castelândia, GO, 29º, 22º, 100% , 67% 
Cássia dos Coqueiros, SP, 24º, 19º, 99% , 75% 
Castelo, ES, 28º, 17º, 100% , 59% 
Cassilândia, MS, 30º, 21º, 100% , 63% 
Casserengue, PB, 31º, 20º, 96% , 41% 
Casimiro de Abreu, RJ, 27º, 22º, 94% , 70% 
Casinhas, PE, 31º, 20º, 96% , 44% 
Caseiros, RS, 29º, 17º, 98% , 50% 
Congonhinhas, PR, 26º, 18º, 97% , 69% 
Colorado do Oeste, RO, 31º, 22º, 95% , 60% 
Caseara, TO, 32º, 24º, 96% , 64% 
Cascavel, CE, 31º, 25º, 86% , 58% 
Fortuna, MA, 35º, 24º, 83% , 39% 
Fortaleza dos Nogueiras, MA, 32º, 22º, 90% , 48% 
Forquilhinha, SC, 29º, 17º, 100% , 65% 
Foz do Iguaçu, PR, 33º, 25º, 81% , 50% 
Forquilha, CE, 38º, 24º, 82% , 25% 
Fortaleza de Minas, MG, 23º, 19º, 99% , 79% 
Foz do Jordão, PR, 29º, 17º, 93% , 53% 
Forquetinha, RS, 34º, 19º, 84% , 42% 
Formoso, MG, 27º, 19º, 97% , 61% 
Formosa do Rio Preto, BA, 31º, 20º, 91% , 50% 
Formosa da Serra Negra, MA, 31º, 22º, 95% , 58% 
Formoso, GO, 31º, 22º, 94% , 61% 
