Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Acopiara, CE, 33º, 21º, 82% , 26% 
Açucena, MG, 32º, 17º, 88% , 35% 
Acorizal, MT, 41º, 25º, 41% , 16% 
Acauã, PI, 34º, 21º, 63% , 23% 
Acreúna, GO, 38º, 18º, 44% , 14% 
Abadia de Goiás, GO, 36º, 17º, 40% , 12% 
Acará, PA, 36º, 24º, 92% , 42% 
Acarape, CE, 33º, 22º, 87% , 38% 
Acrelândia, AC, 37º, 24º, 79% , 41% 
Aceguá, RS, 15º, 8º, 100% , 49% 
Acaraú, CE, 34º, 24º, 85% , 47% 
Açailândia, MA, 35º, 23º, 83% , 33% 
Acajutiba, BA, 29º, 19º, 99% , 54% 
Campos Verdes, GO, 39º, 20º, 35% , 11% 
Acaiaca, MG, 32º, 17º, 94% , 40% 
Canoas, RS, 19º, 12º, 89% , 53% 
Abreulândia, TO, 39º, 21º, 50% , 15% 
Casa Branca, SP, 31º, 16º, 73% , 26% 
Canoinhas, SC, 21º, 15º, 99% , 63% 
Guaçuí, ES, 31º, 16º, 100% , 44% 
Groairas, CE, 36º, 23º, 82% , 31% 
Guaíba, RS, 20º, 11º, 90% , 55% 
Guadalupe, PI, 38º, 22º, 49% , 21% 
Guaiçara, SP, 36º, 18º, 54% , 21% 
Guabiju, RS, 27º, 13º, 100% , 53% 
Grupiara, MG, 35º, 17º, 42% , 14% 
Grão Pará, SC, 24º, 14º, 100% , 73% 
Gravataí, RS, 20º, 13º, 86% , 51% 
Granito, PE, 33º, 19º, 69% , 27% 
Granjeiro, CE, 35º, 21º, 61% , 23% 
Granja, CE, 36º, 24º, 84% , 35% 
Gramado Xavier, RS, 16º, 8º, 100% , 50% 
Graccho Cardoso, SE, 29º, 20º, 96% , 60% 
Ilópolis, RS, 18º, 11º, 100% , 73% 
Gramado dos Loureiros, RS, 30º, 17º, 91% , 45% 
Ibiraçu, ES, 31º, 19º, 100% , 48% 
Ilhéus, BA, 29º, 20º, 94% , 60% 
Inhaúma, MG, 35º, 16º, 48% , 20% 
Inhapim, MG, 31º, 18º, 99% , 42% 
Lauro Müller, SC, 20º, 12º, 91% , 53% 
Lavras, MG, 32º, 15º, 94% , 25% 
Lauro de Freitas, BA, 29º, 23º, 82% , 62% 
Lastro, PB, 34º, 21º, 77% , 29% 
Lavínia, SP, 36º, 21º, 39% , 18% 
Laranja da Terra, ES, 33º, 16º, 96% , 37% 
Laranjal Paulista, SP, 36º, 18º, 59% , 16% 
Lamim, MG, 32º, 15º, 91% , 33% 
Lajedinho, BA, 27º, 16º, 99% , 49% 
Mauá, SP, 23º, 16º, 87% , 54% 
Lajes Pintadas, RN, 31º, 19º, 92% , 40% 
Lucena, PB, 30º, 22º, 83% , 60% 
Lajedo do Tabocal, BA, 26º, 15º, 98% , 54% 
Lajinha, MG, 30º, 15º, 100% , 40% 
Matutina, MG, 33º, 16º, 66% , 21% 
Maracanaú, CE, 33º, 23º, 80% , 44% 
Maturéia, PB, 30º, 16º, 92% , 34% 
Matupá, MT, 38º, 20º, 65% , 16% 
Nova União, RO, 34º, 24º, 83% , 43% 
Nova Viçosa, BA, 31º, 19º, 100% , 52% 
Nova Santa Rosa, PR, 25º, 16º, 95% , 41% 
Nova Timboteua, PA, 34º, 24º, 96% , 51% 
Nova União, MG, 31º, 15º, 70% , 33% 
Nova Tebas, PR, 28º, 20º, 79% , 34% 
Nova Trento, SC, 23º, 16º, 100% , 73% 
Nova Venécia, ES, 33º, 20º, 97% , 39% 
Nova Roma, GO, 36º, 19º, 40% , 14% 
Nova Rosalândia, TO, 38º, 22º, 40% , 14% 
Nova Russas, CE, 35º, 21º, 88% , 31% 
Nova Roma do Sul, RS, 23º, 12º, 100% , 63% 
Nova Resende, MG, 30º, 14º, 97% , 31% 
Ocara, CE, 35º, 22º, 82% , 36% 
Nova Santa Helena, MT, 38º, 21º, 63% , 18% 
Nova Santa Rita, PI, 36º, 23º, 70% , 21% 
Paraíba do Sul, RJ, 31º, 16º, 100% , 46% 
Paraibano, MA, 36º, 22º, 53% , 27% 
Quirinópolis, GO, 37º, 20º, 33% , 14% 
Quitandinha, PR, 20º, 12º, 100% , 71% 
Quinze de Novembro, RS, 19º, 13º, 98% , 69% 
Quiterianópolis, CE, 34º, 21º, 86% , 25% 
Quinta do Sol, PR, 36º, 18º, 55% , 17% 
Quissamã, RJ, 30º, 19º, 99% , 57% 
Quipapá, PE, 24º, 15º, 94% , 65% 
Quintana, SP, 38º, 21º, 38% , 12% 
Quevedos, RS, 17º, 12º, 95% , 84% 
Quilombo, SC, 32º, 15º, 86% , 35% 
Querência do Norte, PR, 27º, 19º, 88% , 36% 
Queluzita, MG, 30º, 15º, 83% , 33% 
Queluz, SP, 29º, 15º, 80% , 31% 
Quijingue, BA, 31º, 19º, 95% , 38% 
Querência, MT, 38º, 21º, 40% , 14% 
Santa Rita do Tocantins, TO, 38º, 22º, 40% , 14% 
Santarém, PB, 33º, 20º, 76% , 26% 
Santa Isabel do Ivaí, PR, 36º, 21º, 43% , 26% 
Santarém, PA, 33º, 25º, 100% , 60% 
Viçosa, MG, 31º, 15º, 100% , 32% 
Veranópolis, RS, 16º, 9º, 100% , 61% 
Vera, MT, 38º, 20º, 48% , 14% 
Valença, RJ, 32º, 16º, 100% , 46% 
Valença, BA, 28º, 21º, 93% , 60% 
Valinhos, SP, 34º, 20º, 65% , 22% 
Xexéu, PE, 28º, 20º, 91% , 57% 
Xique-Xique, BA, 34º, 20º, 75% , 25% 
Xambioá, TO, 38º, 24º, 61% , 21% 
Wanderley, BA, 34º, 18º, 58% , 14% 
Xapuri, AC, 29º, 24º, 92% , 66% 
Votorantim, SP, 33º, 18º, 70% , 30% 
Vitória da Conquista, BA, 26º, 14º, 100% , 50% 
Wagner, BA, 28º, 16º, 100% , 43% 
Vitória de Santo Antão, PE, 27º, 19º, 91% , 58% 
Volta Redonda, RJ, 33º, 16º, 95% , 42% 
Virgínia, MG, 29º, 12º, 81% , 30% 
Vitória, ES, 31º, 20º, 97% , 54% 
Vila Velha, ES, 31º, 20º, 97% , 54% 
Vinhedo, SP, 34º, 20º, 65% , 22% 
Uberlândia, MG, 35º, 19º, 40% , 15% 
Vilhena, RO, 35º, 25º, 65% , 29% 
Uru, SP, 37º, 18º, 52% , 15% 
Uberaba, MG, 36º, 19º, 40% , 15% 
Ubiratã, PR, 26º, 18º, 93% , 42% 
Turvelândia, GO, 38º, 18º, 41% , 11% 
Três Barras do Paraná, PR, 22º, 16º, 95% , 52% 
Três Arroios, RS, 31º, 13º, 95% , 39% 
Tremembé, SP, 33º, 17º, 76% , 40% 
Tucumã, PA, 37º, 22º, 58% , 25% 
Três Cachoeiras, RS, 23º, 12º, 96% , 48% 
Três Corações, MG, 31º, 14º, 93% , 34% 
Trancoso, BA, 30º, 20º, 98% , 55% 
Tremedal, BA, 31º, 15º, 91% , 30% 
Tracunhaém, PE, 29º, 20º, 90% , 54% 
Touros, RN, 32º, 22º, 87% , 51% 
Torres, RS, 21º, 13º, 94% , 54% 
Toledo, PR, 24º, 16º, 94% , 46% 
Torixoréu, MT, 37º, 21º, 42% , 14% 
Tocantinópolis, TO, 39º, 23º, 71% , 19% 
Tonantins, AM, 33º, 23º, 100% , 63% 
Tiros, MG, 33º, 15º, 52% , 18% 
Toledo, MG, 31º, 14º, 77% , 25% 
Tiradentes, MG, 31º, 14º, 99% , 32% 
Tiradentes do Sul, RS, 25º, 16º, 95% , 66% 
Timbó, SC, 20º, 16º, 96% , 75% 
Timbiras, MA, 37º, 23º, 91% , 28% 
Tibau, RN, 33º, 23º, 83% , 52% 
Timbaúba dos Batistas, RN, 35º, 22º, 75% , 31% 
Tio Hugo, RS, 23º, 14º, 94% , 62% 
Tesouro, MT, 37º, 20º, 42% , 15% 
Terra Rica, PR, 28º, 22º, 68% , 32% 
Tibau do Sul, RN, 30º, 21º, 88% , 55% 
Theobroma, RO, 38º, 24º, 85% , 37% 
Terezópolis de Goiás, GO, 35º, 15º, 30% , 9% 
Teresina, PI, 38º, 22º, 81% , 26% 
Terezinha, PE, 25º, 15º, 94% , 64% 
Teofilândia, BA, 30º, 19º, 98% , 40% 
Teodoro Sampaio, SP, 30º, 22º, 65% , 24% 
Terra de Areia, RS, 19º, 14º, 96% , 74% 
Teotônio Vilela, AL, 27º, 20º, 95% , 64% 
Teodoro Sampaio, BA, 29º, 18º, 97% , 54% 
Teófilo Otoni, MG, 31º, 18º, 97% , 35% 
Telha, SE, 29º, 21º, 94% , 56% 
Taubaté, SP, 32º, 16º, 79% , 41% 
Teixeirópolis, RO, 36º, 25º, 80% , 35% 
Tenente Ananias, RN, 34º, 21º, 77% , 29% 
Teixeira de Freitas, BA, 31º, 19º, 96% , 46% 
Tarumã, SP, 34º, 22º, 43% , 23% 
Tefé, AM, 36º, 24º, 100% , 46% 
Tartarugalzinho, AP, 34º, 25º, 97% , 53% 
