Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Alagoa Nova, PB, 27º, 18º, 96% , 60% 
Alecrim, RS, 30º, 19º, 67% , 38% 
Alcinópolis, MS, 37º, 21º, 35% , 13% 
Alambari, SP, 33º, 18º, 42% , 18% 
Alcântaras, CE, 33º, 19º, 94% , 41% 
Aiuruoca, MG, 27º, 11º, 72% , 27% 
Alagoinha, PB, 28º, 19º, 96% , 58% 
Abadiânia, GO, 30º, 16º, 42% , 22% 
Alagoinha do Piauí, PI, 34º, 21º, 75% , 28% 
Aguiarnópolis, TO, 37º, 23º, 62% , 25% 
Aguiar, PB, 34º, 21º, 74% , 31% 
Alagoa Grande, PB, 28º, 19º, 96% , 58% 
Agudos do Sul, PR, 32º, 16º, 55% , 21% 
Águas Lindas de Goiás, GO, 29º, 16º, 47% , 24% 
Águas de Lindóia, SP, 32º, 17º, 48% , 19% 
Águas Belas, PE, 27º, 19º, 95% , 57% 
Arealva, SP, 35º, 18º, 42% , 16% 
Areal, RJ, 30º, 15º, 61% , 29% 
Arenópolis, GO, 35º, 19º, 38% , 16% 
Ariranha, SP, 34º, 18º, 42% , 16% 
Bagre, PA, 34º, 25º, 93% , 45% 
Baixa Grande do Ribeiro, PI, 35º, 23º, 55% , 26% 
Baixa Grande, BA, 27º, 16º, 100% , 54% 
Baião, PA, 35º, 24º, 99% , 42% 
Baía da Traição, PB, 28º, 21º, 98% , 64% 
Baianópolis, BA, 30º, 15º, 84% , 28% 
Bagé, RS, 21º, 13º, 100% , 81% 
Baía Formosa, RN, 27º, 22º, 91% , 67% 
Bady Bassitt, SP, 35º, 18º, 42% , 15% 
Bacurituba, MA, 32º, 24º, 93% , 60% 
Baependi, MG, 28º, 12º, 69% , 27% 
Bacuri, MA, 31º, 24º, 96% , 57% 
Bacabeira, MA, 34º, 23º, 97% , 46% 
Bacabal, MA, 35º, 22º, 94% , 37% 
Barão do Triunfo, RS, 21º, 17º, 96% , 82% 
Bariri, SP, 36º, 18º, 41% , 15% 
Barreiras, BA, 32º, 17º, 81% , 25% 
Barreiras do Piauí, PI, 33º, 21º, 62% , 25% 
Bofete, SP, 35º, 18º, 41% , 16% 
Bodoquena, MS, 37º, 20º, 42% , 17% 
Boituva, SP, 34º, 18º, 45% , 17% 
Bom Jardim, PE, 27º, 18º, 97% , 61% 
Bom Jardim, RJ, 28º, 14º, 58% , 33% 
Bom Despacho, MG, 30º, 16º, 60% , 25% 
Bocaiúva do Sul, PR, 31º, 16º, 49% , 22% 
Bom Jardim da Serra, SC, 28º, 17º, 52% , 28% 
Bodó, RN, 29º, 19º, 92% , 46% 
Bocaiúva, MG, 28º, 12º, 96% , 30% 
Bocaína do Sul, SC, 29º, 15º, 63% , 27% 
Bocaina, SP, 36º, 19º, 40% , 15% 
Boca do Acre, AM, 35º, 23º, 90% , 46% 
Boa Vista do Sul, RS, 28º, 18º, 77% , 49% 
Bujari, AC, 35º, 23º, 88% , 45% 
Boracéia, SP, 36º, 19º, 42% , 15% 
Cachoeirinha, RS, 23º, 18º, 91% , 69% 
Cachoeiro de Itapemirim, ES, 31º, 15º, 73% , 31% 
Cacimba de Areia, PB, 31º, 19º, 84% , 39% 
Cacimba de Dentro, PB, 28º, 19º, 94% , 56% 
Cachoeirinha, PE, 26º, 17º, 97% , 63% 
Cacique Doble, RS, 30º, 16º, 60% , 29% 
Cacimbas, PB, 29º, 18º, 91% , 42% 
Cacimbinhas, AL, 27º, 19º, 97% , 60% 
Cachoeirinha, TO, 36º, 23º, 62% , 27% 
Cachoeira Paulista, SP, 31º, 16º, 57% , 24% 
Cachoeiras de Macacu, RJ, 32º, 18º, 58% , 30% 
Cachoeira Grande, MA, 34º, 23º, 97% , 49% 
Cachoeira Dourada, GO, 34º, 18º, 44% , 17% 
Cachoeira dos Índios, PB, 34º, 21º, 74% , 31% 
Calumbi, PE, 30º, 18º, 87% , 38% 
Cambé, PR, 33º, 17º, 44% , 17% 
Calmon, SC, 30º, 14º, 56% , 23% 
Candeias, BA, 26º, 20º, 90% , 71% 
Canas, SP, 31º, 16º, 57% , 24% 
Candeal, BA, 27º, 18º, 94% , 60% 
Canavieiras, BA, 26º, 21º, 84% , 55% 
Canavieira, PI, 35º, 24º, 58% , 27% 
Canápolis, BA, 30º, 17º, 78% , 25% 
Canápolis, MG, 33º, 20º, 39% , 17% 
Cana Verde, MG, 30º, 12º, 77% , 26% 
Canaã dos Carajás, PA, 34º, 21º, 75% , 34% 
Cananéia, SP, 28º, 17º, 79% , 44% 
Canaã, MG, 28º, 13º, 77% , 34% 
Campos Verdes, GO, 35º, 20º, 36% , 15% 
Capitão de Campos, PI, 36º, 23º, 89% , 30% 
Carlos Gomes, RS, 31º, 16º, 60% , 26% 
Carrasco Bonito, TO, 37º, 24º, 73% , 25% 
Carnaúba dos Dantas, RN, 31º, 20º, 87% , 42% 
Caruaru, PE, 25º, 17º, 97% , 68% 
Carnaíba, PE, 29º, 18º, 89% , 40% 
Colorado, RS, 28º, 18º, 62% , 52% 
Coluna, MG, 27º, 12º, 87% , 34% 
Colorado, PR, 35º, 20º, 33% , 14% 
Colômbia, SP, 35º, 19º, 40% , 16% 
Colônia Leopoldina, AL, 25º, 18º, 97% , 77% 
Comendador Gomes, MG, 34º, 19º, 41% , 16% 
Colombo, PR, 31º, 16º, 49% , 22% 
Colônia do Piauí, PI, 35º, 23º, 65% , 29% 
Colinas do Tocantins, TO, 36º, 25º, 43% , 24% 
Colméia, TO, 36º, 22º, 46% , 24% 
Colinas, MA, 35º, 22º, 62% , 30% 
Colinas, RS, 29º, 18º, 77% , 49% 
Colares, PA, 30º, 26º, 91% , 75% 
Colider, MT, 37º, 21º, 58% , 22% 
Coivaras, PI, 36º, 23º, 74% , 30% 
Dourado, SP, 35º, 19º, 40% , 16% 
Dormentes, PE, 31º, 19º, 83% , 34% 
Dores do Rio Preto, ES, 30º, 14º, 73% , 29% 
Douradoquara, MG, 31º, 17º, 45% , 25% 
Douradina, PR, 37º, 19º, 36% , 14% 
