Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Abadia de Goiás, GO, 26º, 19º, 99% , 74% 
Adustina, BA, 34º, 22º, 94% , 41% 
Acreúna, GO, 29º, 22º, 94% , 65% 
Adamantina, SP, 32º, 21º, 80% , 53% 
Adrianópolis, PR, 28º, 17º, 100% , 61% 
Adolfo, SP, 32º, 20º, 95% , 49% 
Adelândia, GO, 27º, 21º, 99% , 73% 
Acrelândia, AC, 32º, 23º, 100% , 69% 
Afonso Bezerra, RN, 37º, 23º, 82% , 33% 
Acará, PA, 33º, 23º, 95% , 58% 
Acaraú, CE, 34º, 24º, 84% , 49% 
Acajutiba, BA, 32º, 24º, 87% , 52% 
Barra da Estiva, BA, 25º, 18º, 94% , 69% 
Acarape, CE, 33º, 23º, 88% , 45% 
Barra Bonita, SP, 33º, 20º, 83% , 39% 
Babaçulândia, TO, 28º, 24º, 91% , 73% 
Acaiaca, MG, 29º, 18º, 92% , 48% 
Campina Grande, PB, 31º, 20º, 97% , 43% 
Campina do Monte Alegre, SP, 28º, 14º, 100% , 49% 
Campestre do Maranhão, MA, 31º, 24º, 93% , 65% 
Campina das Missões, RS, 34º, 19º, 81% , 43% 
Campina Verde, MG, 31º, 22º, 93% , 55% 
Campina Grande do Sul, PR, 24º, 16º, 94% , 70% 
Campestre, MG, 28º, 19º, 83% , 47% 
Campestre de Goiás, GO, 30º, 21º, 98% , 61% 
Campanha, MG, 28º, 16º, 99% , 53% 
Cambuquira, MG, 28º, 16º, 95% , 50% 
Campestre, AL, 32º, 21º, 100% , 50% 
Campestre da Serra, RS, 29º, 16º, 100% , 44% 
Camocim de São Félix, PE, 30º, 19º, 95% , 51% 
Cândido de Abreu, PR, 27º, 20º, 87% , 51% 
Capanema, PA, 35º, 23º, 96% , 48% 
Camocim, CE, 34º, 24º, 88% , 55% 
Capivari, SP, 32º, 17º, 91% , 42% 
Carinhanha, BA, 29º, 21º, 98% , 62% 
Carapicuíba, SP, 30º, 16º, 95% , 45% 
Corguinho, MS, 34º, 23º, 83% , 50% 
Cordilheira Alta, SC, 29º, 20º, 87% , 54% 
Cordeirópolis, SP, 32º, 17º, 89% , 37% 
Coribe, BA, 28º, 20º, 98% , 67% 
Coreaú, CE, 37º, 24º, 79% , 33% 
Cordeiros, BA, 28º, 20º, 97% , 62% 
Cordislândia, MG, 29º, 16º, 98% , 49% 
Cordeiro, RJ, 26º, 15º, 96% , 54% 
Coqueiro Seco, AL, 31º, 23º, 91% , 57% 
Corbélia, PR, 30º, 19º, 91% , 48% 
Coração de Maria, BA, 32º, 22º, 96% , 57% 
Coqueiros do Sul, RS, 30º, 18º, 94% , 46% 
Garanhuns, PE, 27º, 19º, 88% , 54% 
Coração de Jesus, MG, 28º, 19º, 95% , 59% 
Coqueiro Baixo, RS, 32º, 16º, 100% , 39% 
Goiabeira, MG, 28º, 20º, 84% , 59% 
Granito, PE, 32º, 23º, 78% , 48% 
Japaratuba, SE, 32º, 24º, 88% , 56% 
Jangada, MT, 32º, 24º, 100% , 63% 
Japeri, RJ, 33º, 21º, 81% , 44% 
Jandaíra, RN, 32º, 23º, 87% , 42% 
Janiópolis, PR, 32º, 20º, 83% , 42% 
Januária, MG, 31º, 21º, 92% , 50% 
Januário Cicco, RN, 31º, 23º, 87% , 51% 
Jandaia do Sul, PR, 31º, 19º, 82% , 40% 
Janaúba, MG, 31º, 20º, 91% , 47% 
Jambeiro, SP, 31º, 17º, 97% , 44% 
Jales, SP, 32º, 22º, 88% , 55% 
Jaguaruana, CE, 34º, 23º, 83% , 43% 
Jampruca, MG, 29º, 21º, 78% , 54% 
Jaguaruna, SC, 32º, 19º, 91% , 57% 
Jaguaripe, BA, 29º, 24º, 97% , 74% 
