Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Abadia de Goiás, GO, 37º, 23º, 51% , 18% 
Afonso Cunha, MA, 38º, 24º, 81% , 29% 
Adustina, BA, 30º, 19º, 100% , 42% 
Adolfo, SP, 27º, 20º, 79% , 60% 
Afuá, PA, 35º, 26º, 86% , 52% 
Adamantina, SP, 28º, 16º, 82% , 46% 
Afrânio, PE, 34º, 20º, 79% , 25% 
Adelândia, GO, 36º, 23º, 39% , 21% 
Acarape, CE, 35º, 22º, 81% , 31% 
Acará, PA, 35º, 24º, 93% , 47% 
Acrelândia, AC, 33º, 24º, 87% , 55% 
Araruna, PB, 30º, 19º, 94% , 42% 
Abaíra, BA, 28º, 15º, 95% , 38% 
Acaiaca, MG, 30º, 18º, 86% , 39% 
Baixo Guandu, ES, 33º, 21º, 89% , 31% 
Abre Campo, MG, 29º, 17º, 93% , 38% 
Balneário Barra do Sul, SC, 19º, 14º, 96% , 82% 
Campanário, MG, 32º, 20º, 92% , 30% 
Campestre, AL, 25º, 19º, 98% , 72% 
Camocim, CE, 33º, 25º, 82% , 47% 
Cambuci, RJ, 26º, 21º, 80% , 56% 
Cametá, PA, 34º, 26º, 84% , 57% 
Campanha, MG, 29º, 16º, 87% , 35% 
Campo Maior, PI, 39º, 25º, 74% , 26% 
Camboriú, SC, 21º, 13º, 100% , 72% 
Campestre da Serra, RS, 20º, 9º, 98% , 60% 
Chapada Gaúcha, MG, 32º, 17º, 64% , 25% 
Camaquã, RS, 21º, 12º, 100% , 68% 
Cambará, PR, 25º, 17º, 94% , 59% 
Cambará do Sul, RS, 16º, 8º, 98% , 66% 
Carbonita, MG, 30º, 17º, 92% , 30% 
Camaragibe, PE, 28º, 21º, 92% , 60% 
Cambira, PR, 24º, 15º, 100% , 59% 
Chapada da Natividade, TO, 38º, 23º, 37% , 18% 
Chapada da Areia, TO, 39º, 25º, 39% , 18% 
Doutor Camargo, PR, 25º, 17º, 98% , 59% 
Doutor Severiano, RN, 34º, 20º, 78% , 25% 
Doutor Pedrinho, SC, 14º, 11º, 100% , 93% 
Doutor Ricardo, RS, 22º, 10º, 100% , 58% 
Doutor Ulysses, PR, 19º, 11º, 100% , 59% 
Dourados, MS, 28º, 16º, 93% , 51% 
Doverlândia, GO, 35º, 21º, 72% , 29% 
Doutor Maurício Cardoso, RS, 23º, 12º, 98% , 62% 
Douradoquara, MG, 36º, 20º, 44% , 19% 
Dores do Turvo, MG, 23º, 16º, 90% , 62% 
Douradina, MS, 26º, 18º, 97% , 56% 
Dores de Guanhães, MG, 31º, 16º, 97% , 35% 
