Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Abadia de Goiás, GO, 30º, 14º, 77% , 31% 
Abre Campo, MG, 23º, 17º, 85% , 65% 
Abaetetuba, PA, 33º, 26º, 91% , 60% 
Acaiaca, MG, 22º, 16º, 82% , 63% 
Abaíra, BA, 28º, 15º, 98% , 39% 
Acarape, CE, 34º, 22º, 93% , 37% 
Acará, PA, 36º, 23º, 99% , 41% 
Água Azul do Norte, PA, 36º, 22º, 69% , 31% 
Agrolândia, SC, 16º, 4º, 81% , 51% 
Adustina, BA, 29º, 19º, 97% , 50% 
Afuá, PA, 35º, 25º, 94% , 48% 
Afonso Cunha, MA, 36º, 23º, 88% , 34% 
Adelândia, GO, 31º, 15º, 75% , 29% 
Adolfo, SP, 22º, 12º, 85% , 43% 
Afrânio, PE, 33º, 20º, 81% , 26% 
Antônio Cardoso, BA, 29º, 17º, 100% , 50% 
Arame, MA, 34º, 21º, 89% , 37% 
Arambaré, RS, 13º, 5º, 82% , 53% 
Angra dos Reis, RJ, 17º, 14º, 94% , 62% 
Bom Jesus dos Perdões, SP, 16º, 10º, 98% , 80% 
Bom Jesus do Itabapoana, RJ, 20º, 16º, 83% , 61% 
Bom Jesus do Sul, PR, 11º, 4º, 83% , 50% 
Bom Jesus do Tocantins, TO, 38º, 21º, 65% , 23% 
Bom Jesus do Norte, ES, 30º, 19º, 93% , 41% 
Bom Jesus do Tocantins, PA, 37º, 24º, 70% , 29% 
Bom Jesus do Galho, MG, 28º, 19º, 84% , 44% 
Bom Jesus do Araguaia, MT, 36º, 22º, 55% , 25% 
Bom Jesus do Oeste, SC, 11º, 3º, 88% , 54% 
Bom Jesus de Goiás, GO, 28º, 14º, 73% , 35% 
Bom Jesus do Amparo, MG, 29º, 15º, 84% , 38% 
Bom Jesus das Selvas, MA, 33º, 21º, 90% , 48% 
Bom Jesus da Penha, MG, 25º, 15º, 80% , 37% 
Bom Jesus da Serra, BA, 27º, 17º, 99% , 45% 
Bom Jesus da Lapa, BA, 36º, 22º, 58% , 20% 
Cacimba de Areia, PB, 34º, 21º, 76% , 28% 
Castelo, ES, 20º, 16º, 95% , 77% 
Celso Ramos, SC, 10º, 2º, 96% , 48% 
Cruz das Almas, BA, 28º, 17º, 96% , 56% 
Crucilândia, MG, 28º, 15º, 91% , 39% 
Cruz Alta, RS, 12º, 2º, 92% , 57% 
Cruz do Espírito Santo, PB, 29º, 21º, 89% , 56% 
Croatá, CE, 32º, 20º, 78% , 34% 
Crixás do Tocantins, TO, 37º, 20º, 51% , 21% 
Cruz, CE, 34º, 21º, 92% , 34% 
Crixás, GO, 37º, 22º, 49% , 21% 
Cristinápolis, SE, 29º, 19º, 93% , 51% 
Cristina, MG, 20º, 13º, 82% , 45% 
Cristianópolis, GO, 31º, 18º, 70% , 26% 
Cristiano Otoni, MG, 26º, 14º, 97% , 45% 
Cristalândia do Piauí, PI, 34º, 20º, 51% , 24% 
Cristália, MG, 30º, 17º, 62% , 33% 
Cristalândia, TO, 38º, 22º, 46% , 21% 
Francisco Dantas, RN, 33º, 21º, 75% , 30% 
Francisco Badaró, MG, 34º, 17º, 76% , 28% 
Francisco Santos, PI, 34º, 22º, 65% , 28% 
Franca, SP, 24º, 13º, 86% , 43% 
Fraiburgo, SC, 8º, 1º, 100% , 50% 
Francinópolis, PI, 36º, 23º, 52% , 27% 
Inácio Martins, PR, 15º, 0º, 92% , 42% 
Imperatriz, MA, 40º, 24º, 66% , 21% 
Cedro do Abaeté, MG, 30º, 18º, 71% , 28% 
Imbé, RS, 13º, 8º, 88% , 71% 
Imbaú, PR, 15º, 5º, 99% , 39% 
Imigrante, RS, 13º, 4º, 90% , 52% 
Imbé de Minas, MG, 27º, 16º, 88% , 44% 
Imaculada, PB, 30º, 16º, 96% , 32% 
Jutí, MS, 16º, 9º, 80% , 45% 
Juvenília, MG, 35º, 18º, 58% , 19% 
Jussiape, BA, 30º, 15º, 95% , 31% 
Jutaí, AM, 34º, 25º, 96% , 57% 
Kaloré, PR, 19º, 5º, 74% , 35% 
Jussara, GO, 34º, 18º, 68% , 25% 
Jussara, BA, 33º, 19º, 84% , 24% 
Jussara, PR, 19º, 6º, 67% , 30% 
Jussari, BA, 26º, 17º, 96% , 62% 
Juruena, MT, 34º, 24º, 75% , 34% 
Juscimeira, MT, 29º, 16º, 53% , 30% 
Madre de Deus de Minas, MG, 27º, 13º, 87% , 38% 
Macaé, RJ, 19º, 17º, 93% , 75% 
Luzinópolis, TO, 38º, 23º, 62% , 23% 
Juruti, PA, 34º, 26º, 85% , 51% 
Monte Alegre de Sergipe, SE, 28º, 19º, 98% , 54% 
Montauri, RS, 11º, 1º, 93% , 52% 
Monte Alegre, PA, 32º, 24º, 85% , 57% 
Monte Alegre do Sul, SP, 15º, 12º, 99% , 87% 
Monte Alegre de Minas, MG, 28º, 18º, 72% , 36% 
Monte Alto, SP, 23º, 13º, 98% , 38% 
Montanhas, RN, 30º, 21º, 88% , 49% 
Monte Alegre de Goiás, GO, 35º, 20º, 53% , 20% 
Montalvânia, MG, 34º, 18º, 60% , 22% 
Monsenhor Tabosa, CE, 30º, 18º, 93% , 38% 
Monções, SP, 23º, 10º, 79% , 41% 
Monsenhor Paulo, MG, 24º, 13º, 84% , 39% 
Monsenhor Gil, PI, 37º, 24º, 46% , 26% 
Monjolos, MG, 33º, 18º, 49% , 21% 
Monsenhor Hipólito, PI, 34º, 22º, 65% , 28% 
Murici dos Portelas, PI, 37º, 23º, 82% , 28% 
Nova Belém, MG, 29º, 17º, 98% , 41% 
Nova Boa Vista, RS, 11º, 2º, 96% , 56% 
Pedra Mole, SE, 28º, 18º, 99% , 57% 
Pedra Preta, MT, 32º, 16º, 48% , 26% 
Pedrão, BA, 31º, 17º, 100% , 43% 
Pedralva, MG, 20º, 14º, 88% , 47% 
Pedra Grande, RN, 33º, 22º, 80% , 41% 
Pedra Lavrada, PB, 31º, 18º, 90% , 34% 
Pedra Preta, RN, 34º, 21º, 82% , 35% 
Pedra Azul, MG, 28º, 15º, 100% , 43% 
Pederneiras, SP, 20º, 10º, 88% , 42% 
Pedra Branca do Amapari, AP, 33º, 22º, 98% , 42% 
Pedra Bonita, MG, 18º, 12º, 96% , 75% 
Pedra Branca, CE, 32º, 20º, 88% , 35% 
Porto Seguro, BA, 26º, 18º, 98% , 71% 
Pedra Dourada, MG, 17º, 14º, 91% , 77% 
Quadra, SP, 19º, 8º, 83% , 39% 
Putinga, RS, 10º, 2º, 89% , 54% 
Puxinanã, PB, 27º, 17º, 95% , 49% 
São Gonçalo do Pará, MG, 32º, 18º, 72% , 26% 
São Gonçalo do Gurguéia, PI, 35º, 20º, 49% , 24% 
São Gonçalo do Amarante, CE, 34º, 24º, 86% , 37% 
São Gonçalo do Rio Abaixo, MG, 27º, 14º, 93% , 42% 
São Gonçalo do Rio Preto, MG, 29º, 15º, 68% , 34% 
São Gonçalo do Piauí, PI, 36º, 23º, 51% , 26% 
São Gonçalo do Amarante, RN, 30º, 22º, 84% , 56% 
São Gonçalo do Abaeté, MG, 31º, 18º, 69% , 31% 
São Gonçalo, RJ, 18º, 16º, 90% , 74% 
São Geraldo, MG, 19º, 15º, 88% , 76% 
São Gabriel da Palha, ES, 31º, 19º, 98% , 42% 
São Geraldo do Baixio, MG, 32º, 19º, 90% , 34% 
São Geraldo do Araguaia, PA, 36º, 23º, 75% , 31% 
São Geraldo da Piedade, MG, 31º, 17º, 74% , 34% 
