Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Abadia de Goiás, GO, 32º, 21º, 94% , 49% 
Agronômica, SC, 18º, 15º, 100% , 97% 
Água Azul do Norte, PA, 35º, 24º, 82% , 40% 
Água Branca, PB, 35º, 18º, 93% , 26% 
Água Branca, PI, 38º, 24º, 73% , 25% 
Água Boa, MT, 37º, 26º, 68% , 35% 
Água Boa, MG, 30º, 22º, 95% , 59% 
Agrolândia, SC, 18º, 14º, 99% , 91% 
Água Branca, AL, 36º, 19º, 94% , 26% 
Afuá, PA, 34º, 25º, 87% , 48% 
Afonso Cunha, MA, 39º, 24º, 84% , 27% 
Afogados da Ingazeira, PE, 36º, 20º, 85% , 26% 
Afonso Cláudio, ES, 35º, 19º, 88% , 38% 
Agrestina, PE, 31º, 19º, 96% , 49% 
Afrânio, PE, 38º, 23º, 56% , 18% 
Adustina, BA, 36º, 21º, 94% , 31% 
Caarapó, MS, 33º, 23º, 94% , 41% 
Brasilândia, MS, 40º, 25º, 65% , 29% 
Chapadão do Lageado, SC, 17º, 13º, 100% , 94% 
Chapada Gaúcha, MG, 36º, 21º, 90% , 32% 
Caatiba, BA, 32º, 21º, 97% , 47% 
Chapadinha, MA, 38º, 25º, 87% , 34% 
Cocal dos Alves, PI, 39º, 25º, 68% , 24% 
Chapadão do Céu, GO, 33º, 21º, 92% , 46% 
Chapadão do Sul, MS, 32º, 21º, 93% , 48% 
Francisco Dantas, RN, 36º, 22º, 88% , 31% 
Franco da Rocha, SP, 30º, 17º, 94% , 49% 
Francisco Santos, PI, 38º, 24º, 62% , 20% 
Frecheirinha, CE, 36º, 22º, 81% , 28% 
Francisco Sá, MG, 36º, 24º, 73% , 31% 
Francisco Morato, SP, 30º, 17º, 94% , 49% 
Franciscópolis, MG, 39º, 22º, 75% , 27% 
Francisco Dumont, MG, 38º, 24º, 58% , 26% 
Francisco Beltrão, PR, 21º, 18º, 96% , 88% 
