Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Abadia de Goiás, GO, 28º, 20º, 97% , 68% 
Água Azul do Norte, PA, 33º, 24º, 88% , 50% 
Água Branca, AL, 35º, 20º, 96% , 27% 
Água Clara, MS, 33º, 21º, 100% , 50% 
Agrolândia, SC, 26º, 18º, 97% , 65% 
Afuá, PA, 35º, 26º, 83% , 50% 
Afrânio, PE, 36º, 23º, 69% , 26% 
Água Doce, SC, 26º, 15º, 97% , 44% 
Agricolândia, PI, 37º, 26º, 64% , 29% 
Adustina, BA, 33º, 22º, 95% , 39% 
Afonso Bezerra, RN, 37º, 23º, 83% , 28% 
Adrianópolis, PR, 28º, 16º, 99% , 53% 
Adolfo, SP, 31º, 21º, 91% , 56% 
Ariquemes, RO, 35º, 23º, 99% , 47% 
Ariranha do Ivaí, PR, 28º, 17º, 97% , 55% 
Avanhandava, SP, 32º, 20º, 87% , 49% 
Afonso Cunha, MA, 37º, 25º, 81% , 32% 
Barroquinha, CE, 37º, 25º, 82% , 32% 
Barrolândia, TO, 34º, 24º, 92% , 50% 
Barbacena, MG, 24º, 16º, 99% , 61% 
Castanhal, PA, 34º, 25º, 91% , 54% 
Castilho, SP, 32º, 22º, 94% , 57% 
Casserengue, PB, 30º, 20º, 98% , 49% 
Cascavel, PR, 30º, 19º, 94% , 41% 
Castelo, ES, 25º, 20º, 100% , 68% 
Cascavel, CE, 30º, 25º, 86% , 55% 
Cássia dos Coqueiros, SP, 26º, 19º, 95% , 67% 
Casimiro de Abreu, RJ, 25º, 20º, 96% , 75% 
Cascalho Rico, MG, 26º, 21º, 95% , 72% 
Castanheiras, RO, 32º, 23º, 100% , 62% 
Caruaru, PE, 30º, 18º, 100% , 41% 
Carolina, MA, 34º, 25º, 93% , 49% 
Casa Branca, SP, 29º, 19º, 100% , 57% 
Crissiumal, RS, 31º, 17º, 92% , 46% 
Carrancas, MG, 25º, 16º, 99% , 54% 
Duerê, TO, 33º, 23º, 94% , 58% 
Divino das Laranjeiras, MG, 25º, 21º, 94% , 77% 
Coqueiro Baixo, RS, 27º, 13º, 100% , 61% 
Elias Fausto, SP, 30º, 18º, 96% , 48% 
Guarapuava, PR, 26º, 16º, 99% , 51% 
Guarani D'Oeste, SP, 31º, 20º, 98% , 55% 
Guarani, MG, 24º, 17º, 100% , 72% 
Guarani das Missões, RS, 31º, 17º, 97% , 47% 
Guaraqueçaba, PR, 26º, 19º, 100% , 77% 
Guarantã do Norte, MT, 31º, 23º, 97% , 64% 
Guarantã, SP, 31º, 20º, 86% , 54% 
Guarani de Goiás, GO, 32º, 23º, 81% , 48% 
Guaranésia, MG, 27º, 19º, 96% , 63% 
Guaraíta, GO, 30º, 21º, 88% , 52% 
Guaraciaba do Norte, CE, 34º, 21º, 91% , 26% 
Guaraí, TO, 34º, 24º, 92% , 48% 
Itapecerica, MG, 26º, 16º, 97% , 65% 
Guaraciama, MG, 23º, 20º, 94% , 84% 
Guaramiranga, CE, 32º, 20º, 100% , 38% 
Guaraciaba, MG, 27º, 18º, 97% , 55% 
Itaparica, BA, 27º, 25º, 87% , 74% 
Mogi das Cruzes, SP, 26º, 17º, 99% , 54% 
Mogi Guaçu, SP, 30º, 18º, 94% , 48% 
Mogeiro, PB, 33º, 22º, 92% , 43% 
Monções, SP, 31º, 21º, 97% , 61% 
Mombaça, CE, 37º, 24º, 75% , 22% 
Moiporá, GO, 30º, 22º, 93% , 54% 
Modelo, SC, 30º, 21º, 71% , 49% 
Mirinzal, MA, 32º, 24º, 92% , 56% 
Mombuca, SP, 29º, 17º, 98% , 53% 
Mocajuba, PA, 33º, 25º, 86% , 59% 
Miravânia, MG, 33º, 22º, 69% , 36% 
Moeda, MG, 27º, 16º, 98% , 61% 
Mirassolândia, SP, 31º, 20º, 98% , 54% 
Mococa, SP, 30º, 19º, 91% , 45% 
Miraselva, PR, 32º, 19º, 84% , 38% 
Nova Mamoré, RO, 33º, 24º, 99% , 59% 
Novo Triunfo, BA, 32º, 20º, 98% , 38% 
Nacip Raydan, MG, 26º, 20º, 93% , 65% 
Olivedos, PB, 31º, 19º, 97% , 36% 
Santa Luzia do Paruá, MA, 34º, 24º, 88% , 50% 
Santa Maria, DF, 25º, 19º, 98% , 72% 
Santa Margarida do Sul, RS, 27º, 15º, 98% , 52% 
Santa Maria, RS, 27º, 18º, 99% , 58% 
Santa Margarida, MG, 25º, 17º, 97% , 59% 
