Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Abadia de Goiás, GO, 28º, 20º, 98% , 66% 
Abadiânia, GO, 25º, 20º, 99% , 76% 
Abaré, BA, 35º, 24º, 77% , 29% 
Abaeté, MG, 29º, 21º, 94% , 59% 
Abaíra, BA, 27º, 18º, 92% , 46% 
Abdon Batista, SC, 24º, 16º, 89% , 67% 
Águas de Lindóia, SP, 30º, 20º, 87% , 54% 
Águas Belas, PE, 33º, 21º, 86% , 37% 
Água Limpa, GO, 29º, 20º, 98% , 64% 
Abaetetuba, PA, 35º, 24º, 87% , 47% 
Água Preta, PE, 31º, 21º, 96% , 49% 
Araguaiana, MT, 28º, 22º, 97% , 74% 
Águas de Santa Bárbara, SP, 29º, 20º, 91% , 59% 
Água Azul do Norte, PA, 32º, 24º, 88% , 59% 
Água Clara, MS, 32º, 22º, 96% , 57% 
Belmonte, BA, 28º, 24º, 90% , 66% 
Boituva, SP, 31º, 19º, 96% , 52% 
Bom Despacho, MG, 29º, 20º, 93% , 57% 
Bom Conselho, PE, 30º, 19º, 93% , 45% 
Canaã, MG, 26º, 17º, 97% , 60% 
Canaã dos Carajás, PA, 32º, 24º, 96% , 58% 
Canapi, AL, 34º, 21º, 82% , 32% 
Campos Verdes, GO, 27º, 23º, 96% , 77% 
Cana Verde, MG, 28º, 18º, 97% , 59% 
Camutanga, PE, 32º, 22º, 95% , 48% 
Canabrava do Norte, MT, 27º, 23º, 100% , 85% 
Campos Sales, CE, 35º, 21º, 85% , 26% 
Campos Novos Paulista, SP, 30º, 20º, 95% , 60% 
Campos de Júlio, MT, 32º, 20º, 99% , 51% 
Campos Novos, SC, 24º, 15º, 92% , 65% 
Campos dos Goytacazes, RJ, 30º, 22º, 95% , 59% 
Campos Gerais, MG, 25º, 17º, 95% , 71% 
Campos do Jordão, SP, 23º, 16º, 98% , 71% 
Campos Borges, RS, 28º, 20º, 90% , 68% 
Cocal, PI, 39º, 24º, 73% , 24% 
Dom Basílio, BA, 31º, 20º, 88% , 41% 
Dois Riachos, AL, 34º, 21º, 88% , 37% 
Dom Expedito Lopes, PI, 36º, 24º, 67% , 31% 
Dois Irmãos do Tocantins, TO, 30º, 24º, 95% , 69% 
Dom Aquino, MT, 28º, 22º, 90% , 70% 
Dom Eliseu, PA, 35º, 23º, 84% , 44% 
Dom Bosco, MG, 28º, 21º, 98% , 64% 
Dois Vizinhos, PR, 29º, 20º, 94% , 67% 
Dois Irmãos do Buriti, MS, 34º, 22º, 91% , 52% 
Dois Córregos, SP, 26º, 17º, 94% , 67% 
Dois Irmãos, RS, 28º, 16º, 92% , 64% 
Dobrada, SP, 28º, 20º, 93% , 65% 
Divinópolis do Tocantins, TO, 31º, 24º, 94% , 62% 
Divinópolis de Goiás, GO, 28º, 21º, 95% , 66% 
