Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Abadia de Goiás, GO, 36º, 17º, 40% , 12% 
Acopiara, CE, 33º, 21º, 82% , 26% 
Aceguá, RS, 15º, 8º, 100% , 49% 
Acarape, CE, 33º, 22º, 85% , 41% 
Acaraú, CE, 34º, 24º, 85% , 48% 
Acauã, PI, 34º, 21º, 74% , 23% 
Acará, PA, 35º, 23º, 94% , 44% 
Acorizal, MT, 36º, 23º, 51% , 29% 
Acajutiba, BA, 29º, 19º, 96% , 49% 
Abreulândia, TO, 38º, 23º, 30% , 16% 
Acaiaca, MG, 32º, 17º, 88% , 35% 
Abreu e Lima, PE, 29º, 22º, 94% , 63% 
Abelardo Luz, SC, 25º, 9º, 93% , 45% 
Abre Campo, MG, 31º, 15º, 100% , 38% 
Açailândia, MA, 35º, 23º, 76% , 37% 
Catas Altas da Noruega, MG, 31º, 14º, 93% , 32% 
Careiro da Várzea, AM, 36º, 26º, 100% , 45% 
Cesário Lange, SP, 30º, 15º, 84% , 38% 
Cláudio, MG, 33º, 16º, 81% , 22% 
Goiatuba, GO, 37º, 20º, 35% , 10% 
Goiás, GO, 37º, 20º, 46% , 20% 
Goiatins, TO, 39º, 23º, 36% , 13% 
Goiânia, GO, 36º, 17º, 51% , 16% 
Goianá, MG, 28º, 17º, 94% , 51% 
Goianira, GO, 36º, 18º, 39% , 12% 
Goianinha, RN, 31º, 21º, 80% , 50% 
Goiandira, GO, 36º, 20º, 41% , 12% 
Glória de Dourados, MS, 29º, 19º, 86% , 32% 
Godoy Moreira, PR, 28º, 20º, 77% , 29% 
Goiabeira, MG, 33º, 18º, 98% , 35% 
Godofredo Viana, MA, 33º, 24º, 91% , 55% 
Goiana, PE, 29º, 22º, 80% , 57% 
Glória, BA, 31º, 19º, 94% , 40% 
Glória D'Oeste, MT, 32º, 25º, 51% , 34% 
Jundiaí, SP, 28º, 14º, 96% , 49% 
Juína, MT, 39º, 21º, 62% , 15% 
Júlio Borges, PI, 35º, 20º, 62% , 16% 
Junco do Maranhão, MA, 34º, 24º, 89% , 44% 
Jupi, PE, 25º, 15º, 100% , 55% 
Juiz de Fora, MG, 27º, 17º, 98% , 55% 
Jundiaí do Sul, PR, 33º, 20º, 55% , 30% 
Jucurutu, RN, 35º, 22º, 74% , 31% 
Jucuruçu, BA, 29º, 16º, 100% , 43% 
Juazeiro do Piauí, PI, 37º, 23º, 71% , 21% 
Juazeirinho, PB, 30º, 17º, 91% , 40% 
Juatuba, MG, 33º, 15º, 80% , 29% 
Juazeiro do Norte, CE, 33º, 20º, 79% , 25% 
Luís Eduardo Magalhães, BA, 34º, 20º, 56% , 22% 
Mari, PB, 30º, 20º, 85% , 48% 
Juarina, TO, 38º, 22º, 35% , 17% 
Mariópolis, PR, 18º, 11º, 99% , 61% 
Mascote, BA, 29º, 19º, 95% , 50% 
Marzagão, GO, 37º, 19º, 47% , 16% 
Nova Canaã, BA, 28º, 18º, 96% , 47% 
Nova Brasilândia D'Oeste, RO, 37º, 22º, 63% , 22% 
Nova Belém, MG, 31º, 18º, 96% , 37% 
Nova Brasilândia, MT, 37º, 23º, 38% , 16% 
Nova Bassano, RS, 15º, 8º, 99% , 57% 
Nova Boa Vista, RS, 17º, 9º, 92% , 51% 
Nova Alvorada, RS, 15º, 8º, 100% , 56% 
Nova América da Colina, PR, 33º, 21º, 50% , 29% 
Nova América, GO, 36º, 20º, 39% , 16% 
