Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Morada Nova, CE, 37º, 24º, 79% , 30% 
Parnamirim, RN, 30º, 22º, 94% , 55% 
Parobé, RS, 31º, 21º, 95% , 68% 
Parnaíba, PI, 35º, 25º, 84% , 48% 
Parnamirim, PE, 35º, 21º, 81% , 29% 
Parnarama, MA, 39º, 24º, 73% , 25% 
Paripueira, AL, 27º, 23º, 92% , 73% 
Pariquera-Açu, SP, 29º, 17º, 100% , 71% 
Pariconha, AL, 32º, 19º, 96% , 35% 
Pareci Novo, RS, 30º, 22º, 97% , 71% 
Parelhas, RN, 33º, 21º, 82% , 39% 
Pardinho, SP, 31º, 16º, 92% , 41% 
Parecis, RO, 38º, 26º, 65% , 34% 
Piau, MG, 31º, 18º, 93% , 45% 
Pirangi, SP, 37º, 22º, 67% , 24% 
Parintins, AM, 35º, 28º, 83% , 51% 
Redenção, PA, 39º, 25º, 62% , 29% 
Riachuelo, RN, 31º, 22º, 86% , 51% 
Riacho Frio, PI, 38º, 22º, 53% , 18% 
São Marcos, RS, 29º, 14º, 100% , 64% 
São Miguel do Aleixo, SE, 30º, 19º, 97% , 47% 
São Manoel do Paraná, PR, 37º, 21º, 83% , 36% 
São Mateus do Sul, PR, 30º, 16º, 100% , 54% 
São Miguel Arcanjo, SP, 32º, 17º, 97% , 41% 
São Miguel das Missões, RS, 32º, 19º, 89% , 66% 
São Mateus do Maranhão, MA, 38º, 25º, 80% , 30% 
São Luís, MA, 31º, 26º, 86% , 61% 
São Luiz Gonzaga, RS, 32º, 20º, 87% , 67% 
São Luís do Piauí, PI, 36º, 25º, 48% , 26% 
São Lourenço do Sul, RS, 25º, 20º, 99% , 84% 
São Lourenço, MG, 31º, 16º, 91% , 39% 
São Lourenço do Oeste, SC, 31º, 21º, 83% , 57% 
São Luís do Curu, CE, 36º, 24º, 83% , 36% 
Sengés, PR, 32º, 16º, 96% , 45% 
São Luiz do Norte, GO, 38º, 25º, 39% , 16% 
Socorro do Piauí, PI, 38º, 26º, 48% , 24% 
Setubinha, MG, 28º, 16º, 91% , 36% 
Sulina, PR, 31º, 18º, 96% , 57% 
Sumé, PB, 32º, 18º, 91% , 38% 
Volta Redonda, RJ, 34º, 18º, 99% , 38% 
Vitória do Xingu, PA, 35º, 25º, 85% , 50% 
Vitória de Santo Antão, PE, 27º, 21º, 93% , 68% 
Vitorino, PR, 28º, 18º, 94% , 67% 
Vitória das Missões, RS, 32º, 19º, 87% , 65% 
Vitorino Freire, MA, 37º, 25º, 83% , 34% 
Vitória, ES, 29º, 22º, 89% , 56% 
Vítor Meireles, SC, 27º, 16º, 100% , 66% 
Vitória da Conquista, BA, 25º, 15º, 100% , 56% 
Vista Alegre, RS, 30º, 16º, 92% , 66% 
Vista Serrana, PB, 36º, 22º, 70% , 31% 
Vista Alegre do Prata, RS, 29º, 14º, 100% , 62% 
Visconde do Rio Branco, MG, 33º, 20º, 85% , 37% 
Viseu, PA, 31º, 25º, 88% , 63% 
Visconde De Mauá, RJ, 27º, 15º, 93% , 54% 
Zortéa, SC, 32º, 19º, 90% , 51% 
Zacarias, SP, 38º, 23º, 79% , 22% 
Zé Doca, MA, 37º, 24º, 87% , 37% 
Zabelê, PB, 32º, 17º, 89% , 34% 
Xique-Xique, BA, 36º, 21º, 64% , 21% 
Xinguara, PA, 36º, 26º, 68% , 36% 
Xavantina, SC, 30º, 16º, 94% , 59% 
Xexéu, PE, 27º, 20º, 89% , 68% 
Xangri-Lá, RS, 29º, 20º, 94% , 71% 
Xaxim, SC, 32º, 21º, 90% , 55% 
Xanxerê, SC, 31º, 20º, 89% , 53% 
Xambioá, TO, 38º, 27º, 68% , 30% 
Witmarsum, SC, 27º, 16º, 100% , 66% 
Xapuri, AC, 36º, 25º, 78% , 47% 
Westfália, RS, 31º, 15º, 100% , 63% 
Wanderley, BA, 36º, 20º, 57% , 20% 
Wall Ferraz, PI, 38º, 26º, 55% , 24% 
Wanderlândia, TO, 38º, 25º, 70% , 28% 
Votuporanga, SP, 40º, 26º, 51% , 16% 
Wagner, BA, 29º, 17º, 93% , 41% 
Virgolândia, MG, 30º, 18º, 86% , 35% 
Votorantim, SP, 33º, 19º, 82% , 34% 
Viradouro, SP, 38º, 23º, 53% , 22% 
Virginópolis, MG, 29º, 16º, 88% , 37% 
Vinhedo, SP, 35º, 19º, 85% , 24% 
Virgínia, MG, 28º, 16º, 94% , 44% 
Vilhena, RO, 36º, 25º, 66% , 33% 
Vila Rica, MT, 40º, 25º, 53% , 21% 
Vila Velha, ES, 29º, 22º, 89% , 56% 
Vila Propício, GO, 36º, 23º, 40% , 20% 
Vila Maria, RS, 29º, 14º, 97% , 66% 
Vila Nova dos Martírios, MA, 37º, 25º, 73% , 34% 
Vila Nova do Piauí, PI, 36º, 23º, 63% , 26% 
Vila Langaro, RS, 29º, 14º, 97% , 67% 
Vila Flor, RN, 29º, 23º, 90% , 65% 
Victor Graeff, RS, 30º, 16º, 94% , 64% 
Videira, SC, 32º, 17º, 94% , 42% 
Viçosa do Ceará, CE, 33º, 20º, 95% , 37% 
Viçosa, MG, 30º, 18º, 80% , 41% 
Vieiras, MG, 28º, 17º, 98% , 54% 
Viçosa, RN, 35º, 22º, 72% , 30% 
Vicente Dutra, RS, 32º, 17º, 97% , 61% 
Vianópolis, GO, 36º, 21º, 46% , 19% 
Vicência, PE, 29º, 21º, 91% , 63% 
Viamão, RS, 28º, 20º, 97% , 74% 
Vertentes, PE, 28º, 18º, 94% , 60% 
Viadutos, RS, 29º, 14º, 100% , 64% 
Vespasiano Correa, RS, 32º, 19º, 97% , 61% 
Vermelho Novo, MG, 30º, 18º, 87% , 38% 
Veredinha, MG, 32º, 17º, 82% , 24% 
Verdejante, PE, 34º, 20º, 83% , 30% 
Veranópolis, RS, 31º, 19º, 94% , 58% 
Vereda, BA, 29º, 19º, 96% , 47% 
Verdelândia, MG, 35º, 21º, 58% , 24% 
Verê, PR, 33º, 19º, 92% , 57% 
Vera Mendes, PI, 37º, 24º, 62% , 24% 
Vera Cruz do Oeste, PR, 33º, 23º, 69% , 47% 
Vera Cruz, RN, 30º, 23º, 89% , 58% 
Vazante, MG, 35º, 22º, 49% , 23% 
Vera Cruz, BA, 26º, 24º, 82% , 72% 
Venha-Ver, RN, 33º, 20º, 83% , 31% 
Vera, MT, 38º, 22º, 71% , 22% 
Venda Nova do Imigrante, ES, 27º, 15º, 100% , 45% 
Varzelândia, MG, 33º, 19º, 60% , 21% 
Várzea Paulista, SP, 35º, 17º, 93% , 25% 
Varzedo, BA, 27º, 17º, 100% , 54% 
Varre-Sai, RJ, 30º, 18º, 91% , 45% 
Várzea, RN, 30º, 23º, 87% , 56% 
Várzea Grande, MT, 43º, 28º, 33% , 14% 
Várzea Branca, PI, 37º, 23º, 59% , 22% 
Várzea, PB, 35º, 21º, 77% , 35% 
Várzea Nova, BA, 27º, 16º, 97% , 43% 
Varjota, CE, 37º, 24º, 85% , 26% 
Varjão, GO, 39º, 24º, 35% , 15% 
Vargem Grande Paulista, SP, 32º, 17º, 92% , 38% 
Varginha, MG, 31º, 16º, 95% , 38% 
Vargem Grande do Rio Pardo, MG, 29º, 15º, 95% , 31% 
Vargem Bonita, SC, 29º, 15º, 97% , 48% 
Vargem Alegre, MG, 31º, 19º, 87% , 36% 
Vargem, SC, 28º, 13º, 100% , 54% 
Vargem, SP, 30º, 17º, 85% , 36% 
Vargem Alta, ES, 30º, 17º, 86% , 42% 
Valinhos, SP, 35º, 19º, 85% , 24% 
Valentim Gentil, SP, 40º, 25º, 52% , 16% 
Vanini, RS, 28º, 15º, 96% , 67% 
Valença do Piauí, PI, 38º, 26º, 43% , 24% 
Valparaíso de Goiás, GO, 34º, 22º, 43% , 20% 
Valparaíso, SP, 39º, 24º, 59% , 21% 
Valente, BA, 33º, 19º, 96% , 31% 
Valença, BA, 27º, 20º, 98% , 69% 
Vale Verde, RS, 29º, 21º, 96% , 75% 
Vale do Sol, RS, 31º, 14º, 100% , 66% 
Vale do Paraíso, RO, 39º, 26º, 73% , 33% 
Vale do Anari, RO, 39º, 25º, 82% , 38% 
Vale de São Domingos, MT, 36º, 23º, 73% , 31% 
Vacaria, RS, 29º, 17º, 97% , 61% 
Utinga, BA, 29º, 17º, 96% , 42% 
Uruguaiana, RS, 31º, 22º, 91% , 64% 
Urupema, SC, 27º, 16º, 97% , 44% 
Urupá, RO, 39º, 27º, 67% , 32% 
Uruoca, CE, 37º, 25º, 83% , 33% 
Valença, RJ, 32º, 18º, 97% , 40% 
Urucurituba, AM, 37º, 28º, 80% , 42% 
Urucará, AM, 38º, 26º, 82% , 32% 
Uruburetama, CE, 34º, 22º, 92% , 33% 
Urucânia, MG, 32º, 19º, 95% , 40% 
Uruana de Minas, MG, 34º, 21º, 51% , 26% 
Urubici, SC, 28º, 13º, 100% , 51% 
Uruana, GO, 39º, 23º, 36% , 15% 
Uruaçu, GO, 39º, 23º, 41% , 16% 
Urânia, SP, 41º, 26º, 48% , 15% 
Uraí, PR, 33º, 19º, 93% , 43% 
Uru, SP, 34º, 20º, 79% , 30% 
União do Sul, MT, 40º, 24º, 45% , 20% 
Unistalda, RS, 31º, 19º, 85% , 70% 
União da Vitória, PR, 29º, 16º, 100% , 66% 
União dos Palmares, AL, 26º, 18º, 96% , 72% 
Unaí, MG, 36º, 22º, 47% , 22% 
Umuarama, PR, 36º, 23º, 71% , 38% 
Umirim, CE, 35º, 24º, 81% , 36% 
Una, BA, 28º, 20º, 94% , 60% 
União de Minas, MG, 39º, 23º, 54% , 17% 
União da Serra, RS, 29º, 13º, 100% , 64% 
União, PI, 39º, 24º, 86% , 28% 
Umburanas, BA, 30º, 16º, 96% , 35% 
Umarizal, RN, 36º, 23º, 72% , 30% 
Umbaúba, SE, 30º, 21º, 95% , 53% 
Umari, CE, 35º, 23º, 62% , 26% 
Ulianópolis, PA, 36º, 25º, 84% , 42% 
Uibaí, BA, 33º, 18º, 82% , 25% 
Ubirajara, SP, 33º, 18º, 84% , 41% 
Uberlândia, MG, 36º, 23º, 44% , 20% 
Uchoa, SP, 37º, 21º, 67% , 23% 
Uberaba, MG, 36º, 24º, 49% , 21% 
Ubatuba, SP, 26º, 18º, 95% , 82% 
Ubiratã, PR, 35º, 21º, 86% , 39% 
Ubatã, BA, 28º, 18º, 100% , 58% 
Ubarana, SP, 39º, 23º, 66% , 21% 
Ubaitaba, BA, 28º, 18º, 100% , 59% 
Ubaíra, BA, 25º, 17º, 100% , 56% 
Turvelândia, GO, 41º, 26º, 36% , 15% 
Ubaí, MG, 35º, 22º, 51% , 25% 
Uauá, BA, 34º, 19º, 87% , 30% 
Turvolândia, MG, 31º, 19º, 84% , 39% 
Turvo, PR, 29º, 17º, 89% , 57% 
Tutóia, MA, 32º, 25º, 86% , 55% 
Turmalina, SP, 39º, 23º, 57% , 19% 
Tururu, CE, 36º, 24º, 84% , 29% 
Turiúba, SP, 39º, 22º, 72% , 19% 
Tupãssi, PR, 32º, 20º, 96% , 51% 
Tupiratins, TO, 40º, 24º, 49% , 19% 
Tuparetama, PE, 33º, 17º, 88% , 32% 
Tuparendi, RS, 32º, 19º, 91% , 64% 
Turmalina, MG, 32º, 17º, 82% , 23% 
Tupandi, RS, 32º, 15º, 100% , 56% 
Tupanatinga, PE, 29º, 16º, 97% , 44% 
Tupã, SP, 37º, 24º, 65% , 27% 
Tuntum, MA, 38º, 25º, 82% , 31% 
Tuneiras do Oeste, PR, 33º, 20º, 88% , 45% 
Tunápolis, SC, 33º, 19º, 93% , 56% 
Tupanciretã, RS, 31º, 20º, 97% , 64% 
Tuiuti, SP, 30º, 18º, 84% , 38% 
Trombas, GO, 40º, 26º, 30% , 16% 
Tufilândia, MA, 36º, 24º, 89% , 45% 
Trombudo Central, SC, 30º, 18º, 100% , 68% 
Tucumã, PA, 38º, 25º, 69% , 29% 
Tucuruí, PA, 34º, 25º, 88% , 52% 
Tucunduva, RS, 32º, 19º, 91% , 64% 
Tubarão, SC, 31º, 18º, 100% , 67% 
Trindade do Sul, RS, 31º, 22º, 83% , 59% 
Trindade, GO, 38º, 24º, 37% , 16% 
Triunfo Potiguar, RN, 37º, 22º, 74% , 30% 
Trizidela do Vale, MA, 38º, 25º, 82% , 32% 
Trindade, PE, 34º, 21º, 80% , 27% 
Triunfo, PB, 35º, 23º, 63% , 26% 
Treze Tílias, SC, 30º, 14º, 99% , 52% 
Triunfo, PE, 31º, 17º, 85% , 27% 
Três Rios, RJ, 32º, 19º, 96% , 41% 
Treviso, SC, 27º, 14º, 99% , 66% 
Três Pontas, MG, 31º, 17º, 91% , 36% 
Treze de Maio, SC, 27º, 15º, 100% , 68% 
Três Passos, RS, 34º, 23º, 87% , 59% 
Três Ranchos, GO, 35º, 23º, 55% , 27% 
Três Marias, MG, 35º, 22º, 61% , 24% 
Três Palmeiras, RS, 29º, 18º, 87% , 68% 
Três Fronteiras, SP, 41º, 25º, 57% , 16% 
Três de Maio, RS, 34º, 23º, 87% , 60% 
Três Lagoas, MS, 40º, 24º, 63% , 19% 
Três Coroas, RS, 31º, 14º, 98% , 49% 
Três Corações, MG, 31º, 16º, 95% , 38% 
Três Arroios, RS, 29º, 14º, 100% , 65% 
Três Forquilhas, RS, 26º, 15º, 99% , 73% 
Três Cachoeiras, RS, 21º, 17º, 97% , 87% 
Três Barras do Paraná, PR, 34º, 22º, 82% , 49% 
Três Barras, SC, 27º, 15º, 100% , 68% 
Tremembé, SP, 31º, 17º, 94% , 48% 
Trairi, CE, 32º, 25º, 83% , 50% 
Tremedal, BA, 30º, 16º, 89% , 33% 
Travesseiro, RS, 31º, 14º, 100% , 63% 
Trancoso, BA, 26º, 23º, 92% , 61% 
Trairão, PA, 35º, 26º, 83% , 47% 
Traipu, AL, 32º, 20º, 97% , 48% 
Tramandaí, RS, 24º, 19º, 96% , 83% 
Tracuateua, PA, 32º, 24º, 93% , 56% 
Torre de Pedra, SP, 26º, 17º, 96% , 60% 
Touros, RN, 30º, 23º, 86% , 60% 
Tracunhaém, PE, 28º, 21º, 88% , 65% 
Torrinha, SP, 32º, 17º, 85% , 39% 
Toropi, RS, 32º, 18º, 93% , 64% 
Trabiju, SP, 36º, 20º, 77% , 28% 
Torixoréu, MT, 41º, 22º, 42% , 12% 
Toritama, PE, 29º, 17º, 97% , 55% 
Tomar do Geru, SE, 29º, 19º, 98% , 50% 
Tomazina, PR, 33º, 18º, 93% , 43% 
Tomé-Açú, PA, 36º, 24º, 89% , 44% 
Tombos, MG, 31º, 18º, 94% , 46% 
Tonantins, AM, 34º, 25º, 96% , 58% 
Tocantins, MG, 33º, 20º, 91% , 37% 
Toledo, PR, 34º, 22º, 75% , 44% 
Tiradentes do Sul, RS, 33º, 20º, 92% , 62% 
Tocos do Moji, MG, 28º, 16º, 92% , 45% 
Tocantínia, TO, 41º, 25º, 42% , 17% 
Tobias Barreto, SE, 31º, 19º, 99% , 44% 
Toledo, MG, 28º, 17º, 80% , 36% 
Tio Hugo, RS, 30º, 17º, 89% , 66% 
Tiradentes, MG, 29º, 17º, 97% , 47% 
Timbó, SC, 29º, 18º, 100% , 76% 
Timon, MA, 39º, 25º, 83% , 29% 
Timbiras, MA, 38º, 24º, 83% , 31% 
Timóteo, MG, 33º, 20º, 81% , 32% 
Timburi, SP, 31º, 18º, 98% , 53% 
Timbó Grande, SC, 26º, 13º, 100% , 65% 
Tijucas, SC, 28º, 17º, 100% , 76% 
Timbaúba, PE, 28º, 21º, 94% , 62% 
Timbaúba dos Batistas, RN, 36º, 22º, 73% , 32% 
Timbé do Sul, SC, 26º, 15º, 100% , 70% 
Tietê, SP, 35º, 19º, 89% , 31% 
Tibau do Sul, RN, 28º, 23º, 90% , 67% 
Tijucas do Sul, PR, 30º, 17º, 100% , 49% 
Tigrinhos, SC, 31º, 19º, 93% , 60% 
Tianguá, CE, 32º, 21º, 93% , 38% 
Teutônia, RS, 32º, 21º, 96% , 68% 
Theobroma, RO, 39º, 24º, 95% , 34% 
Tibau, RN, 31º, 24º, 85% , 52% 
Tibagi, PR, 31º, 16º, 95% , 41% 
Terra Roxa, PR, 35º, 22º, 78% , 44% 
Tesouro, MT, 40º, 23º, 40% , 14% 
Terra Santa, PA, 34º, 26º, 82% , 49% 
Terra Nova, PE, 33º, 20º, 84% , 28% 
Terra Rica, PR, 36º, 23º, 73% , 42% 
Terra Roxa, SP, 37º, 22º, 68% , 25% 
Terra Nova do Norte, MT, 38º, 23º, 64% , 27% 
Terra Nova, BA, 28º, 19º, 97% , 57% 
Terra de Areia, RS, 29º, 20º, 94% , 72% 
Terra Boa, PR, 33º, 20º, 96% , 46% 
Terra Alta, PA, 35º, 24º, 93% , 48% 
Terezópolis de Goiás, GO, 37º, 23º, 38% , 16% 
Terenos, MS, 38º, 24º, 57% , 23% 
Teresópolis, RJ, 25º, 16º, 93% , 58% 
Teresina de Goiás, GO, 35º, 22º, 40% , 20% 
Teolândia, BA, 27º, 18º, 97% , 66% 
Terezinha, PE, 25º, 17º, 100% , 67% 
Teotônio Vilela, AL, 28º, 20º, 91% , 63% 
Teresina, PI, 39º, 24º, 85% , 29% 
Teodoro Sampaio, BA, 30º, 19º, 97% , 49% 
Tenório, PB, 30º, 18º, 90% , 47% 
Teodoro Sampaio, SP, 37º, 23º, 77% , 35% 
Teofilândia, BA, 30º, 20º, 93% , 43% 
Tenente Portela, RS, 32º, 19º, 93% , 64% 
Telha, SE, 30º, 21º, 93% , 57% 
Tenente Ananias, RN, 35º, 22º, 68% , 29% 
Tenente Laurentino Cruz, RN, 31º, 20º, 85% , 42% 
Telêmaco Borba, PR, 33º, 17º, 94% , 40% 
Tejupá, SP, 31º, 17º, 100% , 48% 
Tejuçuoca, CE, 35º, 23º, 87% , 32% 
Teixeira Soares, PR, 30º, 16º, 100% , 54% 
Tavares, RS, 24º, 16º, 100% , 78% 
Teixeira de Freitas, BA, 30º, 19º, 97% , 50% 
Tefé, AM, 36º, 26º, 95% , 48% 
Teixeira, PB, 33º, 19º, 77% , 34% 
Teixeiras, MG, 29º, 18º, 96% , 44% 
Teixeirópolis, RO, 39º, 25º, 84% , 32% 
Taubaté, SP, 33º, 17º, 95% , 41% 
Tauá, CE, 35º, 21º, 87% , 28% 
Tasso Fragoso, MA, 39º, 24º, 48% , 18% 
Tavares, PB, 33º, 18º, 82% , 27% 
Tarumirim, MG, 33º, 20º, 86% , 31% 
Tatuí, SP, 35º, 18º, 91% , 29% 
Tartarugalzinho, AP, 37º, 24º, 94% , 39% 
Tarrafas, CE, 36º, 23º, 59% , 25% 
Taquaruçu do Sul, RS, 31º, 18º, 94% , 65% 
Taquarussu, MS, 35º, 22º, 89% , 44% 
Tarabai, SP, 37º, 22º, 81% , 32% 
Taquarituba, SP, 34º, 18º, 99% , 37% 
Taquarivaí, SP, 32º, 16º, 100% , 43% 
Tarauacá, AC, 35º, 24º, 90% , 54% 
Taquaritinga do Norte, PE, 28º, 17º, 98% , 56% 
Taquaraçu de Minas, MG, 31º, 19º, 82% , 37% 
Taquaritinga, SP, 38º, 24º, 57% , 19% 
Taquaral, SP, 37º, 23º, 55% , 21% 
Taquarana, AL, 26º, 18º, 97% , 67% 
Taquaral de Goiás, GO, 36º, 24º, 35% , 17% 
Taquari, RS, 29º, 21º, 94% , 75% 
Tapurah, MT, 39º, 25º, 51% , 23% 
Tapiraí, MG, 34º, 20º, 76% , 28% 
Tapira, MG, 31º, 18º, 74% , 30% 
Tapiramutá, BA, 26º, 15º, 100% , 51% 
Tapiratiba, SP, 31º, 17º, 91% , 39% 
Tapira, PR, 34º, 21º, 90% , 46% 
Tapiraí, SP, 26º, 16º, 100% , 74% 
Taquara, RS, 30º, 20º, 99% , 68% 
Tapes, RS, 24º, 19º, 93% , 82% 
Taperoá, BA, 28º, 20º, 99% , 64% 
Taperoá, PB, 31º, 18º, 90% , 43% 
Tapera, RS, 30º, 16º, 96% , 64% 
Tapauá, AM, 35º, 25º, 91% , 51% 
Tapejara, PR, 33º, 21º, 89% , 44% 
Tapejara, RS, 30º, 18º, 94% , 62% 
Taparuba, MG, 32º, 19º, 92% , 37% 
Tanquinho, BA, 31º, 19º, 99% , 43% 
Tanque D'Arca, AL, 25º, 18º, 99% , 72% 
Tanque do Piauí, PI, 38º, 27º, 43% , 25% 
Tanque Novo, BA, 32º, 17º, 81% , 26% 
Tangará, RN, 31º, 22º, 86% , 51% 
Tanguá, RJ, 33º, 20º, 98% , 50% 
Tangará da Serra, MT, 40º, 25º, 55% , 21% 
Tanhaçu, BA, 31º, 18º, 92% , 33% 
Tamboril do Piauí, PI, 38º, 25º, 51% , 20% 
Tamarana, PR, 34º, 20º, 83% , 36% 
Tamboril, CE, 35º, 22º, 80% , 29% 
Tangará, SC, 29º, 14º, 99% , 55% 
Tamandaré, PE, 26º, 23º, 89% , 75% 
Taiúva, SP, 37º, 24º, 55% , 21% 
Tamboara, PR, 34º, 20º, 88% , 46% 
Tanabi, SP, 39º, 25º, 55% , 17% 
Taguatinga, TO, 37º, 24º, 35% , 18% 
Taió, SC, 30º, 19º, 100% , 69% 
Taguatinga, DF, 34º, 20º, 52% , 20% 
Taipu, RN, 30º, 23º, 88% , 58% 
Taiaçu, SP, 36º, 21º, 68% , 26% 
Taipas do Tocantins, TO, 38º, 25º, 35% , 16% 
Taguaí, SP, 30º, 17º, 96% , 49% 
Tabuleiro do Norte, CE, 37º, 24º, 72% , 29% 
Tacima, PB, 30º, 21º, 86% , 57% 
Taboleiro Grande, RN, 36º, 23º, 70% , 30% 
Tacaimbó, PE, 26º, 16º, 99% , 61% 
Tacaratu, PE, 31º, 18º, 98% , 37% 
Tabaporã, MT, 38º, 26º, 67% , 27% 
Tabocão, TO, 40º, 25º, 42% , 19% 
Taboão da Serra, SP, 33º, 17º, 95% , 37% 
Suzano, SP, 33º, 17º, 97% , 39% 
Tabatinga, SP, 38º, 23º, 62% , 19% 
Tabapuã, SP, 38º, 24º, 54% , 19% 
Tabaí, RS, 29º, 21º, 96% , 74% 
Tabira, PE, 34º, 18º, 81% , 30% 
Souto Soares, BA, 29º, 15º, 96% , 36% 
Sucupira, TO, 40º, 24º, 36% , 16% 
Sussuapara, PI, 38º, 25º, 52% , 24% 
Sucupira do Norte, MA, 37º, 25º, 45% , 26% 
Surubim, PE, 28º, 18º, 98% , 60% 
Sucupira do Riachão, MA, 38º, 26º, 42% , 25% 
Sumidouro, RJ, 27º, 17º, 93% , 55% 
Sombrio, SC, 29º, 18º, 100% , 73% 
Sossego, PB, 29º, 18º, 96% , 51% 
Soure, PA, 31º, 26º, 85% , 63% 
Sousa, PB, 37º, 24º, 69% , 26% 
Sorocaba, SP, 34º, 19º, 85% , 32% 
Sonora, MS, 39º, 26º, 45% , 17% 
Solonópole, CE, 36º, 24º, 84% , 28% 
Soledade de Minas, MG, 29º, 15º, 100% , 47% 
Socorro, SP, 33º, 19º, 73% , 27% 
Soledade, RS, 28º, 17º, 95% , 70% 
Soledade, PB, 29º, 18º, 94% , 50% 
Sobradinho, RS, 31º, 19º, 94% , 65% 
Sobrália, MG, 33º, 21º, 83% , 31% 
Sobradinho, DF, 35º, 21º, 46% , 20% 
Sobradinho, BA, 34º, 21º, 73% , 28% 
Sirinhaém, PE, 27º, 22º, 93% , 72% 
Siqueira Campos, PR, 32º, 18º, 96% , 43% 
Sítio Novo, RN, 31º, 21º, 87% , 51% 
Siriri, SE, 29º, 20º, 95% , 53% 
Sítio do Mato, BA, 37º, 22º, 60% , 14% 
Sinop, MT, 38º, 24º, 61% , 26% 
Sítio do Quinto, BA, 31º, 18º, 99% , 45% 
Silvianópolis, MG, 30º, 17º, 97% , 46% 
Simplício Mendes, PI, 37º, 24º, 58% , 24% 
Sinimbu, RS, 31º, 15º, 99% , 57% 
Simolândia, GO, 37º, 23º, 42% , 20% 
