Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Abadia de Goiás, GO, 37º, 23º, 77% , 31% 
Afogados da Ingazeira, PE, 36º, 20º, 86% , 26% 
Afuá, PA, 34º, 25º, 90% , 50% 
Afonso Cunha, MA, 38º, 24º, 85% , 30% 
Agrestina, PE, 30º, 19º, 98% , 48% 
Afonso Cláudio, ES, 35º, 18º, 94% , 39% 
Adustina, BA, 34º, 21º, 94% , 36% 
Afrânio, PE, 35º, 23º, 71% , 27% 
Adolfo, SP, 41º, 22º, 63% , 15% 
Acrelândia, AC, 35º, 25º, 86% , 51% 
Açucena, MG, 34º, 18º, 89% , 39% 
Adamantina, SP, 41º, 27º, 62% , 21% 
Acorizal, MT, 40º, 29º, 62% , 34% 
Acopiara, CE, 35º, 22º, 87% , 34% 
Adelândia, GO, 37º, 27º, 59% , 31% 
Aricanduva, MG, 36º, 22º, 65% , 26% 
Augusto Severo, RN, 36º, 23º, 83% , 31% 
Augusto Pestana, RS, 21º, 19º, 95% , 87% 
Caldazinha, GO, 36º, 25º, 68% , 32% 
Caldas Brandão, PB, 33º, 21º, 95% , 45% 
Calçoene, AP, 33º, 26º, 89% , 53% 
Caldeirão Grande do Piauí, PI, 35º, 21º, 77% , 25% 
Calçado, PE, 30º, 18º, 98% , 45% 
Caldeirão Grande, BA, 33º, 19º, 90% , 33% 
Caldas, MG, 34º, 16º, 80% , 22% 
Cajueiro da Praia, PI, 30º, 25º, 85% , 60% 
Cajueiro, AL, 31º, 20º, 97% , 49% 
Cajazeirinhas, PB, 36º, 23º, 73% , 25% 
Cajazeiras do Piauí, PI, 40º, 27º, 46% , 19% 
Cajazeiras, PB, 36º, 23º, 76% , 29% 
Coqueiral, MG, 34º, 17º, 80% , 29% 
Cajobi, SP, 42º, 24º, 43% , 13% 
Concórdia, SC, 20º, 18º, 91% , 78% 
Conchas, SP, 32º, 18º, 89% , 40% 
Carmo da Mata, MG, 36º, 20º, 65% , 23% 
Conceição do Coité, BA, 34º, 19º, 97% , 30% 
Cavalcante, GO, 36º, 24º, 60% , 30% 
Erechim, RS, 17º, 16º, 97% , 92% 
Ermo, SC, 20º, 17º, 100% , 93% 
Ererê, CE, 36º, 22º, 80% , 30% 
Erval Grande, RS, 25º, 16º, 92% , 62% 
Ervália, MG, 33º, 18º, 97% , 42% 
Érico Cardoso, BA, 34º, 17º, 90% , 26% 
Entre Rios do Oeste, PR, 37º, 24º, 50% , 32% 
Erebango, RS, 21º, 15º, 96% , 81% 
Epitaciolândia, AC, 35º, 25º, 90% , 53% 
Entre Rios de Minas, MG, 35º, 15º, 83% , 26% 
Entre-Ijuís, RS, 19º, 17º, 95% , 93% 
Engenheiro Navarro, MG, 38º, 22º, 67% , 26% 
Entre Folhas, MG, 37º, 21º, 80% , 31% 
Engenho Velho, RS, 25º, 20º, 94% , 65% 
Entre Rios, BA, 35º, 20º, 97% , 40% 
Fazenda Nova, GO, 38º, 26º, 64% , 33% 
Extremoz, RN, 30º, 24º, 87% , 59% 
Fazenda Rio Grande, PR, 18º, 14º, 99% , 80% 
Faxinalzinho, RS, 26º, 18º, 91% , 57% 
Ibema, PR, 33º, 20º, 62% , 37% 
Ibatiba, ES, 32º, 19º, 88% , 42% 
Ibertioga, MG, 33º, 17º, 92% , 37% 
Ibiassucê, BA, 35º, 20º, 89% , 26% 
Ibiara, PB, 36º, 23º, 74% , 28% 
Ibiapina, CE, 32º, 19º, 91% , 35% 
Ibiá, MG, 36º, 22º, 60% , 29% 
Iaçu, BA, 35º, 21º, 90% , 33% 
Ibiaí, MG, 39º, 25º, 54% , 25% 
Ibarama, RS, 20º, 18º, 95% , 93% 
Humberto de Campos, MA, 32º, 25º, 86% , 55% 
Iacri, SP, 42º, 20º, 62% , 13% 
Iaciara, GO, 39º, 26º, 65% , 26% 
Ibaiti, PR, 31º, 18º, 91% , 42% 
Humaitá, RS, 26º, 20º, 86% , 69% 
Iaras, SP, 36º, 20º, 74% , 26% 
Mesquita, RJ, 27º, 19º, 98% , 65% 
Miguel Pereira, RJ, 24º, 17º, 100% , 74% 
Messias, AL, 31º, 20º, 98% , 51% 
Miguel Alves, PI, 39º, 24º, 84% , 29% 
Meridiano, SP, 42º, 28º, 61% , 22% 
Messias Targino, RN, 36º, 22º, 85% , 29% 
Meruoca, CE, 34º, 21º, 93% , 33% 
Miguel Calmon, BA, 31º, 17º, 99% , 37% 
Mercês, MG, 32º, 18º, 98% , 50% 
Mendonça, SP, 40º, 24º, 52% , 21% 
Mendes Pimentel, MG, 34º, 19º, 89% , 36% 
Medina, MG, 38º, 20º, 76% , 26% 
Mercedes, PR, 31º, 24º, 98% , 49% 
Meleiro, SC, 21º, 16º, 100% , 88% 
Melgaço, PA, 35º, 25º, 88% , 50% 
Morro do Chapéu do Piauí, PI, 37º, 24º, 84% , 35% 
Morada Nova de Minas, MG, 38º, 24º, 67% , 24% 
Morada Nova, CE, 37º, 23º, 86% , 31% 
