Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Abaré, BA, 33º, 20º, 87% , 30% 
Amparo da Serra, MG, 31º, 17º, 90% , 35% 
Ametista do Sul, RS, 23º, 17º, 91% , 79% 
Abdon Batista, SC, 22º, 17º, 94% , 75% 
Abadiânia, GO, 35º, 19º, 51% , 18% 
Abaeté, MG, 36º, 20º, 59% , 20% 
Amparo, SP, 36º, 22º, 50% , 20% 
Amorinópolis, GO, 38º, 22º, 42% , 20% 
Americana, SP, 39º, 22º, 48% , 17% 
Américo Brasiliense, SP, 39º, 22º, 45% , 16% 
América Dourada, BA, 32º, 17º, 89% , 30% 
Amaturá, AM, 34º, 25º, 98% , 55% 
Amarante do Maranhão, MA, 35º, 24º, 85% , 40% 
Amarante, PI, 39º, 27º, 45% , 23% 
Amaporã, PR, 36º, 26º, 65% , 35% 
Amapá do Maranhão, MA, 34º, 24º, 97% , 53% 
Echaporã, SP, 39º, 22º, 49% , 19% 
Dom Macedo Costa, BA, 28º, 20º, 92% , 58% 
Douradina, PR, 38º, 24º, 51% , 28% 
Ipameri, GO, 37º, 22º, 42% , 15% 
Inocência, MS, 38º, 27º, 42% , 20% 
Ipanema, MG, 32º, 19º, 90% , 34% 
Inúbia Paulista, SP, 41º, 24º, 41% , 17% 
Iomerê, SC, 32º, 18º, 78% , 33% 
Ipaba, MG, 32º, 20º, 88% , 36% 
Inhuma, PI, 35º, 23º, 60% , 23% 
Inhumas, GO, 36º, 21º, 44% , 17% 
Ipiranga Do Norte, MT, 36º, 22º, 90% , 40% 
Inimutaba, MG, 34º, 20º, 76% , 19% 
Iracema, CE, 36º, 24º, 67% , 28% 
Inhaúma, MG, 33º, 19º, 80% , 23% 
Ipiranga do Piauí, PI, 35º, 23º, 60% , 24% 
Jaguarão, RS, 20º, 13º, 96% , 56% 
Jaguari, RS, 28º, 21º, 95% , 52% 
Lagoão, RS, 26º, 20º, 93% , 50% 
Lagoa Vermelha, RS, 20º, 13º, 96% , 84% 
Lagoa Santa, GO, 39º, 24º, 49% , 18% 
Japaratinga, AL, 27º, 21º, 92% , 61% 
Jaguaretama, CE, 36º, 25º, 78% , 28% 
Lagoa Seca, PB, 27º, 18º, 98% , 61% 
Pedra Branca, PB, 36º, 21º, 70% , 20% 
Pedra, PE, 29º, 15º, 94% , 39% 
Peçanha, MG, 31º, 17º, 99% , 29% 
Peabiru, PR, 37º, 23º, 73% , 32% 
Pedra Bela, SP, 32º, 18º, 65% , 27% 
Pé de Serra, BA, 32º, 19º, 95% , 35% 
Paverama, RS, 28º, 21º, 96% , 49% 
Pedra Branca, CE, 34º, 22º, 89% , 27% 
Paulo Ramos, MA, 36º, 24º, 93% , 44% 
Santa Rita de Jacutinga, MG, 30º, 17º, 93% , 37% 
Paulo Jacinto, AL, 28º, 17º, 91% , 48% 
Pavussu, PI, 37º, 24º, 47% , 17% 
Paulo Lopes, SC, 22º, 18º, 93% , 83% 
Quadra, SP, 35º, 20º, 72% , 24% 
Paulo Bento, RS, 31º, 21º, 90% , 44% 
Paulo de Faria, SP, 39º, 24º, 51% , 16% 
Taió, SC, 24º, 17º, 97% , 80% 
São João do Oriente, MG, 33º, 20º, 85% , 32% 
Santo Antônio do Aventureiro, MG, 34º, 18º, 94% , 32% 
São Gotardo, MG, 31º, 18º, 75% , 27% 
Taiúva, SP, 40º, 24º, 38% , 16% 
Taiobeiras, MG, 32º, 17º, 92% , 27% 
Talismã, TO, 39º, 25º, 42% , 20% 
Tailândia, PA, 35º, 23º, 99% , 54% 
Volta Redonda, RJ, 37º, 18º, 74% , 22% 
Wall Ferraz, PI, 37º, 25º, 54% , 22% 
Vitória do Xingu, PA, 33º, 25º, 92% , 58% 
Vitória de Santo Antão, PE, 29º, 19º, 97% , 51% 
Votorantim, SP, 38º, 22º, 68% , 18% 
Volta Grande, MG, 33º, 19º, 96% , 34% 
Wenceslau Guimarães, BA, 27º, 19º, 97% , 63% 
Xique-Xique, BA, 35º, 22º, 68% , 26% 
Vitória, ES, 29º, 21º, 91% , 58% 
Vitória Brasil, SP, 40º, 26º, 43% , 17% 
Vitória da Conquista, BA, 26º, 16º, 100% , 44% 
Xexéu, PE, 29º, 18º, 99% , 50% 
Xapuri, AC, 36º, 25º, 79% , 46% 
Vista Gaúcha, RS, 33º, 21º, 69% , 49% 
Virgem da Lapa, MG, 31º, 19º, 88% , 31% 
Vista Alegre do Alto, SP, 38º, 24º, 44% , 18% 
Vilhena, RO, 34º, 23º, 88% , 42% 
Virmond, PR, 33º, 19º, 62% , 34% 
Vinhedo, SP, 38º, 21º, 50% , 17% 
Viseu, PA, 32º, 25º, 86% , 61% 
Vila Nova do Sul, RS, 25º, 21º, 94% , 66% 
Vigia, PA, 35º, 24º, 94% , 55% 
Vila Velha, ES, 29º, 21º, 91% , 58% 
Vila Flores, RS, 27º, 20º, 93% , 61% 
Vila Bela da Santíssima Trindade, MT, 34º, 22º, 96% , 50% 
Vera, MT, 37º, 24º, 84% , 41% 
Ventania, PR, 33º, 18º, 74% , 30% 
Viana, MA, 36º, 25º, 92% , 45% 
Vieirópolis, PB, 35º, 23º, 70% , 29% 
Venha-Ver, RN, 32º, 21º, 76% , 32% 
Viana, ES, 30º, 19º, 96% , 50% 
Viçosa, MG, 31º, 17º, 89% , 34% 
Varzedo, BA, 27º, 19º, 97% , 60% 
Varre-Sai, RJ, 34º, 17º, 83% , 26% 
Várzea, RN, 33º, 21º, 88% , 41% 
Várzea Paulista, SP, 37º, 19º, 60% , 18% 
Vargem Bonita, SC, 31º, 19º, 64% , 33% 
Vargem Alegre, MG, 32º, 18º, 94% , 31% 
Várzea Grande, MT, 40º, 30º, 50% , 30% 
Varjota, CE, 37º, 25º, 79% , 31% 
Vargem, SC, 32º, 16º, 93% , 33% 
Valença, RJ, 35º, 17º, 85% , 31% 
Vanini, RS, 19º, 13º, 99% , 92% 
Valinhos, SP, 38º, 21º, 50% , 17% 
Vale do Anari, RO, 33º, 24º, 96% , 59% 
Vale do Sol, RS, 27º, 22º, 94% , 50% 
Valença, BA, 28º, 20º, 98% , 65% 
Valente, BA, 30º, 19º, 94% , 40% 
Vale Real, RS, 26º, 22º, 93% , 56% 
Vale de São Domingos, MT, 35º, 23º, 89% , 43% 
Urucará, AM, 28º, 23º, 99% , 77% 
Uruburetama, CE, 35º, 22º, 93% , 36% 
Urupá, RO, 36º, 24º, 88% , 41% 
Uruçuí, PI, 38º, 27º, 45% , 22% 
Uruguaiana, RS, 22º, 17º, 88% , 45% 
Vacaria, RS, 19º, 13º, 98% , 90% 
Urubici, SC, 18º, 12º, 99% , 84% 
Uruana, GO, 39º, 22º, 39% , 14% 
União do Sul, MT, 37º, 23º, 90% , 37% 
Uruará, PA, 36º, 24º, 97% , 44% 
Urânia, SP, 42º, 25º, 37% , 14% 
União dos Palmares, AL, 29º, 17º, 100% , 50% 
União de Minas, MG, 40º, 27º, 44% , 17% 
Ulianópolis, PA, 35º, 24º, 87% , 44% 
União, PI, 39º, 25º, 82% , 30% 
Unaí, MG, 37º, 20º, 52% , 19% 
Ubiretama, RS, 30º, 24º, 82% , 55% 
Uberlândia, MG, 37º, 21º, 47% , 16% 
Uchoa, SP, 38º, 24º, 47% , 18% 
Umarizal, RN, 36º, 23º, 71% , 31% 
Ubatã, BA, 27º, 19º, 97% , 64% 
Umuarama, PR, 36º, 26º, 68% , 36% 
Ubaí, MG, 34º, 21º, 67% , 24% 
Ubirajara, SP, 37º, 23º, 51% , 24% 
Ubatuba, SP, 32º, 21º, 69% , 43% 
Ubiratã, PR, 33º, 23º, 92% , 43% 
Turvelândia, GO, 40º, 26º, 35% , 15% 
Uberaba, MG, 37º, 23º, 39% , 15% 
Tupanatinga, PE, 28º, 16º, 91% , 42% 
Tupirama, TO, 37º, 24º, 86% , 29% 
Uauá, BA, 31º, 19º, 88% , 38% 
Turiúba, SP, 40º, 25º, 40% , 16% 
