Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Abadia de Goiás, GO, 25º, 20º, 100% , 76% 
Adolfo, SP, 26º, 21º, 97% , 73% 
Afonso Bezerra, RN, 37º, 24º, 85% , 32% 
Afuá, PA, 34º, 25º, 91% , 45% 
Adrianópolis, PR, 23º, 16º, 95% , 66% 
Afonso Cunha, MA, 36º, 24º, 89% , 41% 
Adustina, BA, 34º, 22º, 93% , 38% 
Afrânio, PE, 32º, 22º, 89% , 45% 
Adelândia, GO, 26º, 20º, 100% , 75% 
Adamantina, SP, 29º, 21º, 89% , 64% 
Acreúna, GO, 28º, 21º, 99% , 69% 
Acará, PA, 34º, 24º, 96% , 46% 
Aurilândia, GO, 27º, 21º, 99% , 74% 
Acaraú, CE, 33º, 25º, 88% , 54% 
Acrelândia, AC, 28º, 23º, 100% , 72% 
Acarape, CE, 32º, 23º, 95% , 51% 
Barão de Monte Alto, MG, 24º, 20º, 100% , 81% 
Canabrava do Norte, MT, 28º, 23º, 99% , 80% 
Canápolis, MG, 27º, 22º, 91% , 69% 
Canapi, AL, 34º, 20º, 87% , 33% 
Canarana, MT, 29º, 22º, 99% , 73% 
Canápolis, BA, 26º, 20º, 100% , 79% 
Cananéia, SP, 24º, 19º, 99% , 63% 
Campos Sales, CE, 34º, 22º, 83% , 29% 
Camutanga, PE, 33º, 23º, 93% , 46% 
Campos Borges, RS, 22º, 10º, 88% , 41% 
Campos de Júlio, MT, 27º, 19º, 96% , 69% 
Campos dos Goytacazes, RJ, 25º, 22º, 97% , 79% 
Campos Lindos, TO, 30º, 22º, 95% , 65% 
Campos do Jordão, SP, 20º, 14º, 100% , 76% 
Celso Ramos, SC, 22º, 10º, 89% , 47% 
Campos Novos, SC, 20º, 9º, 87% , 47% 
Coimbra, MG, 23º, 20º, 97% , 81% 
Chapadinha, MA, 36º, 25º, 86% , 37% 
Conceição do Canindé, PI, 33º, 23º, 94% , 50% 
Conceição do Araguaia, PA, 29º, 23º, 100% , 75% 
Colorado do Oeste, RO, 28º, 19º, 99% , 65% 
Iati, PE, 31º, 19º, 87% , 40% 
Iacri, SP, 27º, 20º, 96% , 67% 
Iapu, MG, 25º, 21º, 99% , 83% 
Ibaretama, CE, 36º, 24º, 87% , 35% 
Iaciara, GO, 26º, 21º, 98% , 78% 
Ibarama, RS, 23º, 10º, 92% , 42% 
Ibaiti, PR, 26º, 15º, 92% , 61% 
Iaçu, BA, 30º, 22º, 97% , 65% 
Iacanga, SP, 26º, 20º, 96% , 70% 
Humaitá, AM, 28º, 24º, 99% , 83% 
Humberto de Campos, MA, 31º, 26º, 88% , 56% 
Hugo Napoleão, PI, 33º, 23º, 96% , 50% 
Hortolândia, SP, 27º, 16º, 93% , 62% 
Ji-Paraná, RO, 32º, 23º, 99% , 62% 
Horizonte, CE, 31º, 23º, 94% , 54% 
Juazeirinho, PB, 34º, 22º, 86% , 32% 
Juazeiro do Norte, CE, 34º, 23º, 86% , 31% 
Juru, PB, 35º, 22º, 82% , 26% 
Mataraca, PB, 31º, 24º, 92% , 55% 
Matão, SP, 29º, 18º, 97% , 62% 
Mata Verde, MG, 27º, 21º, 95% , 70% 
Matelândia, PR, 24º, 12º, 82% , 47% 
Mateiros, TO, 30º, 21º, 98% , 58% 
Mata Roma, MA, 35º, 24º, 90% , 43% 
Materlândia, MG, 23º, 20º, 98% , 83% 
Mata Grande, AL, 34º, 22º, 87% , 30% 
Monções, SP, 26º, 21º, 99% , 74% 
Massaranduba, PB, 31º, 21º, 97% , 45% 
Massapê do Piauí, PI, 35º, 24º, 87% , 41% 
Massapê, CE, 35º, 24º, 87% , 38% 
Mata de São João, BA, 30º, 24º, 89% , 53% 
Matupá, MT, 30º, 22º, 100% , 66% 
Massaranduba, SC, 24º, 16º, 92% , 57% 
Peruíbe, SP, 23º, 17º, 100% , 75% 
Pescador, MG, 26º, 21º, 98% , 79% 
Pérola d'Oeste, PR, 25º, 13º, 79% , 42% 
Petrolândia, SC, 23º, 12º, 87% , 60% 
Petrolândia, PE, 35º, 21º, 83% , 30% 
Perobal, PR, 27º, 13º, 89% , 37% 
Perolândia, GO, 26º, 19º, 100% , 74% 
Pesqueira, PE, 32º, 20º, 88% , 36% 
Peritoró, MA, 37º, 25º, 86% , 37% 
Peritiba, SC, 23º, 11º, 89% , 46% 
Peri Mirim, MA, 33º, 25º, 90% , 52% 
Pereiro, CE, 35º, 24º, 80% , 35% 
Periquito, MG, 25º, 22º, 98% , 85% 
Resende Costa, MG, 23º, 18º, 94% , 77% 
Rochedo, MS, 29º, 17º, 92% , 54% 
Roncador, PR, 24º, 12º, 87% , 44% 
Ronda Alta, RS, 22º, 11º, 81% , 42% 
Sabará, MG, 24º, 19º, 96% , 75% 
Santana do Matos, RN, 37º, 23º, 82% , 29% 
Santana do Manhuaçu, MG, 23º, 21º, 95% , 89% 
Santana do Maranhão, MA, 33º, 24º, 91% , 48% 
