Abadiânia, GO, 30º, 15º, 55% , 20% 
Alagoa Grande, PB, 29º, 20º, 95% , 55% 
Alagoinha do Piauí, PI, 35º, 22º, 75% , 30% 
Aguiarnópolis, TO, 37º, 22º, 62% , 25% 
Alagoa Nova, PB, 28º, 19º, 96% , 57% 
Aiuruoca, MG, 27º, 13º, 74% , 27% 
Aguiar, PB, 34º, 22º, 77% , 33% 
Alagoinha, PB, 29º, 21º, 93% , 57% 
Alambari, SP, 31º, 16º, 59% , 23% 
Águas Lindas de Goiás, GO, 30º, 16º, 60% , 22% 
Águas de Lindóia, SP, 30º, 15º, 47% , 22% 
Agudos do Sul, PR, 26º, 13º, 100% , 44% 
Águas Belas, PE, 28º, 18º, 97% , 52% 
Bandeirantes do Tocantins, TO, 35º, 22º, 48% , 26% 
Água Preta, PE, 27º, 20º, 100% , 64% 
Bela Vista, MS, 39º, 19º, 47% , 17% 
Botuporã, BA, 29º, 16º, 89% , 34% 
Botuverá, SC, 26º, 16º, 82% , 44% 
Borrazópolis, PR, 34º, 19º, 45% , 21% 
Bossoroca, RS, 22º, 16º, 99% , 74% 
Botelhos, MG, 29º, 15º, 59% , 22% 
Borborema, PB, 29º, 19º, 95% , 52% 
Borborema, SP, 34º, 17º, 45% , 17% 
Boracéia, SP, 34º, 17º, 41% , 17% 
Boquira, BA, 31º, 17º, 81% , 31% 
Boqueirão do Leão, RS, 22º, 14º, 98% , 70% 
Boquim, SE, 28º, 19º, 97% , 55% 
Borá, SP, 33º, 18º, 38% , 17% 
Buritinópolis, GO, 31º, 15º, 85% , 23% 
Buriticupu, MA, 33º, 22º, 97% , 50% 
Caaporã, PB, 29º, 22º, 92% , 64% 
Cabixi, RO, 40º, 23º, 65% , 18% 
Caçapava, SP, 30º, 13º, 83% , 28% 
Campo Grande, MS, 36º, 22º, 37% , 17% 
Campo Largo, PR, 27º, 12º, 98% , 38% 
Campo Limpo Paulista, SP, 30º, 11º, 84% , 25% 
Campo Limpo de Goiás, GO, 30º, 15º, 53% , 18% 
Campo Largo do Piauí, PI, 35º, 22º, 95% , 37% 
Campo Magro, PR, 27º, 13º, 97% , 38% 
Campo Grande, AL, 29º, 19º, 98% , 54% 
Campo Grande do Piauí, PI, 35º, 21º, 75% , 31% 
Cabedelo, PB, 28º, 22º, 94% , 66% 
Campo do Meio, MG, 30º, 15º, 67% , 22% 
Campo Florido, MG, 33º, 18º, 48% , 18% 
Campo Formoso, BA, 30º, 17º, 94% , 36% 
Campo Grande, RN, 36º, 23º, 79% , 35% 
Campo do Tenente, PR, 27º, 13º, 99% , 42% 
Campos Sales, CE, 33º, 20º, 80% , 33% 
Campo Erê, SC, 30º, 19º, 45% , 22% 
Carinhanha, BA, 30º, 16º, 87% , 33% 
Caxambu, MG, 29º, 14º, 53% , 22% 
Curral Novo do Piauí, PI, 33º, 21º, 79% , 34% 
Curitibanos, SC, 24º, 12º, 99% , 47% 
Curimatá, PI, 34º, 19º, 80% , 27% 
Curiúva, PR, 29º, 12º, 78% , 26% 
Curionópolis, PA, 35º, 23º, 66% , 32% 
Curitiba, PR, 26º, 12º, 99% , 38% 
Currais Novos, RN, 32º, 21º, 86% , 39% 
Curral de Dentro, MG, 28º, 13º, 100% , 33% 
Cunha Porã, SC, 33º, 18º, 50% , 25% 
Curaçá, BA, 32º, 20º, 83% , 36% 
Cumaru, PE, 28º, 19º, 94% , 51% 
Cunha, SP, 28º, 12º, 61% , 24% 
Cuité, PB, 29º, 19º, 93% , 48% 
Cumari, GO, 31º, 17º, 50% , 22% 
Cuitegi, PB, 29º, 21º, 93% , 58% 
Cumbe, SE, 28º, 19º, 97% , 58% 
Fortuna de Minas, MG, 30º, 14º, 83% , 25% 
Frei Gaspar, MG, 30º, 14º, 100% , 28% 
Fortuna, MA, 35º, 21º, 62% , 34% 
Frederico Westphalen, RS, 31º, 19º, 65% , 35% 
Harmonia, RS, 17º, 13º, 100% , 84% 
Guzolândia, SP, 35º, 18º, 41% , 15% 
Heliópolis, BA, 28º, 19º, 99% , 55% 
Heitoraí, GO, 32º, 17º, 49% , 17% 
Heliodora, MG, 29º, 14º, 72% , 24% 
Gurupi, TO, 34º, 20º, 45% , 21% 
Gurupá, PA, 34º, 25º, 95% , 50% 
Gurjão, PB, 30º, 19º, 94% , 47% 
Gurinhém, PB, 29º, 21º, 91% , 58% 
Guiricema, MG, 32º, 14º, 76% , 26% 
Gurinhatã, MG, 33º, 18º, 48% , 18% 
