Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Abadia de Goiás, GO, 29º, 20º, 94% , 58% 
Abdon Batista, SC, 26º, 15º, 100% , 61% 
Acaraú, CE, 32º, 25º, 81% , 50% 
Acará, PA, 37º, 24º, 90% , 38% 
Acajutiba, BA, 29º, 23º, 92% , 67% 
Acreúna, GO, 31º, 22º, 91% , 57% 
Adrianópolis, PR, 29º, 17º, 99% , 59% 
Abelardo Luz, SC, 26º, 18º, 92% , 67% 
Acarape, CE, 33º, 23º, 90% , 41% 
Abaré, BA, 34º, 24º, 87% , 44% 
Abaíra, BA, 24º, 19º, 97% , 73% 
Abaetetuba, PA, 33º, 25º, 89% , 58% 
Abaeté, MG, 34º, 21º, 88% , 38% 
Abadiânia, GO, 28º, 18º, 97% , 60% 
Caiçara do Rio do Vento, RN, 33º, 22º, 92% , 39% 
Ferreira Gomes, AP, 35º, 23º, 96% , 46% 
Gonçalves Dias, MA, 33º, 24º, 89% , 53% 
Gramado, RS, 22º, 13º, 100% , 69% 
Ibimirim, PE, 35º, 23º, 78% , 36% 
Ibicuí, BA, 28º, 21º, 100% , 66% 
Ibicoara, BA, 22º, 18º, 100% , 80% 
Gonçalves, MG, 26º, 16º, 97% , 54% 
Ibicuitinga, CE, 34º, 24º, 85% , 37% 
Itapevi, SP, 29º, 15º, 100% , 42% 
Itapeva, SP, 30º, 18º, 95% , 44% 
Itapetim, PE, 32º, 20º, 84% , 40% 
Itapeva, MG, 29º, 16º, 100% , 43% 
Itapetininga, SP, 31º, 17º, 97% , 36% 
Itapetinga, BA, 31º, 21º, 97% , 56% 
Itaperuna, RJ, 33º, 21º, 91% , 49% 
Itapema, SC, 24º, 17º, 97% , 72% 
Itapuí, SP, 35º, 21º, 88% , 38% 
Itapuranga, GO, 28º, 21º, 98% , 68% 
Jericó, PB, 36º, 23º, 72% , 31% 
Jeriquara, SP, 33º, 21º, 78% , 37% 
Jeremoabo, BA, 32º, 22º, 91% , 48% 
Joaquim Felício, MG, 30º, 18º, 82% , 38% 
Jequitibá, MG, 33º, 19º, 86% , 33% 
João Pessoa, PB, 27º, 25º, 86% , 75% 
Lutécia, SP, 33º, 23º, 88% , 44% 
Lupércio, SP, 32º, 19º, 97% , 50% 
Lupionópolis, PR, 34º, 24º, 79% , 40% 
Lunardelli, PR, 34º, 22º, 93% , 43% 
Luiziânia, SP, 34º, 24º, 86% , 43% 
Luiziana, PR, 30º, 20º, 98% , 54% 
Luminárias, MG, 29º, 15º, 98% , 46% 
Major Isidoro, AL, 34º, 22º, 88% , 41% 
Mineiros, GO, 30º, 21º, 93% , 60% 
Nacip Raydan, MG, 26º, 18º, 86% , 52% 
Mutum, MG, 33º, 22º, 93% , 43% 
Nova Araçá, RS, 23º, 12º, 100% , 70% 
Minduri, MG, 28º, 15º, 99% , 48% 
Pedro de Toledo, SP, 27º, 18º, 100% , 62% 
Pinheiral, RJ, 32º, 18º, 98% , 47% 
Pinheiro, MA, 34º, 24º, 88% , 47% 
Paranavaí, PR, 34º, 24º, 84% , 45% 
Quadra, SP, 33º, 17º, 94% , 33% 
Quixeré, CE, 36º, 24º, 85% , 40% 
Porto Seguro, BA, 29º, 21º, 95% , 66% 
Rio dos Bois, TO, 34º, 23º, 92% , 43% 
Rio do Oeste, SC, 28º, 17º, 99% , 62% 
Rio do Fogo, RN, 29º, 25º, 83% , 67% 
Rio Doce, MG, 32º, 18º, 87% , 47% 
Rio do Antônio, BA, 29º, 20º, 95% , 57% 
Rio de Janeiro, RJ, 30º, 20º, 98% , 57% 
Rio do Pires, BA, 28º, 20º, 100% , 64% 
Rio de Contas, BA, 31º, 20º, 82% , 44% 
Rio Verde, GO, 30º, 21º, 92% , 57% 
Rio Tinto, PB, 31º, 23º, 89% , 54% 
Roda Velha, BA, 28º, 19º, 100% , 63% 
Rochedo de Minas, MG, 32º, 17º, 98% , 43% 
Rodeiro, MG, 33º, 20º, 90% , 44% 
Rio das Ostras, RJ, 25º, 21º, 94% , 80% 
Rodolfo Fernandes, RN, 35º, 24º, 78% , 33% 
Rodelas, BA, 31º, 23º, 89% , 58% 
Santo Antônio de Pádua, RJ, 34º, 21º, 93% , 45% 
Santo Antônio das Missões, RS, 29º, 16º, 94% , 58% 
Santa Bárbara do Monte Verde, MG, 30º, 17º, 89% , 49% 
Santo Antônio da Patrulha, RS, 23º, 13º, 98% , 67% 
Santo Antônio de Goiás, GO, 29º, 20º, 97% , 59% 
Santo Antônio da Alegria, SP, 32º, 20º, 92% , 37% 
Santo Antônio de Jesus, BA, 29º, 22º, 99% , 67% 
São Leopoldo, RS, 22º, 14º, 99% , 71% 
São José dos Campos, SP, 34º, 16º, 97% , 33% 
São José dos Quatro Marcos, MT, 34º, 24º, 91% , 49% 
São Julião, PI, 34º, 24º, 77% , 42% 
São José dos Ramos, PB, 33º, 22º, 95% , 41% 
São José dos Pinhais, PR, 25º, 16º, 99% , 68% 
São José do Xingu, MT, 34º, 23º, 91% , 48% 
São José dos Cordeiros, PB, 32º, 21º, 86% , 42% 
São José do Vale do Rio Preto, RJ, 28º, 17º, 100% , 54% 
São Luiz, RR, 33º, 24º, 91% , 59% 
Senador Amaral, MG, 27º, 16º, 91% , 49% 
Senador Alexandre Costa, MA, 32º, 24º, 89% , 55% 
Sena Madureira, AC, 36º, 24º, 92% , 49% 
Segredo, RS, 25º, 18º, 100% , 60% 
Tabaí, RS, 25º, 13º, 100% , 65% 
Suzano, SP, 28º, 15º, 100% , 55% 
Selbach, RS, 28º, 14º, 99% , 50% 
Selvíria, MS, 36º, 24º, 88% , 43% 
Suzanápolis, SP, 38º, 24º, 76% , 33% 
Sem Peixe, MG, 33º, 19º, 88% , 44% 
Sussuapara, PI, 35º, 24º, 79% , 39% 
Surubim, PE, 30º, 20º, 97% , 55% 
Sumidouro, RJ, 29º, 17º, 100% , 51% 
Tremembé, SP, 33º, 19º, 91% , 38% 
Tremedal, BA, 29º, 20º, 99% , 58% 
Tailândia, PA, 35º, 24º, 86% , 47% 
Três Barras, SC, 26º, 18º, 96% , 65% 
São Luiz do Norte, GO, 31º, 22º, 98% , 57% 
Travesseiro, RS, 24º, 13º, 100% , 72% 
Zé Doca, MA, 36º, 23º, 90% , 38% 
Zortéa, SC, 28º, 15º, 97% , 44% 
Zabelê, PB, 36º, 20º, 90% , 23% 
Xavantina, SC, 29º, 13º, 98% , 46% 
Xanxerê, SC, 25º, 15º, 96% , 69% 
Xangri-Lá, RS, 22º, 14º, 100% , 73% 
Xaxim, SC, 29º, 13º, 97% , 48% 
Xambioá, TO, 32º, 24º, 93% , 57% 
Westfália, RS, 20º, 13º, 100% , 76% 
Witmarsum, SC, 28º, 16º, 97% , 58% 
Wanderley, BA, 29º, 21º, 100% , 71% 
Votuporanga, SP, 36º, 25º, 74% , 35% 
Volta Redonda, RJ, 33º, 18º, 95% , 44% 
Vitória de Santo Antão, PE, 29º, 22º, 89% , 62% 
Votorantim, SP, 31º, 16º, 91% , 34% 
Wagner, BA, 27º, 21º, 98% , 67% 
Vitorino Freire, MA, 34º, 24º, 88% , 52% 
Vitória da Conquista, BA, 26º, 18º, 100% , 64% 
Vitória, ES, 27º, 23º, 93% , 77% 
Vitória das Missões, RS, 24º, 20º, 92% , 79% 
Vista Serrana, PB, 35º, 24º, 73% , 33% 
Vítor Meireles, SC, 28º, 16º, 97% , 58% 
Vista Alegre do Prata, RS, 23º, 15º, 99% , 62% 
Vista Alegre, RS, 28º, 14º, 99% , 53% 
Virgínia, MG, 28º, 16º, 93% , 53% 
Vinhedo, SP, 34º, 17º, 88% , 27% 
Visconde do Rio Branco, MG, 34º, 19º, 85% , 38% 
Virginópolis, MG, 31º, 19º, 94% , 49% 
Viradouro, SP, 36º, 24º, 71% , 34% 
Visconde De Mauá, RJ, 26º, 16º, 100% , 65% 
Virgolândia, MG, 32º, 19º, 89% , 38% 
Vila Propício, GO, 31º, 21º, 91% , 53% 
Vilhena, RO, 32º, 21º, 96% , 53% 
Vila Velha, ES, 27º, 23º, 93% , 77% 
Vila Maria, RS, 27º, 13º, 100% , 55% 
Vila Rica, MT, 32º, 23º, 97% , 63% 
Vila Langaro, RS, 18º, 16º, 95% , 91% 
Victor Graeff, RS, 28º, 14º, 99% , 52% 
Vicente Dutra, RS, 30º, 16º, 93% , 54% 
Viçosa, MG, 30º, 19º, 100% , 52% 
Vieiras, MG, 24º, 15º, 97% , 57% 
Videira, SC, 27º, 15º, 96% , 60% 
Viçosa, RN, 36º, 22º, 78% , 27% 
Vicência, PE, 31º, 23º, 86% , 56% 
Viçosa do Ceará, CE, 33º, 19º, 99% , 42% 
Viadutos, RS, 28º, 13º, 99% , 56% 
Viamão, RS, 21º, 15º, 98% , 70% 
Vespasiano Correa, RS, 24º, 16º, 94% , 75% 
Vertentes, PE, 32º, 21º, 93% , 43% 
Vermelho Novo, MG, 31º, 20º, 92% , 50% 
Veranópolis, RS, 22º, 14º, 100% , 77% 
Verê, PR, 28º, 18º, 98% , 67% 
Verdejante, PE, 33º, 23º, 78% , 40% 
Vera Cruz do Oeste, PR, 31º, 19º, 96% , 54% 
Verdelândia, MG, 34º, 23º, 90% , 41% 
Vera Cruz, BA, 28º, 25º, 90% , 73% 
Vera, MT, 32º, 22º, 96% , 55% 
Vereda, BA, 30º, 20º, 94% , 56% 
Varzedo, BA, 29º, 21º, 99% , 64% 
Venda Nova do Imigrante, ES, 27º, 15º, 96% , 51% 
Venha-Ver, RN, 30º, 21º, 89% , 43% 
Várzea Nova, BA, 25º, 20º, 98% , 72% 
Várzea Paulista, SP, 32º, 14º, 100% , 32% 
Várzea Grande, MT, 34º, 25º, 91% , 51% 
Várzea Branca, PI, 36º, 25º, 77% , 35% 
Várzea, RN, 33º, 24º, 86% , 47% 
Varre-Sai, RJ, 30º, 20º, 98% , 55% 
Varjota, CE, 36º, 24º, 82% , 34% 
Vargem Grande Paulista, SP, 29º, 15º, 98% , 40% 
Vargem Bonita, SC, 24º, 14º, 97% , 60% 
Vargem Alegre, MG, 33º, 21º, 96% , 45% 
Valinhos, SP, 34º, 17º, 88% , 27% 
Vargem, SP, 30º, 17º, 99% , 43% 
Vargem, SC, 26º, 15º, 100% , 61% 
Vanini, RS, 26º, 13º, 99% , 60% 
Valparaíso, SP, 35º, 24º, 89% , 43% 
Valença, RJ, 32º, 18º, 97% , 43% 
Vale do Sol, RS, 28º, 15º, 98% , 63% 
Vale do Anari, RO, 33º, 24º, 99% , 63% 
Vale de São Domingos, MT, 31º, 20º, 98% , 55% 
Vale do Paraíso, RO, 36º, 24º, 93% , 44% 
Valença do Piauí, PI, 34º, 25º, 73% , 41% 
