Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Pato Branco, PR, 30º, 18º, 81% , 46% 
Pato Bragado, PR, 37º, 23º, 65% , 24% 
Patos do Piauí, PI, 38º, 26º, 51% , 24% 
Pinhal de São Bento, PR, 32º, 20º, 78% , 44% 
Patis, MG, 36º, 21º, 75% , 25% 
Roncador, PR, 32º, 19º, 71% , 33% 
Ronda Alta, RS, 24º, 17º, 82% , 68% 
Riolândia, SP, 41º, 24º, 38% , 11% 
São Fidélis, RJ, 34º, 18º, 89% , 38% 
São Francisco, PB, 35º, 22º, 77% , 29% 
São Francisco do Oeste, RN, 37º, 23º, 81% , 26% 
São Francisco de Sales, MG, 41º, 23º, 57% , 13% 
São Francisco de Paula, MG, 33º, 16º, 74% , 26% 
São Francisco, SE, 33º, 21º, 100% , 40% 
São Félix do Xingu, PA, 35º, 24º, 96% , 51% 
São Francisco do Brejão, MA, 33º, 24º, 85% , 49% 
São Domingos do Capim, PA, 35º, 24º, 94% , 44% 
São Félix de Balsas, MA, 39º, 25º, 65% , 24% 
São Francisco do Guaporé, RO, 36º, 26º, 84% , 46% 
São Felipe, BA, 28º, 21º, 99% , 67% 
São Félix do Coribe, BA, 37º, 25º, 62% , 27% 
São Félix do Tocantins, TO, 38º, 24º, 82% , 27% 
São Domingos do Araguaia, PA, 36º, 26º, 80% , 44% 
São Domingos do Azeitão, MA, 36º, 24º, 84% , 31% 
Vacaria, RS, 21º, 13º, 98% , 79% 
Xexéu, PE, 30º, 19º, 97% , 57% 
Xique-Xique, BA, 37º, 25º, 69% , 27% 
Xapuri, AC, 35º, 24º, 84% , 48% 
Xambrê, PR, 35º, 26º, 65% , 36% 
Wenceslau Guimarães, BA, 29º, 21º, 95% , 60% 
Volta Redonda, RJ, 34º, 14º, 95% , 41% 
Wenceslau Braz, MG, 29º, 12º, 95% , 30% 
Wenceslau Braz, PR, 33º, 14º, 90% , 35% 
Volta Grande, MG, 31º, 15º, 85% , 36% 
Votorantim, SP, 37º, 16º, 83% , 24% 
Wall Ferraz, PI, 39º, 27º, 49% , 25% 
Wanderley, BA, 36º, 24º, 58% , 24% 
Vitória do Xingu, PA, 34º, 25º, 87% , 55% 
Vitória do Mearim, MA, 37º, 25º, 86% , 39% 
Vitória do Jari, AP, 34º, 23º, 93% , 47% 
Vitória da Conquista, BA, 31º, 18º, 97% , 41% 
Vitória de Santo Antão, PE, 29º, 20º, 90% , 59% 
Viseu, PA, 31º, 25º, 86% , 62% 
Vitória, ES, 28º, 20º, 91% , 59% 
Vitória Brasil, SP, 41º, 23º, 35% , 12% 
Vista Alegre do Alto, SP, 42º, 23º, 55% , 12% 
Virgem da Lapa, MG, 36º, 19º, 87% , 27% 
Vista Gaúcha, RS, 26º, 18º, 80% , 68% 
Virmond, PR, 32º, 16º, 82% , 40% 
Vinhedo, SP, 38º, 16º, 86% , 16% 
Vila Nova do Sul, RS, 20º, 15º, 94% , 79% 
Vila Velha, ES, 28º, 20º, 91% , 59% 
Vilhena, RO, 34º, 23º, 92% , 44% 
Vila Valério, ES, 32º, 19º, 94% , 44% 
Vila Pavão, ES, 34º, 19º, 90% , 39% 
Vigia, PA, 33º, 24º, 91% , 55% 
Vila Boa, GO, 39º, 25º, 46% , 21% 
Vieirópolis, PB, 35º, 22º, 74% , 27% 
Vila Bela da Santíssima Trindade, MT, 37º, 25º, 75% , 44% 
Vidal Ramos, SC, 20º, 13º, 100% , 69% 
Vila Flores, RS, 24º, 13º, 97% , 64% 
Viçosa, MG, 31º, 16º, 87% , 43% 
Viçosa, AL, 29º, 18º, 94% , 49% 
Viana, ES, 32º, 18º, 91% , 46% 
Vicentinópolis, GO, 39º, 26º, 60% , 29% 
Vespasiano, MG, 37º, 19º, 74% , 23% 
Viana, MA, 35º, 25º, 86% , 48% 
Vicentina, MS, 39º, 22º, 55% , 18% 
Veríssimo, MG, 41º, 21º, 46% , 12% 
Vertente do Lério, PE, 32º, 19º, 100% , 42% 
Veranópolis, RS, 25º, 13º, 98% , 58% 
Vera, MT, 35º, 23º, 91% , 47% 
Vera Cruz, RS, 21º, 17º, 95% , 78% 
Venturosa, PE, 34º, 19º, 86% , 33% 
Venâncio Aires, RS, 20º, 17º, 100% , 91% 
Venha-Ver, RN, 32º, 19º, 93% , 34% 
Vera Cruz, SP, 36º, 19º, 57% , 17% 
Ventania, PR, 28º, 14º, 85% , 40% 
Vassouras, RJ, 32º, 15º, 90% , 45% 
Varzedo, BA, 28º, 21º, 99% , 66% 
Várzea Paulista, SP, 36º, 14º, 97% , 20% 
Várzea Grande, PI, 38º, 26º, 52% , 26% 
Várzea da Roça, BA, 31º, 20º, 91% , 45% 
Várzea do Poço, BA, 31º, 19º, 92% , 45% 
Várzea Grande, MT, 41º, 30º, 59% , 31% 
Várzea da Palma, MG, 39º, 24º, 57% , 22% 
Várzea Alegre, CE, 35º, 22º, 80% , 28% 
Varre-Sai, RJ, 28º, 14º, 92% , 47% 
Várzea, RN, 33º, 21º, 92% , 42% 
Vargem Bonita, MG, 34º, 20º, 59% , 25% 
Varjota, CE, 37º, 24º, 80% , 29% 
Varjão de Minas, MG, 36º, 22º, 56% , 24% 
Vargem Grande, MA, 37º, 25º, 87% , 40% 
Vargem Grande do Sul, SP, 38º, 22º, 57% , 18% 
Vargem Bonita, SC, 29º, 17º, 98% , 41% 
Vargem Alegre, MG, 31º, 17º, 78% , 38% 
Vanini, RS, 23º, 15º, 94% , 70% 
Valença, RJ, 34º, 15º, 86% , 42% 
Valença, BA, 29º, 21º, 99% , 58% 
Valente, BA, 34º, 20º, 92% , 34% 
Valinhos, SP, 38º, 16º, 86% , 16% 
Vargeão, SC, 27º, 14º, 90% , 46% 
Vale de São Domingos, MT, 36º, 24º, 70% , 39% 
Vargem, SC, 25º, 13º, 98% , 58% 
Vale Real, RS, 23º, 10º, 100% , 74% 
Vale do Anari, RO, 36º, 24º, 99% , 47% 
Vale do Sol, RS, 19º, 15º, 99% , 81% 
Urussanga, SC, 24º, 16º, 99% , 56% 
Urupês, SP, 42º, 23º, 55% , 13% 
Urutaí, GO, 37º, 24º, 61% , 31% 
Urupá, RO, 36º, 25º, 87% , 44% 
Uruçuca, BA, 27º, 21º, 96% , 68% 
Urucará, AM, 33º, 24º, 93% , 61% 
Uruçuí, PI, 39º, 24º, 60% , 24% 
Uruguaiana, RS, 22º, 18º, 95% , 75% 
Urucuia, MG, 40º, 27º, 46% , 21% 
Urbano Santos, MA, 37º, 25º, 89% , 39% 
Uruburetama, CE, 32º, 21º, 95% , 47% 
Urubici, SC, 23º, 11º, 100% , 63% 
Uruana, GO, 38º, 27º, 67% , 30% 
Uru, SP, 37º, 19º, 70% , 17% 
Uruará, PA, 33º, 24º, 85% , 56% 
Urânia, SP, 42º, 25º, 34% , 17% 
Urandi, BA, 30º, 18º, 91% , 34% 
União dos Palmares, AL, 31º, 19º, 100% , 51% 
Upanema, RN, 37º, 23º, 76% , 28% 
União do Sul, MT, 36º, 24º, 90% , 42% 
União do Oeste, SC, 29º, 14º, 94% , 50% 
União Paulista, SP, 39º, 25º, 59% , 25% 
Uniflor, PR, 36º, 21º, 63% , 20% 
União de Minas, MG, 42º, 25º, 36% , 11% 
União, PI, 38º, 24º, 87% , 30% 
Umbuzeiro, PB, 28º, 17º, 99% , 55% 
Umburatiba, MG, 31º, 18º, 81% , 36% 
Ulianópolis, PA, 35º, 24º, 84% , 47% 
Unaí, MG, 39º, 24º, 53% , 25% 
Umuarama, PR, 38º, 23º, 53% , 27% 
Uiraúna, PB, 35º, 22º, 76% , 26% 
Umarizal, RN, 35º, 22º, 85% , 29% 
Uchoa, SP, 40º, 21º, 63% , 11% 
Uirapuru, GO, 42º, 28º, 39% , 18% 
Ubirajara, SP, 39º, 18º, 73% , 19% 
Ubiratã, PR, 36º, 19º, 67% , 27% 
Ubiretama, RS, 25º, 20º, 83% , 74% 
Uberlândia, MG, 38º, 24º, 40% , 21% 
Uberaba, MG, 39º, 26º, 39% , 19% 
Ubatuba, SP, 22º, 15º, 95% , 78% 
Uiramutá, RR, 29º, 21º, 97% , 66% 
Ubatã, BA, 29º, 21º, 97% , 62% 
Ubaporanga, MG, 31º, 16º, 92% , 42% 
Ubá, MG, 31º, 16º, 83% , 40% 
Uauá, BA, 35º, 20º, 88% , 19% 
Uarini, AM, 34º, 25º, 98% , 58% 
Ubajara, CE, 33º, 19º, 96% , 36% 
Ubaí, MG, 38º, 25º, 51% , 23% 
Turvelândia, GO, 41º, 27º, 55% , 25% 
Turvânia, GO, 40º, 25º, 41% , 17% 
Tupi Paulista, SP, 42º, 23º, 45% , 15% 
Turiúba, SP, 41º, 21º, 69% , 14% 
Tupirama, TO, 35º, 22º, 99% , 46% 
Turvo, SC, 31º, 18º, 87% , 56% 
Turuçu, RS, 20º, 18º, 96% , 86% 
Turmalina, SP, 41º, 23º, 34% , 11% 
Tuparetama, PE, 34º, 18º, 92% , 27% 
Tunas, RS, 23º, 15º, 92% , 76% 
Tupanatinga, PE, 31º, 17º, 97% , 37% 
Tuiuti, SP, 30º, 14º, 95% , 33% 
Tupandi, RS, 23º, 11º, 100% , 77% 
Tuneiras do Oeste, PR, 37º, 22º, 53% , 21% 
Tupanci do Sul, RS, 30º, 18º, 82% , 51% 
Trombudo Central, SC, 23º, 14º, 97% , 64% 
Tucano, BA, 35º, 20º, 93% , 31% 
Triunfo, RS, 23º, 17º, 97% , 71% 
Trizidela do Vale, MA, 36º, 25º, 85% , 36% 
Trombas, GO, 37º, 25º, 69% , 34% 
Triunfo, PB, 35º, 23º, 74% , 27% 
Triunfo, PE, 33º, 18º, 84% , 22% 
Tucumã, PA, 34º, 24º, 90% , 46% 
Trindade, GO, 37º, 25º, 77% , 31% 
Três Marias, MG, 38º, 24º, 57% , 23% 
Três Palmeiras, RS, 25º, 18º, 84% , 65% 
Três Ranchos, GO, 38º, 23º, 63% , 21% 
Três Lagoas, MS, 43º, 23º, 55% , 16% 
Trancoso, BA, 27º, 23º, 92% , 59% 
Três Barras, SC, 24º, 12º, 98% , 62% 
Trairi, CE, 30º, 25º, 82% , 59% 
Traipu, AL, 34º, 20º, 100% , 38% 
Tremembé, SP, 36º, 17º, 77% , 35% 
Três Coroas, RS, 24º, 11º, 100% , 63% 
Torre de Pedra, SP, 31º, 14º, 87% , 33% 
Toropi, RS, 22º, 15º, 96% , 79% 
Tocantins, MG, 37º, 17º, 82% , 33% 
Tomé-Açú, PA, 35º, 24º, 89% , 49% 
Tombos, MG, 28º, 14º, 91% , 47% 
Tocos do Moji, MG, 31º, 15º, 75% , 27% 
Tomar do Geru, SE, 32º, 21º, 93% , 45% 
Tobias Barreto, SE, 33º, 20º, 94% , 40% 
Tiradentes, MG, 34º, 16º, 83% , 30% 
Timóteo, MG, 34º, 20º, 78% , 37% 
Tiros, MG, 36º, 20º, 60% , 22% 
Tijucas do Sul, PR, 21º, 11º, 100% , 65% 
Timbé do Sul, SC, 22º, 14º, 97% , 67% 
Timon, MA, 39º, 24º, 84% , 25% 
Tijucas, SC, 22º, 16º, 100% , 74% 
Tietê, SP, 36º, 15º, 88% , 37% 
Terra Roxa, SP, 42º, 24º, 45% , 13% 
Teutônia, RS, 23º, 13º, 100% , 73% 
Tianguá, CE, 33º, 19º, 96% , 37% 
Terra Nova do Norte, MT, 35º, 23º, 100% , 50% 
Terra de Areia, RS, 21º, 17º, 98% , 80% 
Teresópolis, RJ, 27º, 13º, 96% , 53% 
Terenos, MS, 40º, 27º, 39% , 22% 
Teresina, PI, 39º, 24º, 85% , 26% 
Tenório, PB, 33º, 18º, 92% , 33% 
Teófilo Otoni, MG, 34º, 19º, 88% , 34% 
Tenente Laurentino Cruz, RN, 33º, 19º, 91% , 34% 
Tavares, PB, 34º, 19º, 89% , 28% 
Tejupá, SP, 29º, 15º, 83% , 39% 
Tejuçuoca, CE, 36º, 23º, 88% , 36% 
Teixeira de Freitas, BA, 32º, 19º, 97% , 45% 
Taubaté, SP, 35º, 16º, 86% , 39% 
Tavares, RS, 21º, 17º, 90% , 71% 
Teixeira Soares, PR, 32º, 12º, 100% , 40% 
Tarumã, SP, 40º, 18º, 75% , 14% 
Tatuí, SP, 36º, 14º, 91% , 24% 
Tarrafas, CE, 36º, 22º, 80% , 28% 
Taquarituba, SP, 29º, 15º, 81% , 38% 
Taquari, RS, 23º, 17º, 96% , 72% 
Taquara, RS, 25º, 15º, 100% , 65% 
Tarauacá, AC, 34º, 24º, 93% , 58% 
Tapes, RS, 20º, 18º, 92% , 80% 
Tapejara, RS, 23º, 15º, 97% , 70% 
Tapira, MG, 34º, 19º, 58% , 21% 
Tapiraí, MG, 36º, 21º, 58% , 24% 
Taparuba, MG, 32º, 17º, 80% , 35% 
Tangará da Serra, MT, 38º, 27º, 71% , 36% 
Tamboril do Piauí, PI, 38º, 26º, 48% , 23% 
Tamboril, CE, 35º, 22º, 78% , 31% 
Talismã, TO, 38º, 26º, 70% , 32% 
Tambaú, SP, 37º, 19º, 67% , 22% 
Tanguá, RJ, 31º, 16º, 90% , 53% 
Tacuru, MS, 38º, 22º, 64% , 30% 
Taiobeiras, MG, 36º, 19º, 92% , 25% 
Taió, SC, 24º, 15º, 96% , 68% 
Taciba, SP, 37º, 20º, 61% , 18% 
Taguatinga, TO, 38º, 23º, 65% , 23% 
Tapauá, AM, 35º, 24º, 100% , 53% 
Tacima, PB, 32º, 20º, 92% , 44% 
Tabocas do Brejo Velho, BA, 37º, 24º, 69% , 26% 
Tabuleiro, MG, 35º, 16º, 85% , 34% 
Tabatinga, AM, 33º, 25º, 100% , 65% 
Taboão da Serra, SP, 35º, 13º, 99% , 33% 
Suzano, SP, 33º, 14º, 95% , 47% 
Suzanápolis, SP, 43º, 23º, 42% , 15% 
Tabocão, TO, 35º, 20º, 100% , 46% 
Sud Mennucci, SP, 41º, 22º, 57% , 14% 
Sul Brasil, SC, 28º, 20º, 89% , 51% 
Sorocaba, SP, 37º, 15º, 85% , 25% 
Sooretama, ES, 32º, 20º, 90% , 45% 
Solânea, PB, 33º, 19º, 97% , 41% 
Solidão, PE, 34º, 18º, 91% , 24% 
Sítio Novo, MA, 34º, 24º, 83% , 46% 
Sobradinho, DF, 35º, 23º, 66% , 30% 
Sobral, CE, 36º, 23º, 86% , 32% 
Sítio Novo do Tocantins, TO, 36º, 26º, 76% , 41% 
Sobrado, PB, 31º, 21º, 93% , 49% 
Sítio do Quinto, BA, 34º, 18º, 98% , 33% 
Sobradinho, RS, 21º, 14º, 97% , 80% 
Teodoro Sampaio, BA, 34º, 19º, 97% , 40% 
Silvânia, GO, 35º, 24º, 70% , 31% 
Siqueira Campos, PR, 34º, 14º, 88% , 31% 
Simonésia, MG, 31º, 14º, 99% , 43% 
Sítio D'Abadia, GO, 37º, 23º, 54% , 23% 
Simão Dias, SE, 33º, 19º, 100% , 41% 
Sinop, MT, 36º, 24º, 89% , 43% 
Silvanópolis, TO, 38º, 24º, 83% , 31% 
Simões Filho, BA, 31º, 21º, 94% , 49% 
Sertãozinho, SP, 42º, 24º, 47% , 13% 
Sertânia, PE, 35º, 19º, 89% , 23% 
Severiano de Almeida, RS, 25º, 17º, 84% , 67% 
Sete Quedas, MS, 38º, 21º, 65% , 31% 
Sete Barras, SP, 25º, 16º, 100% , 60% 
Sete Lagoas, MG, 36º, 20º, 68% , 25% 
Serrinha dos Pintos, RN, 35º, 21º, 76% , 28% 
Serra Negra do Norte, RN, 36º, 22º, 73% , 27% 
Serraria, PB, 30º, 19º, 94% , 51% 
Serra do Ramalho, BA, 38º, 24º, 69% , 25% 
Serra dos Aimorés, MG, 30º, 18º, 93% , 46% 
Serra Branca, PB, 33º, 20º, 89% , 31% 
Serranópolis do Iguaçu, PR, 36º, 21º, 70% , 33% 
Serra Azul de Minas, MG, 30º, 16º, 88% , 42% 
Serra da Raiz, PB, 32º, 20º, 92% , 47% 
Serra, ES, 31º, 17º, 98% , 51% 
Seridó, PB, 32º, 18º, 97% , 37% 
Sericita, MG, 28º, 14º, 85% , 44% 
Serra Azul, SP, 41º, 22º, 59% , 14% 
Seritinga, MG, 27º, 12º, 99% , 48% 
Seringueiras, RO, 35º, 25º, 89% , 49% 
Sento Sé, BA, 34º, 25º, 60% , 32% 
Serra Alta, SC, 31º, 17º, 79% , 45% 
Senador Rui Palmeira, AL, 34º, 19º, 97% , 35% 
Senador Salgado Filho, RS, 25º, 19º, 82% , 75% 
Sentinela do Sul, RS, 21º, 16º, 98% , 75% 
Sengés, PR, 29º, 15º, 82% , 43% 
Senador José Porfírio, PA, 33º, 26º, 88% , 55% 
Senador Sá, CE, 37º, 23º, 86% , 33% 
Senador Modestino Gonçalves, MG, 33º, 18º, 76% , 34% 
Senador Amaral, MG, 30º, 14º, 72% , 30% 
Senador Canedo, GO, 37º, 25º, 64% , 29% 
Senador Alexandre Costa, MA, 36º, 24º, 89% , 38% 
Senador Elói de Souza, RN, 33º, 21º, 91% , 40% 
Sena Madureira, AC, 36º, 25º, 83% , 44% 
Senador José Bento, MG, 32º, 15º, 84% , 27% 
Selbach, RS, 23º, 17º, 91% , 76% 
Senador Firmino, MG, 32º, 16º, 84% , 40% 
Sede Nova, RS, 26º, 19º, 78% , 69% 
Sebastianópolis do Sul, SP, 43º, 25º, 41% , 14% 
Sebastião Laranjeiras, BA, 37º, 21º, 77% , 24% 
Sebastião Leal, PI, 36º, 24º, 68% , 31% 
Seabra, BA, 29º, 18º, 97% , 43% 
Sebastião Barros, PI, 39º, 26º, 47% , 21% 
Saudade do Iguaçu, PR, 32º, 18º, 85% , 49% 
Saudades, SC, 30º, 17º, 85% , 52% 
Satubinha, MA, 36º, 25º, 87% , 43% 
Sarandi, RS, 24º, 19º, 94% , 68% 
Sarzedo, MG, 35º, 19º, 69% , 24% 
Satuba, AL, 28º, 20º, 96% , 67% 
Sátiro Dias, BA, 34º, 19º, 97% , 37% 
Sarutaiá, SP, 29º, 15º, 80% , 37% 
Saquarema, RJ, 28º, 19º, 82% , 56% 
Sapucaí-Mirim, MG, 27º, 13º, 98% , 38% 
Sapucaia do Sul, RS, 21º, 18º, 99% , 92% 
Sapopema, PR, 30º, 16º, 85% , 33% 
Sapiranga, RS, 20º, 17º, 100% , 96% 
Sapucaia, PA, 35º, 23º, 97% , 49% 
Sapezal, MT, 35º, 23º, 91% , 44% 
Sapé, PB, 31º, 21º, 93% , 49% 
São Vicente Ferrer, MA, 33º, 25º, 85% , 52% 
São Vicente, SP, 23º, 19º, 85% , 71% 
São Vicente do Sul, RS, 20º, 16º, 96% , 73% 
São Valério do Sul, RS, 25º, 19º, 77% , 72% 
São Vicente de Minas, MG, 29º, 13º, 96% , 42% 
São Vicente, RN, 33º, 19º, 91% , 34% 
São Vendelino, RS, 21º, 11º, 100% , 75% 
São Tomás de Aquino, MG, 36º, 20º, 61% , 17% 
São Tomé das Letras, MG, 33º, 15º, 83% , 30% 
São Simão, SP, 37º, 19º, 69% , 22% 
São Sebastião do Passe, BA, 33º, 20º, 96% , 41% 
São Sebastião do Umbuzeiro, PB, 33º, 17º, 93% , 25% 
São Simão, GO, 41º, 27º, 50% , 22% 
São Sepé, RS, 20º, 16º, 95% , 76% 
São Sebastião do Rio Preto, MG, 32º, 16º, 87% , 39% 
São Tiago, MG, 34º, 16º, 78% , 26% 
São Sebastião da Vargem Alegre, MG, 32º, 14º, 94% , 42% 
São Sebastião do Tocantins, TO, 37º, 26º, 74% , 41% 
São Sebastião da Amoreira, PR, 34º, 18º, 74% , 23% 
São Sebastião do Alto, RJ, 31º, 15º, 92% , 43% 
São Sebastião do Anta, MG, 31º, 16º, 92% , 42% 
São Sebastião da Grama, SP, 36º, 21º, 62% , 19% 
São Sebastião do Paraíso, MG, 38º, 21º, 60% , 16% 
São Sebastião do Oeste, MG, 34º, 19º, 66% , 25% 
São Sebastião de Lagoa de Roça, PB, 28º, 18º, 97% , 56% 
São Sebastião, DF, 35º, 23º, 67% , 30% 
São Sebastião, SP, 22º, 18º, 95% , 79% 
São Salvador do Tocantins, TO, 38º, 25º, 75% , 31% 
São Roque de Minas, MG, 37º, 20º, 66% , 21% 
São Roque do Canaã, ES, 31º, 16º, 86% , 41% 
São Raimundo Nonato, PI, 39º, 26º, 49% , 18% 
São Roque, SP, 34º, 14º, 95% , 29% 
São Roberto, MA, 35º, 24º, 88% , 40% 
São Raimundo das Mangabeiras, MA, 37º, 26º, 76% , 36% 
São Pedro dos Ferros, MG, 32º, 18º, 76% , 36% 
São Rafael, RN, 36º, 23º, 77% , 34% 
São Pedro do Turvo, SP, 37º, 17º, 68% , 17% 
São Pedro do Suaçuí, MG, 30º, 17º, 87% , 41% 
São Raimundo do Doca Bezerra, MA, 35º, 24º, 88% , 38% 
São Pedro do Paraná, PR, 36º, 23º, 53% , 24% 
São Pedro de Alcântara, SC, 23º, 14º, 99% , 66% 
São Pedro da Cipa, MT, 40º, 26º, 57% , 27% 
São Pedro do Piauí, PI, 37º, 24º, 81% , 29% 
São Pedro do Iguaçu, PR, 36º, 23º, 57% , 29% 
São Pedro das Missões, RS, 25º, 20º, 85% , 75% 
São Pedro da Água Branca, MA, 36º, 26º, 77% , 43% 
São Pedro, SP, 38º, 16º, 82% , 18% 
São Paulo, SP, 35º, 16º, 99% , 35% 
São Paulo do Potengi, RN, 33º, 21º, 91% , 39% 
São Paulo das Missões, RS, 25º, 20º, 85% , 75% 
São Miguel do Tapuio, PI, 37º, 23º, 72% , 26% 
São Miguel dos Milagres, AL, 29º, 21º, 94% , 63% 
São Miguel do Passa Quatro, GO, 37º, 24º, 42% , 24% 
São Patrício, GO, 36º, 25º, 65% , 34% 
São Miguel do Iguaçu, PR, 36º, 21º, 72% , 29% 
São Miguel do Guaporé, RO, 37º, 25º, 86% , 47% 
São Miguel do Gostoso, RN, 31º, 23º, 89% , 49% 
São Miguel do Guamá, PA, 34º, 23º, 93% , 51% 
São Miguel de Taipú, PB, 31º, 20º, 92% , 50% 
São Miguel do Anta, MG, 30º, 14º, 88% , 40% 
São Miguel do Aleixo, SE, 33º, 19º, 100% , 40% 
São Miguel de Touros, RN, 31º, 23º,70%,
São Miguel das Missões, RS, 25º, 18º, 89% , 71% 
São Miguel da Baixa Grande, PI, 38º, 26º, 72% , 28% 
São Mateus do Sul, PR, 30º, 12º, 100% , 56% 
São Martinho, RS, 19º, 14º, 100% , 80% 
São Martinho, SC, 24º, 16º, 98% , 61% 
São Mateus do Maranhão, MA, 37º, 25º, 85% , 38% 
São Manoel do Paraná, PR, 37º, 20º, 63% , 21% 
São Marcos, RS, 22º, 12º, 100% , 75% 
São Mamede, PB, 37º, 21º, 79% , 25% 
São Luiz Gonzaga, RS, 24º, 19º, 89% , 71% 
São Luís do Quitunde, AL, 29º, 20º, 97% , 63% 
São Miguel Arcanjo, SP, 33º, 14º, 99% , 44% 
São Luís, MA, 31º, 26º, 83% , 61% 
São Luís do Piauí, PI, 37º, 24º, 66% , 27% 
São Luís do Curu, CE, 35º, 24º, 85% , 43% 
São Luiz do Norte, GO, 37º, 25º, 65% , 33% 
