Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Abadia de Goiás, GO, 30º, 21º, 97% , 61% 
Água Doce, SC, 25º, 15º, 100% , 47% 
Água Azul do Norte, PA, 35º, 24º, 82% , 41% 
Afuá, PA, 35º, 26º, 83% , 44% 
Água Clara, MS, 31º, 23º, 96% , 61% 
Água Branca, AL, 35º, 20º, 89% , 31% 
Agrolândia, SC, 28º, 18º, 99% , 50% 
Afrânio, PE, 35º, 23º, 73% , 30% 
Agricolândia, PI, 37º, 24º, 84% , 31% 
Afonso Cunha, MA, 38º, 25º, 86% , 33% 
Água Fria, BA, 34º, 20º, 95% , 38% 
Atalaia do Norte, AM, 34º, 25º, 99% , 61% 
Adrianópolis, PR, 29º, 20º, 96% , 51% 
Afonso Bezerra, RN, 36º, 23º, 79% , 35% 
Adustina, BA, 36º, 21º, 92% , 33% 
Baturité, CE, 31º, 20º, 99% , 47% 
Betânia do Piauí, PI, 37º, 24º, 71% , 27% 
Brejões, BA, 27º, 17º, 100% , 58% 
Colônia do Gurguéia, PI, 38º, 26º, 51% , 30% 
Cabedelo, PB, 29º, 24º, 82% , 65% 
Cristais, MG, 29º, 19º, 98% , 61% 
Crisópolis, BA, 32º, 23º, 89% , 43% 
Espumoso, RS, 24º, 15º, 93% , 60% 
Crissiumal, RS, 25º, 15º, 99% , 63% 
Igaracy, PB, 37º, 23º, 71% , 25% 
Firminópolis, GO, 30º, 22º, 93% , 60% 
Igarassu, PE, 29º, 24º, 84% , 65% 
Filadélfia, TO, 37º, 25º, 77% , 39% 
Igarapé Grande, MA, 37º, 25º, 83% , 38% 
Igarapé, MG, 29º, 20º, 94% , 63% 
Igarapé-Açu, PA, 36º, 24º, 86% , 45% 
Sobradinho, DF, 29º, 20º, 97% , 53% 
Zortéa, SC, 22º, 14º, 97% , 53% 
Zacarias, SP, 31º, 23º, 94% , 66% 
Xexéu, PE, 30º, 20º, 99% , 55% 
Xique-Xique, BA, 37º, 24º, 69% , 32% 
Xinguara, PA, 35º, 26º, 76% , 48% 
Witmarsum, SC, 30º, 19º, 98% , 46% 
Xambrê, PR, 30º, 22º, 98% , 62% 
Xambioá, TO, 38º, 26º, 68% , 32% 
Wenceslau Guimarães, BA, 29º, 21º, 99% , 65% 
Wenceslau Braz, PR, 30º, 18º, 93% , 44% 
Xapuri, AC, 34º, 24º, 91% , 53% 
Xaxim, SC, 24º, 15º, 100% , 60% 
Wenceslau Braz, MG, 26º, 18º, 99% , 68% 
Wanderley, BA, 35º, 23º, 69% , 38% 
Vitorino, PR, 25º, 15º, 100% , 58% 
Votorantim, SP, 30º, 20º, 98% , 53% 
Vitória do Xingu, PA, 35º, 26º, 83% , 52% 
Volta Redonda, RJ, 31º, 20º, 95% , 62% 
Wall Ferraz, PI, 40º, 27º, 58% , 22% 
Wanderlândia, TO, 38º, 25º, 70% , 35% 
Wagner, BA, 29º, 20º, 94% , 54% 
Volta Grande, MG, 35º, 22º, 86% , 46% 
Vitória do Mearim, MA, 36º, 26º, 87% , 45% 
Vitória de Santo Antão, PE, 29º, 21º, 95% , 56% 
Vitória do Jari, AP, 36º, 23º, 94% , 43% 
Vista Alegre do Alto, SP, 31º, 22º, 98% , 61% 
Vitória, ES, 32º, 24º, 92% , 62% 
Vitória Brasil, SP, 29º, 23º, 97% , 71% 
Vitória da Conquista, BA, 29º, 17º, 98% , 54% 
Vítor Meireles, SC, 30º, 19º, 98% , 46% 
Vista Gaúcha, RS, 24º, 14º, 100% , 65% 
Viseu, PA, 31º, 26º, 85% , 63% 
Vista Alegre, RS, 25º, 15º, 99% , 57% 
Vinhedo, SP, 30º, 20º, 96% , 53% 
Virgem da Lapa, MG, 35º, 21º, 83% , 42% 
Virgínia, MG, 27º, 17º, 96% , 66% 
Vilhena, RO, 31º, 23º, 94% , 62% 
Visconde De Mauá, RJ, 26º, 19º, 99% , 73% 
Virgolândia, MG, 33º, 21º, 84% , 47% 
Virmond, PR, 27º, 19º, 98% , 61% 
Vila Velha, ES, 32º, 24º, 92% , 62% 
Vila Nova dos Martírios, MA, 36º, 25º, 83% , 37% 
Vila Nova do Sul, RS, 23º, 17º, 87% , 63% 
Vila Pavão, ES, 35º, 22º, 90% , 43% 
Vila Valério, ES, 34º, 23º, 88% , 55% 
Vila Nova do Piauí, PI, 38º, 24º, 71% , 26% 
Vila Flor, RN, 29º, 23º, 92% , 65% 
Vila Flores, RS, 24º, 15º, 99% , 58% 
Vila Boa, GO, 37º, 24º, 81% , 37% 
Vigia, PA, 34º, 24º, 91% , 52% 
Vieirópolis, PB, 36º, 22º, 75% , 28% 
Vila Bela da Santíssima Trindade, MT, 33º, 24º, 91% , 60% 
Vidal Ramos, SC, 26º, 17º, 97% , 54% 
Videira, SC, 22º, 13º, 93% , 63% 
Viçosa, AL, 30º, 20º, 95% , 55% 
Victor Graeff, RS, 24º, 15º, 94% , 59% 
Vicentinópolis, GO, 30º, 23º, 93% , 69% 
Vicentina, MS, 30º, 22º, 93% , 47% 
Viana, MA, 34º, 26º, 87% , 52% 
Vicente Dutra, RS, 26º, 17º, 100% , 59% 
Vianópolis, GO, 32º, 20º, 96% , 49% 
Viana, ES, 34º, 24º, 96% , 56% 
Viamão, RS, 22º, 14º, 88% , 51% 
Vespasiano, MG, 30º, 20º, 99% , 61% 
Vertente do Lério, PE, 31º, 20º, 98% , 45% 
Veredinha, MG, 32º, 20º, 84% , 50% 
Viadutos, RS, 25º, 16º, 97% , 63% 
Veríssimo, MG, 32º, 22º, 85% , 50% 
Vertentes, PE, 31º, 20º, 98% , 45% 
Veranópolis, RS, 24º, 14º, 96% , 58% 
Verê, PR, 25º, 16º, 93% , 59% 
Verdejante, PE, 36º, 22º, 75% , 28% 
Vera, MT, 34º, 24º, 96% , 51% 
Vera Cruz, RS, 24º, 18º, 87% , 65% 
Vera Mendes, PI, 40º, 27º, 63% , 21% 
Ventania, PR, 29º, 17º, 86% , 42% 
Vera Cruz, RN, 32º, 23º, 90% , 51% 
Vera Cruz do Oeste, PR, 27º, 17º, 100% , 53% 
Vera Cruz, SP, 30º, 21º, 98% , 64% 
Venturosa, PE, 33º, 19º, 88% , 32% 
Venha-Ver, RN, 34º, 20º, 87% , 23% 
Venda Nova do Imigrante, ES, 29º, 18º, 100% , 58% 
Várzea Paulista, SP, 30º, 19º, 98% , 55% 
Vassouras, RJ, 30º, 20º, 97% , 65% 
Venâncio Aires, RS, 21º, 14º, 89% , 56% 
Varzedo, BA, 30º, 20º, 96% , 53% 
Varzelândia, MG, 34º, 23º, 82% , 45% 
Vazante, MG, 29º, 21º, 95% , 63% 
Várzea Grande, MT, 35º, 27º, 94% , 52% 
Várzea Nova, BA, 28º, 18º, 96% , 54% 
Várzea Grande, PI, 39º, 26º, 55% , 23% 
Várzea do Poço, BA, 30º, 20º, 98% , 52% 
Várzea da Roça, BA, 33º, 19º, 99% , 39% 
Várzea Branca, PI, 37º, 25º, 57% , 30% 
Várzea, RN, 31º, 22º, 92% , 48% 
Várzea da Palma, MG, 33º, 23º, 90% , 50% 
Várzea, PB, 37º, 22º, 78% , 25% 
Várzea Alegre, CE, 36º, 24º, 75% , 28% 
Varre-Sai, RJ, 32º, 23º, 73% , 48% 
Varjão de Minas, MG, 29º, 20º, 97% , 61% 
Vargem Grande Paulista, SP, 27º, 19º, 97% , 67% 
Varjão, GO, 30º, 22º, 94% , 69% 
Varginha, MG, 28º, 19º, 100% , 68% 
Vargem Grande do Rio Pardo, MG, 30º, 18º, 94% , 48% 
Vargem Grande do Sul, SP, 28º, 20º, 91% , 65% 
Varjota, CE, 38º, 24º, 82% , 28% 
Vargem Bonita, SC, 24º, 15º, 100% , 48% 
Vargem Alta, ES, 32º, 22º, 98% , 54% 
Vargem Bonita, MG, 27º, 20º, 94% , 69% 
Vargem Alegre, MG, 34º, 24º, 95% , 50% 
Vargem, SC, 23º, 16º, 99% , 55% 
Vargem, SP, 27º, 20º, 90% , 65% 
Vargem Grande, MA, 38º, 25º, 85% , 33% 
Valparaíso, SP, 30º, 23º, 96% , 66% 
Vargeão, SC, 24º, 16º, 100% , 60% 
Valparaíso de Goiás, GO, 28º, 19º, 96% , 62% 
Vanini, RS, 24º, 15º, 98% , 59% 
Valinhos, SP, 30º, 20º, 96% , 53% 
Vale Real, RS, 27º, 17º, 90% , 48% 
Valença do Piauí, PI, 39º, 25º, 65% , 21% 
Valente, BA, 33º, 21º, 94% , 39% 
Valentim Gentil, SP, 32º, 24º, 93% , 58% 
Vale Verde, RS, 24º, 18º, 88% , 65% 
Valença, BA, 30º, 21º, 95% , 59% 
Valença, RJ, 32º, 21º, 96% , 59% 
Vale do Paraíso, RO, 34º, 25º, 95% , 60% 
Vale do Sol, RS, 24º, 17º, 88% , 59% 
Vale do Anari, RO, 34º, 23º, 97% , 59% 
Urutaí, GO, 32º, 20º, 99% , 56% 
Vale de São Domingos, MT, 33º, 24º, 81% , 53% 
Vacaria, RS, 19º, 11º, 98% , 57% 
Urupá, RO, 34º, 23º, 99% , 60% 
Urussanga, SC, 30º, 19º, 91% , 44% 
Urupema, SC, 21º, 12º, 100% , 55% 
Utinga, BA, 29º, 20º, 92% , 54% 
Uruoca, CE, 38º, 24º, 84% , 33% 
Uruguaiana, RS, 26º, 16º, 95% , 53% 
Urupês, SP, 31º, 23º, 93% , 63% 
Urucurituba, AM, 36º, 26º, 96% , 50% 
Urucuia, MG, 32º, 24º, 82% , 52% 
Uruçuí, PI, 37º, 24º, 68% , 35% 
Urucará, AM, 35º, 26º, 78% , 53% 
Uruburetama, CE, 33º, 22º, 95% , 44% 
Urucânia, MG, 32º, 21º, 89% , 54% 
Uruará, PA, 36º, 26º, 83% , 40% 
Uruana de Minas, MG, 31º, 22º, 90% , 56% 
Urubici, SC, 22º, 11º, 99% , 52% 
Uruana, GO, 30º, 22º, 100% , 67% 
Uruçuca, BA, 28º, 21º, 99% , 68% 
Uruaçu, GO, 35º, 23º, 99% , 48% 
Uru, SP, 30º, 23º, 95% , 66% 
Upanema, RN, 38º, 24º, 78% , 30% 
Urbano Santos, MA, 37º, 25º, 88% , 39% 
Urânia, SP, 31º, 24º, 92% , 62% 
Unistalda, RS, 23º, 14º, 98% , 63% 
Urandi, BA, 27º, 17º, 100% , 57% 
Uraí, PR, 31º, 22º, 100% , 62% 
Uniflor, PR, 31º, 21º, 100% , 57% 
União Paulista, SP, 31º, 23º, 96% , 64% 
União de Minas, MG, 33º, 23º, 94% , 56% 
União do Sul, MT, 34º, 23º, 93% , 52% 
União dos Palmares, AL, 31º, 20º, 97% , 51% 
União do Oeste, SC, 26º, 17º, 98% , 57% 
União da Vitória, PR, 26º, 17º, 100% , 52% 
União da Serra, RS, 25º, 15º, 95% , 58% 
Unaí, MG, 31º, 21º, 95% , 58% 
Umuarama, PR, 29º, 19º, 80% , 43% 
Una, BA, 29º, 23º, 91% , 66% 
Umirim, CE, 35º, 24º, 84% , 39% 
União, PI, 39º, 25º, 87% , 29% 
Umburatiba, MG, 33º, 22º, 85% , 44% 
Umbuzeiro, PB, 31º, 20º, 98% , 45% 
Ulianópolis, PA, 37º, 25º, 78% , 37% 
Uiraúna, PB, 36º, 22º, 74% , 29% 
Umari, CE, 36º, 23º, 72% , 28% 
Umbaúba, SE, 31º, 22º, 93% , 50% 
Umarizal, RN, 37º, 23º, 73% , 27% 
Umburanas, BA, 30º, 19º, 89% , 47% 
Uirapuru, GO, 36º, 24º, 88% , 44% 
Uiramutã, RR, 32º, 21º, 93% , 50% 
Uberaba, MG, 28º, 21º, 94% , 68% 
Uibaí, BA, 34º, 21º, 83% , 35% 
Uberlândia, MG, 28º, 21º, 97% , 72% 
Uchoa, SP, 31º, 23º, 91% , 61% 
Ubirajara, SP, 31º, 22º, 96% , 58% 
