Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Abadia de Goiás, GO, 25º, 20º, 94% , 77% 
Acorizal, MT, 31º, 23º, 97% , 67% 
Afonso Bezerra, RN, 37º, 23º, 82% , 31% 
Agrestina, PE, 28º, 19º, 96% , 57% 
Acreúna, GO, 27º, 20º, 100% , 74% 
Afogados da Ingazeira, PE, 35º, 20º, 86% , 24% 
Acopiara, CE, 35º, 23º, 82% , 28% 
Adrianópolis, PR, 27º, 19º, 98% , 65% 
Acauã, PI, 35º, 23º, 73% , 30% 
Abreulândia, TO, 30º, 22º, 98% , 71% 
Acaraú, CE, 34º, 25º, 88% , 51% 
Acajutiba, BA, 31º, 22º, 96% , 49% 
Abre Campo, MG, 26º, 19º, 94% , 60% 
Benedito Leite, MA, 32º, 23º, 97% , 52% 
Acari, RN, 35º, 21º, 85% , 30% 
Abreu e Lima, PE, 30º, 23º, 88% , 58% 
Choró, CE, 36º, 23º, 86% , 29% 
Chorozinho, CE, 34º, 24º, 87% , 42% 
Chuvisca, RS, 28º, 17º, 96% , 53% 
Chupinguaia, RO, 32º, 21º, 100% , 59% 
Chaves, PA, 34º, 25º, 85% , 50% 
Cícero Dantas, BA, 31º, 21º, 97% , 47% 
Chopinzinho, PR, 29º, 18º, 88% , 54% 
Chavantes, SP, 27º, 20º, 93% , 72% 
Chiapeta, RS, 24º, 17º,41%,
Chaval, CE, 35º, 24º, 85% , 47% 
Charqueada, SP, 27º, 17º, 99% , 64% 
Charrua, RS, 26º, 16º, 86% , 50% 
Chapecó, SC, 30º, 18º, 92% , 52% 
Cruz Machado, PR, 28º, 17º, 90% , 51% 
Curitiba, PR, 24º, 16º, 97% , 76% 
Cubati, PB, 32º, 19º, 95% , 35% 
Ibiraci, MG, 24º, 18º, 99% , 68% 
Ibiraçu, ES, 27º, 21º, 100% , 68% 
Ibirapitanga, BA, 29º, 21º, 100% , 59% 
Ibirama, SC, 26º, 17º, 90% , 58% 
Ibiraiaras, RS, 24º, 11º, 96% , 48% 
Ibirajuba, PE, 28º, 19º, 95% , 56% 
Ibiracatu, MG, 24º, 18º, 96% , 60% 
Ibiquera, BA, 29º, 19º, 97% , 50% 
Ibicuí, BA, 27º, 19º, 100% , 69% 
Ibimirim, PE, 37º, 21º, 78% , 22% 
Ibipitanga, BA, 32º, 20º, 87% , 43% 
Ibipeba, BA, 29º, 20º, 88% , 45% 
Ibirá, SP, 28º, 21º, 99% , 69% 
Ibicoara, BA, 25º, 16º, 100% , 62% 
Ibicaraí, BA, 27º, 20º, 100% , 67% 
Jaboatão dos Guararapes, PE, 30º, 23º, 91% , 59% 
Lima Campos, MA, 37º, 25º, 85% , 32% 
Paraibano, MA, 33º, 23º, 81% , 48% 
Paraí, RS, 26º, 15º, 87% , 51% 
Paraíba do Sul, RJ, 22º, 20º, 100% , 93% 
Paraguaçu, MG, 21º, 19º, 97% , 86% 
Paraguaçu Paulista, SP, 29º, 20º, 94% , 63% 
Paraibuna, SP, 24º, 19º, 98% , 75% 
Paragominas, PA, 36º, 23º, 92% , 39% 
Paracuru, CE, 35º, 24º, 88% , 51% 
Pará de Minas, MG, 23º, 18º, 100% , 79% 
Paracatu, MG, 25º, 20º, 96% , 76% 
Paquetá, PI, 37º, 25º, 68% , 27% 
Papanduva, SC, 25º, 14º, 90% , 52% 
Pedro do Rosário, MA, 35º, 24º, 96% , 43% 
Paracambi, RJ, 26º, 22º, 91% , 82% 
Pedro Gomes, MS, 30º, 23º, 92% , 68% 
Pedro de Toledo, SP, 26º, 21º, 98% , 79% 
Pequi, MG, 23º, 19º, 97% , 78% 
Rosário da Limeira, MG, 25º, 19º, 98% , 68% 
Rosário Oeste, MT, 30º, 22º, 95% , 68% 
Rosário do Catete, SE, 30º, 23º, 94% , 60% 
Rosário do Sul, RS, 34º, 21º, 82% , 41% 
Rosário do Ivaí, PR, 28º, 16º, 89% , 60% 
Paraipaba, CE, 34º, 25º, 86% , 50% 
Rosana, SP, 32º, 22º, 81% , 51% 
Rosário, MA, 36º, 25º, 89% , 44% 
Rorainópolis, RR, 32º, 23º, 100% , 73% 
Roque Gonzales, RS, 32º, 20º, 72% , 42% 
Rondon do Pará, PA, 32º, 23º, 97% , 53% 
Rondolândia, MT, 26º, 23º, 100% , 86% 
Rondon, PR, 33º, 21º, 70% , 41% 
Rondonópolis, MT, 28º, 22º, 99% , 74% 
Salitre, CE, 34º, 21º, 74% , 29% 
Santa Inês, PR, 31º, 20º, 85% , 55% 
Santa Inês, PB, 36º, 22º, 77% , 23% 
Santa Inês, MA, 37º, 25º, 88% , 36% 
Sobradinho, BA, 35º, 22º, 79% , 30% 
Sítio Novo, MA, 30º, 22º, 95% , 64% 
Sítio Novo do Tocantins, TO, 32º, 23º, 93% , 63% 
Sítio Novo, RN, 34º, 22º, 89% , 35% 
Sobradinho, DF, 25º, 18º, 99% , 68% 
Sobradinho, RS, 28º, 17º, 80% , 50% 
Sobrado, PB, 32º, 24º, 86% , 44% 
Sítio do Quinto, BA, 31º, 21º, 97% , 46% 
Sítio D'Abadia, GO, 25º, 19º, 99% , 69% 
Sinop, MT, 28º, 22º, 99% , 74% 
Siriri, SE, 30º, 22º, 95% , 60% 
Sirinhaém, PE, 30º, 23º, 86% , 61% 
Siqueira Campos, PR, 26º, 18º, 96% , 70% 
Sinimbu, RS, 29º, 15º, 93% , 49% 
Sítio do Mato, BA, 31º, 21º, 86% , 52% 
Taquara, RS, 31º, 18º, 91% , 52% 
Tabuleiro, MG, 26º, 18º, 100% , 75% 
Zacarias, SP, 28º, 21º, 99% , 71% 
Zortéa, SC, 27º, 16º, 85% , 52% 
Xexéu, PE, 29º, 21º, 98% , 60% 
Xinguara, PA, 29º, 22º, 100% , 75% 
Xapuri, AC, 33º, 22º, 96% , 56% 
Witmarsum, SC, 26º, 15º, 99% , 56% 
Votorantim, SP, 24º, 19º, 97% , 75% 
Wanderley, BA, 30º, 20º, 84% , 49% 
Wenceslau Guimarães, BA, 28º, 21º, 99% , 63% 
Volta Redonda, RJ, 24º, 20º, 100% , 81% 
Xique-Xique, BA, 33º, 22º, 78% , 38% 
Wanderlândia, TO, 29º, 22º, 99% , 72% 
Wall Ferraz, PI, 37º, 24º, 82% , 30% 
Volta Grande, MG, 24º, 21º, 100% , 86% 
Vitória Brasil, SP, 30º, 22º, 96% , 59% 
Vitória, ES, 28º, 21º, 100% , 69% 
Vitorino, PR, 27º, 16º, 86% , 52% 
Vitória de Santo Antão, PE, 29º, 21º, 97% , 61% 
Vista Gaúcha, RS, 28º, 19º, 78% , 54% 
Vitória do Xingu, PA, 34º, 24º, 96% , 57% 
Vitória da Conquista, BA, 26º, 17º, 99% , 61% 
Vítor Meireles, SC, 26º, 18º, 97% , 68% 
Viseu, PA, 32º, 25º, 87% , 61% 
Vista Alegre do Alto, SP, 26º, 20º, 99% , 73% 
Visconde De Mauá, RJ, 19º, 16º, 100% , 88% 
Virgolândia, MG, 25º, 20º, 97% , 70% 
Virmond, PR, 28º, 15º, 91% , 52% 
Vila Velha, ES, 28º, 21º, 100% , 69% 
Virgem da Lapa, MG, 28º, 19º, 96% , 58% 
Vila Nova dos Martírios, MA, 31º, 22º, 99% , 63% 
Vilhena, RO, 29º, 20º, 99% , 65% 
Vila Nova do Sul, RS, 29º, 17º, 78% , 55% 
Vinhedo, SP, 24º, 19º, 99% , 77% 
Vila Nova do Piauí, PI, 35º, 23º, 75% , 33% 
Victor Graeff, RS, 29º, 18º, 79% , 47% 
Videira, SC, 28º, 17º, 90% , 51% 
Vicente Dutra, RS, 30º, 19º, 80% , 49% 
Vianópolis, GO, 25º, 19º, 94% , 72% 
Vila Flor, RN, 32º, 24º, 85% , 50% 
Viçosa, MG, 25º, 19º, 94% , 66% 
Vigia, PA, 34º, 24º, 92% , 48% 
Viana, ES, 26º, 21º, 100% , 74% 
Viana, MA, 36º, 25º, 90% , 41% 
Viadutos, RS, 30º, 17º, 94% , 49% 
Viamão, RS, 32º, 19º, 95% , 47% 
Vertentes, PE, 30º, 19º, 95% , 46% 
Veredinha, MG, 27º, 19º, 95% , 53% 
