Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Abadia de Goiás, GO, 38º, 24º, 37% , 14% 
Alto Piquiri, PR, 35º, 23º, 83% , 39% 
Alto Santo, CE, 37º, 24º, 72% , 30% 
Alto Paraíso de Goiás, GO, 30º, 20º, 42% , 22% 
Alto Garças, MT, 38º, 24º, 46% , 20% 
Alto Paraíso, PR, 37º, 24º, 55% , 28% 
Alto Paraíso, RO, 38º, 25º, 85% , 37% 
Alto Bela Vista, SC, 35º, 17º, 97% , 46% 
Alto Boa Vista, MT, 40º, 26º, 61% , 20% 
Alto Araguaia, MT, 38º, 21º, 40% , 16% 
Alto Alegre, RS, 30º, 23º, 84% , 60% 
Altamira do Paraná, PR, 34º, 18º, 93% , 42% 
Alterosa, MG, 32º, 19º, 67% , 32% 
Campo Limpo Paulista, SP, 37º, 19º, 61% , 18% 
Altinho, PE, 27º, 19º, 98% , 55% 
Alta Floresta, MT, 36º, 24º, 86% , 42% 
Altinópolis, SP, 36º, 21º, 46% , 19% 
Cardoso, SP, 41º, 25º, 39% , 13% 
Dores do Rio Preto, ES, 29º, 15º, 96% , 36% 
Dores do Turvo, MG, 29º, 17º, 91% , 40% 
Doresópolis, MG, 34º, 19º, 59% , 28% 
Dores de Campos, MG, 28º, 16º, 86% , 39% 
Dona Francisca, RS, 21º, 16º, 100% , 93% 
Dona Inês, PB, 31º, 21º, 93% , 46% 
Dores de Guanhães, MG, 30º, 17º, 94% , 36% 
Dona Euzébia, MG, 31º, 18º, 96% , 36% 
Dona Emma, SC, 31º, 18º, 100% , 58% 
Domingos Mourão, PI, 38º, 24º, 71% , 28% 
Dores do Indaiá, MG, 34º, 20º, 56% , 24% 
Dom Silvério, MG, 31º, 19º, 87% , 36% 
Dom Viçoso, MG, 27º, 16º, 76% , 41% 
Dom Pedro de Alcântara, RS, 23º, 19º, 99% , 88% 
Dom Pedrito, RS, 20º, 17º, 100% , 91% 
Domingos Martins, ES, 27º, 17º, 93% , 46% 
Governador Luiz Rocha, MA, 37º, 24º, 84% , 32% 
Gramado dos Loureiros, RS, 33º, 21º, 75% , 46% 
Igreja Nova, AL, 28º, 20º, 97% , 59% 
Igaratinga, MG, 33º, 20º, 72% , 26% 
Igrapiúna, BA, 27º, 21º, 93% , 71% 
Gramado Xavier, RS, 29º, 21º, 96% , 65% 
Igaratá, SP, 34º, 19º, 90% , 30% 
Malhador, SE, 28º, 20º, 98% , 59% 
Manacapuru, AM, 35º, 28º, 90% , 47% 
Mamonas, MG, 31º, 18º, 85% , 30% 
Mampituba, RS, 29º, 19º, 94% , 71% 
Mallet, PR, 30º, 17º, 90% , 47% 
Mambaí, GO, 35º, 21º, 62% , 21% 
Manaquiri, AM, 36º, 27º, 92% , 44% 
Malhada dos Bois, SE, 30º, 21º, 93% , 50% 
Malacacheta, MG, 29º, 18º, 92% , 33% 
Major Sales, RN, 35º, 23º, 69% , 30% 
