Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Teresópolis, RJ, 26º, 18º, 93% , 58% 
Terenos, MS, 33º, 23º, 92% , 53% 
Teotônio Vilela, AL, 29º, 22º, 92% , 61% 
Teresina de Goiás, GO, 27º, 20º, 100% , 73% 
Teolândia, BA, 30º, 19º, 100% , 54% 
Tomar do Geru, SE, 32º, 22º, 88% , 44% 
Uauá, BA, 34º, 21º, 88% , 34% 
Zacarias, SP, 30º, 22º, 97% , 61% 
Xique-Xique, BA, 36º, 23º, 70% , 28% 
Xinguara, PA, 30º, 23º, 99% , 72% 
Xapuri, AC, 29º, 23º, 100% , 79% 
Zortéa, SC, 30º, 19º, 91% , 45% 
Xexéu, PE, 31º, 21º, 99% , 53% 
Wanderlândia, TO, 33º, 23º, 91% , 46% 
Witmarsum, SC, 28º, 20º, 100% , 68% 
Wanderley, BA, 33º, 21º, 86% , 42% 
Volta Redonda, RJ, 30º, 19º, 100% , 59% 
Votorantim, SP, 31º, 17º, 96% , 42% 
Wall Ferraz, PI, 38º, 28º, 50% , 31% 
Volta Grande, MG, 28º, 19º, 100% , 70% 
Vitória do Xingu, PA, 34º, 25º, 87% , 53% 
Vitória, ES, 30º, 21º, 99% , 68% 
Vitória Brasil, SP, 29º, 22º, 99% , 66% 
Vitória de Santo Antão, PE, 29º, 22º, 93% , 57% 
Wenceslau Guimarães, BA, 28º, 20º, 100% , 60% 
Vitória da Conquista, BA, 26º, 17º, 98% , 67% 
Vitorino, PR, 30º, 21º, 82% , 48% 
Vítor Meireles, SC, 28º, 18º, 96% , 58% 
Vista Gaúcha, RS, 31º, 21º, 92% , 56% 
Virmond, PR, 30º, 20º, 89% , 55% 
Viseu, PA, 33º, 25º, 90% , 59% 
Vista Alegre do Alto, SP, 30º, 19º, 100% , 61% 
Teófilo Otoni, MG, 27º, 19º, 100% , 65% 
Visconde De Mauá, RJ, 26º, 14º, 100% , 58% 
Virgolândia, MG, 27º, 19º, 99% , 66% 
Virgem da Lapa, MG, 28º, 20º, 96% , 66% 
Vila Velha, ES, 30º, 21º, 99% , 68% 
Vila Nova do Sul, RS, 29º, 22º, 90% , 64% 
Vinhedo, SP, 30º, 17º, 100% , 37% 
Vila Nova dos Martírios, MA, 33º, 24º, 84% , 53% 
Vilhena, RO, 29º, 21º, 100% , 69% 
Vila Nova do Piauí, PI, 36º, 26º, 68% , 33% 
Vila Flor, RN, 31º, 24º, 90% , 53% 
Vigia, PA, 32º, 25º, 94% , 58% 
Videira, SC, 28º, 18º, 98% , 58% 
Viçosa, MG, 27º, 19º, 94% , 69% 
Vianópolis, GO, 26º, 18º, 100% , 72% 
Victor Graeff, RS, 33º, 21º, 84% , 38% 
Viana, MA, 36º, 25º, 89% , 43% 
Viana, ES, 30º, 20º, 98% , 64% 
Vicente Dutra, RS, 32º, 22º, 91% , 52% 
Viadutos, RS, 31º, 19º, 93% , 45% 
Vertentes, PE, 31º, 21º, 94% , 46% 
Veredinha, MG, 27º, 19º, 94% , 66% 
Verê, PR, 32º, 22º, 88% , 49% 
Veranópolis, RS, 25º, 18º, 96% , 70% 
Viamão, RS, 24º, 19º, 91% , 74% 
Verdejante, PE, 35º, 22º, 80% , 28% 
Vera Mendes, PI, 37º, 26º, 64% , 33% 
Vera, MT, 31º, 22º, 100% , 68% 
Venha-Ver, RN, 34º, 22º, 71% , 29% 
Vera Cruz, RN, 32º, 24º, 86% , 54% 
Ventania, PR, 28º, 19º, 87% , 52% 
Venda Nova do Imigrante, ES, 24º, 18º, 91% , 69% 
Varzelândia, MG, 27º, 19º, 100% , 68% 
Vazante, MG, 27º, 19º, 100% , 69% 
Várzea Grande, MT, 32º, 24º, 100% , 66% 
Varzedo, BA, 27º, 21º, 99% , 71% 
Várzea Paulista, SP, 30º, 15º, 100% , 39% 
Várzea Nova, BA, 29º, 18º, 93% , 43% 
Várzea Branca, PI, 34º, 23º, 70% , 39% 
Vargem Bonita, SC, 27º, 18º, 92% , 65% 
Varre-Sai, RJ, 28º, 17º, 100% , 62% 
Vargem Alegre, MG, 29º, 19º, 99% , 55% 
Varjota, CE, 37º, 25º, 81% , 31% 
Vanini, RS, 27º, 18º, 97% , 69% 
Várzea, RN, 33º, 24º, 84% , 47% 
Vargem, SC, 29º, 17º, 94% , 44% 
Valente, BA, 33º, 20º, 88% , 33% 
Valinhos, SP, 30º, 17º, 100% , 37% 
Vale do Sol, RS, 22º, 17º, 98% , 91% 
Valença, RJ, 29º, 18º, 100% , 61% 
Vale Real, RS, 31º, 21º, 100% , 62% 
Vacaria, RS, 24º, 18º, 95% , 72% 
Valença, BA, 30º, 21º, 99% , 53% 
Vale do Anari, RO, 31º, 23º, 100% , 70% 
Vale de São Domingos, MT, 30º, 21º, 100% , 67% 
Urupá, RO, 30º, 22º, 100% , 69% 
Uruguaiana, RS, 26º, 18º, 97% , 68% 
Urucará, AM, 32º, 23º, 100% , 62% 
Uruburetama, CE, 33º, 23º, 94% , 46% 
Uruçuí, PI, 35º, 25º, 78% , 46% 
Uruará, PA, 34º, 24º, 95% , 54% 
Uruana, GO, 29º, 20º, 100% , 65% 
Uru, SP, 29º, 20º, 100% , 65% 
Urânia, SP, 29º, 22º, 99% , 66% 
União do Sul, MT, 32º, 22º, 100% , 59% 
Unaí, MG, 28º, 19º, 100% , 69% 
União de Minas, MG, 29º, 22º, 97% , 65% 
União dos Palmares, AL, 30º, 20º, 97% , 52% 
União, PI, 37º, 25º, 83% , 35% 
Umuarama, PR, 37º, 26º, 59% , 31% 
Uchoa, SP, 30º, 20º, 100% , 66% 
Ubirajara, SP, 30º, 19º, 100% , 54% 
Uberlândia, MG, 28º, 19º, 98% , 64% 
Ubiratã, PR, 35º, 23º, 76% , 41% 
Umarizal, RN, 36º, 23º, 73% , 29% 
Ubiretama, RS, 35º, 25º, 73% , 35% 
Ulianópolis, PA, 35º, 24º, 90% , 45% 
Uberaba, MG, 27º, 20º, 99% , 70% 
Turuçu, RS, 34º, 21º, 97% , 55% 
Turmalina, SP, 29º, 22º, 99% , 65% 
Ubatã, BA, 31º, 20º, 100% , 57% 
Ubatuba, SP, 25º, 17º, 100% , 71% 
Ubaí, MG, 27º, 21º, 89% , 67% 
Tupirama, TO, 33º, 24º, 94% , 51% 
Turiúba, SP, 28º, 20º, 100% , 72% 
Turvelândia, GO, 30º, 21º, 97% , 65% 
Tupandi, RS, 31º, 21º, 100% , 61% 
Tuneiras do Oeste, PR, 36º, 24º, 69% , 26% 
Tunápolis, SC, 32º, 21º, 95% , 55% 
Tupanatinga, PE, 33º, 19º, 91% , 32% 
Tuparetama, PE, 32º, 22º, 79% , 38% 
Tuntum, MA, 35º, 25º, 86% , 45% 
Tuiuti, SP, 26º, 16º, 100% , 63% 
Tunas, RS, 33º, 22º, 81% , 45% 
Tufilândia, MA, 35º, 24º, 98% , 48% 
Tucano, BA, 34º, 21º, 96% , 40% 
Tubarão, SC, 25º, 22º, 91% , 77% 
Tucumã, PA, 31º, 23º, 99% , 61% 
Trombas, GO, 30º, 23º, 98% , 69% 
Tucuruí, PA, 33º, 24º, 96% , 57% 
Trizidela do Vale, MA, 36º, 25º, 85% , 41% 
Trombudo Central, SC, 27º, 20º, 100% , 72% 
Triunfo Potiguar, RN, 37º, 24º, 74% , 29% 
Trindade do Sul, RS, 31º, 22º, 82% , 54% 
Trindade, PE, 35º, 23º, 80% , 35% 
Treze Tílias, SC, 29º, 19º, 95% , 60% 
Treze de Maio, SC, 32º, 22º, 93% , 57% 
Três Ranchos, GO, 28º, 21º, 95% , 65% 
Três Rios, RJ, 30º, 19º, 100% , 60% 
Três Pontas, MG, 28º, 18º, 100% , 53% 
Três Palmeiras, RS, 31º, 21º, 87% , 44% 
Triunfo, PE, 33º, 20º, 80% , 32% 
Treviso, SC, 21º, 18º, 97% , 85% 
Três Lagoas, MS, 34º, 24º, 94% , 43% 
Três Passos, RS, 32º, 22º, 90% , 58% 
Triunfo, PB, 36º, 24º, 72% , 23% 
Três Marias, MG, 28º, 21º, 93% , 65% 
Três Fronteiras, SP, 31º, 22º, 96% , 59% 
Três de Maio, RS, 32º, 23º, 87% , 60% 
Três Cachoeiras, RS, 24º, 20º, 99% , 75% 
Três Forquilhas, RS, 30º, 20º, 91% , 65% 
Três Coroas, RS, 20º, 17º, 100% , 93% 
Três Corações, MG, 28º, 17º, 100% , 57% 
Três Barras do Paraná, PR, 33º, 22º, 86% , 50% 
Tremembé, SP, 31º, 17º, 100% , 41% 
Trancoso, BA, 29º, 21º, 99% , 68% 
Tremedal, BA, 26º, 19º, 96% , 69% 
Travesseiro, RS, 33º, 21º, 86% , 46% 
Três Barras, SC, 28º, 19º, 97% , 65% 
Três Arroios, RS, 31º, 19º, 94% , 46% 
Tramandaí, RS, 23º, 20º, 89% , 76% 
Trabiju, SP, 31º, 18º, 100% , 50% 
Traipu, AL, 34º, 23º, 88% , 44% 
Trairi, CE, 33º, 25º, 84% , 58% 
Torrinha, SP, 28º, 17º, 100% , 65% 
Trairão, PA, 32º, 24º, 98% , 67% 
Tracunhaém, PE, 31º, 24º, 89% , 49% 
Tracuateua, PA, 33º, 25º, 90% , 52% 
Touros, RN, 32º, 25º, 83% , 52% 
Toropi, RS, 30º, 23º, 82% , 61% 
Toritama, PE, 32º, 22º, 86% , 40% 
Torres, RS, 25º, 20º, 97% , 74% 
Torre de Pedra, SP, 28º, 18º, 100% , 62% 
Torixoréu, MT, 30º, 22º, 100% , 66% 
Tonantins, AM, 32º, 24º, 100% , 64% 
Tombos, MG, 24º, 20º, 95% , 72% 
Tomazina, PR, 30º, 18º, 100% , 48% 
Toledo, PR, 34º, 24º, 69% , 40% 
Toledo, MG, 25º, 16º, 100% , 59% 
Tomé-Açú, PA, 34º, 24º, 98% , 55% 
Tocos do Moji, MG, 24º, 16º, 98% , 69% 
Tocantinópolis, TO, 32º, 24º, 93% , 64% 
Tocantínia, TO, 33º, 24º, 95% , 55% 
Tiradentes do Sul, RS, 32º, 23º, 89% , 61% 
Timóteo, MG, 30º, 21º, 97% , 58% 
Tiradentes, MG, 27º, 18º, 98% , 58% 
Timon, MA, 37º, 26º, 81% , 35% 
Tobias Barreto, SE, 32º, 22º, 95% , 51% 
Tio Hugo, RS, 32º, 20º, 88% , 42% 
Timburi, SP, 29º, 19º, 100% , 62% 
Timbaúba, PE, 32º, 23º, 89% , 48% 
Tijucas, SC, 27º, 22º, 99% , 73% 
Timbó, SC, 27º, 21º, 100% , 76% 
Timbiras, MA, 36º, 25º, 87% , 41% 
Timbé do Sul, SC, 22º, 20º, 97% , 85% 
Timbó Grande, SC, 27º, 17º, 100% , 63% 
Timbaúba dos Batistas, RN, 37º, 23º, 74% , 27% 
Tianguá, CE, 32º, 20º, 94% , 38% 
Theobroma, RO, 32º, 23º, 100% , 59% 
Tibau do Sul, RN, 31º, 24º, 91% , 58% 
Tietê, SP, 29º, 17º, 100% , 53% 
Tibau, RN, 33º, 24º, 82% , 57% 
Tigrinhos, SC, 31º, 22º, 88% , 48% 
Tibagi, PR, 29º, 18º, 96% , 55% 
Teutônia, RS, 23º, 18º, 96% , 78% 
Terra Roxa, SP, 30º, 20º, 100% , 63% 
Terra Rica, PR, 36º, 24º, 79% , 34% 
Teofilândia, BA, 33º, 20º, 94% , 31% 
Terra Roxa, PR, 37º, 26º, 63% , 32% 
Tesouro, MT, 30º, 21º, 100% , 69% 
Teodoro Sampaio, BA, 33º, 20º, 96% , 45% 
Terra Santa, PA, 33º, 25º, 99% , 59% 
Teodoro Sampaio, SP, 37º, 24º, 78% , 30% 
Tenente Ananias, RN, 36º, 23º, 71% , 27% 
Tenório, PB, 35º, 20º, 92% , 30% 
Tenente Laurentino Cruz, RN, 34º, 22º, 87% , 34% 
Telha, SE, 32º, 22º, 90% , 49% 
Tenente Portela, RS, 31º, 22º, 91% , 61% 
Telêmaco Borba, PR, 30º, 18º, 97% , 45% 
Tejuçuoca, CE, 36º, 23º, 88% , 36% 
Tejupá, SP, 28º, 17º, 100% , 61% 
Teixeirópolis, RO, 30º, 22º, 100% , 71% 
Teixeira, PB, 34º, 23º, 78% , 33% 
Teixeira de Freitas, BA, 30º, 20º, 100% , 64% 
Teixeiras, MG, 27º, 19º, 97% , 68% 
Teixeira Soares, PR, 29º, 18º, 100% , 57% 
Tefé, AM, 32º, 24º, 100% , 60% 
Tavares, PB, 34º, 21º, 83% , 31% 
Tauá, CE, 36º, 23º, 81% , 30% 
Taubaté, SP, 30º, 17º, 100% , 44% 
Tatuí, SP, 30º, 17º, 100% , 42% 
Tavares, RS, 27º, 22º, 97% , 76% 
Tartarugalzinho, AP, 34º, 24º, 96% , 45% 
Tarumirim, MG, 29º, 20º, 97% , 60% 
Tasso Fragoso, MA, 36º, 23º, 87% , 32% 
Tarabai, SP, 34º, 23º, 87% , 38% 
Taquaruçu do Sul, RS, 33º, 22º, 81% , 41% 
Tarauacá, AC, 31º, 23º, 100% , 71% 
Tarrafas, CE, 35º, 23º, 80% , 32% 
Taquarussu, MS, 34º, 24º, 87% , 47% 
Taquarivaí, SP, 30º, 18º, 94% , 46% 
Taquarituba, SP, 30º, 19º, 98% , 43% 
Taquaritinga do Norte, PE, 31º, 21º, 96% , 49% 
Taquari, RS, 25º, 19º, 89% , 72% 
Taquarana, AL, 29º, 21º, 96% , 57% 
Taquaral, SP, 30º, 19º, 100% , 61% 
Taquaral de Goiás, GO, 26º, 20º, 96% , 73% 
Taquaraçu de Minas, MG, 25º, 16º, 100% , 68% 
Tapiramutá, BA, 29º, 18º, 99% , 51% 
Tapiraí, MG, 28º, 18º, 100% , 65% 
Taquara, RS, 23º, 18º, 97% , 82% 
Tapiraí, SP, 25º, 19º, 95% , 68% 
Tapiratiba, SP, 28º, 18º, 99% , 52% 
Tapurah, MT, 32º, 23º, 96% , 63% 
Tapira, PR, 37º, 24º, 71% , 28% 
Taperoá, PB, 33º, 21º, 87% , 36% 
Tapira, MG, 24º, 17º, 100% , 71% 
Tapes, RS, 30º, 22º, 100% , 65% 
Taperoá, BA, 30º, 22º, 98% , 61% 
Tapejara, PR, 37º, 25º, 62% , 31% 
Tapejara, RS, 29º, 19º, 95% , 62% 
Tapauá, AM, 31º, 24º, 100% , 70% 
Tapera, RS, 26º, 20º, 89% , 71% 
Tanque D'Arca, AL, 28º, 21º, 97% , 61% 
Tanque do Piauí, PI, 37º, 27º, 57% , 33% 
Tanquinho, BA, 33º, 21º, 92% , 39% 
Tanque Novo, BA, 27º, 19º, 99% , 66% 
Taparuba, MG, 24º, 20º, 97% , 76% 
Tanhaçu, BA, 30º, 20º, 91% , 48% 
Tangará, RN, 32º, 23º, 86% , 47% 
Tanguá, RJ, 30º, 20º, 100% , 62% 
Tangará da Serra, MT, 30º, 23º, 98% , 72% 
Tanabi, SP, 30º, 20º, 100% , 65% 
Tamboril, CE, 36º, 23º, 78% , 27% 
Tamboara, PR, 38º, 25º, 65% , 29% 
Tangará, SC, 30º, 18º, 97% , 51% 
Tamboril do Piauí, PI, 37º, 27º, 51% , 31% 
Tamarana, PR, 31º, 20º, 87% , 43% 
Tambaú, SP, 29º, 19º, 94% , 51% 
Talismã, TO, 31º, 22º, 100% , 63% 
Taiúva, SP, 30º, 19º, 100% , 61% 
Taiobeiras, MG, 26º, 18º, 98% , 69% 
Tamandaré, PE, 29º, 24º, 87% , 64% 
Taipu, RN, 33º, 24º, 81% , 43% 
Taipas do Tocantins, TO, 32º, 23º, 89% , 57% 
Tailândia, PA, 34º, 24º, 96% , 53% 
Taió, SC, 28º, 21º, 100% , 67% 
Taguatinga, TO, 30º, 20º, 91% , 58% 
Taguaí, SP, 29º, 18º, 100% , 52% 
Taiaçu, SP, 29º, 19º, 100% , 56% 
Taguatinga, DF, 28º, 18º, 100% , 73% 
Tacima, PB, 33º, 23º, 90% , 42% 
Taciba, SP, 32º, 21º, 87% , 45% 
Tacuru, MS, 35º, 23º, 80% , 45% 
Tacaimbó, PE, 31º, 21º, 90% , 49% 
Tabuleiro do Norte, CE, 37º, 25º, 80% , 33% 
Tabuleiro, MG, 25º, 20º, 96% , 73% 
Taboleiro Grande, RN, 36º, 24º, 72% , 26% 
Tacaratu, PE, 34º, 20º, 91% , 37% 
Tabocas do Brejo Velho, BA, 30º, 21º, 95% , 60% 
Tabatinga, SP, 30º, 19º, 100% , 53% 
Taboão da Serra, SP, 29º, 17º, 95% , 49% 
Tabira, PE, 35º, 22º, 79% , 31% 
Tabatinga, AM, 30º, 24º, 100% , 77% 
Tabocão, TO, 33º, 23º, 99% , 55% 
Tabaporã, MT, 32º, 22º, 98% , 60% 
Suzano, SP, 29º, 16º, 100% , 50% 
Suzanápolis, SP, 30º, 22º, 100% , 63% 
Tabapuã, SP, 30º, 20º, 100% , 64% 
Sumé, PB, 35º, 20º, 89% , 26% 
Tabaí, RS, 22º, 18º, 96% , 84% 
Sumaré, SP, 30º, 18º, 100% , 45% 
Sussuapara, PI, 38º, 26º, 61% , 25% 
Sumidouro, RJ, 27º, 19º, 98% , 64% 
Surubim, PE, 31º, 20º, 95% , 47% 
Sucupira do Riachão, MA, 34º, 24º, 86% , 45% 
Sucupira do Norte, MA, 33º, 23º, 74% , 45% 
Sulina, PR, 31º, 22º, 88% , 51% 
Sucupira, TO, 31º, 23º, 98% , 68% 
Sud Mennucci, SP, 32º, 22º, 97% , 56% 
Sul Brasil, SC, 32º, 21º, 95% , 49% 
Soure, PA, 31º, 26º, 88% , 61% 
Sorocaba, SP, 31º, 16º, 100% , 42% 
Sombrio, SC, 31º, 22º, 99% , 61% 
Souto Soares, BA, 28º, 18º, 90% , 51% 
Sooretama, ES, 30º, 21º, 100% , 59% 
Sorriso, MT, 31º, 22º, 100% , 69% 
Sonora, MS, 30º, 23º, 95% , 65% 
Sossego, PB, 33º, 19º, 93% , 34% 
Solonópole, CE, 37º, 25º, 77% , 32% 
Soledade de Minas, MG, 26º, 17º, 100% , 56% 
Soledade, PB, 33º, 20º, 95% , 34% 
Solânea, PB, 31º, 22º, 91% , 53% 
Socorro, SP, 28º, 17º, 91% , 49% 
Soledade, RS, 31º, 21º, 82% , 44% 
Solidão, PE, 34º, 19º, 87% , 24% 
Socorro do Piauí, PI, 37º, 25º, 62% , 28% 
Sobrália, MG, 27º, 21º, 94% , 64% 
Sítio Novo do Tocantins, TO, 33º, 24º, 89% , 56% 
Sobral, CE, 36º, 23º, 88% , 35% 
Sobradinho, BA, 35º, 23º, 77% , 33% 
Sobradinho, DF, 25º, 18º, 100% , 72% 
Sobrado, PB, 33º, 24º, 84% , 49% 
Sobradinho, RS, 29º, 21º, 92% , 62% 
Sítio D'Abadia, GO, 27º, 18º, 100% , 69% 
Sítio Novo, MA, 31º, 23º, 92% , 67% 
Sítio do Quinto, BA, 33º, 21º, 95% , 33% 
Sítio Novo, RN, 33º, 22º, 89% , 45% 
Sítio do Mato, BA, 32º, 22º, 95% , 48% 
Sirinhaém, PE, 31º, 22º, 98% , 62% 
Siriri, SE, 31º, 22º, 92% , 54% 
Siqueira Campos, PR, 28º, 18º, 99% , 62% 
Simões Filho, BA, 30º, 22º, 89% , 60% 
Simonésia, MG, 27º, 19º, 93% , 64% 
Sinimbu, RS, 31º, 21º, 92% , 61% 
Simplício Mendes, PI, 36º, 26º, 66% , 33% 
Simões, PI, 34º, 23º, 76% , 40% 
Simolândia, GO, 29º, 21º, 94% , 65% 
Simão Dias, SE, 32º, 22º, 95% , 46% 
Silvianópolis, MG, 28º, 17º, 100% , 56% 
Silveirânia, MG, 28º, 20º, 95% , 63% 
Silvanópolis, TO, 33º, 24º, 91% , 54% 
Silves, AM, 32º, 23º, 97% , 62% 
Simão Pereira, MG, 28º, 20º, 94% , 62% 
Silveira Martins, RS, 30º, 22º, 91% , 65% 
Silveiras, SP, 30º, 18º, 92% , 46% 
Silvânia, GO, 26º, 18º, 100% , 70% 
Silva Jardim, RJ, 30º, 21º, 100% , 71% 
Sigefredo Pacheco, PI, 38º, 23º, 74% , 26% 
Sinop, MT, 30º, 22º, 100% , 67% 
Siderópolis, SC, 33º, 20º, 96% , 51% 
Severínia, SP, 30º, 20º, 100% , 64% 
Severiano Melo, RN, 37º, 24º, 70% , 25% 
Sidrolândia, MS, 34º, 24º, 87% , 50% 
Sete de Setembro, RS, 29º, 22º, 86% , 64% 
Sete Quedas, MS, 35º, 24º, 70% , 43% 
Sete Barras, SP, 31º, 20º, 100% , 61% 
Sete Lagoas, MG, 27º, 18º, 100% , 65% 
Setubinha, MG, 26º, 17º, 100% , 64% 
Severiano de Almeida, RS, 31º, 19º, 93% , 47% 
Sertãozinho, PB, 32º, 23º, 89% , 52% 
Sertãozinho, SP, 30º, 20º, 100% , 58% 
Sertânia, PE, 35º, 20º, 84% , 26% 
Sertão Santana, RS, 27º, 21º, 100% , 68% 
Sertanópolis, PR, 35º, 23º, 74% , 32% 
Sertaneja, PR, 32º, 21º, 89% , 48% 
Sertão, RS, 29º, 19º, 97% , 63% 
Serrolândia, BA, 32º, 20º, 91% , 35% 
Serrita, PE, 36º, 24º, 70% , 33% 
