Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Abadia de Goiás, GO, 27º, 20º, 96% , 69% 
Agudos do Sul, PR, 23º, 11º, 100% , 55% 
Aguiar, PB, 35º, 23º, 73% , 30% 
Águas Lindas de Goiás, GO, 27º, 19º, 97% , 68% 
Águas Belas, PE, 32º, 22º, 89% , 46% 
Águas de Lindóia, SP, 23º, 17º, 95% , 75% 
Águas de Santa Bárbara, SP, 27º, 18º, 88% , 62% 
Aguiarnópolis, TO, 35º, 24º, 94% , 45% 
Água Azul do Norte, PA, 33º, 22º, 93% , 50% 
Água Preta, PE, 30º, 22º, 95% , 59% 
Agricolândia, PI, 35º, 23º, 84% , 45% 
Água Clara, MS, 28º, 21º, 96% , 67% 
Água Limpa, GO, 27º, 20º, 99% , 70% 
Buriti dos Montes, PI, 33º, 23º, 83% , 41% 
Brejo dos Santos, PB, 35º, 24º, 77% , 38% 
Buriti dos Lopes, PI, 38º, 25º, 83% , 37% 
Brejo Grande, SE, 30º, 24º, 88% , 63% 
Chã Grande, PE, 29º, 20º, 97% , 51% 
Chã Preta, AL, 30º, 19º, 95% , 54% 
Chã de Alegria, PE, 29º, 23º, 93% , 59% 
Cerro Negro, SC, 20º, 14º, 100% , 67% 
Céu Azul, PR, 28º, 16º, 97% , 54% 
Cesário Lange, SP, 27º, 18º, 88% , 62% 
Cezarina, GO, 27º, 20º, 96% , 71% 
Cerro Largo, RS, 27º, 15º, 78% , 60% 
Curvelo, MG, 27º, 21º, 93% , 67% 
Curralinhos, PI, 36º, 23º, 84% , 43% 
Curvelândia, MT, 29º, 23º, 98% , 67% 
Curral Novo do Piauí, PI, 36º, 24º, 70% , 27% 
Cururupu, MA, 31º, 25º, 87% , 64% 
Curral Velho, PB, 34º, 23º, 81% , 39% 
Curuá, PA, 34º, 28º, 76% , 52% 
Custódia, PE, 35º, 20º, 86% , 30% 
Currais Novos, RN, 33º, 22º, 88% , 39% 
Curral de Dentro, MG, 29º, 18º, 99% , 47% 
Dormentes, PE, 35º, 23º, 73% , 30% 
Desterro de Entre Rios, MG, 23º, 17º, 100% , 74% 
Curitibanos, SC, 21º, 14º, 93% , 74% 
Curiúva, PR, 23º, 18º, 90% , 71% 
Entre Rios do Sul, RS, 27º, 16º, 84% , 64% 
Fernando Prestes, SP, 26º, 21º, 97% , 73% 
Hortolândia, SP, 28º, 18º, 87% , 60% 
Hulha Negra, RS, 23º, 16º, 95% , 60% 
Humaitá, AM, 34º, 25º, 98% , 57% 
Humberto de Campos, MA, 34º, 25º, 91% , 54% 
Hugo Napoleão, PI, 35º, 23º, 84% , 45% 
Iacanga, SP, 27º, 20º, 87% , 71% 
Hidrolândia, GO, 27º, 20º, 97% , 69% 
Horizonte, CE, 33º, 22º, 90% , 46% 
Holambra, SP, 27º, 18º, 88% , 65% 
Hidrolândia, CE, 36º, 25º, 80% , 36% 
Honório Serpa, PR, 25º, 14º, 92% , 59% 
Horizontina, RS, 27º, 16º, 83% , 65% 
Hidrolina, GO, 28º, 20º, 97% , 67% 
Herveiras, RS, 23º, 13º, 98% , 62% 
Ivinhema, MS, 29º, 22º, 83% , 67% 
Itapé, BA, 28º, 21º, 97% , 72% 
Itaporanga, PB, 36º, 23º, 73% , 29% 
Itaueira, PI, 34º, 25º, 77% , 48% 
Ivaté, PR, 26º, 20º, 95% , 73% 
Nazaré, TO, 34º, 24º, 83% , 49% 
Nazaré da Mata, PE, 31º, 22º, 94% , 49% 
Neópolis, SE, 30º, 23º, 89% , 62% 
Nhamundá, AM, 34º, 27º, 87% , 58% 
Navegantes, SC, 25º, 19º, 94% , 74% 
Nicolau Vergueiro, RS, 24º, 14º, 90% , 62% 
Nazaré Paulista, SP, 25º, 15º, 100% , 68% 
Nazário, GO, 27º, 20º, 96% , 68% 
Natal, RN, 29º, 24º, 93% , 67% 
Natalândia, MG, 29º, 21º, 99% , 59% 
Natuba, PB, 29º, 21º, 95% , 51% 
Nantes, SP, 27º, 18º, 91% , 59% 
Não-Me-Toque, RS, 26º, 18º,34%,
Paulo de Faria, SP, 29º, 22º, 96% , 70% 
Narandiba, SP, 28º, 21º, 83% , 66% 
Rio das Flores, RJ, 27º, 17º, 100% , 63% 
Rancho Queimado, SC, 21º, 13º, 100% , 69% 
Quiterianópolis, CE, 36º, 22º, 80% , 27% 
Resende, RJ, 26º, 19º, 96% , 68% 
São João do Manhuaçu, MG, 21º, 18º, 97% , 82% 
São João do Pacuí, MG, 27º, 21º, 89% , 67% 
São João do Paraíso, MA, 35º, 24º, 91% , 53% 
São João do Oeste, SC, 26º, 17º, 90% , 70% 
São João do Itaperiú, SC, 20º, 19º, 92% , 83% 
São João do Jaguaribe, CE, 37º, 25º, 78% , 32% 
São João do Ivaí, PR, 30º, 18º, 84% , 44% 
São João do Paraíso, MG, 26º, 20º, 96% , 65% 
São João do Arraial, PI, 37º, 25º, 87% , 40% 
São Miguel do Aleixo, SE, 34º, 21º, 93% , 41% 
São João do Caiuá, PR, 26º, 21º, 91% , 71% 
São João Del Rei, MG, 24º, 17º, 96% , 73% 
São João de Pirabas, PA, 33º, 25º, 89% , 54% 
São Valentim do Sul, RS, 27º, 12º, 100% , 59% 
São Lourenço do Oeste, SC, 25º, 13º, 94% , 61% 
Sapiranga, RS, 27º, 14º, 91% , 65% 
Sapezal, MT, 32º, 21º, 98% , 55% 
Serrano do Maranhão, MA, 34º, 24º, 93% , 52% 
Volta Redonda, RJ, 25º, 18º, 98% , 71% 
Xambioá, TO, 36º, 26º, 90% , 45% 
Votorantim, SP, 26º, 17º, 90% , 64% 
Westfália, RS, 24º, 14º, 100% , 61% 
Votuporanga, SP, 29º, 22º, 97% , 69% 
Wagner, BA, 29º, 21º, 97% , 61% 
Vitória da Conquista, BA, 24º, 19º, 99% , 74% 
Wanderley, BA, 31º, 22º, 93% , 54% 
Vitorino Freire, MA, 34º, 26º, 83% , 51% 
Vitória das Missões, RS, 27º, 15º, 81% , 60% 
Vitória de Santo Antão, PE, 29º, 22º, 95% , 59% 
Vítor Meireles, SC, 19º, 15º, 99% , 72% 
Vitória, ES, 27º, 23º, 94% , 75% 
Xaxim, SC, 28º, 14º, 93% , 60% 
Zé Doca, MA, 34º, 25º, 88% , 55% 
Zortéa, SC, 22º, 17º, 94% , 70% 
Zabelê, PB, 31º, 21º, 89% , 47% 
Xavantina, SC, 23º, 17º, 98% , 72% 
Xanxerê, SC, 27º, 14º, 89% , 50% 
Vista Serrana, PB, 36º, 25º, 74% , 36% 
Visconde De Mauá, RJ, 17º, 14º, 100% , 91% 
Virgolândia, MG, 24º, 20º, 100% , 83% 
Vista Alegre, RS, 25º, 14º, 91% , 63% 
Vista Alegre do Prata, RS, 24º, 12º, 96% , 62% 
Visconde do Rio Branco, MG, 22º, 20º, 96% , 88% 
Xangri-Lá, RS, 21º, 17º, 94% , 77% 
Witmarsum, SC, 25º, 14º, 100% , 51% 
Vila Velha, ES, 27º, 23º, 94% , 75% 
Virginópolis, MG, 22º, 19º, 99% , 86% 
Vilhena, RO, 33º, 22º, 91% , 50% 
Vinhedo, SP, 27º, 17º, 91% , 63% 
Vila Rica, MT, 33º, 22º, 100% , 60% 
Virgínia, MG, 24º, 15º, 96% , 68% 
Viradouro, SP, 27º, 21º, 95% , 73% 
Vila Propício, GO, 25º, 20º, 99% , 75% 
Vila Maria, RS, 27º, 12º, 96% , 60% 
Victor Graeff, RS, 25º, 14º, 87% , 59% 
Viçosa do Ceará, CE, 32º, 21º, 96% , 44% 
Viçosa, MG, 24º, 18º, 100% , 76% 
Viçosa, RN, 35º, 24º, 79% , 39% 
Videira, SC, 25º, 15º, 86% , 63% 
Vila Langaro, RS, 24º, 16º, 87% , 65% 
Vicente Dutra, RS, 28º, 16º, 94% , 60% 
Vieiras, MG, 24º, 18º, 100% , 78% 
Vertentes, PE, 31º, 21º, 94% , 49% 
Vespasiano Correa, RS, 27º, 13º, 100% , 58% 
Viamão, RS, 25º, 16º, 100% , 66% 
Vicência, PE, 32º, 21º, 95% , 48% 
Viadutos, RS, 26º, 13º, 88% , 60% 
Vermelho Novo, MG, 30º, 19º, 99% , 51% 
Vereda, BA, 31º, 22º, 92% , 54% 
Verê, PR, 28º, 17º, 83% , 64% 
Verdelândia, MG, 30º, 22º, 98% , 64% 
Veranópolis, RS, 25º, 12º, 100% , 60% 
Verdejante, PE, 33º, 23º, 80% , 43% 
Vera Cruz, BA, 28º, 25º, 85% , 70% 
Varzedo, BA, 28º, 21º, 98% , 65% 
Venda Nova do Imigrante, ES, 23º, 18º, 99% , 67% 
Vera, MT, 29º, 23º, 100% , 73% 
Vera Cruz do Oeste, PR, 23º, 19º, 100% , 84% 
Venha-Ver, RN, 33º, 19º, 87% , 29% 
Várzea Grande, MT, 32º, 24º, 87% , 59% 
Várzea Paulista, SP, 27º, 16º, 94% , 63% 
