Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Viamão, RS, 29º, 16º, 100% , 66% 
Vermelho Novo, MG, 30º, 18º, 93% , 45% 
Vespasiano Correa, RS, 25º, 13º, 100% , 66% 
Vertentes, PE, 29º, 17º, 95% , 46% 
Veredinha, MG, 33º, 16º, 82% , 29% 
Viadutos, RS, 25º, 13º, 99% , 61% 
Verê, PR, 31º, 17º, 97% , 63% 
Vereda, BA, 30º, 19º, 94% , 46% 
Vera Mendes, PI, 37º, 24º, 63% , 23% 
Veranópolis, RS, 25º, 12º, 100% , 64% 
Vera Cruz do Oeste, PR, 27º, 17º, 97% , 65% 
Verdejante, PE, 33º, 19º, 80% , 25% 
Videira, SC, 26º, 12º, 98% , 59% 
Vera, MT, 39º, 23º, 53% , 20% 
Venha-Ver, RN, 33º, 20º, 75% , 21% 
Vera Cruz, BA, 26º, 24º, 76% , 68% 
Verdelândia, MG, 35º, 20º, 62% , 23% 
Vera Cruz, RN, 32º, 22º, 84% , 45% 
Varzelândia, MG, 33º, 19º, 62% , 25% 
Venda Nova do Imigrante, ES, 26º, 15º, 100% , 52% 
Vazante, MG, 35º, 21º, 48% , 24% 
Varzedo, BA, 28º, 19º, 99% , 58% 
Várzea Paulista, SP, 33º, 16º, 99% , 30% 
Várzea Grande, MT, 43º, 27º, 36% , 14% 
Várzea Nova, BA, 27º, 17º, 94% , 43% 
Varre-Sai, RJ, 31º, 17º, 92% , 45% 
Várzea Branca, PI, 36º, 23º, 61% , 24% 
Várzea, PB, 36º, 21º, 76% , 25% 
Varginha, MG, 31º, 17º, 97% , 39% 
Varjota, CE, 37º, 24º, 80% , 26% 
Vargem Alta, ES, 28º, 18º, 94% , 55% 
Vargem Grande Paulista, SP, 24º, 15º, 93% , 63% 
Vargem Bonita, SC, 29º, 15º, 97% , 48% 
Vargem Alegre, MG, 32º, 19º, 92% , 39% 
Varjão, GO, 38º, 24º, 38% , 13% 
Vargem, SC, 25º, 12º, 100% , 57% 
Vanini, RS, 25º, 12º, 99% , 59% 
Vargem Grande do Rio Pardo, MG, 30º, 15º, 93% , 30% 
Valparaíso de Goiás, GO, 34º, 23º, 40% , 20% 
Vargem, SP, 27º, 17º, 91% , 49% 
Valparaíso, SP, 34º, 22º, 72% , 33% 
Valinhos, SP, 34º, 18º, 94% , 28% 
Valentim Gentil, SP, 36º, 23º, 67% , 22% 
Valente, BA, 31º, 18º, 98% , 34% 
Vale do Sol, RS, 24º, 17º, 99% , 69% 
Vale Verde, RS, 24º, 18º, 96% , 69% 
Valença do Piauí, PI, 37º, 25º, 57% , 22% 
Vale do Paraíso, RO, 35º, 27º, 73% , 47% 
Valença, BA, 28º, 20º, 97% , 62% 
Vale do Anari, RO, 36º, 26º, 83% , 47% 
Vale de São Domingos, MT, 36º, 25º, 70% , 33% 
Vacaria, RS, 26º, 13º, 100% , 62% 
Utinga, BA, 29º, 17º, 93% , 41% 
Urupema, SC, 25º, 11º, 100% , 47% 
Urupá, RO, 38º, 25º, 85% , 36% 
Uruguaiana, RS, 33º, 20º, 89% , 64% 
Uruoca, CE, 37º, 24º, 81% , 24% 
Urucurituba, AM, 36º, 28º, 85% , 43% 
Urucará, AM, 36º, 26º, 84% , 41% 
Uruburetama, CE, 34º, 22º, 92% , 33% 
Urubici, SC, 22º, 10º, 96% , 56% 
Urucânia, MG, 32º, 19º, 95% , 40% 
Uruana, GO, 39º, 22º, 38% , 15% 
Uruana de Minas, MG, 34º, 20º, 58% , 25% 
Uruaçu, GO, 39º, 22º, 47% , 16% 
Urânia, SP, 40º, 24º, 59% , 16% 
Unistalda, RS, 26º, 15º, 94% , 66% 
União dos Palmares, AL, 29º, 17º, 97% , 51% 
Uraí, PR, 29º, 19º, 100% , 57% 
Uru, SP, 36º, 21º, 79% , 30% 
União de Minas, MG, 38º, 23º, 62% , 19% 
União da Vitória, PR, 27º, 14º, 100% , 71% 
União do Sul, MT, 40º, 22º, 54% , 19% 
Unaí, MG, 36º, 20º, 50% , 23% 
União, PI, 38º, 23º, 83% , 29% 
União da Serra, RS, 24º, 13º, 100% , 66% 
Una, BA, 28º, 18º, 100% , 61% 
Umuarama, PR, 33º, 20º, 87% , 48% 
Umirim, CE, 36º, 24º, 82% , 28% 
Umburanas, BA, 30º, 16º, 96% , 35% 
Umarizal, RN, 37º, 22º, 73% , 21% 
Uchoa, SP, 38º, 23º, 63% , 21% 
Uibaí, BA, 33º, 18º, 87% , 26% 
Ulianópolis, PA, 36º, 24º, 82% , 38% 
Umari, CE, 36º, 23º, 64% , 18% 
Ubatuba, SP, 23º, 18º, 99% , 88% 
Umbaúba, SE, 29º, 20º, 90% , 48% 
Ubiratã, PR, 29º, 18º, 100% , 61% 
Ubaí, MG, 36º, 21º, 52% , 21% 
Ubaitaba, BA, 29º, 18º, 100% , 57% 
Ubaíra, BA, 25º, 18º, 100% , 61% 
Uberlândia, MG, 35º, 23º, 49% , 21% 
Uberaba, MG, 35º, 23º, 54% , 23% 
Ubatã, BA, 29º, 17º, 100% , 51% 
Ubirajara, SP, 30º, 19º, 87% , 46% 
Ubarana, SP, 33º, 21º, 78% , 35% 
Tutóia, MA, 33º, 25º, 83% , 51% 
Turvo, PR, 24º, 15º, 100% , 69% 
Turvolândia, MG, 30º, 16º, 94% , 41% 
Turvelândia, GO, 39º, 22º, 43% , 15% 
Tururu, CE, 36º, 24º, 84% , 29% 
Turmalina, MG, 32º, 17º, 81% , 29% 
Turmalina, SP, 37º, 23º, 63% , 23% 
Uauá, BA, 32º, 18º, 86% , 31% 
Turiúba, SP, 36º, 22º, 73% , 27% 
Tupiratins, TO, 39º, 23º, 49% , 22% 
Tupãssi, PR, 28º, 18º, 100% , 63% 
Tuparendi, RS, 26º, 14º, 98% , 66% 
Tuparetama, PE, 34º, 17º, 90% , 26% 
Tupanatinga, PE, 28º, 16º, 96% , 46% 
Tupanciretã, RS, 24º, 14º, 97% , 65% 
Tupandi, RS, 24º, 14º, 100% , 69% 
Treze Tílias, SC, 26º, 12º, 99% , 56% 
Triunfo, PE, 31º, 17º, 85% , 26% 
Treze de Maio, SC, 24º, 15º, 98% , 71% 
Trindade, PE, 33º, 20º, 80% , 28% 
Trindade, GO, 38º, 23º, 37% , 16% 
Trindade do Sul, RS, 25º, 14º, 98% , 63% 
Treviso, SC, 23º, 14º, 97% , 69% 
Três Passos, RS, 26º, 14º, 97% , 64% 
Três Palmeiras, RS, 25º, 15º, 98% , 59% 
Três Pontas, MG, 31º, 17º, 95% , 35% 
Três Lagoas, MS, 39º, 23º, 71% , 20% 
Três Ranchos, GO, 34º, 22º, 60% , 28% 
Três Rios, RJ, 32º, 19º, 99% , 46% 
Três Marias, MG, 35º, 22º, 58% , 26% 
Três Fronteiras, SP, 37º, 23º, 65% , 23% 
Três Corações, MG, 31º, 17º, 97% , 41% 
Três Cachoeiras, RS, 21º, 17º, 97% , 85% 
Três Forquilhas, RS, 23º, 13º, 100% , 70% 
Três de Maio, RS, 27º, 14º, 98% , 64% 
Três Barras do Paraná, PR, 32º, 19º, 95% , 57% 
Três Coroas, RS, 23º, 14º, 100% , 68% 
Três Barras, SC, 25º, 14º, 100% , 63% 
Três Arroios, RS, 25º, 14º, 99% , 62% 
Tremedal, BA, 31º, 17º, 92% , 32% 
Trancoso, BA, 26º, 21º, 96% , 62% 
Travesseiro, RS, 24º, 15º, 98% , 69% 
Tramandaí, RS, 20º, 17º, 100% , 89% 
Tremembé, SP, 29º, 17º, 94% , 54% 
Trairi, CE, 32º, 25º, 83% , 44% 
Trabiju, SP, 33º, 20º, 78% , 34% 
Tracunhaém, PE, 29º, 20º, 87% , 50% 
Trairão, PA, 36º, 26º, 77% , 41% 
Traipu, AL, 30º, 20º, 99% , 47% 
Tracuateua, PA, 33º, 24º, 95% , 52% 
Torrinha, SP, 29º, 18º, 87% , 45% 
Torre de Pedra, SP, 26º, 17º, 96% , 60% 
Touros, RN, 31º, 22º, 82% , 50% 
Toropi, RS, 32º, 18º, 93% , 64% 
Toritama, PE, 28º, 18º, 93% , 57% 
Tonantins, AM, 35º, 25º, 99% , 54% 
Tomé-Açú, PA, 36º, 24º, 88% , 43% 
Toledo, MG, 27º, 16º, 88% , 45% 
Torixoréu, MT, 39º, 24º, 41% , 16% 
Tomazina, PR, 30º, 18º, 98% , 55% 
Tomar do Geru, SE, 30º, 19º, 95% , 46% 
Toledo, PR, 31º, 20º, 90% , 54% 
Tombos, MG, 31º, 18º, 99% , 47% 
Tocos do Moji, MG, 26º, 16º, 90% , 54% 
Tocantínia, TO, 39º, 22º, 53% , 20% 
Tobias Barreto, SE, 30º, 19º, 99% , 47% 
Tocantins, MG, 33º, 20º, 98% , 38% 
Timóteo, MG, 33º, 21º, 84% , 37% 
Tiradentes, MG, 30º, 17º, 96% , 42% 
Tio Hugo, RS, 25º, 14º, 97% , 62% 
Tiradentes do Sul, RS, 26º, 14º, 99% , 67% 
Timbiras, MA, 38º, 24º, 82% , 28% 
Timbé do Sul, SC, 24º, 14º, 95% , 68% 
Timon, MA, 38º, 23º, 83% , 28% 
Timbó, SC, 25º, 15º, 97% , 69% 
Timbaúba dos Batistas, RN, 37º, 22º, 73% , 22% 
Timbó Grande, SC, 24º, 12º, 100% , 59% 
Timburi, SP, 27º, 18º, 99% , 63% 
Timbaúba, PE, 29º, 20º, 88% , 50% 
Tibau, RN, 31º, 23º, 82% , 48% 
Tianguá, CE, 33º, 20º, 92% , 33% 
Tijucas, SC, 25º, 16º, 100% , 67% 
Tietê, SP, 28º, 18º, 89% , 54% 
Tijucas do Sul, PR, 24º, 14º, 97% , 63% 
Tibagi, PR, 24º, 17º, 96% , 70% 
Tigrinhos, SC, 27º, 14º, 100% , 61% 
Tibau do Sul, RN, 28º, 23º, 90% , 67% 
Tesouro, MT, 38º, 22º, 48% , 18% 
Terra Santa, PA, 34º, 26º, 83% , 52% 
Teutônia, RS, 25º, 14º, 98% , 66% 
Terra Roxa, PR, 28º, 19º, 97% , 63% 
Theobroma, RO, 39º, 24º, 95% , 34% 
Terra Nova, BA, 30º, 19º, 98% , 49% 
Terra Nova do Norte, MT, 38º, 23º, 64% , 27% 
Terra Rica, PR, 29º, 20º, 96% , 62% 
Terra Roxa, SP, 37º, 23º, 55% , 22% 
Teresópolis, RJ, 25º, 16º, 100% , 60% 
Terezópolis de Goiás, GO, 36º, 22º, 44% , 15% 
Teresina de Goiás, GO, 33º, 19º, 46% , 20% 
Terra Alta, PA, 35º, 24º, 93% , 46% 
Terra Boa, PR, 28º, 19º, 97% , 62% 
Terezinha, PE, 25º, 15º, 99% , 57% 
Terra Nova, PE, 33º, 20º, 81% , 26% 
Terra de Areia, RS, 24º, 14º, 98% , 72% 
Teresina, PI, 39º, 24º, 80% , 27% 
Terenos, MS, 34º, 22º, 86% , 41% 
Teotônio Vilela, AL, 28º, 20º, 89% , 53% 
Teodoro Sampaio, BA, 30º, 19º, 98% , 46% 
Tenente Portela, RS, 26º, 14º, 100% , 64% 
Teolândia, BA, 28º, 18º, 100% , 57% 
Teofilândia, BA, 31º, 18º, 99% , 39% 
Teodoro Sampaio, SP, 35º, 21º, 89% , 42% 
Tenório, PB, 32º, 18º, 87% , 34% 
Tenente Laurentino Cruz, RN, 33º, 19º, 84% , 32% 
Tenente Ananias, RN, 35º, 21º, 70% , 22% 
Telêmaco Borba, PR, 29º, 14º, 100% , 55% 
Telha, SE, 30º, 20º, 96% , 50% 
Tejupá, SP, 27º, 17º, 100% , 62% 
Tejuçuoca, CE, 35º, 23º, 86% , 24% 
Teixeiras, MG, 29º, 18º, 96% , 44% 
Teixeirópolis, RO, 39º, 25º, 84% , 32% 
Teixeira de Freitas, BA, 29º, 19º, 99% , 56% 
Teixeira Soares, PR, 25º, 16º, 98% , 65% 
Teixeira, PB, 33º, 19º, 78% , 33% 
Tefé, AM, 36º, 26º, 87% , 46% 
Tavares, PB, 33º, 18º, 82% , 24% 
Tavares, RS, 21º, 17º, 96% , 80% 
Tauá, CE, 35º, 22º, 83% , 22% 
Tatuí, SP, 25º, 17º, 94% , 65% 
Taubaté, SP, 32º, 17º, 97% , 48% 
Tarumirim, MG, 33º, 19º, 88% , 35% 
Tasso Fragoso, MA, 39º, 23º, 42% , 18% 
Tartarugalzinho, AP, 36º, 24º, 95% , 41% 
Tarrafas, CE, 36º, 23º, 62% , 21% 
Tarauacá, AC, 34º, 24º, 90% , 54% 
Taquaritinga do Norte, PE, 28º, 18º, 94% , 60% 
Tarabai, SP, 32º, 20º, 96% , 45% 
Taquarituba, SP, 32º, 17º, 100% , 45% 
Taquaruçu do Sul, RS, 26º, 14º, 98% , 63% 
Taquarivaí, SP, 26º, 16º, 98% , 67% 
Taquari, RS, 30º, 16º, 100% , 71% 
Taquaritinga, SP, 34º, 21º, 74% , 26% 
Taquarussu, MS, 30º, 20º, 96% , 57% 
Taquara, RS, 29º, 14º, 100% , 69% 
Taquaral de Goiás, GO, 36º, 22º, 41% , 13% 
Tapurah, MT, 40º, 24º, 58% , 19% 
Taquaral, SP, 33º, 21º, 76% , 30% 
Taquaraçu de Minas, MG, 31º, 18º, 73% , 34% 
Taquarana, AL, 29º, 18º, 95% , 52% 
Tapiratiba, SP, 31º, 18º, 89% , 39% 
Tapira, PR, 29º, 20º, 95% , 59% 
Tapiraí, MG, 34º, 20º, 76% , 28% 
Tapira, MG, 30º, 19º, 58% , 30% 
Tapiramutá, BA, 26º, 16º, 100% , 49% 
Tapiraí, SP, 21º, 16º, 100% , 84% 
Tapes, RS, 22º, 18º, 94% , 78% 
Taperoá, PB, 33º, 18º, 89% , 33% 
Taparuba, MG, 31º, 19º, 95% , 42% 
Taperoá, BA, 27º, 20º, 97% , 66% 
Tapauá, AM, 36º, 26º, 90% , 47% 
Tanquinho, BA, 30º, 19º, 98% , 43% 
Tapejara, RS, 28º, 15º, 96% , 67% 
Tapejara, PR, 28º, 19º, 97% , 63% 
Tapera, RS, 26º, 14º, 98% , 60% 
Tanque D'Arca, AL, 27º, 18º, 93% , 55% 
Tangará, SC, 29º, 14º, 99% , 55% 
Tanque Novo, BA, 32º, 17º, 79% , 23% 
Tanguá, RJ, 31º, 18º, 100% , 56% 
Tanque do Piauí, PI, 37º, 26º, 48% , 25% 
Tanhaçu, BA, 31º, 17º, 98% , 33% 
Tangará, RN, 31º, 22º, 86% , 51% 
Tangará da Serra, MT, 39º, 26º, 62% , 24% 
Tamandaré, PE, 26º, 24º, 87% , 73% 
Taipu, RN, 32º, 22º, 84% , 45% 
Tanabi, SP, 39º, 23º, 62% , 19% 
Tamarana, PR, 26º, 18º, 97% , 67% 
Tamboril do Piauí, PI, 38º, 24º, 58% , 20% 
Tamboara, PR, 28º, 20º, 95% , 59% 
Taiúva, SP, 37º, 22º, 61% , 23% 
Tamboril, CE, 35º, 22º, 81% , 27% 
Taipas do Tocantins, TO, 38º, 24º, 41% , 17% 
Taiaçu, SP, 37º, 22º, 61% , 23% 
Taguatinga, DF, 33º, 18º, 49% , 20% 
Tacima, PB, 32º, 21º, 87% , 41% 
Taió, SC, 27º, 15º, 98% , 67% 
Taguatinga, TO, 37º, 24º, 40% , 18% 
Tabuleiro do Norte, CE, 38º, 24º, 72% , 21% 
Tacaimbó, PE, 27º, 15º, 98% , 50% 
Taguaí, SP, 27º, 18º, 98% , 59% 
Taboão da Serra, SP, 31º, 15º, 100% , 47% 
Tacaratu, PE, 31º, 17º, 99% , 36% 
Taboleiro Grande, RN, 37º, 22º, 72% , 19% 
Tabocão, TO, 39º, 22º, 54% , 20% 
Tabira, PE, 34º, 18º, 83% , 23% 
Tabapuã, SP, 34º, 22º, 72% , 29% 
Tabatinga, SP, 34º, 21º, 77% , 30% 
Tabaí, RS, 24º, 17º, 97% , 68% 
Suzano, SP, 31º, 16º, 98% , 45% 
Tabaporã, MT, 40º, 24º, 65% , 18% 
Sussuapara, PI, 37º, 24º, 55% , 22% 
Sumidouro, RJ, 28º, 18º, 97% , 49% 
Surubim, PE, 28º, 18º, 93% , 61% 
Sumé, PB, 32º, 17º, 89% , 31% 
Sulina, PR, 27º, 16º, 100% , 66% 
Sousa, PB, 37º, 23º, 65% , 18% 
Sossego, PB, 31º, 17º, 92% , 39% 
Sucupira do Riachão, MA, 37º, 24º, 48% , 27% 
Sucupira do Norte, MA, 36º, 24º, 50% , 28% 
Souto Soares, BA, 29º, 15º, 96% , 36% 
Soure, PA, 31º, 26º, 86% , 62% 
Sucupira, TO, 39º, 24º, 42% , 18% 
Sombrio, SC, 22º, 15º, 100% , 80% 
Sorocaba, SP, 33º, 17º, 94% , 38% 
Sonora, MS, 41º, 26º, 44% , 14% 
Soledade, PB, 31º, 17º, 93% , 37% 
Soledade de Minas, MG, 29º, 16º, 94% , 44% 
Soledade, RS, 24º, 14º, 99% , 61% 
Solonópole, CE, 37º, 24º, 80% , 21% 
Socorro do Piauí, PI, 38º, 25º, 54% , 21% 
Sobrália, MG, 33º, 20º, 90% , 35% 
Sobradinho, BA, 34º, 21º, 73% , 28% 
Socorro, SP, 29º, 16º, 88% , 42% 
Sobradinho, DF, 34º, 20º, 46% , 20% 
Sítio do Quinto, BA, 31º, 17º, 99% , 36% 
Sítio Novo, RN, 31º, 21º, 87% , 51% 
Sobradinho, RS, 25º, 16º, 98% , 63% 
Simolândia, GO, 37º, 23º, 42% , 20% 
Sítio do Mato, BA, 37º, 22º, 61% , 17% 
Sinop, MT, 38º, 23º, 58% , 25% 
Sirinhaém, PE, 26º, 23º, 90% , 74% 
Sinimbu, RS, 24º, 16º, 100% , 67% 
