Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Abadia de Goiás, GO, 36º, 23º, 36% , 17% 
Acopiara, CE, 34º, 22º, 79% , 26% 
Acorizal, MT, 40º, 26º, 42% , 19% 
Acari, RN, 32º, 19º, 88% , 37% 
Aceguá, RS, 19º, 13º, 97% , 57% 
Acrelândia, AC, 36º, 24º, 85% , 45% 
Acarape, CE, 34º, 22º, 88% , 36% 
Acauã, PI, 33º, 21º, 74% , 29% 
Acará, PA, 35º, 23º, 89% , 44% 
Acajutiba, BA, 30º, 19º, 98% , 46% 
Abre Campo, MG, 30º, 17º, 93% , 34% 
Abreulândia, TO, 38º, 26º, 35% , 22% 
Acaiaca, MG, 30º, 16º, 91% , 32% 
Açailândia, MA, 36º, 23º, 75% , 32% 
Abreu e Lima, PE, 27º, 22º, 92% , 69% 
Buriti do Tocantins, TO, 38º, 25º, 69% , 27% 
Bonito, PE, 24º, 18º, 98% , 78% 
Buriti de Goiás, GO, 37º, 25º, 38% , 19% 
Buriti Bravo, MA, 37º, 24º, 52% , 26% 
Centenário do Sul, PR, 34º, 22º, 63% , 30% 
Cedro de São João, SE, 29º, 20º, 96% , 56% 
Ceilândia, DF, 32º, 20º, 42% , 22% 
Centenário, RS, 22º, 15º, 98% , 60% 
Celso Ramos, SC, 22º, 15º, 100% , 60% 
Central do Maranhão, MA, 31º, 24º, 90% , 58% 
Centenário, TO, 37º, 24º, 42% , 20% 
Cedro do Abaeté, MG, 32º, 17º, 60% , 22% 
Caxingó, PI, 39º, 25º, 77% , 30% 
Cedro, CE, 35º, 23º, 67% , 25% 
Cedral, MA, 28º, 26º, 86% , 75% 
Caxias do Sul, RS, 17º, 5º, 100% , 65% 
Cedro, PE, 33º, 20º, 86% , 26% 
Ceará-Mirim, RN, 29º, 22º, 96% , 61% 
Cedral, SP, 38º, 24º, 42% , 18% 
Confresa, MT, 40º, 24º, 42% , 16% 
Frutal, MG, 38º, 25º, 35% , 16% 
Funilândia, MG, 33º, 17º, 67% , 22% 
Fronteira, MG, 39º, 22º, 52% , 16% 
Frei Rogério, SC, 21º, 15º, 100% , 67% 
Fronteiras, PI, 34º, 21º, 72% , 28% 
Fundão, ES, 31º, 20º, 93% , 40% 
Gabriel Monteiro, SP, 36º, 23º, 65% , 22% 
Frutuoso Gomes, RN, 34º, 20º, 80% , 33% 
Frei Miguelinho, PE, 27º, 18º, 98% , 58% 
Frei Paulo, SE, 28º, 18º, 100% , 57% 
Frei Inocêncio, MG, 34º, 19º, 86% , 27% 
Frecheirinha, CE, 34º, 22º, 83% , 34% 
Frederico Westphalen, RS, 22º, 16º, 100% , 61% 
Frei Gaspar, MG, 31º, 17º, 98% , 33% 
Ipiaçu, MG, 39º, 25º, 42% , 17% 
Ipeúna, SP, 36º, 21º, 47% , 22% 
Franciscópolis, MG, 32º, 17º, 92% , 26% 
Manaus, AM, 39º, 27º, 81% , 35% 
Mandaguaçu, PR, 23º, 19º, 94% , 67% 
Mandirituba, PR, 15º, 9º, 100% , 97% 
Manaquiri, AM, 37º, 26º, 86% , 40% 
Manacapuru, AM, 37º, 26º, 90% , 45% 
Manari, PE, 27º, 18º, 99% , 55% 
Mâncio Lima, AC, 29º, 24º, 93% , 75% 
Mamonas, MG, 30º, 16º, 89% , 31% 
Malhada de Pedras, BA, 32º, 17º, 95% , 29% 
Mamanguape, PB, 29º, 21º, 95% , 59% 
Malhador, SE, 27º, 19º, 94% , 60% 
Malhada, BA, 33º, 20º, 79% , 28% 
Malhada dos Bois, SE, 29º, 20º, 96% , 56% 
Niquelândia, GO, 35º, 23º, 45% , 22% 
Mamborê, PR, 20º, 16º, 98% , 95% 
Mandaguari, PR, 23º, 18º, 96% , 68% 
Nipoã, SP, 38º, 25º, 36% , 18% 
Paty do Alferes, RJ, 29º, 19º, 59% , 42% 
Patos de Minas, MG, 33º, 20º, 36% , 20% 
Patu, RN, 35º, 21º, 77% , 30% 
Patrocínio, MG, 33º, 21º, 39% , 21% 
Patos do Piauí, PI, 35º, 22º, 71% , 28% 
Patos (PB), PB, 35º, 21º, 80% , 32% 
Pastos Bons, MA, 35º, 23º, 56% , 28% 
Pato Bragado, PR, 23º, 20º, 98% , 78% 
Patrocínio do Muriaé, MG, 33º, 18º, 72% , 31% 
Patis, MG, 31º, 18º, 73% , 21% 
