Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Abadia dos Dourados, MG, 26º, 18º, 94% , 61% 
Adrianópolis, PR, 28º, 14º, 100% , 55% 
Afonso Bezerra, RN, 37º, 24º, 85% , 38% 
Acorizal, MT, 32º, 24º, 96% , 66% 
Afonso Cláudio, ES, 24º, 15º, 97% , 59% 
Afogados da Ingazeira, PE, 34º, 23º, 78% , 33% 
Açucena, MG, 24º, 17º, 96% , 64% 
Acreúna, GO, 29º, 20º, 100% , 66% 
Aceguá, RS, 30º, 16º, 96% , 56% 
Acauã, PI, 32º, 23º, 90% , 54% 
Acaraú, CE, 34º, 25º, 88% , 52% 
Açailândia, MA, 31º, 23º, 93% , 61% 
Acajutiba, BA, 29º, 22º, 96% , 71% 
Acari, RN, 36º, 23º, 86% , 32% 
Benjamin Constant do Sul, RS, 28º, 17º, 97% , 53% 
Barrocas, BA, 28º, 21º, 98% , 68% 
Brejo de Areia, MA, 34º, 26º, 84% , 55% 
Acopiara, CE, 34º, 23º, 84% , 38% 
Coronel Ezequiel, RN, 32º, 21º, 98% , 39% 
Cornélio Procópio, PR, 33º, 17º, 80% , 30% 
Corguinho, MS, 32º, 22º, 100% , 58% 
Coronel Fabriciano, MG, 25º, 18º, 98% , 60% 
Coronel Bicaco, RS, 29º, 19º, 97% , 52% 
Coribe, BA, 25º, 21º, 99% , 79% 
Coromandel, MG, 26º, 18º, 94% , 61% 
Coreaú, CE, 36º, 25º, 86% , 40% 
Cordilheira Alta, SC, 28º, 18º, 95% , 58% 
Corbélia, PR, 28º, 18º, 85% , 56% 
Cordeirópolis, SP, 29º, 15º, 98% , 45% 
Cordeiro, RJ, 24º, 14º, 100% , 62% 
Cordislândia, MG, 24º, 15º, 94% , 54% 
Garuva, SC, 25º, 14º, 100% , 58% 
Itacoatiara, AM, 32º, 25º, 100% , 64% 
Itaeté, BA, 26º, 21º, 97% , 70% 
Itagibá, BA, 26º, 20º, 99% , 67% 
