Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Abadia de Goiás, GO, 31º, 21º, 90% , 53% 
Água Azul do Norte, PA, 37º, 26º, 72% , 39% 
Água Branca, PB, 35º, 19º, 94% , 25% 
Água Boa, MT, 38º, 25º, 74% , 32% 
Água Branca, PI, 37º, 24º, 74% , 32% 
Água Boa, MG, 31º, 20º, 98% , 53% 
Agronômica, SC, 19º, 15º, 100% , 89% 
Água Branca, AL, 36º, 21º, 91% , 31% 
Agrolândia, SC, 18º, 14º, 99% , 91% 
Agrestina, PE, 31º, 19º, 96% , 51% 
Afuá, PA, 35º, 25º, 88% , 49% 
Afogados da Ingazeira, PE, 37º, 21º, 87% , 23% 
Afrânio, PE, 37º, 25º, 48% , 22% 
Afonso Cunha, MA, 38º, 25º, 85% , 31% 
Bananal, SP, 20º, 17º, 98% , 86% 
Afonso Cláudio, ES, 26º, 19º, 95% , 68% 
Adustina, BA, 35º, 21º, 96% , 33% 
Barra de São Francisco, ES, 29º, 20º, 98% , 59% 
Calumbi, PE, 36º, 22º, 77% , 22% 
Califórnia, PR, 26º, 19º, 100% , 76% 
Caldas Brandão, PB, 32º, 22º, 99% , 51% 
Caldazinha, GO, 31º, 21º, 93% , 52% 
Caldeirão Grande do Piauí, PI, 35º, 22º, 85% , 28% 
Caldas, MG, 27º, 18º, 99% , 59% 
Caldeirão Grande, BA, 34º, 21º, 83% , 36% 
Cajazeirinhas, PB, 38º, 24º, 76% , 25% 
Calçoene, AP, 32º, 26º, 83% , 64% 
Calçado, PE, 31º, 17º, 100% , 43% 
Cajueiro da Praia, PI, 29º, 25º, 86% , 66% 
Cajueiro, AL, 32º, 20º, 95% , 50% 
Cajobi, SP, 33º, 22º, 81% , 46% 
Cajazeiras do Piauí, PI, 40º, 27º, 57% , 22% 
Campina Grande, PB, 30º, 19º, 99% , 47% 
Caseiros, RS, 21º, 14º, 93% , 74% 
Caseara, TO, 33º, 27º, 75% , 55% 
Carmo do Cajuru, MG, 28º, 21º, 90% , 55% 
Carmo de Minas, MG, 26º, 17º, 96% , 70% 
Cutias, AP, 35º, 24º, 92% , 51% 
Curvelândia, MT, 33º, 26º, 80% , 52% 
Curvelo, MG, 30º, 21º, 95% , 57% 
Curralinhos, PI, 38º, 24º, 80% , 29% 
Curuçá, PA, 33º, 25º, 90% , 57% 
Custódia, PE, 37º, 22º, 84% , 23% 
Currais Novos, RN, 36º, 21º, 92% , 30% 
Curralinho, PA, 35º, 25º, 88% , 49% 
Curral Velho, PB, 38º, 23º, 82% , 20% 
Curral de Cima, PB, 32º, 22º, 95% , 49% 
Curral Novo do Piauí, PI, 39º, 25º, 54% , 19% 
Curiúva, PR, 25º, 18º, 100% , 83% 
Currais, PI, 40º, 25º, 47% , 24% 
Epitaciolândia, AC, 33º, 23º, 96% , 57% 
Entre-Ijuís, RS, 24º, 19º, 99% , 73% 
Fagundes, PB, 33º, 21º, 97% , 44% 
Gaúcha do Norte, MT, 38º, 24º, 80% , 37% 
Fazenda Nova, GO, 35º, 24º, 79% , 43% 
Gaurama, RS, 22º, 16º, 94% , 74% 
Gavião, BA, 36º, 21º, 91% , 30% 
Gastão Vidigal, SP, 36º, 25º, 88% , 42% 
Itapetininga, SP, 29º, 19º, 99% , 64% 
Itapeva, SP, 27º, 18º, 99% , 72% 
Itapira, SP, 32º, 20º, 91% , 50% 
Itapevi, SP, 29º, 18º, 99% , 62% 
Itapirapuã Paulista, SP, 26º, 17º, 100% , 75% 
Itapicuru, BA, 35º, 22º, 95% , 39% 
Itapejara d'Oeste, PR, 21º, 19º, 95% , 90% 
Itapecerica, MG, 25º, 20º, 95% , 66% 
Itapetim, PE, 35º, 20º, 89% , 25% 
Itaparica, BA, 28º, 25º, 88% , 73% 
Itapecuru-Mirim, MA, 37º, 24º, 90% , 38% 
Itapebi, BA, 32º, 23º, 95% , 50% 
Itaobim, MG, 33º, 21º, 91% , 45% 
Itapagipe, MG, 37º, 25º, 87% , 38% 
Itanhém, BA, 32º, 23º, 98% , 52% 
Itanhangá, MT, 35º, 24º, 83% , 45% 
Marechal Deodoro, AL, 29º, 22º, 93% , 66% 
Lajinha, MG, 25º, 19º, 93% , 65% 
Londrina, PR, 28º, 20º, 100% , 68% 
Marechal Cândido Rondon, PR, 24º, 20º, 99% , 77% 
Orindiúva, SP, 37º, 23º, 92% , 39% 
Oratórios, MG, 29º, 21º, 95% , 58% 
Orizânia, MG, 23º, 18º, 96% , 72% 
Oriente, SP, 31º, 19º, 88% , 52% 
Orleans, SC, 20º, 16º, 97% , 83% 
