Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Acrelândia, AC, 36º, 25º, 84% , 46% 
Adamantina, SP, 36º, 24º, 73% , 34% 
Acreúna, GO, 31º, 21º, 93% , 55% 
Abadia de Goiás, GO, 28º, 19º, 96% , 61% 
Adelândia, GO, 29º, 21º, 99% , 63% 
Acari, RN, 34º, 22º, 85% , 37% 
Adrianópolis, PR, 30º, 17º, 100% , 58% 
Adolfo, SP, 35º, 22º, 83% , 37% 
Acarape, CE, 33º, 23º, 87% , 43% 
Acará, PA, 36º, 24º, 85% , 40% 
Abre Campo, MG, 30º, 17º, 85% , 47% 
Acajutiba, BA, 31º, 23º, 95% , 59% 
Acaraú, CE, 32º, 25º, 84% , 55% 
Acaiaca, MG, 31º, 17º, 88% , 47% 
Avaré, SP, 31º, 18º, 99% , 47% 
Aveiro, PA, 30º, 24º, 96% , 71% 
Avanhandava, SP, 34º, 21º, 98% , 40% 
Brejinho de Nazaré, TO, 31º, 24º, 94% , 63% 
Brejo do Piauí, PI, 38º, 28º, 60% , 30% 
Brejo de Areia, MA, 35º, 25º, 86% , 47% 
Brejinho, PE, 33º, 19º, 91% , 31% 
Brejo do Cruz, PB, 35º, 24º, 74% , 33% 
Brejo, MA, 37º, 25º, 84% , 38% 
Brejinho, RN, 32º, 23º, 88% , 49% 
Brejetuba, ES, 25º, 15º, 99% , 54% 
Brasília, DF, 27º, 19º, 96% , 70% 
Brasópolis, MG, 29º, 16º, 81% , 42% 
Brazlândia, DF, 25º, 18º, 97% , 67% 
Braúna, SP, 31º, 20º, 100% , 52% 
Brasília de Minas, MG, 31º, 20º, 94% , 47% 
Caapiranga, AM, 35º, 25º, 98% , 56% 
Cabeceiras, GO, 28º, 19º, 100% , 63% 
Brazabrantes, GO, 29º, 20º, 97% , 60% 
Catu, BA, 31º, 22º, 95% , 59% 
Catunda, CE, 35º, 23º, 83% , 35% 
Catingueira, PB, 35º, 23º, 76% , 33% 
Catas Altas, MG, 27º, 15º, 88% , 54% 
Caturama, BA, 29º, 21º, 97% , 62% 
Catolé do Rocha, PB, 35º, 23º, 77% , 36% 
Catende, PE, 30º, 22º, 92% , 58% 
Catuji, MG, 27º, 17º, 98% , 54% 
Catanduvas, SC, 25º, 16º, 98% , 69% 
Catanduvas, PR, 29º, 20º, 88% , 59% 
Catanduva, SP, 36º, 21º, 86% , 34% 
Catalão, GO, 28º, 19º, 97% , 55% 
Concórdia do Pará, PA, 36º, 23º, 96% , 39% 
Cataguases, MG, 33º, 17º, 95% , 42% 
Concórdia, SC, 25º, 14º, 100% , 65% 
Castro, PR, 27º, 17º, 100% , 54% 
Domingos Mourão, PI, 35º, 25º, 73% , 38% 
Doverlândia, GO, 31º, 21º, 98% , 61% 
Guapiara, SP, 26º, 15º, 100% , 67% 
Guamiranga, PR, 27º, 15º, 100% , 66% 
Guajará-Mirim, RO, 37º, 25º, 80% , 41% 
Guamaré, RN, 29º, 24º, 85% , 66% 
Guanambi, BA, 30º, 22º, 92% , 55% 
Guapé, MG, 29º, 17º, 91% , 43% 
Guajeru, BA, 29º, 21º, 94% , 55% 
Guaiúba, CE, 32º, 24º, 83% , 48% 
Guaimbê, SP, 34º, 21º, 85% , 38% 
Guaíra, PR, 32º, 20º, 99% , 51% 
Guajará, AM, 35º, 24º, 96% , 50% 
Guadalupe, PI, 37º, 26º, 67% , 35% 
