Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Abadia de Goiás, GO, 38º, 23º, 62% , 20% 
Albertina, MG, 34º, 19º, 78% , 23% 
Alagoinha, PB, 31º, 22º, 93% , 54% 
Alcobaça, BA, 26º, 22º, 92% , 70% 
Alagoinha do Piauí, PI, 37º, 24º, 59% , 23% 
Alegrete, RS, 29º, 14º, 100% , 60% 
Alagoa Grande, PB, 31º, 21º, 96% , 53% 
Aldeias Altas, MA, 39º, 25º, 85% , 28% 
Alcântaras, CE, 33º, 21º, 97% , 38% 
Aiquara, BA, 29º, 18º, 100% , 51% 
Águas Vermelhas, MG, 31º, 17º, 97% , 29% 
Agudos do Sul, PR, 26º, 10º, 100% , 49% 
Agudos, SP, 33º, 15º, 85% , 35% 
Águas de Chapecó, SC, 27º, 14º, 99% , 50% 
Águas de São Pedro, SP, 34º, 15º, 91% , 27% 
Cachoeirinha, RS, 27º, 13º, 100% , 61% 
Cândido Mota, SP, 31º, 17º, 84% , 32% 
Aguiarnópolis, TO, 37º, 25º, 79% , 35% 
Campos Borges, RS, 24º, 12º, 98% , 58% 
Capinzal, SC, 27º, 13º, 89% , 46% 
Cordeiros, BA, 30º, 17º, 93% , 33% 
Corguinho, MS, 30º, 21º, 85% , 52% 
Coreaú, CE, 37º, 25º, 79% , 33% 
Cordislândia, MG, 30º, 17º, 95% , 46% 
Cordilheira Alta, SC, 22º, 14º, 97% , 63% 
Coremas, PB, 37º, 23º, 75% , 29% 
Cordisburgo, MG, 33º, 19º,41%,
Corbélia, PR, 25º, 17º, 93% , 53% 
Coração de Jesus, MG, 33º, 21º, 66% , 32% 
Coqueiro Baixo, RS, 21º, 15º, 100% , 69% 
Coqueiros do Sul, RS, 24º, 12º, 97% , 56% 
Coqueiro Seco, AL, 28º, 21º, 97% , 62% 
Cordeiro, RJ, 24º, 16º, 91% , 59% 
Coqueiral, MG, 34º, 19º, 60% , 27% 
Dianópolis, TO, 38º, 24º, 38% , 17% 
Echaporã, SP, 29º, 21º, 91% , 57% 
Duque de Caxias, RJ, 28º, 20º, 84% , 51% 
Durandé, MG, 28º, 18º, 84% , 48% 
Humaitá, RS, 29º, 17º, 82% , 54% 
Hulha Negra, RS, 26º, 13º, 95% , 60% 
Humberto de Campos, MA, 35º, 25º, 90% , 44% 
Humaitá, AM, 31º, 25º, 100% , 73% 
Hugo Napoleão, PI, 39º, 26º, 67% , 26% 
Hortolândia, SP, 34º, 17º, 84% , 26% 
Horizontina, RS, 26º, 13º, 95% , 55% 
Holambra, SP, 34º, 17º, 86% , 22% 
Ibicuitinga, CE, 37º, 23º, 86% , 33% 
Honório Serpa, PR, 28º, 13º, 85% , 36% 
Igarapé-Miri, PA, 36º, 24º, 92% , 49% 
Hidrolina, GO, 38º, 26º, 57% , 19% 
Igarapé-Açu, PA, 35º, 24º, 93% , 47% 
Iacanga, SP, 35º, 18º, 80% , 30% 
Indiana, SP, 32º, 24º, 83% , 44% 
Lagoa D'Anta, RN, 31º, 22º, 92% , 53% 
Lagoa Bonita do Sul, RS, 23º, 11º, 99% , 53% 
Lagoa da Canoa, AL, 30º, 20º, 98% , 56% 
Lago Verde, MA, 37º, 25º, 87% , 41% 
Lagoa da Prata, MG, 33º, 21º, 75% , 33% 
Lagoa Alegre, PI, 38º, 24º, 85% , 31% 
Lago dos Rodrigues, MA, 37º, 25º, 86% , 41% 
Lagoinha do Piauí, PI, 38º, 25º, 73% , 29% 
Laguna, SC, 25º, 17º, 89% , 65% 
Macaíba, RN, 31º, 23º, 91% , 54% 
Mafra, SC, 25º, 10º, 100% , 57% 
Lago do Junco, MA, 36º, 25º, 86% , 42% 
Maravilha, SC, 29º, 16º, 79% , 45% 
Maravilhas, MG, 33º, 21º, 74% , 32% 
Maraú, BA, 27º, 23º, 84% , 68% 
Mathias Lobato, MG, 35º, 22º, 80% , 32% 
Mateus Leme, MG, 31º, 18º, 85% , 37% 
Matias Barbosa, MG, 25º, 17º, 88% , 62% 
Matias Cardoso, MG, 38º, 21º, 71% , 21% 
Materlândia, MG, 31º, 18º, 73% , 38% 
Matrinchã, GO, 43º, 27º, 53% , 16% 
Melgaço, PA, 34º, 25º, 89% , 54% 
Miraí, MG, 27º, 20º, 86% , 59% 
