Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Águas de Lindóia, SP, 26º, 19º, 97% , 68% 
Águas Lindas de Goiás, GO, 26º, 20º, 92% , 67% 
Águas de Santa Bárbara, SP, 25º, 20º, 99% , 77% 
Água Limpa, GO, 27º, 21º, 97% , 68% 
Abadiânia, GO, 26º, 18º, 98% , 66% 
Aguiar, PB, 38º, 23º, 69% , 19% 
Agricolândia, PI, 37º, 25º, 70% , 36% 
Adrianópolis, PR, 25º, 20º, 100% , 86% 
Afonso Bezerra, RN, 36º, 24º, 77% , 37% 
Barra do Garças, MT, 29º, 22º, 100% , 72% 
Acreúna, GO, 29º, 22º, 95% , 66% 
Acajutiba, BA, 30º, 22º, 92% , 54% 
Acaraú, CE, 35º, 25º, 85% , 48% 
Abelardo Luz, SC, 24º, 19º, 100% , 80% 
Bastos, SP, 25º, 21º, 97% , 83% 
Cedro de São João, SE, 32º, 24º, 84% , 47% 
Centenário do Sul, PR, 29º, 22º, 97% , 69% 
Centenário, TO, 35º, 24º, 86% , 44% 
Cedro do Abaeté, MG, 28º, 18º, 100% , 59% 
Central de Minas, MG, 28º, 21º, 92% , 62% 
Celso Ramos, SC, 28º, 19º, 94% , 61% 
Central, BA, 34º, 23º, 74% , 35% 
Cedro, PE, 35º, 22º, 70% , 29% 
Cedro, CE, 37º, 25º, 65% , 24% 
Cedral, SP, 27º, 21º, 94% , 72% 
Cedral, MA, 32º, 25º, 92% , 65% 
Ceará-Mirim, RN, 30º, 25º, 83% , 60% 
Caxingó, PI, 38º, 25º, 76% , 36% 
Centenário, RS, 28º, 20º, 94% , 65% 
Caxias do Sul, RS, 23º, 19º, 99% , 84% 
Dom Cavati, MG, 28º, 19º, 99% , 57% 
Dom Bosco, MG, 30º, 20º, 94% , 57% 
Dom Eliseu, PA, 35º, 24º, 93% , 46% 
Dom Aquino, MT, 30º, 22º, 98% , 64% 
Ipaumirim, CE, 36º, 24º, 72% , 25% 
Ipiranga, PR, 25º, 19º, 97% , 77% 
Ipituna, RJ, 30º, 21º, 90% , 51% 
Ipatinga, MG, 30º, 21º, 91% , 54% 
Ipiranga de Goiás, GO, 28º, 21º, 98% , 68% 
Ipira, SC, 29º, 20º, 92% , 65% 
Ipeúna, SP, 30º, 20º, 98% , 57% 
Iperó, SP, 29º, 20º, 99% , 65% 
Ipanema, MG, 28º, 20º, 96% , 61% 
Inimutaba, MG, 30º, 19º, 92% , 54% 
Iomerê, SC, 27º, 19º, 93% , 64% 
Ipameri, GO, 27º, 20º, 98% , 65% 
Juazeiro do Norte, CE, 36º, 24º, 74% , 29% 
Inhumas, GO, 28º, 21º, 98% , 65% 
Itirapuã, SP, 27º, 19º, 100% , 59% 
Inocência, MS, 29º, 22º, 93% , 68% 
Juazeirinho, PB, 33º, 20º, 88% , 33% 
Jundiaí do Sul, PR, 24º, 20º, 99% , 85% 
Marcelino Vieira, RN, 37º, 23º, 70% , 23% 
Maravilhas, MG, 27º, 18º, 97% , 62% 
Marcelândia, MT, 31º, 22º, 99% , 65% 
Maravilha, SC, 26º, 21º, 97% , 75% 
Marcionílio Souza, BA, 30º, 22º, 87% , 56% 
Marcação, PB, 30º, 23º, 88% , 61% 
Marcelino Ramos, RS, 29º, 21º, 93% , 65% 
Maravilha, AL, 34º, 21º, 88% , 33% 
Maraú, BA, 28º, 22º, 97% , 71% 
Matias Barbosa, MG, 29º, 20º, 92% , 57% 
Marataízes, ES, 29º, 21º, 98% , 69% 
Marapanim, PA, 32º, 24º, 91% , 59% 
Maratá, RS, 24º, 20º, 100% , 85% 
Marau, RS, 25º, 19º, 100% , 78% 
Matias Cardoso, MG, 33º, 22º, 83% , 47% 
Marapoama, SP, 28º, 22º, 92% , 67% 
Maturéia, PB, 34º, 20º, 84% , 25% 
Matutina, MG, 27º, 17º, 100% , 61% 
Nova Friburgo, RJ, 25º, 18º, 92% , 64% 
Nova Ibiá, BA, 27º, 20º, 99% , 70% 
Nova Guarita, MT, 31º, 22º, 98% , 66% 
Nova Guataporanga, SP, 29º, 22º, 98% , 70% 
Nova Glória, GO, 30º, 21º, 96% , 63% 
Nova Fátima, BA, 33º, 21º, 85% , 40% 
Nova Granada, SP, 30º, 21º, 96% , 64% 
Nova Fátima, PR, 24º, 20º, 100% , 88% 
Nova Europa, SP, 29º, 21º, 95% , 65% 
Nova Esperança do Sul, RS, 28º, 18º, 96% , 70% 
